symbol,name,weight
TWLO,Twilio Inc. Class A,1.001112
ILMN,Illumina Inc.,0.896111
OKTA,Okta Inc. Class A,0.889213
P,Everpure Inc. Class A,0.84177
FTI,TechnipFMC plc,0.826455
CASH_USD,U.S. Dollar,0.803476
ATI,ATI Inc,0.730407
NVT,nVent Electric plc,0.674587
THC,Tenet Healthcare Corporation,0.64812
UTHR,United Therapeutics Corporation,0.606987
XPO,XPO Inc.,0.602808
CRS,Carpenter Technology Corporation,0.594152
USFD,US Foods Holding Corp.,0.59387
ROKU,Roku Inc. Class A,0.587587
CDE,Coeur Mining Inc.,0.585022
CW,Curtiss-Wright Corporation,0.579221
RGLD,Royal Gold Inc.,0.575541
RS,Reliance Inc.,0.557952
ENTG,Entegris Inc.,0.557517
SNX,TD SYNNEX Corporation,0.555332
WWD,Woodward Inc.,0.550279
PR,Permian Resources Corporation Class A,0.53195
ROIV,Roivant Sciences Ltd.,0.526126
OVV,Ovintiv Inc,0.512031
NTNX,Nutanix Inc. Class A,0.510669
ITT,ITT Inc.,0.507344
EWBC,East West Bancorp Inc.,0.505869
WCC,WESCO International Inc.,0.46653
DINO,HF Sinclair Corporation,0.466011
RGA,Reinsurance Group of America Incorporated,0.464127
MKSI,MKS Inc.,0.459723
CLH,Clean Harbors Inc.,0.456402
NLY,Annaly Capital Management Inc.,0.455245
JLL,Jones Lang LaSalle Incorporated,0.453393
NBIX,Neurocrine Biosciences Inc.,0.449687
MTSI,MACOM Technology Solutions Holdings Inc.,0.447245
DT,Dynatrace Inc.,0.447081
SGI,Somnigroup International Inc.,0.446054
RBA,RB Global Inc.,0.445317
TOST,Toast Inc. Class A,0.444657
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.438825
WPC,W. P. Carey Inc.,0.438392
ARMK,Aramark,0.437804
TRU,TransUnion,0.432336
EQH,Equitable Holdings Inc.,0.429795
RBC,RBC Bearings Incorporated,0.429634
PNFP,Pinnacle Financial Partners Inc.,0.42821
PFGC,Performance Food Group Co,0.416293
BURL,Burlington Stores Inc.,0.415076
LSCC,Lattice Semiconductor Corporation,0.415066
STRL,Sterling Infrastructure Inc.,0.412761
APG,APi Group Corporation,0.407132
EXEL,Exelixis Inc.,0.401905
OHI,Omega Healthcare Investors Inc.,0.401028
RNR,RenaissanceRe Holdings Ltd.,0.400956
CACI,CACI International Inc Class A,0.400397
MTZ,MasTec Inc.,0.399093
UNM,Unum Group,0.396898
FIVE,Five Below Inc.,0.392586
LECO,Lincoln Electric Holdings Inc.,0.391588
FN,Fabrinet,0.389907
SMTC,Semtech Corporation,0.389499
SUI,Sun Communities Inc.,0.388955
BWXT,BWX Technologies Inc.,0.387081
DOCU,DocuSign Inc.,0.385547
MEDP,Medpace Holdings Inc.,0.382127
MLI,Mueller Industries Inc.,0.377436
CSL,Carlisle Companies Incorporated,0.376593
BWA,BorgWarner Inc.,0.373129
LAMR,Lamar Advertising Company Class A,0.37091
TLN,Talen Energy Corp,0.369988
DTM,DT Midstream Inc.,0.369149
GWRE,Guidewire Software Inc.,0.368449
RPM,RPM International Inc.,0.365989
BMRN,BioMarin Pharmaceutical Inc.,0.365133
HALO,Halozyme Therapeutics Inc.,0.364192
TOL,Toll Brothers Inc.,0.361616
GGG,Graco Inc.,0.361356
HL,Hecla Mining Company,0.359069
PEN,Penumbra Inc.,0.357865
MANH,Manhattan Associates Inc.,0.356022
ONTO,Onto Innovation Inc.,0.353941
CCK,Crown Holdings Inc.,0.353189
AA,Alcoa Corporation,0.352437
SITM,SiTime Corporation,0.352166
NXT,Nextpower Inc.,0.34895
BJ,BJ's Wholesale Club Holdings Inc.,0.346198
EHC,Encompass Health Corporation,0.345758
CNH,CNH Industrial NV,0.344339
SN,SharkNinja Inc.,0.34142
SF,Stifel Financial Corp,0.340236
ELS,Equity LifeStyle Properties Inc.,0.339723
TXRH,Texas Roadhouse Inc.,0.338651
WTRG,Essential Utilities Inc.,0.33572
AIT,Applied Industrial Technologies Inc.,0.335605
TTMI,TTM Technologies Inc.,0.334461
ALLY,Ally Financial Inc,0.332778
GLPI,Gaming and Leisure Properties Inc.,0.330722
ELAN,Elanco Animal Health Inc.,0.328899
FHN,First Horizon Corporation,0.328344
ARWR,Arrowhead Pharmaceuticals Inc.,0.323227
COKE,Coca-Cola Consolidated Inc.,0.322613
NYT,New York Times Company Class A,0.322308
AR,Antero Resources Corporation,0.319008
SCI,Service Corporation International,0.319001
FNF,Fidelity National Financial Inc. - FNF Group,0.31876
MOH,Molina Healthcare Inc.,0.317258
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.316304
ARW,Arrow Electronics Inc.,0.311057
WSO,Watsco Inc.,0.310251
CG,Carlyle Group Inc,0.308325
EVR,Evercore Inc. Class A,0.303136
EGP,EastGroup Properties Inc.,0.301631
SANM,Sanmina Corporation,0.298892
OC,Owens Corning,0.295387
SSB,SouthState Bank Corporation,0.294801
AVTR,Avantor Inc.,0.294433
DAR,Darling Ingredients Inc,0.293489
MOG.A,Moog Inc. Class A,0.293179
AHR,American Healthcare REIT Inc.,0.292748
CFR,Cullen/Frost Bankers Inc.,0.291868
WTFC,Wintrust Financial Corporation,0.291614
RRX,Regal Rexnord Corporation,0.291377
ALSN,Allison Transmission Holdings Inc.,0.291337
DCI,Donaldson Company Inc.,0.289681
ZION,Zions Bancorporation NA,0.289458
ENSG,Ensign Group Inc.,0.288407
LFUS,Littelfuse Inc.,0.285033
AMH,American Homes 4 Rent Class A,0.28501
UMBF,UMB Financial Corporation,0.283958
CGNX,Cognex Corporation,0.283561
AFG,American Financial Group Inc.,0.281891
CYTK,Cytokinetics Incorporated,0.279813
DOCN,DigitalOcean Holdings Inc.,0.278359
CR,Crane Company,0.278202
AEIS,Advanced Energy Industries Inc.,0.275163
WTS,Watts Water Technologies Inc. Class A,0.275054
SEIC,SEI Investments Company,0.274343
RRC,Range Resources Corporation,0.273999
OGE,OGE Energy Corp.,0.271394
BAH,Booz Allen Hamilton Holding Corporation Class A,0.271381
BTSG,BrightSpring Health Services Inc.,0.27131
TTEK,Tetra Tech Inc.,0.27101
PINS,Pinterest Inc. Class A,0.26983
SAIA,Saia Inc.,0.266323
VOYA,Voya Financial Inc.,0.266008
R,Ryder System Inc.,0.26539
AYI,Acuity Inc.,0.264739
ORI,Old Republic International Corporation,0.263433
AMG,Affiliated Managers Group Inc.,0.262946
PRI,Primerica Inc.,0.262038
SOLS,Solstice Advanced Materials Inc.,0.261012
SPXC,SPX Technologies Inc.,0.260889
VMI,Valmont Industries Inc.,0.260777
FLS,Flowserve Corporation,0.259545
TTC,Toro Company,0.258117
CTRE,CareTrust REIT Inc.,0.256103
CUBE,CubeSmart,0.25582
WMS,Advanced Drainage Systems Inc.,0.255492
OSK,Oshkosh Corp,0.25434
KTOS,Kratos Defense & Security Solutions Inc.,0.253801
