symbol,name,weight
TWLO,Twilio Inc. Class A,0.879479
CASH_USD,U.S. Dollar,0.844311
CRS,Carpenter Technology Corporation,0.821531
ILMN,Illumina Inc.,0.790319
CW,Curtiss-Wright Corporation,0.777478
FTI,TechnipFMC plc,0.736781
ATI,ATI Inc,0.710664
WWD,Woodward Inc.,0.689539
MKSI,MKS Inc.,0.683568
NVT,nVent Electric plc,0.6812
XPO,XPO Inc.,0.670664
OKTA,Okta Inc. Class A,0.656411
UTHR,United Therapeutics Corporation,0.65327
MTZ,MasTec Inc.,0.636992
USFD,US Foods Holding Corp.,0.635831
P,Everpure Inc. Class A,0.635176
ENTG,Entegris Inc.,0.619182
STRL,Sterling Infrastructure Inc.,0.595316
MTSI,MACOM Technology Solutions Holdings Inc.,0.585396
RBA,RB Global Inc.,0.581834
BURL,Burlington Stores Inc.,0.544752
RBC,RBC Bearings Incorporated,0.527945
RS,Reliance Inc.,0.52575
LSCC,Lattice Semiconductor Corporation,0.517858
ROKU,Roku Inc. Class A,0.517304
SNX,TD SYNNEX Corporation,0.506356
FN,Fabrinet,0.495587
CDE,Coeur Mining Inc.,0.495472
PFGC,Performance Food Group Co,0.491825
EWBC,East West Bancorp Inc.,0.490392
THC,Tenet Healthcare Corporation,0.485802
NBIX,Neurocrine Biosciences Inc.,0.485087
BWXT,BWX Technologies Inc.,0.48459
NXT,Nextpower Inc. Class A,0.463829
ITT,ITT Inc.,0.462332
RGLD,Royal Gold Inc.,0.460419
TLN,Talen Energy Corp,0.458292
NLY,Annaly Capital Management Inc.,0.457666
SGI,Somnigroup International Inc.,0.456715
TTMI,TTM Technologies Inc.,0.448451
APG,APi Group Corporation,0.448113
WPC,W. P. Carey Inc.,0.439791
ROIV,Roivant Sciences Ltd.,0.438519
DKS,Dick's Sporting Goods Inc.,0.430745
ONTO,Onto Innovation Inc.,0.423578
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.422914
JLL,Jones Lang LaSalle Incorporated,0.420593
TRU,TransUnion,0.417986
WCC,WESCO International Inc.,0.415149
PNFP,Pinnacle Financial Partners Inc.,0.414298
TOL,Toll Brothers Inc.,0.41201
CSL,Carlisle Companies Incorporated,0.40989
ARMK,Aramark,0.409778
DTM,DT Midstream Inc.,0.408355
OHI,Omega Healthcare Investors Inc.,0.40728
OVV,Ovintiv Inc,0.403784
RRX,Regal Rexnord Corporation,0.402595
RGA,Reinsurance Group of America Incorporated,0.400827
CLH,Clean Harbors Inc.,0.400469
PR,Permian Resources Corporation Class A,0.396563
RPM,RPM International Inc.,0.394388
WSO,Watsco Inc.,0.392196
LECO,Lincoln Electric Holdings Inc.,0.391975
EXEL,Exelixis Inc.,0.388641
RNR,RenaissanceRe Holdings Ltd.,0.385115
LAMR,Lamar Advertising Company Class A,0.379733
NTNX,Nutanix Inc. Class A,0.376512
UNM,Unum Group,0.375775
TOST,Toast Inc. Class A,0.374648
SITM,SiTime Corporation,0.369333
EVR,Evercore Inc. Class A,0.366933
DT,Dynatrace Inc.,0.365205
DY,Dycom Industries Inc.,0.363808
BWA,BorgWarner Inc.,0.3607
ELS,Equity LifeStyle Properties Inc.,0.355703
AA,Alcoa Corporation,0.355641
EQH,Equitable Holdings Inc.,0.355472
TXRH,Texas Roadhouse Inc.,0.353533
SOLS,Solstice Advanced Materials Inc.,0.352549
ALLY,Ally Financial Inc,0.349972
SMTC,Semtech Corporation,0.348707
MEDP,Medpace Holdings Inc.,0.348291
PEN,Penumbra Inc.,0.34688
CCK,Crown Holdings Inc.,0.346556
MLI,Mueller Industries Inc.,0.345905
GGG,Graco Inc.,0.345709
ELAN,Elanco Animal Health Inc.,0.345677
GLPI,Gaming and Leisure Properties Inc.,0.344607
WBS,Webster Financial Corporation,0.344136
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.343466
FNF,Fidelity National Financial Inc. - FNF Group,0.342097
AIT,Applied Industrial Technologies Inc.,0.338532
RMBS,Rambus Inc.,0.338052
FHN,First Horizon Corporation,0.337425
OC,Owens Corning,0.336773
NYT,New York Times Company Class A,0.329334
MOG.A,Moog Inc. Class A,0.328639
AAL,American Airlines Group Inc.,0.328118
AEIS,Advanced Energy Industries Inc.,0.327728
ARWR,Arrowhead Pharmaceuticals Inc.,0.327526
SANM,Sanmina Corporation,0.326104
CYTK,Cytokinetics Incorporated,0.325095
BMRN,BioMarin Pharmaceutical Inc.,0.315655
SPXC,SPX Technologies Inc.,0.315655
BJ,BJ's Wholesale Club Holdings Inc.,0.31526
GWRE,Guidewire Software Inc.,0.315158
EGP,EastGroup Properties Inc.,0.313999
CGNX,Cognex Corporation,0.312371
SF,Stifel Financial Corp,0.310743
WTRG,Essential Utilities Inc.,0.309222
SAIA,Saia Inc.,0.307674
DINO,HF Sinclair Corporation,0.307561
CACI,CACI International Inc Class A,0.30752
CG,Carlyle Group Inc,0.307319
COKE,Coca-Cola Consolidated Inc.,0.306095
HL,Hecla Mining Company,0.303222
WMS,Advanced Drainage Systems Inc.,0.301922
WTFC,Wintrust Financial Corporation,0.300986
SCI,Service Corporation International,0.300074
AYI,Acuity Inc.,0.299336
AMH,American Homes 4 Rent Class A,0.298866
VMI,Valmont Industries Inc.,0.298483
SN,SharkNinja Inc.,0.296725
CR,Crane Company,0.295747
PINS,Pinterest Inc. Class A,0.294349
AHR,American Healthcare REIT Inc.,0.293662
DOCN,DigitalOcean Holdings Inc.,0.293265
LFUS,Littelfuse Inc.,0.292981
EHC,Encompass Health Corporation,0.292369
AR,Antero Resources Corporation,0.288304
KTOS,Kratos Defense & Security Solutions Inc.,0.287345
DCI,Donaldson Company Inc.,0.285646
UMBF,UMB Financial Corporation,0.284328
OGE,OGE Energy Corp.,0.28247
ZION,Zions Bancorporation NA,0.282407
WTS,Watts Water Technologies Inc. Class A,0.280331
ARW,Arrow Electronics Inc.,0.279559
R,Ryder System Inc.,0.27927
FIVE,Five Below Inc.,0.279269
CTRE,CareTrust REIT Inc.,0.273119
AFG,American Financial Group Inc.,0.27253
SSB,SouthState Bank Corporation,0.270823
ENSG,Ensign Group Inc.,0.269922
VIAV,Viavi Solutions Inc,0.269776
CFR,Cullen/Frost Bankers Inc.,0.269224
BRX,Brixmor Property Group Inc.,0.265033
CNH,CNH Industrial NV,0.261274
MUSA,Murphy USA Inc.,0.260949
HALO,Halozyme Therapeutics Inc.,0.260893
GME,GameStop Corp. Class A,0.260605
TTC,Toro Company,0.260519
GTLS,Chart Industries Inc.,0.259756
ORI,Old Republic International Corporation,0.259731
ADC,Agree Realty Corporation,0.258318
CUBE,CubeSmart,0.25687
PRI,Primerica Inc.,0.256455
FLS,Flowserve Corporation,0.25596
BROS,Dutch Bros Inc. Class A,0.254887
COLB,Columbia Banking System Inc.,0.254217
AMG,Affiliated Managers Group Inc.,0.251971
GMED,Globus Medical Inc Class A,0.251343
NNN,NNN REIT Inc.,0.250338
DAR,Darling Ingredients Inc,0.248722
ONB,Old National Bancorp,0.247519
MANH,Manhattan Associates Inc.,0.247398
RRC,Range Resources Corporation,0.246638
OSK,Oshkosh Corp,0.246322
DOCU,DocuSign Inc.,0.246191
TKR,Timken Company,0.243637
ACM,AECOM,0.241026
JEF,Jefferies Financial Group Inc.,0.238248
IDA,IDACORP Inc.,0.237072
FCFS,FirstCash Holdings Inc.,0.237059
VOYA,Voya Financial Inc.,0.236872
SFM,Sprouts Farmers Market Inc.,0.234165
