symbol,name,weight
ILMN,Illumina Inc.,0.827281
TWLO,Twilio Inc. Class A,0.823292
CW,Curtiss-Wright Corporation,0.762099
FTI,TechnipFMC plc,0.761183
CRS,Carpenter Technology Corporation,0.745117
ATI,ATI Inc,0.727211
NVT,nVent Electric plc,0.711341
CASH_USD,U.S. Dollar,0.699166
P,Everpure Inc. Class A,0.697762
OKTA,Okta Inc. Class A,0.65493
BURL,Burlington Stores Inc.,0.638394
XPO,XPO Inc.,0.63825
USFD,US Foods Holding Corp.,0.605651
UTHR,United Therapeutics Corporation,0.604727
WWD,Woodward Inc.,0.597729
THC,Tenet Healthcare Corporation,0.594165
MKSI,MKS Inc.,0.577722
RBA,RB Global Inc.,0.576872
RS,Reliance Inc.,0.576657
ROKU,Roku Inc. Class A,0.527939
ENTG,Entegris Inc.,0.526831
SNX,TD SYNNEX Corporation,0.523617
STRL,Sterling Infrastructure Inc.,0.517732
EWBC,East West Bancorp Inc.,0.499544
RBC,RBC Bearings Incorporated,0.496352
PFGC,Performance Food Group Co,0.495701
ITT,ITT Inc.,0.489515
WCC,WESCO International Inc.,0.485603
LSCC,Lattice Semiconductor Corporation,0.4808
OVV,Ovintiv Inc,0.470228
JLL,Jones Lang LaSalle Incorporated,0.468615
MTSI,MACOM Technology Solutions Holdings Inc.,0.463669
NBIX,Neurocrine Biosciences Inc.,0.461199
NLY,Annaly Capital Management Inc.,0.460598
RGLD,Royal Gold Inc.,0.454197
PR,Permian Resources Corporation Class A,0.453886
FN,Fabrinet,0.450776
WPC,W. P. Carey Inc.,0.448106
NTNX,Nutanix Inc. Class A,0.446834
PNFP,Pinnacle Financial Partners Inc.,0.44629
CDE,Coeur Mining Inc.,0.444162
MTZ,MasTec Inc.,0.444106
BWXT,BWX Technologies Inc.,0.439327
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.435551
TLN,Talen Energy Corp,0.431495
RGA,Reinsurance Group of America Incorporated,0.427288
CLH,Clean Harbors Inc.,0.426254
TRU,TransUnion,0.425486
TOST,Toast Inc. Class A,0.424844
APG,APi Group Corporation,0.42386
ROIV,Roivant Sciences Ltd.,0.414548
CSL,Carlisle Companies Incorporated,0.41425
ARMK,Aramark,0.411685
MLI,Mueller Industries Inc.,0.406086
LECO,Lincoln Electric Holdings Inc.,0.404822
OHI,Omega Healthcare Investors Inc.,0.402727
TOL,Toll Brothers Inc.,0.393187
RPM,RPM International Inc.,0.392624
RRX,Regal Rexnord Corporation,0.387967
SGI,Somnigroup International Inc.,0.386774
TXRH,Texas Roadhouse Inc.,0.382092
EXEL,Exelixis Inc.,0.381874
DTM,DT Midstream Inc.,0.380935
LAMR,Lamar Advertising Company Class A,0.378595
RNR,RenaissanceRe Holdings Ltd.,0.378052
DINO,HF Sinclair Corporation,0.374826
EQH,Equitable Holdings Inc.,0.372861
NXT,Nextpower Inc. Class A,0.371463
ONTO,Onto Innovation Inc.,0.36853
GGG,Graco Inc.,0.367736
GWRE,Guidewire Software Inc.,0.367516
UNM,Unum Group,0.365483
CCK,Crown Holdings Inc.,0.365468
DKS,Dick's Sporting Goods Inc.,0.365044
DT,Dynatrace Inc.,0.362125
FNF,Fidelity National Financial Inc. - FNF Group,0.360162
AIT,Applied Industrial Technologies Inc.,0.358877
BWA,BorgWarner Inc.,0.358317
MEDP,Medpace Holdings Inc.,0.35689
ELAN,Elanco Animal Health Inc.,0.354454
SF,Stifel Financial Corp,0.353737
ELS,Equity LifeStyle Properties Inc.,0.351419
PEN,Penumbra Inc.,0.350565
GLPI,Gaming and Leisure Properties Inc.,0.350186
CG,Carlyle Group Inc,0.349781
WBS,Webster Financial Corporation,0.34836
TTMI,TTM Technologies Inc.,0.347329
DY,Dycom Industries Inc.,0.343743
BJ,BJ's Wholesale Club Holdings Inc.,0.34212
EVR,Evercore Inc. Class A,0.339782
ALLY,Ally Financial Inc,0.339191
FHN,First Horizon Corporation,0.337879
SITM,SiTime Corporation,0.336687
NYT,New York Times Company Class A,0.33531
ARWR,Arrowhead Pharmaceuticals Inc.,0.334291
FIVE,Five Below Inc.,0.330631
SCI,Service Corporation International,0.327137
AA,Alcoa Corporation,0.326502
PINS,Pinterest Inc. Class A,0.321156
BMRN,BioMarin Pharmaceutical Inc.,0.31997
OC,Owens Corning,0.318211
SN,SharkNinja Inc.,0.313506
CACI,CACI International Inc Class A,0.312502
AEIS,Advanced Energy Industries Inc.,0.311018
LFUS,Littelfuse Inc.,0.310653
MOG.A,Moog Inc. Class A,0.31065
CGNX,Cognex Corporation,0.309683
EGP,EastGroup Properties Inc.,0.308743
EHC,Encompass Health Corporation,0.307854
WSO,Watsco Inc.,0.307161
DCI,Donaldson Company Inc.,0.306848
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.306774
SMTC,Semtech Corporation,0.305954
ARW,Arrow Electronics Inc.,0.305906
MANH,Manhattan Associates Inc.,0.305673
WTRG,Essential Utilities Inc.,0.303502
AMH,American Homes 4 Rent Class A,0.301634
WTFC,Wintrust Financial Corporation,0.301046
CR,Crane Company,0.297043
AR,Antero Resources Corporation,0.296283
SPXC,SPX Technologies Inc.,0.295807
DOCU,DocuSign Inc.,0.295555
AHR,American Healthcare REIT Inc.,0.293114
CFR,Cullen/Frost Bankers Inc.,0.292733
AAL,American Airlines Group Inc.,0.292722
SSB,SouthState Bank Corporation,0.29065
UMBF,UMB Financial Corporation,0.289768
ZION,Zions Bancorporation NA,0.287518
WMS,Advanced Drainage Systems Inc.,0.287022
CYTK,Cytokinetics Incorporated,0.286404
SANM,Sanmina Corporation,0.285772
DOCN,DigitalOcean Holdings Inc.,0.285644
ENSG,Ensign Group Inc.,0.283436
COKE,Coca-Cola Consolidated Inc.,0.28189
R,Ryder System Inc.,0.280097
MOH,Molina Healthcare Inc.,0.279997
AYI,Acuity Inc.,0.277946
AMG,Affiliated Managers Group Inc.,0.277589
RMBS,Rambus Inc.,0.275136
MUSA,Murphy USA Inc.,0.274929
PRI,Primerica Inc.,0.272981
SOLS,Solstice Advanced Materials Inc.,0.272684
AFG,American Financial Group Inc.,0.270049
FLS,Flowserve Corporation,0.269924
OGE,OGE Energy Corp.,0.269747
HALO,Halozyme Therapeutics Inc.,0.269259
CTRE,CareTrust REIT Inc.,0.268694
ORI,Old Republic International Corporation,0.267897
HL,Hecla Mining Company,0.267054
BRX,Brixmor Property Group Inc.,0.266949
ALSN,Allison Transmission Holdings Inc.,0.26617
WTS,Watts Water Technologies Inc. Class A,0.265739
ACM,AECOM,0.265264
SAIA,Saia Inc.,0.265015
BTSG,BrightSpring Health Services Inc.,0.263894
SEIC,SEI Investments Company,0.262786
RRC,Range Resources Corporation,0.2624
CNH,CNH Industrial NV,0.262351
DAR,Darling Ingredients Inc,0.262063
VMI,Valmont Industries Inc.,0.261742
CUBE,CubeSmart,0.261392
AVTR,Avantor Inc.,0.257532
OSK,Oshkosh Corp,0.255246
ONB,Old National Bancorp,0.254764
GMED,Globus Medical Inc Class A,0.254702
KTOS,Kratos Defense & Security Solutions Inc.,0.254622
TTC,Toro Company,0.254573
ADC,Agree Realty Corporation,0.254485
COLB,Columbia Banking System Inc.,0.251618
JEF,Jefferies Financial Group Inc.,0.251313
VOYA,Voya Financial Inc.,0.250351
NNN,NNN REIT Inc.,0.249298
TKR,Timken Company,0.247353
PB,Prosperity Bancshares Inc.(R),0.244629
VIAV,Viavi Solutions Inc,0.243646
HQY,HealthEquity Inc,0.243261
TTEK,Tetra Tech Inc.,0.242258
ATR,AptarGroup Inc.,0.24085
FR,First Industrial Realty Trust Inc.,0.239672
LAD,Lithia Motors Inc.,0.237808
CNM,Core & Main Inc. Class A,0.237506
BAH,Booz Allen Hamilton Holding Corporation Class A,0.236756
ALV,Autoliv Inc.,0.235233
VNOM,Viper Energy Inc.,0.234132
WAL,Western Alliance Bancorp,0.233999
REXR,Rexford Industrial Realty Inc.,0.232906
SFM,Sprouts Farmers Market Inc.,0.230456
BROS,Dutch Bros Inc. Class A,0.228766
KRYS,Krystal Biotech Inc.,0.227914
THG,Hanover Insurance Group Inc.,0.224294
CBSH,Commerce Bancshares Inc.,0.223216
FCFS,FirstCash Holdings Inc.,0.222839
IDCC,InterDigital Inc.,0.22053
IDA,IDACORP Inc.,0.219833
SSD,Simpson Manufacturing Co. Inc.,0.218136
KNSL,Kinsale Capital Group Inc.,0.217916
NFG,National Fuel Gas Company,0.217022
GME,GameStop Corp. Class A,0.216944
CHRD,Chord Energy Corporation,0.216442
RGEN,Repligen Corporation,0.215163
CMC,Commercial Metals Company,0.214822
UGI,UGI Corporation,0.214802
AXTA,Axalta Coating Systems Ltd.,0.214248
HXL,Hexcel Corporation,0.21287
FAF,First American Financial Corporation,0.212005
CRBG,Corebridge Financial Inc.,0.209131
CART,Maplebear Inc.,0.206052
STAG,STAG Industrial Inc.,0.203492
TEX,Terex Corporation,0.202962
AM,Antero Midstream Corp.,0.20165
AVT,Avnet Inc.,0.201159
SLAB,Silicon Laboratories Inc.,0.198392
CHE,Chemed Corporation,0.197991
BRKR,Bruker Corporation,0.197191
HR,Healthcare Realty Trust Incorporated Class A,0.196394
ULS,UL Solutions Inc. Class A,0.195478
H,Hyatt Hotels Corporation Class A,0.194256
FLR,Fluor Corporation,0.193351
NOV,NOV Inc.,0.192905
MSA,MSA Safety Inc.,0.192705
KEX,Kirby Corporation,0.192689
ENS,EnerSys,0.192021
VLY,Valley National Bancorp,0.190667
M,Macy's Inc.,0.188846
FNB,F.N.B. Corporation,0.188486
ST,Sensata Technologies Holding PLC,0.187883
HLI,Houlihan Lokey Inc. Class A,0.187729
EXP,Eagle Materials Inc.,0.186247
UBSI,United Bankshares Inc.,0.185532
CROX,Crocs Inc.,0.184948
LNTH,Lantheus Holdings Inc,0.181786
HIMS,Hims & Hers Health Inc. Class A,0.180225
NEU,NewMarket Corporation,0.17995
GBCI,Glacier Bancorp Inc.,0.179498
CRUS,Cirrus Logic Inc.,0.179206
WEX,WEX Inc.,0.179158
MTG,MGIC Investment Corporation,0.178453
CAVA,CAVA Group Inc.,0.178094
GATX,GATX Corporation,0.176699
CLF,Cleveland-Cliffs Inc,0.176596
IESC,IES Holdings Inc.,0.175386
WFRD,Weatherford International plc,0.175342
INGR,Ingredion Incorporated,0.174727
HWC,Hancock Whitney Corporation,0.174134
VNO,Vornado Realty Trust,0.174083
AAON,AAON Inc.,0.17364
LEA,Lear Corporation,0.172908
AGCO,AGCO Corporation,0.172332
FBIN,Fortune Brands Innovations Inc.,0.171725
FND,Floor & Decor Holdings Inc. Class A,0.170249
ESNT,Essent Group Ltd.,0.169678
PCTY,Paylocity Holding Corp.,0.167265
BIO,Bio-Rad Laboratories Inc. Class A,0.166347
ORA,Ormat Technologies Inc.,0.166205
LSTR,Landstar System Inc.,0.16548
RYN,Rayonier Inc.,0.164449
MP,MP Materials Corp Class A,0.163665
NJR,New Jersey Resources Corporation,0.161736
HOMB,Home BancShares Inc.,0.161671
GXO,GXO Logistics Inc,0.160694
POR,Portland General Electric Company,0.160145
AMKR,Amkor Technology Inc.,0.159952
