symbol,name,weight
FLEX,Flex Ltd,1.528473
TWLO,Twilio Inc. Class A,0.862803
FTI,TechnipFMC plc,0.824768
NVT,nVent Electric plc,0.801746
P,Everpure Inc. Class A,0.785044
CW,Curtiss-Wright Corporation,0.769778
STRL,Sterling Infrastructure Inc.,0.764248
MTZ,MasTec Inc.,0.740637
UTHR,United Therapeutics Corporation,0.703143
CASH_USD,U.S. Dollar,0.680524
XPO,XPO Inc.,0.676767
MTSI,MACOM Technology Solutions Holdings Inc.,0.676367
FN,Fabrinet,0.666828
ENTG,Entegris Inc.,0.649657
WWD,Woodward Inc.,0.632521
ATI,ATI Inc.,0.627449
ILMN,Illumina Inc.,0.624409
MKSI,MKS Inc.,0.615377
CRS,Carpenter Technology Corporation,0.612421
SITM,SiTime Corporation,0.570704
RGLD,Royal Gold Inc.,0.569136
RBC,RBC Bearings Incorporated,0.555963
RBA,RB Global Inc.,0.555693
BWXT,BWX Technologies Inc.,0.552285
RS,Reliance Inc.,0.552092
NXT,Nextpower Inc. Class A,0.537204
USFD,US Foods Holding Corp.,0.528404
BURL,Burlington Stores Inc.,0.520668
WCC,WESCO International Inc.,0.510623
ITT,ITT Inc.,0.509717
SNX,TD SYNNEX Corporation,0.509281
LSCC,Lattice Semiconductor Corporation,0.505492
TLN,Talen Energy Corp,0.502012
APG,APi Group Corporation,0.48512
AA,Alcoa Corporation,0.484882
THC,Tenet Healthcare Corporation,0.482736
TTMI,TTM Technologies Inc.,0.482624
EWBC,East West Bancorp Inc.,0.480652
OVV,Ovintiv Inc,0.470172
WPC,W. P. Carey Inc.,0.465024
NLY,Annaly Capital Management Inc.,0.461954
MLI,Mueller Industries Inc.,0.447631
JLL,Jones Lang LaSalle Incorporated,0.436684
NBIX,Neurocrine Biosciences Inc.,0.433098
LECO,Lincoln Electric Holdings Inc.,0.427683
PR,Permian Resources Corporation Class A,0.427496
WSO,Watsco Inc.,0.425086
PFGC,Performance Food Group Co,0.423488
DTM,DT Midstream Inc.,0.423343
CLH,Clean Harbors Inc.,0.422356
DKS,Dick's Sporting Goods Inc.,0.419071
CSL,Carlisle Companies Incorporated,0.418002
PNFP,Pinnacle Financial Partners Inc.,0.416428
RMBS,Rambus Inc.,0.41494
ONTO,Onto Innovation Inc.,0.409101
RRX,Regal Rexnord Corporation,0.402111
SGI,Somnigroup International Inc.,0.400368
OHI,Omega Healthcare Investors Inc.,0.39817
HL,Hecla Mining Company,0.396914
OKTA,Okta Inc. Class A,0.396689
RGA,Reinsurance Group of America Incorporated,0.394454
GLPI,Gaming and Leisure Properties Inc.,0.389519
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.389368
SOLS,Solstice Advanced Materials Inc.,0.388582
TRU,TransUnion,0.385885
AEIS,Advanced Energy Industries Inc.,0.383944
LAMR,Lamar Advertising Company Class A,0.378999
BWA,BorgWarner Inc.,0.374683
ROIV,Roivant Sciences Ltd.,0.374186
EVR,Evercore Inc. Class A,0.37172
DOCN,DigitalOcean Holdings Inc.,0.370554
DY,Dycom Industries Inc.,0.370074
EXEL,Exelixis Inc.,0.369954
RNR,RenaissanceRe Holdings Ltd.,0.36882
CG,Carlyle Group Inc,0.367791
GGG,Graco Inc.,0.367681
TOL,Toll Brothers Inc.,0.366954
RPM,RPM International Inc.,0.365328
PEN,Penumbra Inc.,0.36166
NYT,New York Times Company Class A,0.35803
UNM,Unum Group,0.356073
FNF,Fidelity National Financial Inc. - FNF Group,0.352949
ELS,Equity LifeStyle Properties Inc.,0.352105
NTNX,Nutanix Inc. Class A,0.349927
PINS,Pinterest Inc. Class A,0.34829
TXRH,Texas Roadhouse Inc.,0.347897
DT,Dynatrace Inc.,0.343835
ALLY,Ally Financial Inc,0.343827
BJ,BJ's Wholesale Club Holdings Inc.,0.341625
SAIA,Saia Inc.,0.340652
BLD,TopBuild Corp.,0.33963
ARMK,Aramark,0.335619
FHN,First Horizon Corporation,0.334113
WBS,Webster Financial Corporation,0.333361
EQH,Equitable Holdings Inc.,0.332768
LFUS,Littelfuse Inc.,0.332434
AIT,Applied Industrial Technologies Inc.,0.331955
FIVE,Five Below Inc.,0.329
GWRE,Guidewire Software Inc.,0.327246
DINO,HF Sinclair Corporation,0.326229
SF,Stifel Financial Corp,0.325997
CCK,Crown Holdings Inc.,0.322429
CGNX,Cognex Corporation,0.319387
ARWR,Arrowhead Pharmaceuticals Inc.,0.311953
EGP,EastGroup Properties Inc.,0.311232
ELAN,Elanco Animal Health Inc.,0.309253
SCI,Service Corporation International,0.308717
AR,Antero Resources Corporation,0.307322
CACI,CACI International Inc Class A,0.305418
WTRG,Essential Utilities Inc.,0.304655
EHC,Encompass Health Corporation,0.302223
KTOS,Kratos Defense & Security Solutions Inc.,0.301497
AMH,American Homes 4 Rent Class A,0.299421
ARW,Arrow Electronics Inc.,0.296532
WMS,Advanced Drainage Systems Inc.,0.295329
ACM,AECOM,0.294541
VMI,Valmont Industries Inc.,0.291291
SPXC,SPX Technologies Inc.,0.290247
BMRN,BioMarin Pharmaceutical Inc.,0.289465
DAR,Darling Ingredients Inc,0.289296
WTFC,Wintrust Financial Corporation,0.288807
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.288052
DCI,Donaldson Company Inc.,0.282885
CYTK,Cytokinetics Incorporated,0.28235
OC,Owens Corning,0.282282
ENSG,Ensign Group Inc.,0.28
MUSA,Murphy USA Inc.,0.279806
OGE,OGE Energy Corp.,0.279093
CNH,CNH Industrial NV,0.27819
RRC,Range Resources Corporation,0.278173
COKE,Coca-Cola Consolidated Inc.,0.276347
AAON,AAON Inc.,0.274783
GME,GameStop Corp. Class A,0.273664
MEDP,Medpace Holdings Inc.,0.268106
GTLS,Chart Industries Inc.,0.267671
CUBE,CubeSmart,0.266743
SSB,SouthState Bank Corporation,0.266733
UMBF,UMB Financial Corporation,0.266652
TTC,Toro Company,0.265264
CNM,Core & Main Inc. Class A,0.26462
R,Ryder System Inc.,0.262651
ADC,Agree Realty Corporation,0.262324
BRX,Brixmor Property Group Inc.,0.262165
AFG,American Financial Group Inc.,0.261791
DOCU,DocuSign Inc.,0.261069
MP,MP Materials Corp Class A,0.260192
CTRE,CareTrust REIT Inc.,0.259598
BAH,Booz Allen Hamilton Holding Corporation Class A,0.259009
FCFS,FirstCash Holdings Inc.,0.25844
FLS,Flowserve Corporation,0.257616
ZION,Zions Bancorporation NA,0.257255
CR,Crane Company,0.256132
AHR,American Healthcare REIT Inc.,0.256128
ORI,Old Republic International Corporation,0.255859
MOG.A,Moog Inc. Class A,0.254965
CRUS,Cirrus Logic Inc.,0.254667
VNOM,Viper Energy Inc.,0.252988
