symbol,name,weight
LITE,Lumentum Holdings Inc.,1.559851
COHR,Coherent Corp.,1.241479
CASH_USD,U.S. Dollar,0.825305
FTI,TechnipFMC plc,0.822239
CW,Curtiss-Wright Corporation,0.770883
CASY,Casey's General Stores Inc.,0.763871
FLEX,Flex Ltd,0.709951
UTHR,United Therapeutics Corporation,0.703094
XPO,XPO Inc.,0.664866
WWD,Woodward Inc.,0.659965
USFD,US Foods Holding Corp.,0.62078
PSTG,Everpure Inc. Class A,0.609023
BURL,Burlington Stores Inc.,0.601995
ATI,ATI Inc.,0.600054
ILMN,Illumina Inc.,0.591711
TWLO,Twilio Inc. Class A,0.586074
NVT,nVent Electric plc,0.5845
MTZ,MasTec Inc.,0.57423
BWXT,BWX Technologies Inc.,0.568807
FN,Fabrinet,0.564939
CRS,Carpenter Technology Corporation,0.562331
RBA,RB Global Inc.,0.549332
THC,Tenet Healthcare Corporation,0.548426
RGLD,Royal Gold Inc.,0.54309
ENTG,Entegris Inc.,0.541406
NXT,Nextpower Inc. Class A,0.52868
RBC,RBC Bearings Incorporated,0.520752
OVV,Ovintiv Inc,0.498084
KTOS,Kratos Defense & Security Solutions Inc.,0.486575
ITT,ITT Inc.,0.483663
MKSI,MKS Inc.,0.475176
RS,Reliance Inc.,0.4732
SGI,Somnigroup International Inc.,0.469883
WPC,W. P. Carey Inc.,0.46107
SATS,EchoStar Corporation Class A,0.460532
APG,APi Group Corporation,0.4554
AA,Alcoa Corporation,0.455317
EWBC,East West Bancorp Inc.,0.443659
NLY,Annaly Capital Management Inc.,0.442288
MTSI,MACOM Technology Solutions Holdings Inc.,0.436775
PR,Permian Resources Corporation Class A,0.43406
GGG,Graco Inc.,0.4332
JLL,Jones Lang LaSalle Incorporated,0.431882
CLH,Clean Harbors Inc.,0.431578
TLN,Talen Energy Corp,0.431143
LECO,Lincoln Electric Holdings Inc.,0.427995
TRU,TransUnion,0.42673
CSL,Carlisle Companies Incorporated,0.425251
DTM,DT Midstream Inc.,0.417798
RNR,RenaissanceRe Holdings Ltd.,0.417546
CACI,CACI International Inc Class A,0.417008
OHI,Omega Healthcare Investors Inc.,0.412281
GWRE,Guidewire Software Inc.,0.412062
OKTA,Okta Inc. Class A,0.411412
PEN,Penumbra Inc.,0.409662
NYT,New York Times Company Class A,0.40746
WSO,Watsco Inc.,0.406002
GLPI,Gaming and Leisure Properties Inc.,0.405832
RGA,Reinsurance Group of America Incorporated,0.405239
BJ,BJ's Wholesale Club Holdings Inc.,0.398221
NBIX,Neurocrine Biosciences Inc.,0.396515
TOL,Toll Brothers Inc.,0.396266
PFGC,Performance Food Group Co,0.395764
AR,Antero Resources Corporation,0.39333
DKS,Dick's Sporting Goods Inc.,0.391227
FIVE,Five Below Inc.,0.390608
ELS,Equity LifeStyle Properties Inc.,0.387703
PNFP,Pinnacle Financial Partners Inc.,0.387624
STRL,Sterling Infrastructure Inc.,0.384259
CG,Carlyle Group Inc,0.380925
WCC,WESCO International Inc.,0.378828
ROIV,Roivant Sciences Ltd.,0.378028
LSCC,Lattice Semiconductor Corporation,0.37756
AEIS,Advanced Energy Industries Inc.,0.372919
MLI,Mueller Industries Inc.,0.372604
RPM,RPM International Inc.,0.372322
ELAN,Elanco Animal Health Inc.,0.371105
ACM,AECOM,0.365414
RRX,Regal Rexnord Corporation,0.362692
SNX,TD SYNNEX Corporation,0.360373
HL,Hecla Mining Company,0.359821
ENSG,Ensign Group Inc.,0.358429
DT,Dynatrace Inc.,0.357303
COKE,Coca-Cola Consolidated Inc.,0.35493
TXRH,Texas Roadhouse Inc.,0.35207
WTRG,Essential Utilities Inc.,0.351931
CCK,Crown Holdings Inc.,0.349587
BWA,BorgWarner Inc.,0.348017
UNM,Unum Group,0.347722
PINS,Pinterest Inc. Class A,0.34667
EXEL,Exelixis Inc.,0.344636
FNF,Fidelity National Financial Inc. - FNF Group,0.343395
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.341849
WBS,Webster Financial Corporation,0.340602
LAMR,Lamar Advertising Company Class A,0.337023
SF,Stifel Financial Corp,0.336682
ALLY,Ally Financial Inc,0.335543
FHN,First Horizon Corporation,0.335101
EQH,Equitable Holdings Inc.,0.33333
NTNX,Nutanix Inc. Class A,0.332977
EVR,Evercore Inc. Class A,0.331142
SCI,Service Corporation International,0.329342
RRC,Range Resources Corporation,0.328177
BMRN,BioMarin Pharmaceutical Inc.,0.323899
ARMK,Aramark,0.318305
MEDP,Medpace Holdings Inc.,0.313637
RMBS,Rambus Inc.,0.307464
ONTO,Onto Innovation Inc.,0.305561
EGP,EastGroup Properties Inc.,0.303712
DY,Dycom Industries Inc.,0.303363
BAH,Booz Allen Hamilton Holding Corporation Class A,0.302061
DCI,Donaldson Company Inc.,0.30179
EHC,Encompass Health Corporation,0.300412
