symbol,name,weight
LITE,Lumentum Holdings Inc.,1.192971
COHR,Coherent Corp.,1.116164
FTI,TechnipFMC plc,0.768111
CW,Curtiss-Wright Corporation,0.757399
CASH_USD,U.S. Dollar,0.753251
CASY,Casey's General Stores Inc.,0.744533
RGLD,Royal Gold Inc.,0.683152
WWD,Woodward Inc.,0.675564
FLEX,Flex Ltd,0.667513
XPO,XPO Inc.,0.667223
THC,Tenet Healthcare Corporation,0.627448
UTHR,United Therapeutics Corporation,0.620329
ATI,ATI Inc.,0.614414
USFD,US Foods Holding Corp.,0.605968
TWLO,Twilio Inc. Class A,0.584867
RBA,RB Global Inc.,0.582941
CRS,Carpenter Technology Corporation,0.581078
ILMN,Illumina Inc.,0.573742
BURL,Burlington Stores Inc.,0.573458
PSTG,Everpure Inc. Class A,0.572881
BWXT,BWX Technologies Inc.,0.537813
FN,Fabrinet,0.528276
MTZ,MasTec Inc.,0.527837
RBC,RBC Bearings Incorporated,0.524425
NVT,nVent Electric plc,0.515457
ENTG,Entegris Inc.,0.513604
SGI,Somnigroup International Inc.,0.505972
KTOS,Kratos Defense & Security Solutions Inc.,0.48394
WPC,W. P. Carey Inc.,0.479439
RS,Reliance Inc.,0.477766
ITT,ITT Inc.,0.475312
APG,APi Group Corporation,0.466975
AA,Alcoa Corporation,0.465431
NLY,Annaly Capital Management Inc.,0.461199
NXT,Nextpower Inc. Class A,0.45349
TRU,TransUnion,0.452779
CSL,Carlisle Companies Incorporated,0.445336
GGG,Graco Inc.,0.44235
OVV,Ovintiv Inc,0.441912
TLN,Talen Energy Corp,0.441286
EWBC,East West Bancorp Inc.,0.440752
LECO,Lincoln Electric Holdings Inc.,0.434585
DTM,DT Midstream Inc.,0.433636
GWRE,Guidewire Software Inc.,0.432587
SATS,EchoStar Corporation Class A,0.430907
TOL,Toll Brothers Inc.,0.428872
CLH,Clean Harbors Inc.,0.428227
JLL,Jones Lang LaSalle Incorporated,0.425523
MKSI,MKS Inc.,0.425005
OHI,Omega Healthcare Investors Inc.,0.424652
GLPI,Gaming and Leisure Properties Inc.,0.417065
RNR,RenaissanceRe Holdings Ltd.,0.415102
WSO,Watsco Inc.,0.413746
PFGC,Performance Food Group Co,0.413232
HL,Hecla Mining Company,0.411683
RGA,Reinsurance Group of America Incorporated,0.410194
CACI,CACI International Inc Class A,0.409811
OKTA,Okta Inc. Class A,0.409714
MTSI,MACOM Technology Solutions Holdings Inc.,0.400433
PEN,Penumbra Inc.,0.399586
PNFP,Pinnacle Financial Partners Inc.,0.399366
RPM,RPM International Inc.,0.394597
PR,Permian Resources Corporation Class A,0.394374
ELS,Equity LifeStyle Properties Inc.,0.393216
DKS,Dick's Sporting Goods Inc.,0.392884
NYT,New York Times Company Class A,0.391594
WCC,WESCO International Inc.,0.387144
NBIX,Neurocrine Biosciences Inc.,0.384931
FNF,Fidelity National Financial Inc. - FNF Group,0.384561
BJ,BJ's Wholesale Club Holdings Inc.,0.384275
MLI,Mueller Industries Inc.,0.383393
CG,Carlyle Group Inc,0.382336
ROIV,Roivant Sciences Ltd.,0.379952
ACM,AECOM,0.375361
RRX,Regal Rexnord Corporation,0.373067
STRL,Sterling Infrastructure Inc.,0.365705
CCK,Crown Holdings Inc.,0.363501
PINS,Pinterest Inc. Class A,0.359237
ENSG,Ensign Group Inc.,0.35913
FIVE,Five Below Inc.,0.357696
SNX,TD SYNNEX Corporation,0.356834
DT,Dynatrace Inc.,0.356818
LAMR,Lamar Advertising Company Class A,0.356047
BMRN,BioMarin Pharmaceutical Inc.,0.353792
LSCC,Lattice Semiconductor Corporation,0.352343
ELAN,Elanco Animal Health Inc.,0.349716
COKE,Coca-Cola Consolidated Inc.,0.34836
SCI,Service Corporation International,0.344447
WTRG,Essential Utilities Inc.,0.344033
AR,Antero Resources Corporation,0.342881
TXRH,Texas Roadhouse Inc.,0.34188
UNM,Unum Group,0.34102
EQH,Equitable Holdings Inc.,0.338945
FHN,First Horizon Corporation,0.338411
EVR,Evercore Inc. Class A,0.336822
SF,Stifel Financial Corp,0.33665
EXEL,Exelixis Inc.,0.335614
BWA,BorgWarner Inc.,0.333891
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.333238
WBS,Webster Financial Corporation,0.332892
AEIS,Advanced Energy Industries Inc.,0.330696
BLD,TopBuild Corp.,0.325659
NTNX,Nutanix Inc. Class A,0.324969
EHC,Encompass Health Corporation,0.32423
ALLY,Ally Financial Inc,0.321555
ARMK,Aramark,0.318774
MEDP,Medpace Holdings Inc.,0.315527
WMS,Advanced Drainage Systems Inc.,0.314959
DY,Dycom Industries Inc.,0.311509
DCI,Donaldson Company Inc.,0.309672
SPXC,SPX Technologies Inc.,0.307253
AIT,Applied Industrial Technologies Inc.,0.304321
GME,GameStop Corp. Class A,0.30258
EGP,EastGroup Properties Inc.,0.301878
BAH,Booz Allen Hamilton Holding Corporation Class A,0.299299
CNH,CNH Industrial NV,0.297303
RRC,Range Resources Corporation,0.296196
DOCU,DocuSign Inc.,0.29503
OSK,Oshkosh Corp,0.294691
AMH,American Homes 4 Rent Class A,0.293707
TTC,Toro Company,0.2933
OGE,OGE Energy Corp.,0.292578
GMED,Globus Medical Inc Class A,0.292378
FLS,Flowserve Corporation,0.291966
SAIA,Saia Inc.,0.288821
ORI,Old Republic International Corporation,0.286856
SSB,SouthState Bank Corporation,0.286501
CNM,Core & Main Inc. Class A,0.286243
RMBS,Rambus Inc.,0.285821
CR,Crane Company,0.28192
ADC,Agree Realty Corporation,0.281243
WTFC,Wintrust Financial Corporation,0.278606
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.278171
BRX,Brixmor Property Group Inc.,0.277334
MANH,Manhattan Associates Inc.,0.276787
CUBE,CubeSmart,0.276276
GTLS,Chart Industries Inc.,0.27584
TTEK,Tetra Tech Inc.,0.274659
AHR,American Healthcare REIT Inc.,0.274565
TTMI,TTM Technologies Inc.,0.2737
AFG,American Financial Group Inc.,0.272696
OC,Owens Corning,0.271794
ONTO,Onto Innovation Inc.,0.265396
DINO,HF Sinclair Corporation,0.264904
ATR,AptarGroup Inc.,0.26114
CFR,Cullen/Frost Bankers Inc.,0.260781
NNN,NNN REIT Inc.,0.258195
NFG,National Fuel Gas Company,0.253021
WTS,Watts Water Technologies Inc. Class A,0.25282
AYI,Acuity Inc.,0.252385
DAR,Darling Ingredients Inc,0.252182
REXR,Rexford Industrial Realty Inc.,0.252182
VMI,Valmont Industries Inc.,0.251728
CGNX,Cognex Corporation,0.249713
ARWR,Arrowhead Pharmaceuticals Inc.,0.249199
HLI,Houlihan Lokey Inc. Class A,0.248207
ZION,Zions Bancorporation NA,0.247959
KNSL,Kinsale Capital Group Inc.,0.24772
PRI,Primerica Inc.,0.247442
VNOM,Viper Energy Inc.,0.246762
COLB,Columbia Banking System Inc.,0.246046
UMBF,UMB Financial Corporation,0.244146
AMG,Affiliated Managers Group Inc.,0.242203
R,Ryder System Inc.,0.241954
MASI,Masimo Corporation,0.241318
FR,First Industrial Realty Trust Inc.,0.238798
HALO,Halozyme Therapeutics Inc.,0.238709
UGI,UGI Corporation,0.237984
MP,MP Materials Corp Class A,0.236322
CAVA,CAVA Group Inc.,0.236199
SFM,Sprouts Farmers Market Inc.,0.235438
ONB,Old National Bancorp,0.233787
ALV,Autoliv Inc.,0.233739
SSD,Simpson Manufacturing Co. Inc.,0.232374
IDA,IDACORP Inc.,0.232275
AGCO,AGCO Corporation,0.231186
AM,Antero Midstream Corp.,0.230741
WAL,Western Alliance Bancorp,0.229867
SEIC,SEI Investments Company,0.228338
LFUS,Littelfuse Inc.,0.226805
MUSA,Murphy USA Inc.,0.225202
FCFS,FirstCash Holdings Inc.,0.222701
CYTK,Cytokinetics Incorporated,0.222544
AAL,American Airlines Group Inc.,0.222355
AVAV,AeroVironment Inc.,0.220286
