symbol,name,weight
CIEN,Ciena Corporation,1.057531
COHR,Coherent Corp.,0.992792
LITE,Lumentum Holdings Inc.,0.827148
CW,Curtiss-Wright Corporation,0.720972
FLEX,Flex Ltd,0.694064
CASH_USD,U.S. Dollar,0.682985
CASY,Casey's General Stores Inc.,0.671398
FTI,TechnipFMC plc,0.671088
ILMN,Illumina Inc.,0.658794
PSTG,Pure Storage Inc. Class A,0.646403
RGLD,Royal Gold Inc.,0.635181
RBA,RB Global Inc.,0.627891
UTHR,United Therapeutics Corporation,0.601863
WWD,Woodward Inc.,0.567471
BWXT,BWX Technologies Inc.,0.559198
USFD,US Foods Holding Corp.,0.555045
SGI,Somnigroup International Inc.,0.549033
BURL,Burlington Stores Inc.,0.548531
TWLO,Twilio Inc. Class A,0.54376
NVT,nVent Electric plc,0.539323
ENTG,Entegris Inc.,0.532926
FN,Fabrinet,0.52208
KTOS,Kratos Defense & Security Solutions Inc.,0.517829
XPO,XPO Inc.,0.517632
NXT,Nextpower Inc. Class A,0.517301
RS,Reliance Inc.,0.512955
JLL,Jones Lang LaSalle Incorporated,0.50292
THC,Tenet Healthcare Corporation,0.495276
ATI,ATI Inc.,0.486629
TLN,Talen Energy Corp,0.473871
CRS,Carpenter Technology Corporation,0.471429
MKSI,MKS Inc.,0.470786
EWBC,East West Bancorp Inc.,0.468792
RBC,RBC Bearings Incorporated,0.468312
NLY,Annaly Capital Management Inc.,0.467935
ITT,ITT Inc.,0.461355
APG,APi Group Corporation,0.458135
TRU,TransUnion,0.456893
WPC,W. P. Carey Inc.,0.455097
CG,Carlyle Group Inc,0.454137
SATS,EchoStar Corporation Class A,0.453776
MLI,Mueller Industries Inc.,0.449978
HL,Hecla Mining Company,0.449299
PFGC,Performance Food Group Co,0.445639
MTZ,MasTec Inc.,0.439167
AA,Alcoa Corporation,0.438018
LECO,Lincoln Electric Holdings Inc.,0.434726
GGG,Graco Inc.,0.431082
OKTA,Okta Inc. Class A,0.423718
PNFP,Pinnacle Financial Partners Inc.,0.423588
CSL,Carlisle Companies Incorporated,0.423092
WCC,WESCO International Inc.,0.419199
MTSI,MACOM Technology Solutions Holdings Inc.,0.417711
PEN,Penumbra Inc.,0.417623
TOL,Toll Brothers Inc.,0.414635
FNF,Fidelity National Financial Inc. - FNF Group,0.412708
RPM,RPM International Inc.,0.408321
CACI,CACI International Inc Class A,0.407968
EVR,Evercore Inc. Class A,0.406817
NBIX,Neurocrine Biosciences Inc.,0.403905
WSO,Watsco Inc.,0.401835
DKS,Dick's Sporting Goods Inc.,0.397577
RGA,Reinsurance Group of America Incorporated,0.396684
EQH,Equitable Holdings Inc.,0.395839
PINS,Pinterest Inc. Class A,0.392589
BLD,TopBuild Corp.,0.388954
CLH,Clean Harbors Inc.,0.388667
RNR,RenaissanceRe Holdings Ltd.,0.386733
OHI,Omega Healthcare Investors Inc.,0.386096
MEDP,Medpace Holdings Inc.,0.385919
DTM,DT Midstream Inc.,0.381485
ACM,AECOM,0.380258
GLPI,Gaming and Leisure Properties Inc.,0.377068
SF,Stifel Financial Corp,0.373816
RMBS,Rambus Inc.,0.364837
ELS,Equity LifeStyle Properties Inc.,0.364549
BJ,BJ's Wholesale Club Holdings Inc.,0.362617
FHN,First Horizon Corporation,0.359029
SNX,TD SYNNEX Corporation,0.357792
GWRE,Guidewire Software Inc.,0.356307
ELAN,Elanco Animal Health Inc.,0.356223
CCK,Crown Holdings Inc.,0.355357
TXRH,Texas Roadhouse Inc.,0.354213
ALLY,Ally Financial Inc,0.352882
NYT,New York Times Company Class A,0.352652
DCI,Donaldson Company Inc.,0.351558
UNM,Unum Group,0.348206
DT,Dynatrace Inc.,0.341908
CMA,Comerica Incorporated,0.338118
SCI,Service Corporation International,0.335688
PR,Permian Resources Corporation Class A,0.333468
LAMR,Lamar Advertising Company Class A,0.331836
EXEL,Exelixis Inc.,0.33016
LSCC,Lattice Semiconductor Corporation,0.327925
OVV,Ovintiv Inc,0.32778
STRL,Sterling Infrastructure Inc.,0.327346
WTRG,Essential Utilities Inc.,0.326812
WMS,Advanced Drainage Systems Inc.,0.323857
BMRN,BioMarin Pharmaceutical Inc.,0.323402
BAH,Booz Allen Hamilton Holding Corporation Class A,0.319333
RRX,Regal Rexnord Corporation,0.319229
AR,Antero Resources Corporation,0.317352
NTNX,Nutanix Inc. Class A,0.317087
WBS,Webster Financial Corporation,0.315837
FIVE,Five Below Inc.,0.314644
DOCU,DocuSign Inc.,0.314586
DY,Dycom Industries Inc.,0.314128
SPXC,SPX Technologies Inc.,0.309235
SSB,SouthState Bank Corporation,0.306241
AMH,American Homes 4 Rent Class A,0.304009
CNM,Core & Main Inc. Class A,0.302949
TTMI,TTM Technologies Inc.,0.302898
