symbol,name,weight
FLEX,Flex Ltd,1.50994
TWLO,Twilio Inc. Class A,0.793498
CW,Curtiss-Wright Corporation,0.781637
FTI,TechnipFMC plc,0.776437
NVT,nVent Electric plc,0.754251
STRL,Sterling Infrastructure Inc.,0.734151
CASH_USD,U.S. Dollar,0.721427
MTSI,MACOM Technology Solutions Holdings Inc.,0.715294
XPO,XPO Inc.,0.71086
ILMN,Illumina Inc.,0.68796
UTHR,United Therapeutics Corporation,0.686174
FN,Fabrinet,0.678467
MTZ,MasTec Inc.,0.666611
ATI,Allegheny Technologies Incorporated,0.656872
CRS,Carpenter Technology Corporation,0.652451
P,Everpure Inc. Class A,0.649535
MKSI,MKS Inc.,0.615888
WWD,Woodward Inc.,0.599947
ENTG,Entegris Inc.,0.596599
NXT,Nextpower Inc. Class A,0.577419
LSCC,Lattice Semiconductor Corporation,0.571284
RS,Reliance Inc.,0.560164
RBA,RB Global Inc.,0.557633
AA,Alcoa Corporation,0.554914
TTMI,TTM Technologies Inc.,0.550152
BURL,Burlington Stores Inc.,0.529787
SNX,TD SYNNEX Corporation,0.523429
RBC,RBC Bearings Incorporated,0.517996
BWXT,BWX Technologies Inc.,0.516531
RGLD,Royal Gold Inc.,0.511521
USFD,US Foods Holding Corp.,0.50741
WCC,WESCO International Inc.,0.502475
TLN,Talen Energy Corp,0.494132
EWBC,East West Bancorp Inc.,0.479992
ITT,ITT Inc.,0.471436
WPC,W. P. Carey Inc.,0.461076
SITM,SiTime Corporation,0.456922
OKTA,Okta Inc. Class A,0.455077
DY,Dycom Industries Inc.,0.454714
APG,APi Group Corporation,0.452334
RMBS,Rambus Inc.,0.451765
NBIX,Neurocrine Biosciences Inc.,0.444999
NLY,Annaly Capital Management Inc.,0.439937
OVV,Ovintiv Inc,0.439355
PFGC,Performance Food Group Co,0.432976
THC,Tenet Healthcare Corporation,0.431563
DKS,Dick's Sporting Goods Inc.,0.426031
SGI,Somnigroup International Inc.,0.42468
BWA,BorgWarner Inc.,0.418603
PNFP,Pinnacle Financial Partners Inc.,0.413965
DTM,DT Midstream Inc.,0.412591
PR,Permian Resources Corporation Class A,0.405533
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.405511
