symbol,name,weight
LITE,Lumentum Holdings Inc.,1.113681
CIEN,Ciena Corporation,1.089071
COHR,Coherent Corp.,1.018202
CASY,Casey's General Stores Inc.,0.699266
CW,Curtiss-Wright Corporation,0.681351
XPO,XPO Inc.,0.680128
FTI,TechnipFMC plc,0.679857
FLEX,Flex Ltd,0.67326
WWD,Woodward Inc.,0.662946
CASH_USD,U.S. Dollar,0.651336
PSTG,Pure Storage Inc. Class A,0.630697
RBA,RB Global Inc.,0.621999
RGLD,Royal Gold Inc.,0.612765
UTHR,United Therapeutics Corporation,0.594687
SGI,Somnigroup International Inc.,0.575346
USFD,US Foods Holding Corp.,0.573067
BURL,Burlington Stores Inc.,0.552213
ENTG,Entegris Inc.,0.527908
RS,Reliance Inc.,0.525634
ILMN,Illumina Inc.,0.520562
CRS,Carpenter Technology Corporation,0.517613
NVT,nVent Electric plc,0.517215
ATI,ATI Inc.,0.516414
FN,Fabrinet,0.513824
BWXT,BWX Technologies Inc.,0.513031
NXT,Nextpower Inc. Class A,0.512496
THC,Tenet Healthcare Corporation,0.503607
ITT,ITT Inc.,0.500381
TWLO,Twilio Inc. Class A,0.496242
RBC,RBC Bearings Incorporated,0.487333
EWBC,East West Bancorp Inc.,0.479617
CSL,Carlisle Companies Incorporated,0.479079
APG,APi Group Corporation,0.468211
LECO,Lincoln Electric Holdings Inc.,0.468
MKSI,MKS Inc.,0.464392
JLL,Jones Lang LaSalle Incorporated,0.460331
KTOS,Kratos Defense & Security Solutions Inc.,0.453606
MTZ,MasTec Inc.,0.452352
TLN,Talen Energy Corp,0.448543
NLY,Annaly Capital Management Inc.,0.44413
WPC,W. P. Carey Inc.,0.444075
GGG,Graco Inc.,0.437637
WCC,WESCO International Inc.,0.436428
AA,Alcoa Corporation,0.435964
PNFP,Pinnacle Financial Partners Inc.,0.435381
HL,Hecla Mining Company,0.434196
CG,Carlyle Group Inc,0.433536
MTSI,MACOM Technology Solutions Holdings Inc.,0.429874
SATS,EchoStar Corporation Class A,0.427541
RPM,RPM International Inc.,0.426678
RGA,Reinsurance Group of America Incorporated,0.421422
PFGC,Performance Food Group Co,0.421246
TOL,Toll Brothers Inc.,0.420408
FNF,Fidelity National Financial Inc. - FNF Group,0.417809
WSO,Watsco Inc.,0.417319
OKTA,Okta Inc. Class A,0.415812
