symbol,name,weight
CRS,Carpenter Technology Corporation,0.821341
TWLO,Twilio Inc. Class A,0.799179
CW,Curtiss-Wright Corporation,0.782355
CASH_USD,U.S. Dollar,0.779837
NVT,nVent Electric plc,0.766921
MKSI,MKS Inc.,0.764512
ATI,ATI Inc,0.751046
STRL,Sterling Infrastructure Inc.,0.746552
ENTG,Entegris Inc.,0.74158
ILMN,Illumina Inc.,0.741459
FTI,TechnipFMC plc,0.73723
WWD,Woodward Inc.,0.717348
MTSI,MACOM Technology Solutions Holdings Inc.,0.706263
MTZ,MasTec Inc.,0.685944
XPO,XPO Inc.,0.657549
UTHR,United Therapeutics Corporation,0.636278
P,Everpure Inc. Class A,0.624031
TTMI,TTM Technologies Inc.,0.603239
RBA,RB Global Inc.,0.593582
USFD,US Foods Holding Corp.,0.584536
SNX,TD SYNNEX Corporation,0.572591
RS,Reliance Inc.,0.571429
RBC,RBC Bearings Incorporated,0.564646
BURL,Burlington Stores Inc.,0.562392
FN,Fabrinet,0.561197
OKTA,Okta Inc. Class A,0.551579
LSCC,Lattice Semiconductor Corporation,0.545
TLN,Talen Energy Corp,0.521942
BWXT,BWX Technologies Inc.,0.517512
ITT,ITT Inc.,0.493432
EWBC,East West Bancorp Inc.,0.492195
ROKU,Roku Inc. Class A,0.487592
WCC,WESCO International Inc.,0.480367
ONTO,Onto Innovation Inc.,0.472377
PFGC,Performance Food Group Co,0.464851
NXT,Nextpower Inc. Class A,0.463567
RGLD,Royal Gold Inc.,0.459875
CDE,Coeur Mining Inc.,0.456319
NLY,Annaly Capital Management Inc.,0.456033
SGI,Somnigroup International Inc.,0.456012
NBIX,Neurocrine Biosciences Inc.,0.455396
WPC,W. P. Carey Inc.,0.450694
APG,APi Group Corporation,0.443323
THC,Tenet Healthcare Corporation,0.43707
CSL,Carlisle Companies Incorporated,0.432555
DKS,Dick's Sporting Goods Inc.,0.431227
TOL,Toll Brothers Inc.,0.423447
ROIV,Roivant Sciences Ltd.,0.423148
DTM,DT Midstream Inc.,0.421417
RRX,Regal Rexnord Corporation,0.417189
SMTC,Semtech Corporation,0.416816
LECO,Lincoln Electric Holdings Inc.,0.413684
SITM,SiTime Corporation,0.413293
CLH,Clean Harbors Inc.,0.410255
MLI,Mueller Industries Inc.,0.409914
PNFP,Pinnacle Financial Partners Inc.,0.4095
PR,Permian Resources Corporation Class A,0.409477
DY,Dycom Industries Inc.,0.408755
OVV,Ovintiv Inc,0.406824
WSO,Watsco Inc.,0.398012
ARMK,Aramark,0.397363
AEIS,Advanced Energy Industries Inc.,0.393575
RPM,RPM International Inc.,0.393262
BWA,BorgWarner Inc.,0.393079
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.391512
OHI,Omega Healthcare Investors Inc.,0.391204
JLL,Jones Lang LaSalle Incorporated,0.38876
AA,Alcoa Corporation,0.386403
SOLS,Solstice Advanced Materials Inc.,0.38073
RGA,Reinsurance Group of America Incorporated,0.376807
SANM,Sanmina Corporation,0.374897
LAMR,Lamar Advertising Company Class A,0.370691
EVR,Evercore Inc. Class A,0.370603
EXEL,Exelixis Inc.,0.369088
RMBS,Rambus Inc.,0.368974
RNR,RenaissanceRe Holdings Ltd.,0.361214
UNM,Unum Group,0.360567
