symbol,name,weight
FLEX,Flex Ltd,1.521608
TWLO,Twilio Inc. Class A,0.849388
CASH_USD,U.S. Dollar,0.782163
CW,Curtiss-Wright Corporation,0.77975
CRS,Carpenter Technology Corporation,0.77858
FTI,TechnipFMC plc,0.768617
NVT,nVent Electric plc,0.75631
STRL,Sterling Infrastructure Inc.,0.738391
ATI,ATI Inc,0.737817
XPO,XPO Inc.,0.717182
ILMN,Illumina Inc.,0.70771
MKSI,MKS Inc.,0.699177
MTSI,MACOM Technology Solutions Holdings Inc.,0.688403
ENTG,Entegris Inc.,0.686684
WWD,Woodward Inc.,0.66547
UTHR,United Therapeutics Corporation,0.656241
P,Everpure Inc. Class A,0.649829
MTZ,MasTec Inc.,0.632572
FN,Fabrinet,0.631482
TTMI,TTM Technologies Inc.,0.592248
SNX,TD SYNNEX Corporation,0.591952
RS,Reliance Inc.,0.588641
BURL,Burlington Stores Inc.,0.580474
USFD,US Foods Holding Corp.,0.571528
RBA,RB Global Inc.,0.568617
LSCC,Lattice Semiconductor Corporation,0.565142
OKTA,Okta Inc. Class A,0.555138
RBC,RBC Bearings Incorporated,0.541021
NXT,Nextpower Inc. Class A,0.518144
EWBC,East West Bancorp Inc.,0.501099
BWXT,BWX Technologies Inc.,0.491754
TLN,Talen Energy Corp,0.489374
RGLD,Royal Gold Inc.,0.484291
WCC,WESCO International Inc.,0.469204
ITT,ITT Inc.,0.465531
ONTO,Onto Innovation Inc.,0.462642
AA,Alcoa Corporation,0.460805
WPC,W. P. Carey Inc.,0.458691
SITM,SiTime Corporation,0.454914
PFGC,Performance Food Group Co,0.453561
NBIX,Neurocrine Biosciences Inc.,0.443998
APG,APi Group Corporation,0.443334
NLY,Annaly Capital Management Inc.,0.443105
THC,Tenet Healthcare Corporation,0.436558
SGI,Somnigroup International Inc.,0.432313
RMBS,Rambus Inc.,0.427806
MLI,Mueller Industries Inc.,0.424111
BWA,BorgWarner Inc.,0.422175
OVV,Ovintiv Inc,0.418236
LECO,Lincoln Electric Holdings Inc.,0.408778
DKS,Dick's Sporting Goods Inc.,0.405192
RRX,Regal Rexnord Corporation,0.403012
PNFP,Pinnacle Financial Partners Inc.,0.401147
CSL,Carlisle Companies Incorporated,0.399953
DOCN,DigitalOcean Holdings Inc.,0.399565
DTM,DT Midstream Inc.,0.396725
CLH,Clean Harbors Inc.,0.395648
ARMK,Aramark,0.395093
EVR,Evercore Inc. Class A,0.392103
DY,Dycom Industries Inc.,0.391702
TOL,Toll Brothers Inc.,0.390787
JLL,Jones Lang LaSalle Incorporated,0.390355
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.388606
UNM,Unum Group,0.388209
PR,Permian Resources Corporation Class A,0.388076
AEIS,Advanced Energy Industries Inc.,0.388026
RPM,RPM International Inc.,0.386646
RGA,Reinsurance Group of America Incorporated,0.383442
EXEL,Exelixis Inc.,0.381749
SOLS,Solstice Advanced Materials Inc.,0.381536
ROIV,Roivant Sciences Ltd.,0.375528
WSO,Watsco Inc.,0.372724
LAMR,Lamar Advertising Company Class A,0.372146
OHI,Omega Healthcare Investors Inc.,0.370603
NTNX,Nutanix Inc. Class A,0.370463
GLPI,Gaming and Leisure Properties Inc.,0.366863
TRU,TransUnion,0.359168
RNR,RenaissanceRe Holdings Ltd.,0.358663
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.356813
EQH,Equitable Holdings Inc.,0.35514
ALLY,Ally Financial Inc,0.353783
SAIA,Saia Inc.,0.350392
PINS,Pinterest Inc. Class A,0.346339
PEN,Penumbra Inc.,0.346219
GGG,Graco Inc.,0.345549
ELS,Equity LifeStyle Properties Inc.,0.345238
DT,Dynatrace Inc.,0.340712
FNF,Fidelity National Financial Inc. - FNF Group,0.339965
ELAN,Elanco Animal Health Inc.,0.334717
CG,Carlyle Group Inc,0.332784
