symbol,name,weight
FLEX,Flex Ltd,1.56612
TWLO,Twilio Inc. Class A,0.877922
FTI,TechnipFMC plc,0.800372
CRS,Carpenter Technology Corporation,0.785141
CW,Curtiss-Wright Corporation,0.782434
ATI,ATI Inc,0.759617
CASH_USD,U.S. Dollar,0.756977
XPO,XPO Inc.,0.747387
NVT,nVent Electric plc,0.743981
STRL,Sterling Infrastructure Inc.,0.721909
ILMN,Illumina Inc.,0.712216
MTSI,MACOM Technology Solutions Holdings Inc.,0.677529
UTHR,United Therapeutics Corporation,0.658122
MKSI,MKS Inc.,0.650037
WWD,Woodward Inc.,0.648599
ENTG,Entegris Inc.,0.617332
MTZ,MasTec Inc.,0.616253
P,Everpure Inc. Class A,0.609529
RS,Reliance Inc.,0.601424
BURL,Burlington Stores Inc.,0.596614
FN,Fabrinet,0.584585
SNX,TD SYNNEX Corporation,0.58227
USFD,US Foods Holding Corp.,0.563866
OKTA,Okta Inc. Class A,0.55802
RBA,RB Global Inc.,0.552252
LSCC,Lattice Semiconductor Corporation,0.547645
TTMI,TTM Technologies Inc.,0.542134
RBC,RBC Bearings Incorporated,0.538285
EWBC,East West Bancorp Inc.,0.501956
AA,Alcoa Corporation,0.500622
BWXT,BWX Technologies Inc.,0.498819
NXT,Nextpower Inc. Class A,0.497995
WCC,WESCO International Inc.,0.469265
RGLD,Royal Gold Inc.,0.464507
WPC,W. P. Carey Inc.,0.464181
APG,APi Group Corporation,0.458737
PFGC,Performance Food Group Co,0.458146
NBIX,Neurocrine Biosciences Inc.,0.457652
SITM,SiTime Corporation,0.446542
ITT,ITT Inc.,0.445879
NLY,Annaly Capital Management Inc.,0.443124
TLN,Talen Energy Corp,0.441486
OVV,Ovintiv Inc,0.439898
RMBS,Rambus Inc.,0.435852
BWA,BorgWarner Inc.,0.434322
THC,Tenet Healthcare Corporation,0.426515
SGI,Somnigroup International Inc.,0.425436
ONTO,Onto Innovation Inc.,0.422371
MLI,Mueller Industries Inc.,0.421534
DKS,Dick's Sporting Goods Inc.,0.416728
CLH,Clean Harbors Inc.,0.403668
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.402184
ARMK,Aramark,0.401668
DTM,DT Midstream Inc.,0.39986
PR,Permian Resources Corporation Class A,0.399616
LECO,Lincoln Electric Holdings Inc.,0.397478
PNFP,Pinnacle Financial Partners Inc.,0.395487
JLL,Jones Lang LaSalle Incorporated,0.39399
RRX,Regal Rexnord Corporation,0.393089
UNM,Unum Group,0.391809
TOL,Toll Brothers Inc.,0.390898
DY,Dycom Industries Inc.,0.390158
CSL,Carlisle Companies Incorporated,0.38981
EXEL,Exelixis Inc.,0.389393
DOCN,DigitalOcean Holdings Inc.,0.389186
RPM,RPM International Inc.,0.385962
EVR,Evercore Inc. Class A,0.384913
RGA,Reinsurance Group of America Incorporated,0.37971
GLPI,Gaming and Leisure Properties Inc.,0.379673
WSO,Watsco Inc.,0.376163
ROIV,Roivant Sciences Ltd.,0.375677
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.375112
OHI,Omega Healthcare Investors Inc.,0.375071
NTNX,Nutanix Inc. Class A,0.372913
LAMR,Lamar Advertising Company Class A,0.370896
SAIA,Saia Inc.,0.363734
RNR,RenaissanceRe Holdings Ltd.,0.363381
SOLS,Solstice Advanced Materials Inc.,0.361117
AEIS,Advanced Energy Industries Inc.,0.360078
TRU,TransUnion,0.354256
PINS,Pinterest Inc. Class A,0.352762
PEN,Penumbra Inc.,0.349968
ELS,Equity LifeStyle Properties Inc.,0.347339
EQH,Equitable Holdings Inc.,0.346242
GGG,Graco Inc.,0.344391
ALLY,Ally Financial Inc,0.342156
FNF,Fidelity National Financial Inc. - FNF Group,0.340316
FHN,First Horizon Corporation,0.339668
DT,Dynatrace Inc.,0.337433
NYT,New York Times Company Class A,0.335975
ELAN,Elanco Animal Health Inc.,0.334887
BJ,BJ's Wholesale Club Holdings Inc.,0.333443
AIT,Applied Industrial Technologies Inc.,0.333365
WBS,Webster Financial Corporation,0.330766
SPXC,SPX Technologies Inc.,0.326106
CACI,CACI International Inc Class A,0.325216
CG,Carlyle Group Inc,0.323984
LFUS,Littelfuse Inc.,0.323105
MOG.A,Moog Inc. Class A,0.323024
BLD,TopBuild Corp.,0.32058
ARW,Arrow Electronics Inc.,0.319066
FIVE,Five Below Inc.,0.312201
TXRH,Texas Roadhouse Inc.,0.310874
R,Ryder System Inc.,0.309761
CCK,Crown Holdings Inc.,0.306817
DINO,HF Sinclair Corporation,0.306294
SF,Stifel Financial Corp,0.305143
KTOS,Kratos Defense & Security Solutions Inc.,0.304119
EGP,EastGroup Properties Inc.,0.302408
AMH,American Homes 4 Rent Class A,0.301507
BMRN,BioMarin Pharmaceutical Inc.,0.299028
MEDP,Medpace Holdings Inc.,0.29851
COKE,Coca-Cola Consolidated Inc.,0.29534
MUSA,Murphy USA Inc.,0.294541
WTRG,Essential Utilities Inc.,0.294536
WTFC,Wintrust Financial Corporation,0.292527
ARWR,Arrowhead Pharmaceuticals Inc.,0.292015
VMI,Valmont Industries Inc.,0.291816
EHC,Encompass Health Corporation,0.288688
CGNX,Cognex Corporation,0.288438
SCI,Service Corporation International,0.287638
GWRE,Guidewire Software Inc.,0.282394
HL,Hecla Mining Company,0.281506
AR,Antero Resources Corporation,0.281087
CR,Crane Company,0.279989
OC,Owens Corning,0.27966
FLS,Flowserve Corporation,0.278038
BRX,Brixmor Property Group Inc.,0.276497
JEF,Jefferies Financial Group Inc.,0.276466
DCI,Donaldson Company Inc.,0.276009
ZION,Zions Bancorporation NA,0.274928
OGE,OGE Energy Corp.,0.272486
AMG,Affiliated Managers Group Inc.,0.271442
WMS,Advanced Drainage Systems Inc.,0.271253
AAL,American Airlines Group Inc.,0.271098
SSB,SouthState Bank Corporation,0.270889
SN,SharkNinja Inc.,0.268194
CUBE,CubeSmart,0.266621
UMBF,UMB Financial Corporation,0.265162
CNM,Core & Main Inc. Class A,0.264879
BAH,Booz Allen Hamilton Holding Corporation Class A,0.260909
GTLS,Chart Industries Inc.,0.260138
CFR,Cullen/Frost Bankers Inc.,0.258796
CNH,CNH Industrial NV,0.256936
AFG,American Financial Group Inc.,0.256861
CYTK,Cytokinetics Incorporated,0.256492
GME,GameStop Corp. Class A,0.256202
COLB,Columbia Banking System Inc.,0.255166
DAR,Darling Ingredients Inc,0.252691
RRC,Range Resources Corporation,0.252326
ACM,AECOM,0.252148
TTC,Toro Company,0.25191
GMED,Globus Medical Inc Class A,0.251403
ADC,Agree Realty Corporation,0.25114
DOCU,DocuSign Inc.,0.250044
PRI,Primerica Inc.,0.249515
ALV,Autoliv Inc.,0.24886
CAVA,CAVA Group Inc.,0.246698
WTS,Watts Water Technologies Inc. Class A,0.24665
AYI,Acuity Inc.,0.246386
NNN,NNN REIT Inc.,0.245446
TKR,Timken Company,0.244081
AAON,AAON Inc.,0.243964
ORI,Old Republic International Corporation,0.243781
AMKR,Amkor Technology Inc.,0.242781
CMC,Commercial Metals Company,0.241661
SFM,Sprouts Farmers Market Inc.,0.24046
ONB,Old National Bancorp,0.239964
VOYA,Voya Financial Inc.,0.239463
ENSG,Ensign Group Inc.,0.237822
OSK,Oshkosh Corp,0.237471
WAL,Western Alliance Bancorp,0.23692
FCFS,FirstCash Holdings Inc.,0.236913
MANH,Manhattan Associates Inc.,0.235301
FR,First Industrial Realty Trust Inc.,0.233202
HALO,Halozyme Therapeutics Inc.,0.233102
CRUS,Cirrus Logic Inc.,0.232905
ORA,Ormat Technologies Inc.,0.232364
BROS,Dutch Bros Inc. Class A,0.23151
AHR,American Healthcare REIT Inc.,0.231445
ENS,EnerSys,0.230221
CTRE,CareTrust REIT Inc.,0.23009
SEIC,SEI Investments Company,0.229491
H,Hyatt Hotels Corporation Class A,0.22921
VNOM,Viper Energy Inc.,0.227576
FLR,Fluor Corporation,0.226536
SSD,Simpson Manufacturing Co. Inc.,0.225047
REXR,Rexford Industrial Realty Inc.,0.223948
CLF,Cleveland-Cliffs Inc,0.219158
MP,MP Materials Corp Class A,0.215845
CART,Maplebear Inc.,0.215796
LSTR,Landstar System Inc.,0.214955
IDA,IDACORP Inc.,0.214409
NOV,NOV Inc.,0.21332
KEX,Kirby Corporation,0.21314
CHRD,Chord Energy Corporation,0.213134
ULS,UL Solutions Inc. Class A,0.213071
HQY,HealthEquity Inc,0.213001
LAD,Lithia Motors Inc.,0.212487
CBSH,Commerce Bancshares Inc.,0.211541
ATR,AptarGroup Inc.,0.21034
UGI,UGI Corporation,0.209148
HXL,Hexcel Corporation,0.207013
HLI,Houlihan Lokey Inc. Class A,0.206587
LEA,Lear Corporation,0.206136
MIDD,Middleby Corporation,0.205118
NFG,National Fuel Gas Company,0.204521
TTEK,Tetra Tech Inc.,0.204072
ST,Sensata Technologies Holding PLC,0.203521
STAG,STAG Industrial Inc.,0.203445
WFRD,Weatherford International plc,0.20306
AVT,Avnet Inc.,0.203015
PB,Prosperity Bancshares Inc.(R),0.202581
SLAB,Silicon Laboratories Inc.,0.202175
CRBG,Corebridge Financial Inc.,0.201761
HR,Healthcare Realty Trust Incorporated Class A,0.200419
TEX,Terex Corporation,0.200046
IDCC,InterDigital Inc.,0.199163
AM,Antero Midstream Corp.,0.198236
RGEN,Repligen Corporation,0.197718
TMHC,Taylor Morrison Home Corporation,0.196944
AXTA,Axalta Coating Systems Ltd.,0.195445
THG,Hanover Insurance Group Inc.,0.194519
LNTH,Lantheus Holdings Inc,0.193868
VLY,Valley National Bancorp,0.193315
KNSL,Kinsale Capital Group Inc.,0.192409
EXP,Eagle Materials Inc.,0.191205
VICR,Vicor Corporation,0.189776
AGCO,AGCO Corporation,0.186987
M,Macy's Inc.,0.186583
FAF,First American Financial Corporation,0.185167
AVTR,Avantor Inc.,0.184648
NEU,NewMarket Corporation,0.183659
FNB,F.N.B. Corporation,0.183146
JHG,Janus Henderson Group PLC,0.179042
INGR,Ingredion Incorporated,0.178147
CROX,Crocs Inc.,0.177201
KRG,Kite Realty Group Trust,0.176203
GBCI,Glacier Bancorp Inc.,0.176011
UBSI,United Bankshares Inc.,0.175915
MTDR,Matador Resources Company,0.175539
VNO,Vornado Realty Trust,0.174916
GATX,GATX Corporation,0.172305
BRKR,Bruker Corporation,0.171525
HIMS,Hims & Hers Health Inc. Class A,0.168538
CHE,Chemed Corporation,0.167063
ALGM,Allegro MicroSystems Inc.,0.166861
STWD,Starwood Property Trust Inc.,0.165264
HWC,Hancock Whitney Corporation,0.164899
WH,Wyndham Hotels & Resorts Inc.,0.163925
AVAV,AeroVironment Inc.,0.163761
MSA,MSA Safety Inc.,0.162917
NOVT,Novanta Inc,0.162832
RYN,Rayonier Inc.,0.162602
FND,Floor & Decor Holdings Inc. Class A,0.162378
VAL,Valaris Ltd.,0.161999
CHDN,Churchill Downs Incorporated,0.161643
VFC,V.F. Corporation,0.161096
GXO,GXO Logistics Inc,0.159851
ACI,Albertsons Companies Inc. Class A,0.159591
SWX,Southwest Gas Holdings Inc.,0.158475
POR,Portland General Electric Company,0.157783
GNTX,Gentex Corporation,0.157693
TXNM,TXNM Energy Inc.,0.156979
MTG,MGIC Investment Corporation,0.156584
CVLT,Commvault Systems Inc.,0.156302
ESNT,Essent Group Ltd.,0.154972
SIGI,Selective Insurance Group Inc.,0.154758
NJR,New Jersey Resources Corporation,0.153971
BKH,Black Hills Corporation,0.151829
OZK,Bank OZK,0.150134
ALK,Alaska Air Group Inc.,0.14991
BIO,Bio-Rad Laboratories Inc. Class A,0.149013
BC,Brunswick Corporation,0.148766
MSM,MSC Industrial Direct Co. Inc. Class A,0.148204
SYNA,Synaptics Incorporated,0.147703
SAIC,Science Applications International Corp.,0.145351
MUR,Murphy Oil Corporation,0.144733
FBIN,Fortune Brands Innovations Inc.,0.144641
OLLI,Ollie's Bargain Outlet Holdings Inc,0.143783
HOMB,Home BancShares Inc.,0.142784
ESAB,ESAB Corporation,0.142581
AN,AutoNation Inc.,0.141589
G,Genpact Limited,0.14158
BYD,Boyd Gaming Corporation,0.140222
SON,Sonoco Products Company,0.139675
NXST,Nexstar Media Group Inc.,0.139421
RLI,RLI Corp.,0.139318
TREX,Trex Company Inc.,0.13929
GAP,Gap Inc.,0.138988
DUOL,Duolingo Inc. Class A,0.138879
SARO,StandardAero Inc.,0.137926
UFPI,UFP Industries Inc.,0.137862
MTN,Vail Resorts Inc.,0.136698
CUZ,Cousins Properties Incorporated,0.136335
VVV,Valvoline Inc.,0.134908
ASB,Associated Banc-Corp,0.132781
LPX,Louisiana-Pacific Corporation,0.132781
TNL,Travel + Leisure Co.,0.13268
PCTY,Paylocity Holding Corp.,0.132367
CNO,CNO Financial Group Inc.,0.132339
FCN,FTI Consulting Inc.,0.13207
DBX,Dropbox Inc. Class A,0.131884
WEX,WEX Inc.,0.131036
SBRA,Sabra Health Care REIT Inc.,0.130658
SR,Spire Inc.,0.128918
CNX,CNX Resources Corporation,0.128115
OGS,ONE Gas Inc.,0.127944
PATH,UiPath Inc. Class A,0.127808
MAT,Mattel Inc.,0.127692
BSY,Bentley Systems Incorporated Class B,0.127592
HRB,H&R Block Inc.,0.127498
CELH,Celsius Holdings Inc.,0.127208
EPR,EPR Properties,0.126238
EXLS,ExlService Holdings Inc.,0.125914
KBR,KBR Inc.,0.125843
CHWY,Chewy Inc. Class A,0.125469
CBT,Cabot Corporation,0.125073
TCBI,Texas Capital Bancshares Inc.,0.124252
SLM,SLM Corp,0.123599
BDC,Belden Inc.,0.123487
LIVN,LivaNova Plc,0.122335
FLG,Flagstar Bank National Association,0.122045
FFIN,First Financial Bankshares Inc,0.121623
SHC,Sotera Health Company,0.121359
KNF,Knife River Corporation,0.120562
FHI,Federated Hermes Inc. Class B,0.119853
WING,Wingstop Inc.,0.119832
PLNT,Planet Fitness Inc. Class A,0.119722
NWE,NorthWestern Energy Group Inc.,0.119608
KRC,Kilroy Realty Corporation,0.118243
BCO,Brink's Company,0.117772
LOPE,Grand Canyon Education Inc.,0.117703
WMG,Warner Music Group Corp. Class A,0.11759
ANF,Abercrombie & Fitch Co. Class A,0.116463
IBOC,International Bancshares Corporation,0.114692
MORN,Morningstar Inc.,0.113983
VNT,Vontier Corp,0.113773
THO,Thor Industries Inc.,0.113623
NVST,Envista Holdings Corp.,0.112519
QLYS,Qualys Inc.,0.111376
OLED,Universal Display Corporation,0.11137
IRT,Independence Realty Trust Inc.,0.11105
YETI,YETI Holdings Inc.,0.110512
RYAN,Ryan Specialty Holdings Inc. Class A,0.11024
POST,Post Holdings Inc.,0.110193
GHC,Graham Holdings Co. Class B,0.110106
