symbol,name,weight
CASH_USD,U.S. Dollar,0.916967
FTI,TechnipFMC plc,0.841837
CRS,Carpenter Technology Corporation,0.83014
ILMN,Illumina Inc.,0.827273
TWLO,Twilio Inc. Class A,0.780119
CW,Curtiss-Wright Corporation,0.769551
ATI,ATI Inc,0.75748
NVT,nVent Electric plc,0.713202
XPO,XPO Inc.,0.698387
WWD,Woodward Inc.,0.68172
P,Everpure Inc. Class A,0.658981
MKSI,MKS Inc.,0.647792
OKTA,Okta Inc. Class A,0.633778
UTHR,United Therapeutics Corporation,0.624298
MTZ,MasTec Inc.,0.61413
STRL,Sterling Infrastructure Inc.,0.611384
BURL,Burlington Stores Inc.,0.592429
USFD,US Foods Holding Corp.,0.584628
ENTG,Entegris Inc.,0.573086
RBA,RB Global Inc.,0.564843
RS,Reliance Inc.,0.560584
LSCC,Lattice Semiconductor Corporation,0.525639
RBC,RBC Bearings Incorporated,0.521566
ROKU,Roku Inc. Class A,0.516224
MTSI,MACOM Technology Solutions Holdings Inc.,0.515423
FN,Fabrinet,0.515238
SNX,TD SYNNEX Corporation,0.514902
EWBC,East West Bancorp Inc.,0.497054
NBIX,Neurocrine Biosciences Inc.,0.48636
ITT,ITT Inc.,0.484698
PFGC,Performance Food Group Co,0.4813
TLN,Talen Energy Corp,0.478193
THC,Tenet Healthcare Corporation,0.476142
OVV,Ovintiv Inc,0.469582
PR,Permian Resources Corporation Class A,0.467153
WPC,W. P. Carey Inc.,0.465228
NLY,Annaly Capital Management Inc.,0.45407
RGLD,Royal Gold Inc.,0.451761
BWXT,BWX Technologies Inc.,0.449553
WCC,WESCO International Inc.,0.447312
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.444157
ROIV,Roivant Sciences Ltd.,0.439574
CDE,Coeur Mining Inc.,0.437897
NXT,Nextpower Inc. Class A,0.430905
RGA,Reinsurance Group of America Incorporated,0.426302
APG,APi Group Corporation,0.423657
CLH,Clean Harbors Inc.,0.422842
OHI,Omega Healthcare Investors Inc.,0.421594
TTMI,TTM Technologies Inc.,0.417808
PNFP,Pinnacle Financial Partners Inc.,0.416943
ARMK,Aramark,0.4163
DTM,DT Midstream Inc.,0.414218
JLL,Jones Lang LaSalle Incorporated,0.411551
ONTO,Onto Innovation Inc.,0.402431
SGI,Somnigroup International Inc.,0.402236
RRX,Regal Rexnord Corporation,0.395738
TRU,TransUnion,0.395359
EXEL,Exelixis Inc.,0.388512
MLI,Mueller Industries Inc.,0.387757
NTNX,Nutanix Inc. Class A,0.387684
TOL,Toll Brothers Inc.,0.385495
LAMR,Lamar Advertising Company Class A,0.381382
LECO,Lincoln Electric Holdings Inc.,0.381001
MEDP,Medpace Holdings Inc.,0.379636
DINO,HF Sinclair Corporation,0.379171
RNR,RenaissanceRe Holdings Ltd.,0.375855
DKS,Dick's Sporting Goods Inc.,0.373928
CSL,Carlisle Companies Incorporated,0.371778
RPM,RPM International Inc.,0.371392
EQH,Equitable Holdings Inc.,0.370941
TOST,Toast Inc. Class A,0.370392
DY,Dycom Industries Inc.,0.367191
BWA,BorgWarner Inc.,0.366491
EVR,Evercore Inc. Class A,0.359706
SMTC,Semtech Corporation,0.358663
GGG,Graco Inc.,0.358407
ELS,Equity LifeStyle Properties Inc.,0.355676
SITM,SiTime Corporation,0.354979
AIT,Applied Industrial Technologies Inc.,0.353218
UNM,Unum Group,0.352952
CCK,Crown Holdings Inc.,0.351367
WSO,Watsco Inc.,0.349862
