symbol,name,weight
FLEX,Flex Ltd,0.911551
CASH_USD,U.S. Dollar,0.889464
FTI,TechnipFMC plc,0.84804
CW,Curtiss-Wright Corporation,0.760779
XPO,XPO Inc.,0.751827
UTHR,United Therapeutics Corporation,0.717685
FN,Fabrinet,0.717538
MTZ,MasTec Inc.,0.670267
TWLO,Twilio Inc. Class A,0.662045
NVT,nVent Electric plc,0.656276
ENTG,Entegris Inc.,0.652617
WWD,Woodward Inc.,0.634121
P,Everpure Inc. Class A,0.631438
CRS,Carpenter Technology Corporation,0.612845
BURL,Burlington Stores Inc.,0.608227
ATI,ATI Inc.,0.604513
RGLD,Royal Gold Inc.,0.59152
USFD,US Foods Holding Corp.,0.59056
BWXT,BWX Technologies Inc.,0.5814
ILMN,Illumina Inc.,0.579131
RBA,RB Global Inc.,0.553183
MKSI,MKS Inc.,0.542844
ITT,ITT Inc.,0.541848
RBC,RBC Bearings Incorporated,0.540292
APG,APi Group Corporation,0.54024
RS,Reliance Inc.,0.532475
MTSI,MACOM Technology Solutions Holdings Inc.,0.51864
AA,Alcoa Corporation,0.515085
NXT,Nextpower Inc. Class A,0.500707
THC,Tenet Healthcare Corporation,0.487761
EWBC,East West Bancorp Inc.,0.487543
SNX,TD SYNNEX Corporation,0.485943
SGI,Somnigroup International Inc.,0.485442
JLL,Jones Lang LaSalle Incorporated,0.481043
NLY,Annaly Capital Management Inc.,0.471847
WPC,W. P. Carey Inc.,0.463491
LSCC,Lattice Semiconductor Corporation,0.458903
TLN,Talen Energy Corp,0.449957
OVV,Ovintiv Inc,0.449615
WCC,WESCO International Inc.,0.443974
CLH,Clean Harbors Inc.,0.443745
DKS,Dick's Sporting Goods Inc.,0.439793
WSO,Watsco Inc.,0.438589
PR,Permian Resources Corporation Class A,0.436639
STRL,Sterling Infrastructure Inc.,0.434981
MLI,Mueller Industries Inc.,0.434787
ONTO,Onto Innovation Inc.,0.428508
PFGC,Performance Food Group Co,0.418805
CSL,Carlisle Companies Incorporated,0.418517
PNFP,Pinnacle Financial Partners Inc.,0.41828
AEIS,Advanced Energy Industries Inc.,0.413217
TRU,TransUnion,0.413178
LECO,Lincoln Electric Holdings Inc.,0.413053
GGG,Graco Inc.,0.411668
RMBS,Rambus Inc.,0.41102
TOL,Toll Brothers Inc.,0.407061
RRX,Regal Rexnord Corporation,0.406909
RPM,RPM International Inc.,0.395966
EVR,Evercore Inc. Class A,0.395165
RGA,Reinsurance Group of America Incorporated,0.395077
RNR,RenaissanceRe Holdings Ltd.,0.392617
DTM,DT Midstream Inc.,0.388528
OKTA,Okta Inc. Class A,0.387078
CG,Carlyle Group Inc,0.386222
OHI,Omega Healthcare Investors Inc.,0.386125
FIVE,Five Below Inc.,0.384585
NBIX,Neurocrine Biosciences Inc.,0.382121
ROIV,Roivant Sciences Ltd.,0.381478
TTMI,TTM Technologies Inc.,0.380015
GLPI,Gaming and Leisure Properties Inc.,0.378832
PEN,Penumbra Inc.,0.378259
NYT,New York Times Company Class A,0.37726
FNF,Fidelity National Financial Inc. - FNF Group,0.374804
SOLS,Solstice Advanced Materials Inc.,0.374773
ALLY,Ally Financial Inc,0.372523
HL,Hecla Mining Company,0.368753
KTOS,Kratos Defense & Security Solutions Inc.,0.367632
BLD,TopBuild Corp.,0.366824
BJ,BJ's Wholesale Club Holdings Inc.,0.362343
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.356963
DY,Dycom Industries Inc.,0.354907
ELS,Equity LifeStyle Properties Inc.,0.35342
EXEL,Exelixis Inc.,0.353147
GWRE,Guidewire Software Inc.,0.352842
PINS,Pinterest Inc. Class A,0.350384
FHN,First Horizon Corporation,0.346005
ARMK,Aramark,0.345193
SF,Stifel Financial Corp,0.342445
UNM,Unum Group,0.34215
SCI,Service Corporation International,0.341977
EQH,Equitable Holdings Inc.,0.34181
WBS,Webster Financial Corporation,0.337689
LAMR,Lamar Advertising Company Class A,0.336696
SITM,SiTime Corporation,0.336316
BWA,BorgWarner Inc.,0.335385
SAIA,Saia Inc.,0.333642
CCK,Crown Holdings Inc.,0.33145
MEDP,Medpace Holdings Inc.,0.330881
AR,Antero Resources Corporation,0.328368
CACI,CACI International Inc Class A,0.328365
NTNX,Nutanix Inc. Class A,0.325383
ELAN,Elanco Animal Health Inc.,0.323896
WTRG,Essential Utilities Inc.,0.319984
WMS,Advanced Drainage Systems Inc.,0.319944
SPXC,SPX Technologies Inc.,0.319115
AIT,Applied Industrial Technologies Inc.,0.313776
DT,Dynatrace Inc.,0.312845
ENSG,Ensign Group Inc.,0.311737
EGP,EastGroup Properties Inc.,0.310422
ACM,AECOM,0.309168
COKE,Coca-Cola Consolidated Inc.,0.30751
GMED,Globus Medical Inc Class A,0.307187
GME,GameStop Corp. Class A,0.306966
FLS,Flowserve Corporation,0.30502
TXRH,Texas Roadhouse Inc.,0.303621
BMRN,BioMarin Pharmaceutical Inc.,0.301937
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.301457
ARWR,Arrowhead Pharmaceuticals Inc.,0.300433
EHC,Encompass Health Corporation,0.298366
RRC,Range Resources Corporation,0.297424
OC,Owens Corning,0.293137
DCI,Donaldson Company Inc.,0.289061
WTFC,Wintrust Financial Corporation,0.287482
AMH,American Homes 4 Rent Class A,0.285571
LFUS,Littelfuse Inc.,0.285165
SSB,SouthState Bank Corporation,0.28069
IDCC,InterDigital Inc.,0.280586
CAVA,CAVA Group Inc.,0.280101
ORI,Old Republic International Corporation,0.277976
DAR,Darling Ingredients Inc,0.27662
DOCU,DocuSign Inc.,0.276221
OGE,OGE Energy Corp.,0.274567
OSK,Oshkosh Corp,0.272446
GTLS,Chart Industries Inc.,0.271486
BAH,Booz Allen Hamilton Holding Corporation Class A,0.270805
MP,MP Materials Corp Class A,0.270491
DINO,HF Sinclair Corporation,0.269835
ARW,Arrow Electronics Inc.,0.269174
CNH,CNH Industrial NV,0.26892
BRX,Brixmor Property Group Inc.,0.268557
CNM,Core & Main Inc. Class A,0.268293
TTC,Toro Company,0.267397
VMI,Valmont Industries Inc.,0.266877
ADC,Agree Realty Corporation,0.266666
ZION,Zions Bancorporation NA,0.265443
CFR,Cullen/Frost Bankers Inc.,0.262372
AFG,American Financial Group Inc.,0.261657
PRI,Primerica Inc.,0.261292
R,Ryder System Inc.,0.260427
CGNX,Cognex Corporation,0.259859
CUBE,CubeSmart,0.258719
AYI,Acuity Inc.,0.258184
VNOM,Viper Energy Inc.,0.257045
CR,Crane Company,0.255241
MUSA,Murphy USA Inc.,0.254881
UMBF,UMB Financial Corporation,0.254243
HLI,Houlihan Lokey Inc. Class A,0.253422
CRUS,Cirrus Logic Inc.,0.25151
COLB,Columbia Banking System Inc.,0.248656
MANH,Manhattan Associates Inc.,0.248187
AMG,Affiliated Managers Group Inc.,0.245986
AHR,American Healthcare REIT Inc.,0.245925
MOG.A,Moog Inc. Class A,0.245434
FR,First Industrial Realty Trust Inc.,0.243669
REXR,Rexford Industrial Realty Inc.,0.242288
CTRE,CareTrust REIT Inc.,0.241923
ONB,Old National Bancorp,0.241774
NNN,NNN REIT Inc.,0.240469
NFG,National Fuel Gas Company,0.239805
WTS,Watts Water Technologies Inc. Class A,0.239243
AMKR,Amkor Technology Inc.,0.238558
TTEK,Tetra Tech Inc.,0.238219
MASI,Masimo Corporation,0.236579
CYTK,Cytokinetics Incorporated,0.235097
WAL,Western Alliance Bancorp,0.233592
HALO,Halozyme Therapeutics Inc.,0.233459
KEX,Kirby Corporation,0.23326
ATR,AptarGroup Inc.,0.232731
CART,Maplebear Inc.,0.232236
ALV,Autoliv Inc.,0.231739
FCFS,FirstCash Holdings Inc.,0.231012
SEIC,SEI Investments Company,0.228613
JEF,Jefferies Financial Group Inc.,0.225612
UGI,UGI Corporation,0.225201
IDA,IDACORP Inc.,0.225111
KNSL,Kinsale Capital Group Inc.,0.224187
FLR,Fluor Corporation,0.223945
CMC,Commercial Metals Company,0.223848
SSD,Simpson Manufacturing Co. Inc.,0.223178
CHRD,Chord Energy Corporation,0.222498
AAL,American Airlines Group Inc.,0.220393
DOCN,DigitalOcean Holdings Inc.,0.220315
CAR,Avis Budget Group Inc.,0.217692
ENS,EnerSys,0.21616
STAG,STAG Industrial Inc.,0.215631
SFM,Sprouts Farmers Market Inc.,0.211925
WFRD,Weatherford International plc,0.210216
NOV,NOV Inc.,0.206803
BROS,Dutch Bros Inc. Class A,0.206728
VOYA,Voya Financial Inc.,0.206666
AGCO,AGCO Corporation,0.206227
INGR,Ingredion Incorporated,0.205928
VFC,V.F. Corporation,0.205567
HQY,HealthEquity Inc,0.205517
SLAB,Silicon Laboratories Inc.,0.204915
MTDR,Matador Resources Company,0.204783
PB,Prosperity Bancshares Inc.(R),0.20464
AM,Antero Midstream Corp.,0.204149
GATX,GATX Corporation,0.203657
ULS,UL Solutions Inc. Class A,0.201562
TEX,Terex Corporation,0.201499
CBSH,Commerce Bancshares Inc.,0.201263
H,Hyatt Hotels Corporation Class A,0.198482
CRBG,Corebridge Financial Inc.,0.197246
FAF,First American Financial Corporation,0.196618
TKR,Timken Company,0.196467
LAD,Lithia Motors Inc.,0.194668
MIDD,Middleby Corporation,0.194583
AVAV,AeroVironment Inc.,0.193982
HXL,Hexcel Corporation,0.191909
RGEN,Repligen Corporation,0.191052
GXO,GXO Logistics Inc,0.190642
AAON,AAON Inc.,0.190242
ORA,Ormat Technologies Inc.,0.188763
LEA,Lear Corporation,0.188558
CHWY,Chewy Inc. Class A,0.187193
WH,Wyndham Hotels & Resorts Inc.,0.186917
EXP,Eagle Materials Inc.,0.186169
AXTA,Axalta Coating Systems Ltd.,0.185688
HR,Healthcare Realty Trust Incorporated Class A,0.18539
JHG,Janus Henderson Group PLC,0.184386
TMHC,Taylor Morrison Home Corporation,0.184365
STWD,Starwood Property Trust Inc.,0.18429
VLY,Valley National Bancorp,0.18409
WEX,WEX Inc.,0.184043
THG,Hanover Insurance Group Inc.,0.183791
FNB,F.N.B. Corporation,0.183038
GBCI,Glacier Bancorp Inc.,0.182472
ACI,Albertsons Companies Inc. Class A,0.181819
MSA,MSA Safety Inc.,0.179949
AVT,Avnet Inc.,0.179697
MTG,MGIC Investment Corporation,0.179356
UBSI,United Bankshares Inc.,0.175746
HIMS,Hims & Hers Health Inc. Class A,0.175392
LSTR,Landstar System Inc.,0.175335
ESNT,Essent Group Ltd.,0.174959
VICR,Vicor Corporation,0.17474
NXST,Nexstar Media Group Inc.,0.173911
ST,Sensata Technologies Holding PLC,0.172934
ESAB,ESAB Corporation,0.172028
PLNT,Planet Fitness Inc. Class A,0.171436
CHDN,Churchill Downs Incorporated,0.171
GAP,Gap Inc.,0.170677
RYN,Rayonier Inc.,0.169124
VAL,Valaris Ltd.,0.169044
TXNM,TXNM Energy Inc.,0.167354
G,Genpact Limited,0.166536
SWX,Southwest Gas Holdings Inc.,0.164833
POR,Portland General Electric Company,0.164355
AVTR,Avantor Inc.,0.163911
FCN,FTI Consulting Inc.,0.162788
UFPI,UFP Industries Inc.,0.161951
FND,Floor & Decor Holdings Inc. Class A,0.161662
NJR,New Jersey Resources Corporation,0.161479
KRG,Kite Realty Group Trust,0.16093
HWC,Hancock Whitney Corporation,0.160774
LNTH,Lantheus Holdings Inc,0.159515
CNX,CNX Resources Corporation,0.159293
OLLI,Ollie's Bargain Outlet Holdings Inc,0.159035
BKH,Black Hills Corporation,0.158884
BIO,Bio-Rad Laboratories Inc. Class A,0.158726
CLF,Cleveland-Cliffs Inc,0.157273
M,Macy's Inc.,0.155884
CELH,Celsius Holdings Inc.,0.154288
AN,AutoNation Inc.,0.15367
CROX,Crocs Inc.,0.153513
CHE,Chemed Corporation,0.153403
WING,Wingstop Inc.,0.153234
SR,Spire Inc.,0.152502
ALGM,Allegro MicroSystems Inc.,0.152307
BSY,Bentley Systems Incorporated Class B,0.15224
RLI,RLI Corp.,0.152227
BC,Brunswick Corporation,0.15186
MUR,Murphy Oil Corporation,0.150944
OGS,ONE Gas Inc.,0.150511
BDC,Belden Inc.,0.149961
VNT,Vontier Corp,0.14931
KNF,Knife River Corporation,0.146026
NEU,NewMarket Corporation,0.145251
GNTX,Gentex Corporation,0.144631
BYD,Boyd Gaming Corporation,0.144549
EXLS,ExlService Holdings Inc.,0.144131
SBRA,Sabra Health Care REIT Inc.,0.143219
OZK,Bank OZK,0.143108
HOMB,Home BancShares Inc.,0.141662
FBIN,Fortune Brands Innovations Inc.,0.141324
LOPE,Grand Canyon Education Inc.,0.13886
NOVT,Novanta Inc,0.138298
MAT,Mattel Inc.,0.136663
SON,Sonoco Products Company,0.136209
ALK,Alaska Air Group Inc.,0.135689
VNO,Vornado Realty Trust,0.135689
LPX,Louisiana-Pacific Corporation,0.135656
SIGI,Selective Insurance Group Inc.,0.135373
PATH,UiPath Inc. Class A,0.135346
MTN,Vail Resorts Inc.,0.135133
BCO,Brink's Company,0.134125
SARO,StandardAero Inc.,0.134091
SLM,SLM Corp,0.133555
KBR,KBR Inc.,0.132688
ASB,Associated Banc-Corp,0.132244
PCTY,Paylocity Holding Corp.,0.131892
TCBI,Texas Capital Bancshares Inc.,0.131476
OPCH,Option Care Health Inc,0.130749
TREX,Trex Company Inc.,0.130403
NVST,Envista Holdings Corp.,0.129087
MSM,MSC Industrial Direct Co. Inc. Class A,0.128386
BRKR,Bruker Corporation,0.127708
POST,Post Holdings Inc.,0.127669
OLED,Universal Display Corporation,0.127287
HLNE,Hamilton Lane Incorporated Class A,0.125705
SAIC,Science Applications International Corp.,0.125358
WMG,Warner Music Group Corp. Class A,0.125023
DBX,Dropbox Inc. Class A,0.124992
PVH,PVH Corp.,0.124325
MORN,Morningstar Inc.,0.12405
NWE,NorthWestern Energy Group Inc.,0.123836
FLG,Flagstar Bank National Association,0.1237
EPR,EPR Properties,0.123268
ANF,Abercrombie & Fitch Co. Class A,0.123116
FHI,Federated Hermes Inc. Class B,0.123053
TNL,Travel + Leisure Co.,0.12281
DUOL,Duolingo Inc. Class A,0.122548
BBWI,Bath & Body Works Inc.,0.122046
CVLT,Commvault Systems Inc.,0.121989
FFIN,First Financial Bankshares Inc,0.121003
VVV,Valvoline Inc.,0.120945
CUZ,Cousins Properties Incorporated,0.120328
RYAN,Ryan Specialty Holdings Inc. Class A,0.120128
THO,Thor Industries Inc.,0.119621
