symbol,name,weight
FLEX,Flex Ltd,1.404068
TWLO,Twilio Inc. Class A,0.857823
FTI,TechnipFMC plc,0.824941
NVT,nVent Electric plc,0.772417
CW,Curtiss-Wright Corporation,0.766852
MTZ,MasTec Inc.,0.726015
STRL,Sterling Infrastructure Inc.,0.715632
UTHR,United Therapeutics Corporation,0.703615
XPO,XPO Inc.,0.695809
P,Everpure Inc. Class A,0.684862
CASH_USD,U.S. Dollar,0.677321
ENTG,Entegris Inc.,0.644388
FN,Fabrinet,0.644019
MTSI,MACOM Technology Solutions Holdings Inc.,0.638
CRS,Carpenter Technology Corporation,0.636586
WWD,Woodward Inc.,0.634612
ATI,ATI Inc.,0.634493
ILMN,Illumina Inc.,0.608916
MKSI,MKS Inc.,0.580061
RBC,RBC Bearings Incorporated,0.55515
RS,Reliance Inc.,0.554091
RBA,RB Global Inc.,0.551419
BWXT,BWX Technologies Inc.,0.550942
USFD,US Foods Holding Corp.,0.550114
BURL,Burlington Stores Inc.,0.547351
RGLD,Royal Gold Inc.,0.541257
NXT,Nextpower Inc. Class A,0.515205
ITT,ITT Inc.,0.513055
TLN,Talen Energy Corp,0.512297
SITM,SiTime Corporation,0.505711
SNX,TD SYNNEX Corporation,0.500413
APG,APi Group Corporation,0.491659
WCC,WESCO International Inc.,0.490058
THC,Tenet Healthcare Corporation,0.489833
EWBC,East West Bancorp Inc.,0.481643
LSCC,Lattice Semiconductor Corporation,0.470949
AA,Alcoa Corporation,0.465728
WPC,W. P. Carey Inc.,0.464964
OVV,Ovintiv Inc,0.464847
NLY,Annaly Capital Management Inc.,0.461593
TTMI,TTM Technologies Inc.,0.456187
JLL,Jones Lang LaSalle Incorporated,0.444519
MLI,Mueller Industries Inc.,0.439078
NBIX,Neurocrine Biosciences Inc.,0.431041
WSO,Watsco Inc.,0.43039
LECO,Lincoln Electric Holdings Inc.,0.428323
PR,Permian Resources Corporation Class A,0.42682
PNFP,Pinnacle Financial Partners Inc.,0.426425
SGI,Somnigroup International Inc.,0.425898
DKS,Dick's Sporting Goods Inc.,0.423584
CSL,Carlisle Companies Incorporated,0.422147
DTM,DT Midstream Inc.,0.420732
PFGC,Performance Food Group Co,0.418159
CLH,Clean Harbors Inc.,0.407184
TRU,TransUnion,0.402969
RGA,Reinsurance Group of America Incorporated,0.401507
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.395955
OKTA,Okta Inc. Class A,0.393502
RRX,Regal Rexnord Corporation,0.393209
OHI,Omega Healthcare Investors Inc.,0.391457
RMBS,Rambus Inc.,0.391281
ONTO,Onto Innovation Inc.,0.390848
GLPI,Gaming and Leisure Properties Inc.,0.389406
AEIS,Advanced Energy Industries Inc.,0.38139
LAMR,Lamar Advertising Company Class A,0.377074
RNR,RenaissanceRe Holdings Ltd.,0.375627
GGG,Graco Inc.,0.374472
TOL,Toll Brothers Inc.,0.37293
RPM,RPM International Inc.,0.372824
NYT,New York Times Company Class A,0.371932
FNF,Fidelity National Financial Inc. - FNF Group,0.368118
EVR,Evercore Inc. Class A,0.367878
DY,Dycom Industries Inc.,0.366824
ROIV,Roivant Sciences Ltd.,0.366094
PEN,Penumbra Inc.,0.365657
CG,Carlyle Group Inc,0.365136
PINS,Pinterest Inc. Class A,0.36223
NTNX,Nutanix Inc. Class A,0.356569
SOLS,Solstice Advanced Materials Inc.,0.354408
BJ,BJ's Wholesale Club Holdings Inc.,0.354372
ALLY,Ally Financial Inc,0.352941
ELS,Equity LifeStyle Properties Inc.,0.352217
UNM,Unum Group,0.35154
FIVE,Five Below Inc.,0.35037
EQH,Equitable Holdings Inc.,0.348529
HL,Hecla Mining Company,0.347647
BWA,BorgWarner Inc.,0.34585
DT,Dynatrace Inc.,0.345686
EXEL,Exelixis Inc.,0.34456
SAIA,Saia Inc.,0.343407
DOCN,DigitalOcean Holdings Inc.,0.343215
BLD,TopBuild Corp.,0.342994
ELAN,Elanco Animal Health Inc.,0.342507
FHN,First Horizon Corporation,0.340735
GWRE,Guidewire Software Inc.,0.340706
ARMK,Aramark,0.34003
WBS,Webster Financial Corporation,0.336494
SF,Stifel Financial Corp,0.333447
AIT,Applied Industrial Technologies Inc.,0.332395
CCK,Crown Holdings Inc.,0.325328
DINO,HF Sinclair Corporation,0.316479
LFUS,Littelfuse Inc.,0.315709
SCI,Service Corporation International,0.313699
CGNX,Cognex Corporation,0.313619
ARWR,Arrowhead Pharmaceuticals Inc.,0.313389
EGP,EastGroup Properties Inc.,0.311684
CACI,CACI International Inc Class A,0.310632
EHC,Encompass Health Corporation,0.309529
WTRG,Essential Utilities Inc.,0.30629
AR,Antero Resources Corporation,0.306054
AMH,American Homes 4 Rent Class A,0.303452
ACM,AECOM,0.302413
KTOS,Kratos Defense & Security Solutions Inc.,0.302122
TXRH,Texas Roadhouse Inc.,0.299923
BMRN,BioMarin Pharmaceutical Inc.,0.29851
WMS,Advanced Drainage Systems Inc.,0.296448
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.295683
SPXC,SPX Technologies Inc.,0.293705
WTFC,Wintrust Financial Corporation,0.290703
ENSG,Ensign Group Inc.,0.28863
COKE,Coca-Cola Consolidated Inc.,0.28845
VMI,Valmont Industries Inc.,0.287983
OC,Owens Corning,0.287445
DCI,Donaldson Company Inc.,0.28448
GME,GameStop Corp. Class A,0.28365
DAR,Darling Ingredients Inc,0.282805
MUSA,Murphy USA Inc.,0.281727
OGE,OGE Energy Corp.,0.27921
ARW,Arrow Electronics Inc.,0.278426
OSK,Oshkosh Corp,0.277966
RRC,Range Resources Corporation,0.277952
SSB,SouthState Bank Corporation,0.277117
DOCU,DocuSign Inc.,0.277089
MEDP,Medpace Holdings Inc.,0.275971
CNH,CNH Industrial NV,0.275415
R,Ryder System Inc.,0.273732
GMED,Globus Medical Inc Class A,0.272105
CNM,Core & Main Inc. Class A,0.269189
UMBF,UMB Financial Corporation,0.2689
GTLS,Chart Industries Inc.,0.267662
MP,MP Materials Corp Class A,0.267337
TTC,Toro Company,0.266943
BAH,Booz Allen Hamilton Holding Corporation Class A,0.266079
ZION,Zions Bancorporation NA,0.265924
BRX,Brixmor Property Group Inc.,0.264863
CUBE,CubeSmart,0.263518
ADC,Agree Realty Corporation,0.262615
AFG,American Financial Group Inc.,0.261752
FLS,Flowserve Corporation,0.260913
CYTK,Cytokinetics Incorporated,0.26078
AYI,Acuity Inc.,0.258378
MOG.A,Moog Inc. Class A,0.258161
ORI,Old Republic International Corporation,0.258044
CR,Crane Company,0.255463
CTRE,CareTrust REIT Inc.,0.253356
AHR,American Healthcare REIT Inc.,0.25264
CFR,Cullen/Frost Bankers Inc.,0.251427
CRUS,Cirrus Logic Inc.,0.251414
AAON,AAON Inc.,0.251115
COLB,Columbia Banking System Inc.,0.25072
VNOM,Viper Energy Inc.,0.25064
PRI,Primerica Inc.,0.250396
FCFS,FirstCash Holdings Inc.,0.249921
AAL,American Airlines Group Inc.,0.249861
MANH,Manhattan Associates Inc.,0.246846
JEF,Jefferies Financial Group Inc.,0.2443
NNN,NNN REIT Inc.,0.242724
WAL,Western Alliance Bancorp,0.242685
CAVA,CAVA Group Inc.,0.241907
ONB,Old National Bancorp,0.240705
AMG,Affiliated Managers Group Inc.,0.240468
SEIC,SEI Investments Company,0.239746
HLI,Houlihan Lokey Inc. Class A,0.239543
ALV,Autoliv Inc.,0.238785
REXR,Rexford Industrial Realty Inc.,0.238547
