symbol,name,weight
CASH_USD,U.S. Dollar,0.918955
FTI,TechnipFMC plc,0.824717
TWLO,Twilio Inc. Class A,0.813602
CRS,Carpenter Technology Corporation,0.794721
ILMN,Illumina Inc.,0.790213
CW,Curtiss-Wright Corporation,0.757431
ATI,ATI Inc,0.724681
WWD,Woodward Inc.,0.689421
XPO,XPO Inc.,0.67383
NVT,nVent Electric plc,0.665518
P,Everpure Inc. Class A,0.645487
OKTA,Okta Inc. Class A,0.635144
BURL,Burlington Stores Inc.,0.620056
UTHR,United Therapeutics Corporation,0.617732
USFD,US Foods Holding Corp.,0.60274
RBA,RB Global Inc.,0.597506
MKSI,MKS Inc.,0.587796
THC,Tenet Healthcare Corporation,0.57783
MTZ,MasTec Inc.,0.572012
RS,Reliance Inc.,0.568991
STRL,Sterling Infrastructure Inc.,0.536808
ENTG,Entegris Inc.,0.531224
ROKU,Roku Inc. Class A,0.516853
RBC,RBC Bearings Incorporated,0.50864
SNX,TD SYNNEX Corporation,0.504691
PFGC,Performance Food Group Co,0.494948
EWBC,East West Bancorp Inc.,0.490512
NBIX,Neurocrine Biosciences Inc.,0.488955
ITT,ITT Inc.,0.48745
MTSI,MACOM Technology Solutions Holdings Inc.,0.475832
WPC,W. P. Carey Inc.,0.467921
FN,Fabrinet,0.465022
LSCC,Lattice Semiconductor Corporation,0.464194
OVV,Ovintiv Inc,0.456095
NLY,Annaly Capital Management Inc.,0.455897
WCC,WESCO International Inc.,0.45397
RGLD,Royal Gold Inc.,0.451453
BWXT,BWX Technologies Inc.,0.445809
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.441775
PR,Permian Resources Corporation Class A,0.439331
CDE,Coeur Mining Inc.,0.438016
TLN,Talen Energy Corp,0.434292
RGA,Reinsurance Group of America Incorporated,0.431612
ROIV,Roivant Sciences Ltd.,0.431535
PNFP,Pinnacle Financial Partners Inc.,0.427272
JLL,Jones Lang LaSalle Incorporated,0.426059
NXT,Nextpower Inc. Class A,0.424544
APG,APi Group Corporation,0.424394
SGI,Somnigroup International Inc.,0.422743
OHI,Omega Healthcare Investors Inc.,0.421945
ARMK,Aramark,0.419828
NTNX,Nutanix Inc. Class A,0.41561
CLH,Clean Harbors Inc.,0.41319
TRU,TransUnion,0.4105
TOST,Toast Inc. Class A,0.399181
DTM,DT Midstream Inc.,0.394813
TOL,Toll Brothers Inc.,0.394231
MLI,Mueller Industries Inc.,0.391173
LECO,Lincoln Electric Holdings Inc.,0.387898
RRX,Regal Rexnord Corporation,0.386956
EXEL,Exelixis Inc.,0.38669
RNR,RenaissanceRe Holdings Ltd.,0.386489
LAMR,Lamar Advertising Company Class A,0.386329
DINO,HF Sinclair Corporation,0.383449
RPM,RPM International Inc.,0.379145
CSL,Carlisle Companies Incorporated,0.379114
EQH,Equitable Holdings Inc.,0.377067
DKS,Dick's Sporting Goods Inc.,0.37336
GGG,Graco Inc.,0.36801
MEDP,Medpace Holdings Inc.,0.366536
TXRH,Texas Roadhouse Inc.,0.364262
FNF,Fidelity National Financial Inc. - FNF Group,0.362802
EVR,Evercore Inc. Class A,0.362656
CCK,Crown Holdings Inc.,0.360779
BWA,BorgWarner Inc.,0.360052
ONTO,Onto Innovation Inc.,0.359715
AIT,Applied Industrial Technologies Inc.,0.355881
DT,Dynatrace Inc.,0.355104
TTMI,TTM Technologies Inc.,0.354139
GLPI,Gaming and Leisure Properties Inc.,0.351633
WSO,Watsco Inc.,0.351588
DY,Dycom Industries Inc.,0.351036
UNM,Unum Group,0.350167
ELAN,Elanco Animal Health Inc.,0.349833
GWRE,Guidewire Software Inc.,0.348363
SF,Stifel Financial Corp,0.34831
ELS,Equity LifeStyle Properties Inc.,0.347754
PEN,Penumbra Inc.,0.346387
WBS,Webster Financial Corporation,0.343682
ALLY,Ally Financial Inc,0.335854
BJ,BJ's Wholesale Club Holdings Inc.,0.333401
FHN,First Horizon Corporation,0.333355
ARWR,Arrowhead Pharmaceuticals Inc.,0.332094
CG,Carlyle Group Inc,0.330643
MOG.A,Moog Inc. Class A,0.327227
NYT,New York Times Company Class A,0.321344
BMRN,BioMarin Pharmaceutical Inc.,0.321116
AA,Alcoa Corporation,0.320648
SITM,SiTime Corporation,0.319453
OC,Owens Corning,0.318426
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.316815
FIVE,Five Below Inc.,0.31573
SCI,Service Corporation International,0.314641
BTSG,BrightSpring Health Services Inc.,0.313837
PINS,Pinterest Inc. Class A,0.312071
EGP,EastGroup Properties Inc.,0.311926
SMTC,Semtech Corporation,0.311912
EHC,Encompass Health Corporation,0.311402
WTRG,Essential Utilities Inc.,0.309142
SAIA,Saia Inc.,0.308731
SANM,Sanmina Corporation,0.308639
CR,Crane Company,0.30638
AEIS,Advanced Energy Industries Inc.,0.306063
AHR,American Healthcare REIT Inc.,0.3052
SPXC,SPX Technologies Inc.,0.302454
CACI,CACI International Inc Class A,0.301977
CYTK,Cytokinetics Incorporated,0.301725
ARW,Arrow Electronics Inc.,0.300555
SN,SharkNinja Inc.,0.298799
DCI,Donaldson Company Inc.,0.297507
WTFC,Wintrust Financial Corporation,0.295383
AMH,American Homes 4 Rent Class A,0.292077
COKE,Coca-Cola Consolidated Inc.,0.290208
RMBS,Rambus Inc.,0.28741
R,Ryder System Inc.,0.286558
MOH,Molina Healthcare Inc.,0.286483
ENSG,Ensign Group Inc.,0.284495
CFR,Cullen/Frost Bankers Inc.,0.283682
DOCU,DocuSign Inc.,0.283371
SSB,SouthState Bank Corporation,0.283118
WMS,Advanced Drainage Systems Inc.,0.282864
MUSA,Murphy USA Inc.,0.282842
CGNX,Cognex Corporation,0.281162
LFUS,Littelfuse Inc.,0.28092
HL,Hecla Mining Company,0.280839
OGE,OGE Energy Corp.,0.280344
CTRE,CareTrust REIT Inc.,0.279758
AYI,Acuity Inc.,0.278898
ALSN,Allison Transmission Holdings Inc.,0.278707
ZION,Zions Bancorporation NA,0.277824
UMBF,UMB Financial Corporation,0.277529
AR,Antero Resources Corporation,0.274649
BRX,Brixmor Property Group Inc.,0.273619
AFG,American Financial Group Inc.,0.273506
