symbol,name,weight
LITE,Lumentum Holdings Inc.,1.152531
COHR,Coherent Corp.,0.986151
CW,Curtiss-Wright Corporation,0.728828
FTI,TechnipFMC plc,0.717007
CASY,Casey's General Stores Inc.,0.715162
FLEX,Flex Ltd,0.686213
RGLD,Royal Gold Inc.,0.669607
PSTG,Pure Storage Inc. Class A,0.666022
XPO,XPO Inc.,0.662332
WWD,Woodward Inc.,0.657186
CASH_USD,U.S. Dollar,0.654495
USFD,US Foods Holding Corp.,0.643553
UTHR,United Therapeutics Corporation,0.589124
THC,Tenet Healthcare Corporation,0.586695
SGI,Somnigroup International Inc.,0.582343
ENTG,Entegris Inc.,0.575562
ATI,ATI Inc.,0.564878
RBA,RB Global Inc.,0.547131
CRS,Carpenter Technology Corporation,0.546571
BURL,Burlington Stores Inc.,0.543904
BWXT,BWX Technologies Inc.,0.529263
NVT,nVent Electric plc,0.527877
RS,Reliance Inc.,0.518717
ILMN,Illumina Inc.,0.515588
FN,Fabrinet,0.512855
MKSI,MKS Inc.,0.505911
RBC,RBC Bearings Incorporated,0.502351
NXT,Nextpower Inc. Class A,0.49911
ITT,ITT Inc.,0.498709
TLN,Talen Energy Corp,0.497161
TWLO,Twilio Inc. Class A,0.494895
CSL,Carlisle Companies Incorporated,0.492556
MTZ,MasTec Inc.,0.477562
APG,APi Group Corporation,0.474858
WPC,W. P. Carey Inc.,0.469715
EWBC,East West Bancorp Inc.,0.468305
LECO,Lincoln Electric Holdings Inc.,0.466811
TOL,Toll Brothers Inc.,0.462509
NLY,Annaly Capital Management Inc.,0.455183
GGG,Graco Inc.,0.453398
MTSI,MACOM Technology Solutions Holdings Inc.,0.451707
AA,Alcoa Corporation,0.448463
BLD,TopBuild Corp.,0.444169
PFGC,Performance Food Group Co,0.443918
SATS,EchoStar Corporation Class A,0.439991
RPM,RPM International Inc.,0.437829
HL,Hecla Mining Company,0.437467
KTOS,Kratos Defense & Security Solutions Inc.,0.434368
WCC,WESCO International Inc.,0.431546
OKTA,Okta Inc. Class A,0.424626
RRX,Regal Rexnord Corporation,0.422275
WSO,Watsco Inc.,0.421616
FNF,Fidelity National Financial Inc. - FNF Group,0.417717
RGA,Reinsurance Group of America Incorporated,0.417123
PNFP,Pinnacle Financial Partners Inc.,0.415469
TRU,TransUnion,0.414676
CG,Carlyle Group Inc,0.408454
OHI,Omega Healthcare Investors Inc.,0.404648
