symbol,name,weight
TWLO,Twilio Inc. Class A,0.996732
ILMN,Illumina Inc.,0.86525
FTI,TechnipFMC plc,0.856208
P,Everpure Inc. Class A,0.843675
OKTA,Okta Inc. Class A,0.815121
CASH_USD,U.S. Dollar,0.797588
ATI,ATI Inc,0.771644
NVT,nVent Electric plc,0.71301
THC,Tenet Healthcare Corporation,0.64481
CRS,Carpenter Technology Corporation,0.632817
XPO,XPO Inc.,0.608289
UTHR,United Therapeutics Corporation,0.607692
USFD,US Foods Holding Corp.,0.601075
CDE,Coeur Mining Inc.,0.597874
ENTG,Entegris Inc.,0.595355
RGLD,Royal Gold Inc.,0.587938
CW,Curtiss-Wright Corporation,0.587509
ROKU,Roku Inc. Class A,0.574501
RS,Reliance Inc.,0.569161
WWD,Woodward Inc.,0.563343
SNX,TD SYNNEX Corporation,0.542841
PR,Permian Resources Corporation Class A,0.529999
ROIV,Roivant Sciences Ltd.,0.524499
MTSI,MACOM Technology Solutions Holdings Inc.,0.507901
EWBC,East West Bancorp Inc.,0.503577
MKSI,MKS Inc.,0.502511
OVV,Ovintiv Inc,0.500802
ITT,ITT Inc.,0.498456
NTNX,Nutanix Inc. Class A,0.492978
WCC,WESCO International Inc.,0.476058
DINO,HF Sinclair Corporation,0.469004
RGA,Reinsurance Group of America Incorporated,0.460617
NLY,Annaly Capital Management Inc.,0.458055
CLH,Clean Harbors Inc.,0.452986
JLL,Jones Lang LaSalle Incorporated,0.451043
NBIX,Neurocrine Biosciences Inc.,0.447315
LSCC,Lattice Semiconductor Corporation,0.444333
WPC,W. P. Carey Inc.,0.440168
SGI,Somnigroup International Inc.,0.432397
DT,Dynatrace Inc.,0.430495
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.428713
RBC,RBC Bearings Incorporated,0.428468
RBA,RB Global Inc.,0.426333
TOST,Toast Inc. Class A,0.426137
BURL,Burlington Stores Inc.,0.424956
ARMK,Aramark,0.424078
PNFP,Pinnacle Financial Partners Inc.,0.423661
STRL,Sterling Infrastructure Inc.,0.42274
TRU,TransUnion,0.421543
PFGC,Performance Food Group Co,0.421127
SMTC,Semtech Corporation,0.421013
EQH,Equitable Holdings Inc.,0.420744
FN,Fabrinet,0.411249
EXEL,Exelixis Inc.,0.410158
APG,APi Group Corporation,0.409514
