symbol,name,weight
TWLO,Twilio Inc. Class A,1.067879
ILMN,Illumina Inc.,1.059955
P,Everpure Inc. Class A,0.9376
OKTA,Okta Inc. Class A,0.910291
CASH_USD,U.S. Dollar,0.837357
FTI,TechnipFMC plc,0.82868
ATI,ATI Inc,0.716101
NVT,nVent Electric plc,0.699284
THC,Tenet Healthcare Corporation,0.644608
UTHR,United Therapeutics Corporation,0.603129
CW,Curtiss-Wright Corporation,0.598951
CDE,Coeur Mining Inc.,0.590603
XPO,XPO Inc.,0.588232
ENTG,Entegris Inc.,0.586813
RGLD,Royal Gold Inc.,0.585361
RS,Reliance Inc.,0.584263
USFD,US Foods Holding Corp.,0.579923
ROKU,Roku Inc. Class A,0.57759
CRS,Carpenter Technology Corporation,0.57741
SNX,TD SYNNEX Corporation,0.564845
WWD,Woodward Inc.,0.54404
NTNX,Nutanix Inc. Class A,0.530236
PR,Permian Resources Corporation Class A,0.521742
ITT,ITT Inc.,0.518075
ROIV,Roivant Sciences Ltd.,0.515087
DINO,HF Sinclair Corporation,0.510616
OVV,Ovintiv Inc,0.495676
MTSI,MACOM Technology Solutions Holdings Inc.,0.493342
EWBC,East West Bancorp Inc.,0.492401
SMTC,Semtech Corporation,0.474097
WCC,WESCO International Inc.,0.472232
DT,Dynatrace Inc.,0.470051
MKSI,MKS Inc.,0.463636
RGA,Reinsurance Group of America Incorporated,0.46007
CLH,Clean Harbors Inc.,0.447888
RBA,RB Global Inc.,0.447581
JLL,Jones Lang LaSalle Incorporated,0.446535
NLY,Annaly Capital Management Inc.,0.446189
RBC,RBC Bearings Incorporated,0.445668
STRL,Sterling Infrastructure Inc.,0.443404
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.437151
NBIX,Neurocrine Biosciences Inc.,0.436215
EQH,Equitable Holdings Inc.,0.4347
BURL,Burlington Stores Inc.,0.430046
SGI,Somnigroup International Inc.,0.427797
ARMK,Aramark,0.427445
LSCC,Lattice Semiconductor Corporation,0.424875
WPC,W. P. Carey Inc.,0.423366
EXEL,Exelixis Inc.,0.420083
PNFP,Pinnacle Financial Partners Inc.,0.415866
TOST,Toast Inc. Class A,0.41123
APG,APi Group Corporation,0.407745
PFGC,Performance Food Group Co,0.40559
OHI,Omega Healthcare Investors Inc.,0.403078
TRU,TransUnion,0.402765
LECO,Lincoln Electric Holdings Inc.,0.402315
UNM,Unum Group,0.401619
CACI,CACI International Inc Class A,0.400839
RNR,RenaissanceRe Holdings Ltd.,0.400515
MEDP,Medpace Holdings Inc.,0.396569
DOCU,DocuSign Inc.,0.39216
FN,Fabrinet,0.389995
BWXT,BWX Technologies Inc.,0.383107
MLI,Mueller Industries Inc.,0.381214
SUI,Sun Communities Inc.,0.380473
TLN,Talen Energy Corp,0.380461
SITM,SiTime Corporation,0.379234
FIVE,Five Below Inc.,0.374139
BWA,BorgWarner Inc.,0.373688
HALO,Halozyme Therapeutics Inc.,0.37172
CSL,Carlisle Companies Incorporated,0.369576
DTM,DT Midstream Inc.,0.366984
MTZ,MasTec Inc.,0.365764
LAMR,Lamar Advertising Company Class A,0.365183
TOL,Toll Brothers Inc.,0.363478
HL,Hecla Mining Company,0.363363
GGG,Graco Inc.,0.363216
RPM,RPM International Inc.,0.361685
BMRN,BioMarin Pharmaceutical Inc.,0.359424
PEN,Penumbra Inc.,0.358361
MANH,Manhattan Associates Inc.,0.356397
ONTO,Onto Innovation Inc.,0.355391
AA,Alcoa Corporation,0.354169
NXT,Nextpower Inc.,0.353656
GWRE,Guidewire Software Inc.,0.350703
CCK,Crown Holdings Inc.,0.349049
EHC,Encompass Health Corporation,0.349039
CNH,CNH Industrial NV,0.340852
BJ,BJ's Wholesale Club Holdings Inc.,0.340564
TTMI,TTM Technologies Inc.,0.340557
ELS,Equity LifeStyle Properties Inc.,0.338586
WTRG,Essential Utilities Inc.,0.337307
SN,SharkNinja Inc.,0.335959
AIT,Applied Industrial Technologies Inc.,0.334751
SF,Stifel Financial Corp,0.330979
FHN,First Horizon Corporation,0.325613
GLPI,Gaming and Leisure Properties Inc.,0.324599
ELAN,Elanco Animal Health Inc.,0.324521
ALLY,Ally Financial Inc,0.32359
NYT,New York Times Company Class A,0.321912
COKE,Coca-Cola Consolidated Inc.,0.321313
ARW,Arrow Electronics Inc.,0.314161
TXRH,Texas Roadhouse Inc.,0.313258
SCI,Service Corporation International,0.3116
FNF,Fidelity National Financial Inc. - FNF Group,0.31137
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.30955
AVTR,Avantor Inc.,0.30941
DOCN,DigitalOcean Holdings Inc.,0.309307
EGP,EastGroup Properties Inc.,0.309212
WSO,Watsco Inc.,0.305429
MOH,Molina Healthcare Inc.,0.305308
DAR,Darling Ingredients Inc,0.301931
SANM,Sanmina Corporation,0.300261
AR,Antero Resources Corporation,0.299328
CG,Carlyle Group Inc,0.297488
AHR,American Healthcare REIT Inc.,0.292685
LFUS,Littelfuse Inc.,0.290357
EVR,Evercore Inc. Class A,0.290261
ENSG,Ensign Group Inc.,0.289681
CGNX,Cognex Corporation,0.289345
