symbol,name,weight
FTI,TechnipFMC plc,0.879673
CASY,Casey's General Stores Inc.,0.813496
CASH_USD,U.S. Dollar,0.806735
CW,Curtiss-Wright Corporation,0.795598
FLEX,Flex Ltd,0.79107
UTHR,United Therapeutics Corporation,0.716558
XPO,XPO Inc.,0.694229
WWD,Woodward Inc.,0.6816
FN,Fabrinet,0.673753
PSTG,Everpure Inc. Class A,0.631009
NVT,nVent Electric plc,0.629744
BURL,Burlington Stores Inc.,0.629118
USFD,US Foods Holding Corp.,0.626714
BWXT,BWX Technologies Inc.,0.624039
CRS,Carpenter Technology Corporation,0.622382
ATI,ATI Inc.,0.622043
MTZ,MasTec Inc.,0.609808
NXT,Nextpower Inc. Class A,0.595018
ILMN,Illumina Inc.,0.592921
TWLO,Twilio Inc. Class A,0.584343
RGLD,Royal Gold Inc.,0.580056
ENTG,Entegris Inc.,0.575326
RBA,RB Global Inc.,0.556153
RBC,RBC Bearings Incorporated,0.545697
THC,Tenet Healthcare Corporation,0.540208
OVV,Ovintiv Inc,0.51312
ITT,ITT Inc.,0.511894
MKSI,MKS Inc.,0.502942
APG,APi Group Corporation,0.497081
MTSI,MACOM Technology Solutions Holdings Inc.,0.48573
SGI,Somnigroup International Inc.,0.481879
RS,Reliance Inc.,0.480375
PR,Permian Resources Corporation Class A,0.475919
NLY,Annaly Capital Management Inc.,0.472612
AA,Alcoa Corporation,0.467097
TLN,Talen Energy Corp,0.460883
WPC,W. P. Carey Inc.,0.454131
KTOS,Kratos Defense & Security Solutions Inc.,0.45371
EWBC,East West Bancorp Inc.,0.451392
CLH,Clean Harbors Inc.,0.444926
GGG,Graco Inc.,0.438328
JLL,Jones Lang LaSalle Incorporated,0.435333
LECO,Lincoln Electric Holdings Inc.,0.433798
STRL,Sterling Infrastructure Inc.,0.427522
CSL,Carlisle Companies Incorporated,0.426072
DTM,DT Midstream Inc.,0.425361
LSCC,Lattice Semiconductor Corporation,0.423344
NYT,New York Times Company Class A,0.422836
WCC,WESCO International Inc.,0.413695
PFGC,Performance Food Group Co,0.413511
RGA,Reinsurance Group of America Incorporated,0.412975
OKTA,Okta Inc. Class A,0.406777
OHI,Omega Healthcare Investors Inc.,0.406246
PEN,Penumbra Inc.,0.405356
NBIX,Neurocrine Biosciences Inc.,0.404395
AR,Antero Resources Corporation,0.402309
TRU,TransUnion,0.400361
TOL,Toll Brothers Inc.,0.398607
RRX,Regal Rexnord Corporation,0.398128
AEIS,Advanced Energy Industries Inc.,0.397666
GLPI,Gaming and Leisure Properties Inc.,0.39681
FIVE,Five Below Inc.,0.396001
DKS,Dick's Sporting Goods Inc.,0.395831
WSO,Watsco Inc.,0.394002
BJ,BJ's Wholesale Club Holdings Inc.,0.393261
CACI,CACI International Inc Class A,0.392901
PNFP,Pinnacle Financial Partners Inc.,0.392549
RNR,RenaissanceRe Holdings Ltd.,0.391861
GWRE,Guidewire Software Inc.,0.390403
ELAN,Elanco Animal Health Inc.,0.38932
RPM,RPM International Inc.,0.388989
MLI,Mueller Industries Inc.,0.382055
ROIV,Roivant Sciences Ltd.,0.379069
HL,Hecla Mining Company,0.378043
SNX,TD SYNNEX Corporation,0.37733
ELS,Equity LifeStyle Properties Inc.,0.375653
CG,Carlyle Group Inc,0.374843
SOLS,Solstice Advanced Materials Inc.,0.37243
ENSG,Ensign Group Inc.,0.361351
BWA,BorgWarner Inc.,0.357043
CCK,Crown Holdings Inc.,0.355486
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.353044
ACM,AECOM,0.351748
FNF,Fidelity National Financial Inc. - FNF Group,0.351033
UNM,Unum Group,0.348977
WTRG,Essential Utilities Inc.,0.344765
WBS,Webster Financial Corporation,0.344084
TXRH,Texas Roadhouse Inc.,0.343657
TTMI,TTM Technologies Inc.,0.342914
EXEL,Exelixis Inc.,0.341435
EVR,Evercore Inc. Class A,0.340957
