symbol,name,weight
TWLO,Twilio Inc. Class A,0.995963
ILMN,Illumina Inc.,0.900153
FTI,TechnipFMC plc,0.867745
P,Everpure Inc. Class A,0.816819
OKTA,Okta Inc. Class A,0.807957
ATI,ATI Inc,0.776082
CASH_USD,U.S. Dollar,0.759492
NVT,nVent Electric plc,0.678947
CRS,Carpenter Technology Corporation,0.659233
USFD,US Foods Holding Corp.,0.642987
THC,Tenet Healthcare Corporation,0.637881
XPO,XPO Inc.,0.634307
UTHR,United Therapeutics Corporation,0.603332
CW,Curtiss-Wright Corporation,0.599297
CDE,Coeur Mining Inc.,0.598681
RGLD,Royal Gold Inc.,0.59326
ENTG,Entegris Inc.,0.57458
ROKU,Roku Inc. Class A,0.573361
WWD,Woodward Inc.,0.563879
RS,Reliance Inc.,0.545995
SNX,TD SYNNEX Corporation,0.526466
PR,Permian Resources Corporation Class A,0.51049
NTNX,Nutanix Inc. Class A,0.506456
OVV,Ovintiv Inc,0.503515
ITT,ITT Inc.,0.498669
EWBC,East West Bancorp Inc.,0.484003
GWRE,Guidewire Software Inc.,0.482727
MTSI,MACOM Technology Solutions Holdings Inc.,0.482105
MKSI,MKS Inc.,0.482002
JLL,Jones Lang LaSalle Incorporated,0.47272
NLY,Annaly Capital Management Inc.,0.467736
WCC,WESCO International Inc.,0.46172
TRU,TransUnion,0.455912
BURL,Burlington Stores Inc.,0.454522
RGA,Reinsurance Group of America Incorporated,0.448899
DT,Dynatrace Inc.,0.44796
TOST,Toast Inc. Class A,0.445793
LSCC,Lattice Semiconductor Corporation,0.44009
RBA,RB Global Inc.,0.438829
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.438026
CLH,Clean Harbors Inc.,0.436121
ROIV,Roivant Sciences Ltd.,0.434976
RBC,RBC Bearings Incorporated,0.434196
WPC,W. P. Carey Inc.,0.433971
PFGC,Performance Food Group Co,0.433854
DINO,HF Sinclair Corporation,0.433617
NBIX,Neurocrine Biosciences Inc.,0.431322
LECO,Lincoln Electric Holdings Inc.,0.429095
APG,APi Group Corporation,0.421465
PNFP,Pinnacle Financial Partners Inc.,0.418731
SGI,Somnigroup International Inc.,0.41514
ARMK,Aramark,0.412363
FN,Fabrinet,0.41204
MTZ,MasTec Inc.,0.411448
STRL,Sterling Infrastructure Inc.,0.401713
EQH,Equitable Holdings Inc.,0.393025
SUI,Sun Communities Inc.,0.391699
CSL,Carlisle Companies Incorporated,0.389672
RNR,RenaissanceRe Holdings Ltd.,0.389007
BWXT,BWX Technologies Inc.,0.388555
MLI,Mueller Industries Inc.,0.384362
CACI,CACI International Inc Class A,0.38329
EXEL,Exelixis Inc.,0.382484
UNM,Unum Group,0.381613
FIVE,Five Below Inc.,0.380117
SN,SharkNinja Inc.,0.379325
OHI,Omega Healthcare Investors Inc.,0.379183
TOL,Toll Brothers Inc.,0.378353
TLN,Talen Energy Corp,0.373907
MEDP,Medpace Holdings Inc.,0.373225
DTM,DT Midstream Inc.,0.372231
HL,Hecla Mining Company,0.371149
ONTO,Onto Innovation Inc.,0.370177
RPM,RPM International Inc.,0.370005
MANH,Manhattan Associates Inc.,0.367751
AA,Alcoa Corporation,0.36709
BWA,BorgWarner Inc.,0.366502
LAMR,Lamar Advertising Company Class A,0.361263
DOCU,DocuSign Inc.,0.358579
CCK,Crown Holdings Inc.,0.358157
TXRH,Texas Roadhouse Inc.,0.358053
GGG,Graco Inc.,0.357889
PEN,Penumbra Inc.,0.353906
HALO,Halozyme Therapeutics Inc.,0.351767
BMRN,BioMarin Pharmaceutical Inc.,0.351122
CG,Carlyle Group Inc,0.34928
SITM,SiTime Corporation,0.349147
SF,Stifel Financial Corp,0.345104
SMTC,Semtech Corporation,0.344791
TTMI,TTM Technologies Inc.,0.343934
ELS,Equity LifeStyle Properties Inc.,0.342696
NXT,Nextpower Inc.,0.339191
AIT,Applied Industrial Technologies Inc.,0.333476
ELAN,Elanco Animal Health Inc.,0.332712
EHC,Encompass Health Corporation,0.332096
GLPI,Gaming and Leisure Properties Inc.,0.331829
ALLY,Ally Financial Inc,0.327895
FNF,Fidelity National Financial Inc. - FNF Group,0.327293
WTRG,Essential Utilities Inc.,0.325201
ARWR,Arrowhead Pharmaceuticals Inc.,0.323197
BJ,BJ's Wholesale Club Holdings Inc.,0.322364
FHN,First Horizon Corporation,0.321457
AR,Antero Resources Corporation,0.315432
SCI,Service Corporation International,0.313694
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.310032
OC,Owens Corning,0.309823
EVR,Evercore Inc. Class A,0.308563
COKE,Coca-Cola Consolidated Inc.,0.307819
WSO,Watsco Inc.,0.302025
NYT,New York Times Company Class A,0.301775
EGP,EastGroup Properties Inc.,0.298188
AHR,American Healthcare REIT Inc.,0.296322
MOG.A,Moog Inc. Class A,0.29423
AMH,American Homes 4 Rent Class A,0.293763
RRX,Regal Rexnord Corporation,0.293756
SANM,Sanmina Corporation,0.293638
DAR,Darling Ingredients Inc,0.293312
AEIS,Advanced Energy Industries Inc.,0.293233
DCI,Donaldson Company Inc.,0.293152
PINS,Pinterest Inc. Class A,0.29127
ARW,Arrow Electronics Inc.,0.291118
ALSN,Allison Transmission Holdings Inc.,0.290354
LFUS,Littelfuse Inc.,0.29029
CNH,CNH Industrial NV,0.290043
MOH,Molina Healthcare Inc.,0.288405
SSB,SouthState Bank Corporation,0.2853
CGNX,Cognex Corporation,0.282529
SEIC,SEI Investments Company,0.282513
WTFC,Wintrust Financial Corporation,0.282433
UMBF,UMB Financial Corporation,0.281702
FLS,Flowserve Corporation,0.281508
CFR,Cullen/Frost Bankers Inc.,0.281338
SOLS,Solstice Advanced Materials Inc.,0.280348
CR,Crane Company,0.280322
WTS,Watts Water Technologies Inc. Class A,0.279859
AYI,Acuity Inc.,0.278266
ENSG,Ensign Group Inc.,0.278048
AVTR,Avantor Inc.,0.276468
SPXC,SPX Technologies Inc.,0.274324
AFG,American Financial Group Inc.,0.273769
ZION,Zions Bancorporation NA,0.27319
RRC,Range Resources Corporation,0.271138
WMS,Advanced Drainage Systems Inc.,0.270889
AMG,Affiliated Managers Group Inc.,0.270824
CYTK,Cytokinetics Incorporated,0.26812
OSK,Oshkosh Corp,0.267602
RGEN,Repligen Corporation,0.267251
KTOS,Kratos Defense & Security Solutions Inc.,0.266233
TTC,Toro Company,0.26404
SAIA,Saia Inc.,0.263781
R,Ryder System Inc.,0.26341
KRYS,Krystal Biotech Inc.,0.262579
OGE,OGE Energy Corp.,0.262253
TTEK,Tetra Tech Inc.,0.261205
RMBS,Rambus Inc.,0.261071
ORI,Old Republic International Corporation,0.260404
BTSG,BrightSpring Health Services Inc.,0.25725
GMED,Globus Medical Inc Class A,0.256783
CTRE,CareTrust REIT Inc.,0.256257
VOYA,Voya Financial Inc.,0.255832
BAH,Booz Allen Hamilton Holding Corporation Class A,0.254068
VMI,Valmont Industries Inc.,0.253931
DOCN,DigitalOcean Holdings Inc.,0.250939
CUBE,CubeSmart,0.250454
PRI,Primerica Inc.,0.249811
DKS,Dick's Sporting Goods Inc.,0.247862
AAL,American Airlines Group Inc.,0.247369
BRX,Brixmor Property Group Inc.,0.246871
ONB,Old National Bancorp,0.24497
DY,Dycom Industries Inc.,0.243455
VNOM,Viper Energy Inc.,0.242259
ACM,AECOM,0.241351
ADC,Agree Realty Corporation,0.241287
MUSA,Murphy USA Inc.,0.241263
IDCC,InterDigital Inc.,0.241144
JEF,Jefferies Financial Group Inc.,0.239757
NNN,NNN REIT Inc.,0.239482
COLB,Columbia Banking System Inc.,0.238961
VIAV,Viavi Solutions Inc,0.2364
PB,Prosperity Bancshares Inc.(R),0.234795
ATR,AptarGroup Inc.,0.233934
LAD,Lithia Motors Inc.,0.233295
ALV,Autoliv Inc.,0.232493
CART,Maplebear Inc.,0.231472
REXR,Rexford Industrial Realty Inc.,0.231016
CHRD,Chord Energy Corporation,0.230652
FCFS,FirstCash Holdings Inc.,0.230414
UGI,UGI Corporation,0.229574
FR,First Industrial Realty Trust Inc.,0.22846
KNSL,Kinsale Capital Group Inc.,0.228147
HQY,HealthEquity Inc,0.227126
CNM,Core & Main Inc. Class A,0.225096
WAL,Western Alliance Bancorp,0.2228
PATH,UiPath Inc. Class A,0.222062
THG,Hanover Insurance Group Inc.,0.220314
NFG,National Fuel Gas Company,0.219832
CRBG,Corebridge Financial Inc.,0.219366
CBSH,Commerce Bancshares Inc.,0.217891
AXTA,Axalta Coating Systems Ltd.,0.217074
SFM,Sprouts Farmers Market Inc.,0.214868
NOV,NOV Inc.,0.212789
TKR,Timken Company,0.212136
FLR,Fluor Corporation,0.212028
KEX,Kirby Corporation,0.211363
GME,GameStop Corp. Class A,0.211149
IDA,IDACORP Inc.,0.210105
FAF,First American Financial Corporation,0.209774
SSD,Simpson Manufacturing Co. Inc.,0.20921
CMC,Commercial Metals Company,0.208356
AM,Antero Midstream Corp.,0.207598
MP,MP Materials Corp Class A,0.206294
AVT,Avnet Inc.,0.204583
TEX,Terex Corporation,0.201987
HLI,Houlihan Lokey Inc. Class A,0.201267
SLAB,Silicon Laboratories Inc.,0.201202
STAG,STAG Industrial Inc.,0.198354
AGCO,AGCO Corporation,0.198017
WFRD,Weatherford International plc,0.195839
HXL,Hexcel Corporation,0.194662
BIO,Bio-Rad Laboratories Inc. Class A,0.193686
PCTY,Paylocity Holding Corp.,0.193522
CHE,Chemed Corporation,0.191752
NEU,NewMarket Corporation,0.190849
H,Hyatt Hotels Corporation Class A,0.19079
MSA,MSA Safety Inc.,0.188749
ENS,EnerSys,0.188691
MTDR,Matador Resources Company,0.188577
WEX,WEX Inc.,0.184001
HR,Healthcare Realty Trust Incorporated Class A,0.183744
CLF,Cleveland-Cliffs Inc,0.18348
CAVA,CAVA Group Inc.,0.183318
LNTH,Lantheus Holdings Inc,0.183057
QLYS,Qualys Inc.,0.182561
HRB,H&R Block Inc.,0.182334
INGR,Ingredion Incorporated,0.181692
VLY,Valley National Bancorp,0.181026
FNB,F.N.B. Corporation,0.180721
MTG,MGIC Investment Corporation,0.180524
UBSI,United Bankshares Inc.,0.180441
BRKR,Bruker Corporation,0.179527
ELF,e.l.f. Beauty Inc.,0.179339
ANF,Abercrombie & Fitch Co. Class A,0.178271
HIMS,Hims & Hers Health Inc. Class A,0.174581
ORA,Ormat Technologies Inc.,0.174562
LEA,Lear Corporation,0.174375
BROS,Dutch Bros Inc. Class A,0.173613
ESNT,Essent Group Ltd.,0.173386
GATX,GATX Corporation,0.172944
PBF,PBF Energy Inc. Class A,0.170747
LSTR,Landstar System Inc.,0.170673
EXP,Eagle Materials Inc.,0.170048
HWC,Hancock Whitney Corporation,0.168362
G,Genpact Limited,0.166741
CROX,Crocs Inc.,0.166586
DUOL,Duolingo Inc. Class A,0.166248
ST,Sensata Technologies Holding PLC,0.166179
GBCI,Glacier Bancorp Inc.,0.166168
VNO,Vornado Realty Trust,0.164481
RLI,RLI Corp.,0.16251
EXLS,ExlService Holdings Inc.,0.162027
ULS,UL Solutions Inc. Class A,0.161478
CHDN,Churchill Downs Incorporated,0.161309
M,Macy's Inc.,0.161295
TXNM,TXNM Energy Inc.,0.159856
CHWY,Chewy Inc. Class A,0.159207
SWX,Southwest Gas Holdings Inc.,0.158454
CVLT,Commvault Systems Inc.,0.157985
RYN,Rayonier Inc.,0.157964
POR,Portland General Electric Company,0.157476
APPF,AppFolio Inc Class A,0.156731
CRUS,Cirrus Logic Inc.,0.15556
VAL,Valaris Ltd.,0.154914
SAIC,Science Applications International Corp.,0.153911
HOMB,Home BancShares Inc.,0.15368
WH,Wyndham Hotels & Resorts Inc.,0.153567
GXO,GXO Logistics Inc,0.152929
BSY,Bentley Systems Incorporated Class B,0.152562
STWD,Starwood Property Trust Inc.,0.152378
SIGI,Selective Insurance Group Inc.,0.152212
BKH,Black Hills Corporation,0.151972
SON,Sonoco Products Company,0.151852
MSM,MSC Industrial Direct Co. Inc. Class A,0.151579
FND,Floor & Decor Holdings Inc. Class A,0.15133
AMKR,Amkor Technology Inc.,0.150198
NJR,New Jersey Resources Corporation,0.149918
IESC,IES Holdings Inc.,0.14795
SIRI,SiriusXM Holdings Inc.,0.147887
FBIN,Fortune Brands Innovations Inc.,0.147275
DBX,Dropbox Inc. Class A,0.146778
KRG,Kite Realty Group Trust,0.145906
NXST,Nexstar Media Group Inc.,0.145608
NOVT,Novanta Inc,0.145017
AAON,AAON Inc.,0.143841
CNX,CNX Resources Corporation,0.14334
SBRA,Sabra Health Care REIT Inc.,0.143206
CNO,CNO Financial Group Inc.,0.142438
AN,AutoNation Inc.,0.140655
OZK,Bank OZK,0.14026
SHC,Sotera Health Company,0.139591
ASB,Associated Banc-Corp,0.139262
