symbol,name,weight
LITE,Lumentum Holdings Inc.,1.209749
COHR,Coherent Corp.,1.010257
CW,Curtiss-Wright Corporation,0.731465
FTI,TechnipFMC plc,0.723254
CASY,Casey's General Stores Inc.,0.702118
FLEX,Flex Ltd,0.698852
XPO,XPO Inc.,0.684055
WWD,Woodward Inc.,0.67559
CASH_USD,U.S. Dollar,0.663811
PSTG,Pure Storage Inc. Class A,0.650801
RGLD,Royal Gold Inc.,0.646192
USFD,US Foods Holding Corp.,0.618293
UTHR,United Therapeutics Corporation,0.588527
THC,Tenet Healthcare Corporation,0.584798
ATI,ATI Inc.,0.579573
ENTG,Entegris Inc.,0.574095
RBA,RB Global Inc.,0.572997
BURL,Burlington Stores Inc.,0.556288
SGI,Somnigroup International Inc.,0.543153
NVT,nVent Electric plc,0.535814
CRS,Carpenter Technology Corporation,0.532476
BWXT,BWX Technologies Inc.,0.530928
NXT,Nextpower Inc. Class A,0.530399
ILMN,Illumina Inc.,0.526869
FN,Fabrinet,0.520286
RS,Reliance Inc.,0.505095
ITT,ITT Inc.,0.500169
TLN,Talen Energy Corp,0.498873
RBC,RBC Bearings Incorporated,0.498608
CSL,Carlisle Companies Incorporated,0.485505
MKSI,MKS Inc.,0.482842
TWLO,Twilio Inc. Class A,0.481551
EWBC,East West Bancorp Inc.,0.480533
KTOS,Kratos Defense & Security Solutions Inc.,0.47126
APG,APi Group Corporation,0.469338
MTZ,MasTec Inc.,0.46526
LECO,Lincoln Electric Holdings Inc.,0.456666
MTSI,MACOM Technology Solutions Holdings Inc.,0.453765
NLY,Annaly Capital Management Inc.,0.451066
WPC,W. P. Carey Inc.,0.449202
AA,Alcoa Corporation,0.447693
GGG,Graco Inc.,0.444714
PFGC,Performance Food Group Co,0.444124
TOL,Toll Brothers Inc.,0.442784
SATS,EchoStar Corporation Class A,0.442401
RPM,RPM International Inc.,0.43055
BLD,TopBuild Corp.,0.427227
JLL,Jones Lang LaSalle Incorporated,0.426068
PNFP,Pinnacle Financial Partners Inc.,0.42422
HL,Hecla Mining Company,0.423671
TRU,TransUnion,0.422213
WCC,WESCO International Inc.,0.421458
WSO,Watsco Inc.,0.420478
