symbol,name,weight
FLEX,Flex Ltd,1.519997
TWLO,Twilio Inc. Class A,0.8644
FTI,TechnipFMC plc,0.850252
NVT,nVent Electric plc,0.808111
CW,Curtiss-Wright Corporation,0.796977
STRL,Sterling Infrastructure Inc.,0.78623
FN,Fabrinet,0.769905
MTZ,MasTec Inc.,0.767728
P,Everpure Inc. Class A,0.756716
UTHR,United Therapeutics Corporation,0.713729
MTSI,MACOM Technology Solutions Holdings Inc.,0.712338
XPO,XPO Inc.,0.693225
CASH_USD,U.S. Dollar,0.685516
ATI,ATI Inc.,0.635873
ILMN,Illumina Inc.,0.630517
WWD,Woodward Inc.,0.627146
CRS,Carpenter Technology Corporation,0.616009
NXT,Nextpower Inc. Class A,0.61018
ENTG,Entegris Inc.,0.60939
MKSI,MKS Inc.,0.606822
RGLD,Royal Gold Inc.,0.561138
RBC,RBC Bearings Incorporated,0.557026
BWXT,BWX Technologies Inc.,0.555212
RS,Reliance Inc.,0.553705
RBA,RB Global Inc.,0.544156
USFD,US Foods Holding Corp.,0.533076
BURL,Burlington Stores Inc.,0.523656
SITM,SiTime Corporation,0.521656
WCC,WESCO International Inc.,0.521044
TTMI,TTM Technologies Inc.,0.511277
SNX,TD SYNNEX Corporation,0.505923
THC,Tenet Healthcare Corporation,0.502354
ITT,ITT Inc.,0.502201
AA,Alcoa Corporation,0.492199
LSCC,Lattice Semiconductor Corporation,0.49165
APG,APi Group Corporation,0.487589
EWBC,East West Bancorp Inc.,0.477216
OVV,Ovintiv Inc,0.466036
WPC,W. P. Carey Inc.,0.464909
TLN,Talen Energy Corp,0.464146
NBIX,Neurocrine Biosciences Inc.,0.45955
NLY,Annaly Capital Management Inc.,0.454788
CLH,Clean Harbors Inc.,0.445932
MLI,Mueller Industries Inc.,0.445199
PFGC,Performance Food Group Co,0.437753
DTM,DT Midstream Inc.,0.433443
PR,Permian Resources Corporation Class A,0.430543
DKS,Dick's Sporting Goods Inc.,0.423327
LECO,Lincoln Electric Holdings Inc.,0.421967
WSO,Watsco Inc.,0.418336
PNFP,Pinnacle Financial Partners Inc.,0.413634
CSL,Carlisle Companies Incorporated,0.408608
OHI,Omega Healthcare Investors Inc.,0.407843
RMBS,Rambus Inc.,0.404312
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.40419
BWA,BorgWarner Inc.,0.401872
RGA,Reinsurance Group of America Incorporated,0.399462
ARMK,Aramark,0.398769
SOLS,Solstice Advanced Materials Inc.,0.396735
RRX,Regal Rexnord Corporation,0.396424
ONTO,Onto Innovation Inc.,0.396361
OKTA,Okta Inc. Class A,0.395406
JLL,Jones Lang LaSalle Incorporated,0.392541
SGI,Somnigroup International Inc.,0.389715
DY,Dycom Industries Inc.,0.389069
ROIV,Roivant Sciences Ltd.,0.382931
EXEL,Exelixis Inc.,0.382062
GLPI,Gaming and Leisure Properties Inc.,0.381873
EVR,Evercore Inc. Class A,0.379781
HL,Hecla Mining Company,0.375218
AEIS,Advanced Energy Industries Inc.,0.374455
CG,Carlyle Group Inc,0.373828
LAMR,Lamar Advertising Company Class A,0.368627
TRU,TransUnion,0.36657
GGG,Graco Inc.,0.365233
PEN,Penumbra Inc.,0.364759
RPM,RPM International Inc.,0.362781
DOCN,DigitalOcean Holdings Inc.,0.362387
BJ,BJ's Wholesale Club Holdings Inc.,0.361479
RNR,RenaissanceRe Holdings Ltd.,0.360489
TOL,Toll Brothers Inc.,0.360063
UNM,Unum Group,0.355046
NTNX,Nutanix Inc. Class A,0.354507
SAIA,Saia Inc.,0.352285
NYT,New York Times Company Class A,0.351178
FNF,Fidelity National Financial Inc. - FNF Group,0.350913
EQH,Equitable Holdings Inc.,0.346789
ELS,Equity LifeStyle Properties Inc.,0.345757
ALLY,Ally Financial Inc,0.34243
FIVE,Five Below Inc.,0.341305
AIT,Applied Industrial Technologies Inc.,0.339047
TXRH,Texas Roadhouse Inc.,0.337171
WBS,Webster Financial Corporation,0.33254
BLD,TopBuild Corp.,0.331985
FHN,First Horizon Corporation,0.331194
LFUS,Littelfuse Inc.,0.329768
SF,Stifel Financial Corp,0.329396
ARWR,Arrowhead Pharmaceuticals Inc.,0.32126
PINS,Pinterest Inc. Class A,0.320746
CACI,CACI International Inc Class A,0.320574
CCK,Crown Holdings Inc.,0.320148
DT,Dynatrace Inc.,0.318724
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.317943
CGNX,Cognex Corporation,0.315286
ARW,Arrow Electronics Inc.,0.315085
SCI,Service Corporation International,0.313755
AR,Antero Resources Corporation,0.312881
EHC,Encompass Health Corporation,0.310808
EGP,EastGroup Properties Inc.,0.310084
ELAN,Elanco Animal Health Inc.,0.309542
DINO,HF Sinclair Corporation,0.309286
WTRG,Essential Utilities Inc.,0.305578
GWRE,Guidewire Software Inc.,0.302646
CYTK,Cytokinetics Incorporated,0.299124
ENSG,Ensign Group Inc.,0.297654
BMRN,BioMarin Pharmaceutical Inc.,0.294458
AMH,American Homes 4 Rent Class A,0.294332
VMI,Valmont Industries Inc.,0.292408
SPXC,SPX Technologies Inc.,0.291967
KTOS,Kratos Defense & Security Solutions Inc.,0.291521
WMS,Advanced Drainage Systems Inc.,0.289023
OC,Owens Corning,0.286478
DAR,Darling Ingredients Inc,0.285901
RRC,Range Resources Corporation,0.283009
WTFC,Wintrust Financial Corporation,0.282453
OGE,OGE Energy Corp.,0.281037
MUSA,Murphy USA Inc.,0.280258
DCI,Donaldson Company Inc.,0.278385
AAON,AAON Inc.,0.272745
CNH,CNH Industrial NV,0.271836
MEDP,Medpace Holdings Inc.,0.270565
CTRE,CareTrust REIT Inc.,0.269677
GTLS,Chart Industries Inc.,0.268264
SSB,SouthState Bank Corporation,0.2662
COKE,Coca-Cola Consolidated Inc.,0.266146
AFG,American Financial Group Inc.,0.26428
ACM,AECOM,0.264269
DOCU,DocuSign Inc.,0.262337
R,Ryder System Inc.,0.262267
UMBF,UMB Financial Corporation,0.261515
AHR,American Healthcare REIT Inc.,0.261196
CNM,Core & Main Inc. Class A,0.261064
BRX,Brixmor Property Group Inc.,0.260291
CUBE,CubeSmart,0.260233
