symbol,name,weight
FLEX,Flex Ltd,1.541157
TWLO,Twilio Inc. Class A,0.97698
NVT,nVent Electric plc,0.783933
FTI,TechnipFMC plc,0.783932
CW,Curtiss-Wright Corporation,0.751803
P,Everpure Inc. Class A,0.750164
CASH_USD,U.S. Dollar,0.747059
STRL,Sterling Infrastructure Inc.,0.73544
XPO,XPO Inc.,0.733886
ILMN,Illumina Inc.,0.711872
ATI,ATI Inc,0.688651
CRS,Carpenter Technology Corporation,0.686875
OKTA,Okta Inc. Class A,0.670864
UTHR,United Therapeutics Corporation,0.664108
MTSI,MACOM Technology Solutions Holdings Inc.,0.646351
FN,Fabrinet,0.631456
MTZ,MasTec Inc.,0.62897
NXT,Nextpower Inc. Class A,0.609783
MKSI,MKS Inc.,0.604186
ENTG,Entegris Inc.,0.584265
WWD,Woodward Inc.,0.576994
SNX,TD SYNNEX Corporation,0.574402
AA,Alcoa Corporation,0.570282
RS,Reliance Inc.,0.566868
LSCC,Lattice Semiconductor Corporation,0.56069
RBA,RB Global Inc.,0.553591
BURL,Burlington Stores Inc.,0.55295
USFD,US Foods Holding Corp.,0.507343
RBC,RBC Bearings Incorporated,0.50695
TTMI,TTM Technologies Inc.,0.504618
RGLD,Royal Gold Inc.,0.49989
WCC,WESCO International Inc.,0.490026
TLN,Talen Energy Corp,0.488056
BWXT,BWX Technologies Inc.,0.487785
EWBC,East West Bancorp Inc.,0.470181
ITT,ITT Inc.,0.461655
NBIX,Neurocrine Biosciences Inc.,0.457604
OVV,Ovintiv Inc,0.457186
WPC,W. P. Carey Inc.,0.452245
RMBS,Rambus Inc.,0.449614
APG,APi Group Corporation,0.441071
NLY,Annaly Capital Management Inc.,0.437614
PFGC,Performance Food Group Co,0.434184
NTNX,Nutanix Inc. Class A,0.427835
THC,Tenet Healthcare Corporation,0.423341
DY,Dycom Industries Inc.,0.419148
BWA,BorgWarner Inc.,0.416669
SITM,SiTime Corporation,0.416057
GWRE,Guidewire Software Inc.,0.412738
PR,Permian Resources Corporation Class A,0.412418
SGI,Somnigroup International Inc.,0.408749
DKS,Dick's Sporting Goods Inc.,0.407974
PNFP,Pinnacle Financial Partners Inc.,0.40762
ARMK,Aramark,0.404853
TRU,TransUnion,0.400539
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.400343
CLH,Clean Harbors Inc.,0.399695
DTM,DT Midstream Inc.,0.398338
MLI,Mueller Industries Inc.,0.39711
LECO,Lincoln Electric Holdings Inc.,0.39297
CSL,Carlisle Companies Incorporated,0.391332
DOCN,DigitalOcean Holdings Inc.,0.390351
JLL,Jones Lang LaSalle Incorporated,0.38074
EVR,Evercore Inc. Class A,0.380061
RRX,Regal Rexnord Corporation,0.380024
OHI,Omega Healthcare Investors Inc.,0.379855
RPM,RPM International Inc.,0.379467
SOLS,Solstice Advanced Materials Inc.,0.376652
DT,Dynatrace Inc.,0.375614
GLPI,Gaming and Leisure Properties Inc.,0.37509
ROIV,Roivant Sciences Ltd.,0.371458
TOL,Toll Brothers Inc.,0.371314
LAMR,Lamar Advertising Company Class A,0.370153
EXEL,Exelixis Inc.,0.369807
RGA,Reinsurance Group of America Incorporated,0.369804
SAIA,Saia Inc.,0.363848
UNM,Unum Group,0.360184
ONTO,Onto Innovation Inc.,0.359577
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.358231
WSO,Watsco Inc.,0.355533
PEN,Penumbra Inc.,0.354349
PINS,Pinterest Inc. Class A,0.353987
FIVE,Five Below Inc.,0.353365
NYT,New York Times Company Class A,0.348706
GGG,Graco Inc.,0.347265
RNR,RenaissanceRe Holdings Ltd.,0.342037
FNF,Fidelity National Financial Inc. - FNF Group,0.335302
ALLY,Ally Financial Inc,0.334307
ELS,Equity LifeStyle Properties Inc.,0.333593
ELAN,Elanco Animal Health Inc.,0.333064
HL,Hecla Mining Company,0.33286
KTOS,Kratos Defense & Security Solutions Inc.,0.331945
CG,Carlyle Group Inc,0.331435
WBS,Webster Financial Corporation,0.330503
TXRH,Texas Roadhouse Inc.,0.32857
CACI,CACI International Inc Class A,0.328321
LFUS,Littelfuse Inc.,0.326829
BJ,BJ's Wholesale Club Holdings Inc.,0.326244
BLD,TopBuild Corp.,0.325813
EQH,Equitable Holdings Inc.,0.325174
FHN,First Horizon Corporation,0.324425
DOCU,DocuSign Inc.,0.323403
AIT,Applied Industrial Technologies Inc.,0.317944
AEIS,Advanced Energy Industries Inc.,0.314956
ARW,Arrow Electronics Inc.,0.314687
DINO,HF Sinclair Corporation,0.313545
SPXC,SPX Technologies Inc.,0.311799
AR,Antero Resources Corporation,0.305128
CGNX,Cognex Corporation,0.303345
CCK,Crown Holdings Inc.,0.30011
SF,Stifel Financial Corp,0.299414
BMRN,BioMarin Pharmaceutical Inc.,0.299399
ARWR,Arrowhead Pharmaceuticals Inc.,0.298219
AMH,American Homes 4 Rent Class A,0.298031
MOG.A,Moog Inc. Class A,0.297116
VMI,Valmont Industries Inc.,0.294998
EGP,EastGroup Properties Inc.,0.29378
EHC,Encompass Health Corporation,0.292723
WTRG,Essential Utilities Inc.,0.290502
SCI,Service Corporation International,0.288338
BAH,Booz Allen Hamilton Holding Corporation Class A,0.287047
MEDP,Medpace Holdings Inc.,0.286656
OC,Owens Corning,0.285418
R,Ryder System Inc.,0.283417
WTFC,Wintrust Financial Corporation,0.278972
COKE,Coca-Cola Consolidated Inc.,0.275746
CYTK,Cytokinetics Incorporated,0.275694
WMS,Advanced Drainage Systems Inc.,0.275303
MANH,Manhattan Associates Inc.,0.273078
DAR,Darling Ingredients Inc,0.270759
FLS,Flowserve Corporation,0.270098
ENSG,Ensign Group Inc.,0.269514
AAL,American Airlines Group Inc.,0.268154
DCI,Donaldson Company Inc.,0.267155
RRC,Range Resources Corporation,0.266924
AAON,AAON Inc.,0.265732
OGE,OGE Energy Corp.,0.265695
AYI,Acuity Inc.,0.26486
GTLS,Chart Industries Inc.,0.264551
ACM,AECOM,0.264539
MP,MP Materials Corp Class A,0.26431
CNM,Core & Main Inc. Class A,0.262425
BRX,Brixmor Property Group Inc.,0.261086
SSB,SouthState Bank Corporation,0.259729
UMBF,UMB Financial Corporation,0.259133
ZION,Zions Bancorporation NA,0.255406
CUBE,CubeSmart,0.253992
CR,Crane Company,0.252405
GMED,Globus Medical Inc Class A,0.251715
AFG,American Financial Group Inc.,0.251467
GME,GameStop Corp. Class A,0.249326
JEF,Jefferies Financial Group Inc.,0.249079
CTRE,CareTrust REIT Inc.,0.248898
ALV,Autoliv Inc.,0.248576
TTC,Toro Company,0.248403
CNH,CNH Industrial NV,0.246858
MUSA,Murphy USA Inc.,0.246728
ADC,Agree Realty Corporation,0.245943
SN,SharkNinja Inc.,0.245169
COLB,Columbia Banking System Inc.,0.242624
CRUS,Cirrus Logic Inc.,0.242287
PRI,Primerica Inc.,0.240967
AMG,Affiliated Managers Group Inc.,0.240938
VNOM,Viper Energy Inc.,0.240022
WTS,Watts Water Technologies Inc. Class A,0.238436
CMC,Commercial Metals Company,0.237921
ENS,EnerSys,0.237835
CFR,Cullen/Frost Bankers Inc.,0.237677
AHR,American Healthcare REIT Inc.,0.237295
ORI,Old Republic International Corporation,0.236352
ORA,Ormat Technologies Inc.,0.235154
AMKR,Amkor Technology Inc.,0.234379
FCFS,FirstCash Holdings Inc.,0.234324
NNN,NNN REIT Inc.,0.232484
SEIC,SEI Investments Company,0.232351
MASI,Masimo Corporation,0.230918
ONB,Old National Bancorp,0.229525
WAL,Western Alliance Bancorp,0.228012
TKR,Timken Company,0.227153
HALO,Halozyme Therapeutics Inc.,0.22693
REXR,Rexford Industrial Realty Inc.,0.226174
OSK,Oshkosh Corp,0.22598
FR,First Industrial Realty Trust Inc.,0.224022
CHRD,Chord Energy Corporation,0.222239
SSD,Simpson Manufacturing Co. Inc.,0.220155
SFM,Sprouts Farmers Market Inc.,0.219883
CART,Maplebear Inc.,0.219629
CLF,Cleveland-Cliffs Inc,0.219363
HQY,HealthEquity Inc,0.219308
ULS,UL Solutions Inc. Class A,0.21866
KEX,Kirby Corporation,0.218318
VOYA,Voya Financial Inc.,0.217145
