symbol,name,weight
LITE,Lumentum Holdings Inc.,1.432275
COHR,Coherent Corp.,1.18773
FTI,TechnipFMC plc,0.782889
CW,Curtiss-Wright Corporation,0.767736
CASY,Casey's General Stores Inc.,0.765628
CASH_USD,U.S. Dollar,0.752979
UTHR,United Therapeutics Corporation,0.705046
FLEX,Flex Ltd,0.704669
WWD,Woodward Inc.,0.695665
XPO,XPO Inc.,0.684221
RGLD,Royal Gold Inc.,0.671844
ATI,ATI Inc.,0.643148
THC,Tenet Healthcare Corporation,0.619749
USFD,US Foods Holding Corp.,0.612153
CRS,Carpenter Technology Corporation,0.611241
PSTG,Everpure Inc. Class A,0.582735
TWLO,Twilio Inc. Class A,0.57737
RBA,RB Global Inc.,0.57072
BURL,Burlington Stores Inc.,0.568851
FN,Fabrinet,0.564708
MTZ,MasTec Inc.,0.560038
ILMN,Illumina Inc.,0.558096
NVT,nVent Electric plc,0.538865
BWXT,BWX Technologies Inc.,0.538636
RBC,RBC Bearings Incorporated,0.52948
ENTG,Entegris Inc.,0.529467
NXT,Nextpower Inc. Class A,0.520521
AA,Alcoa Corporation,0.516601
SGI,Somnigroup International Inc.,0.498501
KTOS,Kratos Defense & Security Solutions Inc.,0.493487
RS,Reliance Inc.,0.484263
ITT,ITT Inc.,0.483345
WPC,W. P. Carey Inc.,0.470896
OVV,Ovintiv Inc,0.464611
APG,APi Group Corporation,0.462789
NLY,Annaly Capital Management Inc.,0.461168
SATS,EchoStar Corporation Class A,0.453957
MKSI,MKS Inc.,0.452845
CSL,Carlisle Companies Incorporated,0.442347
LECO,Lincoln Electric Holdings Inc.,0.441183
GGG,Graco Inc.,0.438642
CLH,Clean Harbors Inc.,0.437151
EWBC,East West Bancorp Inc.,0.437137
TLN,Talen Energy Corp,0.434313
MTSI,MACOM Technology Solutions Holdings Inc.,0.428471
HL,Hecla Mining Company,0.426048
OHI,Omega Healthcare Investors Inc.,0.425456
DTM,DT Midstream Inc.,0.424421
TRU,TransUnion,0.418054
TOL,Toll Brothers Inc.,0.415025
PFGC,Performance Food Group Co,0.413794
JLL,Jones Lang LaSalle Incorporated,0.410757
OKTA,Okta Inc. Class A,0.409434
GLPI,Gaming and Leisure Properties Inc.,0.40709
RGA,Reinsurance Group of America Incorporated,0.406983
GWRE,Guidewire Software Inc.,0.404454
RRX,Regal Rexnord Corporation,0.403944
PR,Permian Resources Corporation Class A,0.403907
RNR,RenaissanceRe Holdings Ltd.,0.403158
CACI,CACI International Inc Class A,0.401158
PEN,Penumbra Inc.,0.395692
WSO,Watsco Inc.,0.392745
RPM,RPM International Inc.,0.391342
ELS,Equity LifeStyle Properties Inc.,0.39045
ROIV,Roivant Sciences Ltd.,0.389619
DKS,Dick's Sporting Goods Inc.,0.388565
STRL,Sterling Infrastructure Inc.,0.388407
NBIX,Neurocrine Biosciences Inc.,0.388272
WCC,WESCO International Inc.,0.387924
PNFP,Pinnacle Financial Partners Inc.,0.382889
MLI,Mueller Industries Inc.,0.380145
NYT,New York Times Company Class A,0.37996
LSCC,Lattice Semiconductor Corporation,0.373368
BJ,BJ's Wholesale Club Holdings Inc.,0.370364
CG,Carlyle Group Inc,0.367261
ACM,AECOM,0.364587
ENSG,Ensign Group Inc.,0.363841
FIVE,Five Below Inc.,0.362281
FNF,Fidelity National Financial Inc. - FNF Group,0.361539
SNX,TD SYNNEX Corporation,0.359841
CCK,Crown Holdings Inc.,0.359515
AEIS,Advanced Energy Industries Inc.,0.357239
COKE,Coca-Cola Consolidated Inc.,0.355895
LAMR,Lamar Advertising Company Class A,0.35168
ELAN,Elanco Animal Health Inc.,0.350259
AR,Antero Resources Corporation,0.349495
BMRN,BioMarin Pharmaceutical Inc.,0.348362
PINS,Pinterest Inc. Class A,0.347129
TXRH,Texas Roadhouse Inc.,0.34225
BWA,BorgWarner Inc.,0.340649
DT,Dynatrace Inc.,0.340503
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.338722
WTRG,Essential Utilities Inc.,0.338225
EXEL,Exelixis Inc.,0.336497
UNM,Unum Group,0.335562
EVR,Evercore Inc. Class A,0.335248
SCI,Service Corporation International,0.334763
