symbol,name,weight
FTI,TechnipFMC plc,0.869253
CASH_USD,U.S. Dollar,0.866455
CASY,Casey's General Stores Inc.,0.841325
CW,Curtiss-Wright Corporation,0.791248
FLEX,Flex Ltd,0.772527
UTHR,United Therapeutics Corporation,0.75603
XPO,XPO Inc.,0.715732
WWD,Woodward Inc.,0.689938
RGLD,Royal Gold Inc.,0.659471
BURL,Burlington Stores Inc.,0.633385
ATI,ATI Inc.,0.63272
MTZ,MasTec Inc.,0.630389
CRS,Carpenter Technology Corporation,0.620087
USFD,US Foods Holding Corp.,0.616782
TWLO,Twilio Inc. Class A,0.609012
NVT,nVent Electric plc,0.602456
BWXT,BWX Technologies Inc.,0.599072
ILMN,Illumina Inc.,0.59615
FN,Fabrinet,0.590133
PSTG,Everpure Inc. Class A,0.589797
AA,Alcoa Corporation,0.574571
ENTG,Entegris Inc.,0.555575
RBA,RB Global Inc.,0.552308
NXT,Nextpower Inc. Class A,0.550329
RBC,RBC Bearings Incorporated,0.537385
THC,Tenet Healthcare Corporation,0.51487
ITT,ITT Inc.,0.510951
RS,Reliance Inc.,0.494552
OVV,Ovintiv Inc,0.490909
APG,APi Group Corporation,0.490648
MKSI,MKS Inc.,0.487999
SGI,Somnigroup International Inc.,0.475749
PR,Permian Resources Corporation Class A,0.469591
WPC,W. P. Carey Inc.,0.468209
NLY,Annaly Capital Management Inc.,0.467379
EWBC,East West Bancorp Inc.,0.463153
TLN,Talen Energy Corp,0.461522
MTSI,MACOM Technology Solutions Holdings Inc.,0.455572
CLH,Clean Harbors Inc.,0.448536
JLL,Jones Lang LaSalle Incorporated,0.444301
GGG,Graco Inc.,0.437227
SNX,TD SYNNEX Corporation,0.430083
NYT,New York Times Company Class A,0.42479
LECO,Lincoln Electric Holdings Inc.,0.423156
WCC,WESCO International Inc.,0.423077
CSL,Carlisle Companies Incorporated,0.420774
DTM,DT Midstream Inc.,0.419087
RGA,Reinsurance Group of America Incorporated,0.413289
OKTA,Okta Inc. Class A,0.412952
NBIX,Neurocrine Biosciences Inc.,0.409636
TRU,TransUnion,0.407514
PFGC,Performance Food Group Co,0.40748
PNFP,Pinnacle Financial Partners Inc.,0.407206
WSO,Watsco Inc.,0.404229
OHI,Omega Healthcare Investors Inc.,0.403431
LSCC,Lattice Semiconductor Corporation,0.402388
TOL,Toll Brothers Inc.,0.399242
FIVE,Five Below Inc.,0.398963
STRL,Sterling Infrastructure Inc.,0.398472
PEN,Penumbra Inc.,0.397348
RPM,RPM International Inc.,0.396839
RNR,RenaissanceRe Holdings Ltd.,0.3959
HL,Hecla Mining Company,0.395729
DKS,Dick's Sporting Goods Inc.,0.392791
RRX,Regal Rexnord Corporation,0.391269
GWRE,Guidewire Software Inc.,0.388945
AEIS,Advanced Energy Industries Inc.,0.386794
ROIV,Roivant Sciences Ltd.,0.386504
GLPI,Gaming and Leisure Properties Inc.,0.386114
KTOS,Kratos Defense & Security Solutions Inc.,0.384828
MLI,Mueller Industries Inc.,0.384642
CACI,CACI International Inc Class A,0.381593
BJ,BJ's Wholesale Club Holdings Inc.,0.381168
SOLS,Solstice Advanced Materials Inc.,0.378905
CG,Carlyle Group Inc,0.37872
ELS,Equity LifeStyle Properties Inc.,0.377548
AR,Antero Resources Corporation,0.368743
FNF,Fidelity National Financial Inc. - FNF Group,0.362663
EVR,Evercore Inc. Class A,0.358803
CCK,Crown Holdings Inc.,0.358313
ENSG,Ensign Group Inc.,0.355354
SCI,Service Corporation International,0.355198
WTRG,Essential Utilities Inc.,0.354091
ELAN,Elanco Animal Health Inc.,0.3537
