symbol,name,weight
LITE,Lumentum Holdings Inc.,1.356898
COHR,Coherent Corp.,1.1729
FTI,TechnipFMC plc,0.783869
CASH_USD,U.S. Dollar,0.781836
CASY,Casey's General Stores Inc.,0.755408
CW,Curtiss-Wright Corporation,0.743713
FLEX,Flex Ltd,0.721288
UTHR,United Therapeutics Corporation,0.709672
WWD,Woodward Inc.,0.657788
XPO,XPO Inc.,0.655759
USFD,US Foods Holding Corp.,0.648596
RGLD,Royal Gold Inc.,0.645415
THC,Tenet Healthcare Corporation,0.615039
ATI,ATI Inc.,0.593002
PSTG,Everpure Inc. Class A,0.590297
TWLO,Twilio Inc. Class A,0.58031
BURL,Burlington Stores Inc.,0.568018
RBA,RB Global Inc.,0.563348
ILMN,Illumina Inc.,0.558736
CRS,Carpenter Technology Corporation,0.553341
FN,Fabrinet,0.553082
MTZ,MasTec Inc.,0.546852
NXT,Nextpower Inc. Class A,0.545791
BWXT,BWX Technologies Inc.,0.545657
NVT,nVent Electric plc,0.545339
RBC,RBC Bearings Incorporated,0.519105
AA,Alcoa Corporation,0.506272
ENTG,Entegris Inc.,0.504662
KTOS,Kratos Defense & Security Solutions Inc.,0.496797
SGI,Somnigroup International Inc.,0.496523
ITT,ITT Inc.,0.490655
WPC,W. P. Carey Inc.,0.481651
RS,Reliance Inc.,0.478138
OVV,Ovintiv Inc,0.477487
NLY,Annaly Capital Management Inc.,0.459036
APG,APi Group Corporation,0.454289
SATS,EchoStar Corporation Class A,0.448367
GGG,Graco Inc.,0.446608
CLH,Clean Harbors Inc.,0.446146
TLN,Talen Energy Corp,0.444064
EWBC,East West Bancorp Inc.,0.441981
MKSI,MKS Inc.,0.44078
CSL,Carlisle Companies Incorporated,0.437538
LECO,Lincoln Electric Holdings Inc.,0.437227
OHI,Omega Healthcare Investors Inc.,0.436567
JLL,Jones Lang LaSalle Incorporated,0.43426
DTM,DT Midstream Inc.,0.430054
MTSI,MACOM Technology Solutions Holdings Inc.,0.428841
PFGC,Performance Food Group Co,0.425114
GWRE,Guidewire Software Inc.,0.419696
TRU,TransUnion,0.41763
RNR,RenaissanceRe Holdings Ltd.,0.416468
GLPI,Gaming and Leisure Properties Inc.,0.413981
PR,Permian Resources Corporation Class A,0.413074
CACI,CACI International Inc Class A,0.411845
OKTA,Okta Inc. Class A,0.409974
RGA,Reinsurance Group of America Incorporated,0.407108
TOL,Toll Brothers Inc.,0.405037
PEN,Penumbra Inc.,0.40476
ELS,Equity LifeStyle Properties Inc.,0.404557
HL,Hecla Mining Company,0.403992
NBIX,Neurocrine Biosciences Inc.,0.397823
BJ,BJ's Wholesale Club Holdings Inc.,0.395824
WSO,Watsco Inc.,0.395542
NYT,New York Times Company Class A,0.393947
RPM,RPM International Inc.,0.393246
DKS,Dick's Sporting Goods Inc.,0.390536
WCC,WESCO International Inc.,0.383035
PNFP,Pinnacle Financial Partners Inc.,0.381276
RRX,Regal Rexnord Corporation,0.380085
ROIV,Roivant Sciences Ltd.,0.377987
COKE,Coca-Cola Consolidated Inc.,0.377225
STRL,Sterling Infrastructure Inc.,0.375992
MLI,Mueller Industries Inc.,0.374166
FNF,Fidelity National Financial Inc. - FNF Group,0.372722
ENSG,Ensign Group Inc.,0.370821
ACM,AECOM,0.370785
AR,Antero Resources Corporation,0.369321
CCK,Crown Holdings Inc.,0.368656
CG,Carlyle Group Inc,0.36411
WTRG,Essential Utilities Inc.,0.362343
LSCC,Lattice Semiconductor Corporation,0.36069
LAMR,Lamar Advertising Company Class A,0.35822
FIVE,Five Below Inc.,0.356633
SNX,TD SYNNEX Corporation,0.356572
DT,Dynatrace Inc.,0.355832
AEIS,Advanced Energy Industries Inc.,0.350468
ELAN,Elanco Animal Health Inc.,0.350418
TXRH,Texas Roadhouse Inc.,0.346194
BMRN,BioMarin Pharmaceutical Inc.,0.345579
SCI,Service Corporation International,0.342665
UNM,Unum Group,0.34152
EXEL,Exelixis Inc.,0.33993
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.333559
WBS,Webster Financial Corporation,0.333469
PINS,Pinterest Inc. Class A,0.333026
BWA,BorgWarner Inc.,0.332531
SF,Stifel Financial Corp,0.329791
FHN,First Horizon Corporation,0.329101
EQH,Equitable Holdings Inc.,0.327873
NTNX,Nutanix Inc. Class A,0.327088
ARMK,Aramark,0.32324
EVR,Evercore Inc. Class A,0.318974
RRC,Range Resources Corporation,0.316939
BLD,TopBuild Corp.,0.315105
ALLY,Ally Financial Inc,0.311466
RMBS,Rambus Inc.,0.311132
EHC,Encompass Health Corporation,0.310477
DY,Dycom Industries Inc.,0.309096
MEDP,Medpace Holdings Inc.,0.308143
EGP,EastGroup Properties Inc.,0.307184
SPXC,SPX Technologies Inc.,0.305583
DCI,Donaldson Company Inc.,0.305542
