symbol,name,weight
FLEX,Flex Ltd,1.641827
TWLO,Twilio Inc. Class A,1.004389
STRL,Sterling Infrastructure Inc.,0.854587
NVT,nVent Electric plc,0.785458
FTI,TechnipFMC plc,0.7815
CW,Curtiss-Wright Corporation,0.767348
CASH_USD,U.S. Dollar,0.739386
ILMN,Illumina Inc.,0.719365
XPO,XPO Inc.,0.719065
FN,Fabrinet,0.716885
MTSI,MACOM Technology Solutions Holdings Inc.,0.691208
P,Everpure Inc. Class A,0.689391
ATI,ATI Inc,0.688803
CRS,Carpenter Technology Corporation,0.68692
UTHR,United Therapeutics Corporation,0.660172
MTZ,MasTec Inc.,0.643455
NXT,Nextpower Inc. Class A,0.624806
MKSI,MKS Inc.,0.620959
WWD,Woodward Inc.,0.601401
ENTG,Entegris Inc.,0.595219
OKTA,Okta Inc. Class A,0.585786
SNX,TD SYNNEX Corporation,0.582649
LSCC,Lattice Semiconductor Corporation,0.581747
RS,Reliance Inc.,0.580323
AA,Alcoa Corporation,0.565618
BURL,Burlington Stores Inc.,0.560458
RBA,RB Global Inc.,0.548588
TTMI,TTM Technologies Inc.,0.534693
RBC,RBC Bearings Incorporated,0.522036
RMBS,Rambus Inc.,0.51036
USFD,US Foods Holding Corp.,0.507505
RGLD,Royal Gold Inc.,0.499388
WCC,WESCO International Inc.,0.49752
BWXT,BWX Technologies Inc.,0.488245
TLN,Talen Energy Corp,0.483575
EWBC,East West Bancorp Inc.,0.48227
NBIX,Neurocrine Biosciences Inc.,0.470193
ITT,ITT Inc.,0.465308
OVV,Ovintiv Inc,0.460877
APG,APi Group Corporation,0.455449
WPC,W. P. Carey Inc.,0.45386
BWA,BorgWarner Inc.,0.446489
SITM,SiTime Corporation,0.437239
NLY,Annaly Capital Management Inc.,0.427762
PR,Permian Resources Corporation Class A,0.417838
NTNX,Nutanix Inc. Class A,0.416108
PFGC,Performance Food Group Co,0.4131
MLI,Mueller Industries Inc.,0.412034
DY,Dycom Industries Inc.,0.409871
SGI,Somnigroup International Inc.,0.409169
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.408367
LECO,Lincoln Electric Holdings Inc.,0.406431
PNFP,Pinnacle Financial Partners Inc.,0.406224
DTM,DT Midstream Inc.,0.406145
DKS,Dick's Sporting Goods Inc.,0.404475
CLH,Clean Harbors Inc.,0.4034
DOCN,DigitalOcean Holdings Inc.,0.401556
RRX,Regal Rexnord Corporation,0.397535
THC,Tenet Healthcare Corporation,0.397023
JLL,Jones Lang LaSalle Incorporated,0.395071
ARMK,Aramark,0.392478
CSL,Carlisle Companies Incorporated,0.391217
ONTO,Onto Innovation Inc.,0.381924
EXEL,Exelixis Inc.,0.381629
TRU,TransUnion,0.38032
EVR,Evercore Inc. Class A,0.375499
SOLS,Solstice Advanced Materials Inc.,0.373881
RPM,RPM International Inc.,0.373497
ROIV,Roivant Sciences Ltd.,0.372746
TOL,Toll Brothers Inc.,0.370873
LAMR,Lamar Advertising Company Class A,0.367019
GLPI,Gaming and Leisure Properties Inc.,0.366031
RGA,Reinsurance Group of America Incorporated,0.364196
UNM,Unum Group,0.362365
OHI,Omega Healthcare Investors Inc.,0.361343
DT,Dynatrace Inc.,0.361114
WSO,Watsco Inc.,0.360826
GWRE,Guidewire Software Inc.,0.359798
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.357073
PINS,Pinterest Inc. Class A,0.353856
PEN,Penumbra Inc.,0.352128
SAIA,Saia Inc.,0.351623
GGG,Graco Inc.,0.3449
ELAN,Elanco Animal Health Inc.,0.343705
NYT,New York Times Company Class A,0.34036
AEIS,Advanced Energy Industries Inc.,0.339103
RNR,RenaissanceRe Holdings Ltd.,0.338127
ELS,Equity LifeStyle Properties Inc.,0.33546
LFUS,Littelfuse Inc.,0.334786
ALLY,Ally Financial Inc,0.333296
SPXC,SPX Technologies Inc.,0.329451
FHN,First Horizon Corporation,0.329254
WBS,Webster Financial Corporation,0.329054
CACI,CACI International Inc Class A,0.329012
FNF,Fidelity National Financial Inc. - FNF Group,0.328667
KTOS,Kratos Defense & Security Solutions Inc.,0.327667
AIT,Applied Industrial Technologies Inc.,0.327553
BJ,BJ's Wholesale Club Holdings Inc.,0.323815
ARW,Arrow Electronics Inc.,0.32091
EQH,Equitable Holdings Inc.,0.318903
DINO,HF Sinclair Corporation,0.318788
BLD,TopBuild Corp.,0.317476
CG,Carlyle Group Inc,0.316224
HL,Hecla Mining Company,0.315719
SF,Stifel Financial Corp,0.304899
AR,Antero Resources Corporation,0.304413
BMRN,BioMarin Pharmaceutical Inc.,0.303706
VMI,Valmont Industries Inc.,0.300502
AMH,American Homes 4 Rent Class A,0.300451
CGNX,Cognex Corporation,0.300002
TXRH,Texas Roadhouse Inc.,0.298686
FIVE,Five Below Inc.,0.296731
EGP,EastGroup Properties Inc.,0.295761
MOG.A,Moog Inc. Class A,0.295439
ARWR,Arrowhead Pharmaceuticals Inc.,0.29464
R,Ryder System Inc.,0.29245
CCK,Crown Holdings Inc.,0.292017
WTRG,Essential Utilities Inc.,0.291127
MEDP,Medpace Holdings Inc.,0.287884
WTFC,Wintrust Financial Corporation,0.285912
DOCU,DocuSign Inc.,0.2856
EHC,Encompass Health Corporation,0.281222
OC,Owens Corning,0.276942
CNM,Core & Main Inc. Class A,0.276802
AAON,AAON Inc.,0.27213
SCI,Service Corporation International,0.272088
DCI,Donaldson Company Inc.,0.271384
OGE,OGE Energy Corp.,0.270178
BAH,Booz Allen Hamilton Holding Corporation Class A,0.270114
COKE,Coca-Cola Consolidated Inc.,0.269636
DAR,Darling Ingredients Inc,0.268889
CNH,CNH Industrial NV,0.268797
RRC,Range Resources Corporation,0.268569
FLS,Flowserve Corporation,0.268207
