symbol,name,weight
LITE,Lumentum Holdings Inc.,1.517235
COHR,Coherent Corp.,1.23429
FTI,TechnipFMC plc,0.804496
CASH_USD,U.S. Dollar,0.798395
CW,Curtiss-Wright Corporation,0.777992
CASY,Casey's General Stores Inc.,0.760114
FLEX,Flex Ltd,0.716455
UTHR,United Therapeutics Corporation,0.697278
WWD,Woodward Inc.,0.682297
XPO,XPO Inc.,0.680025
ATI,ATI Inc.,0.620803
PSTG,Everpure Inc. Class A,0.61385
USFD,US Foods Holding Corp.,0.605602
RGLD,Royal Gold Inc.,0.599999
NVT,nVent Electric plc,0.592588
CRS,Carpenter Technology Corporation,0.589432
TWLO,Twilio Inc. Class A,0.585866
BWXT,BWX Technologies Inc.,0.583414
ILMN,Illumina Inc.,0.573659
BURL,Burlington Stores Inc.,0.57126
MTZ,MasTec Inc.,0.567627
RBA,RB Global Inc.,0.550799
FN,Fabrinet,0.547463
THC,Tenet Healthcare Corporation,0.545336
ENTG,Entegris Inc.,0.53504
RBC,RBC Bearings Incorporated,0.526579
KTOS,Kratos Defense & Security Solutions Inc.,0.524492
NXT,Nextpower Inc. Class A,0.522791
AA,Alcoa Corporation,0.507902
SGI,Somnigroup International Inc.,0.484632
OVV,Ovintiv Inc,0.480251
ITT,ITT Inc.,0.479466
MKSI,MKS Inc.,0.47869
RS,Reliance Inc.,0.472501
TLN,Talen Energy Corp,0.472386
WPC,W. P. Carey Inc.,0.468282
APG,APi Group Corporation,0.464208
NLY,Annaly Capital Management Inc.,0.457176
CLH,Clean Harbors Inc.,0.446297
SATS,EchoStar Corporation Class A,0.442903
JLL,Jones Lang LaSalle Incorporated,0.437959
EWBC,East West Bancorp Inc.,0.437095
LECO,Lincoln Electric Holdings Inc.,0.433892
TRU,TransUnion,0.433181
CSL,Carlisle Companies Incorporated,0.431299
GGG,Graco Inc.,0.428901
MTSI,MACOM Technology Solutions Holdings Inc.,0.428067
OHI,Omega Healthcare Investors Inc.,0.426388
RNR,RenaissanceRe Holdings Ltd.,0.41636
PR,Permian Resources Corporation Class A,0.415787
DTM,DT Midstream Inc.,0.41559
GWRE,Guidewire Software Inc.,0.413477
CACI,CACI International Inc Class A,0.410411
RGA,Reinsurance Group of America Incorporated,0.407299
GLPI,Gaming and Leisure Properties Inc.,0.40599
PFGC,Performance Food Group Co,0.405139
PEN,Penumbra Inc.,0.404479
OKTA,Okta Inc. Class A,0.40344
WSO,Watsco Inc.,0.403066
