symbol,name,weight
CIEN,Ciena Corporation,0.989003
CASH_USD,U.S. Dollar,0.933793
COHR,Coherent Corp.,0.851024
FLEX,Flex Ltd,0.694253
LITE,Lumentum Holdings Inc.,0.691548
CW,Curtiss-Wright Corporation,0.690547
CASY,Casey's General Stores Inc.,0.673972
PSTG,Pure Storage Inc. Class A,0.648032
ILMN,Illumina Inc.,0.647035
FTI,TechnipFMC plc,0.621554
RGLD,Royal Gold Inc.,0.60576
RBA,RB Global Inc.,0.605545
KTOS,Kratos Defense & Security Solutions Inc.,0.603382
UTHR,United Therapeutics Corporation,0.602458
WWD,Woodward Inc.,0.584253
SGI,Somnigroup International Inc.,0.565542
BURL,Burlington Stores Inc.,0.555623
BWXT,BWX Technologies Inc.,0.548798
TWLO,Twilio Inc. Class A,0.548638
USFD,US Foods Holding Corp.,0.540648
SATS,EchoStar Corporation Class A,0.519038
XPO,XPO Inc.,0.518443
THC,Tenet Healthcare Corporation,0.504563
TLN,Talen Energy Corp,0.503693
FN,Fabrinet,0.502683
CG,Carlyle Group Inc,0.500383
NVT,nVent Electric plc,0.496153
ATI,ATI Inc.,0.492484
AA,Alcoa Corporation,0.491821
TRU,TransUnion,0.488376
RS,Reliance Inc.,0.485327
PINS,Pinterest Inc. Class A,0.474409
CRS,Carpenter Technology Corporation,0.473311
JLL,Jones Lang LaSalle Incorporated,0.471656
HL,Hecla Mining Company,0.469086
NLY,Annaly Capital Management Inc.,0.468696
ENTG,Entegris Inc.,0.464137
EWBC,East West Bancorp Inc.,0.463199
OKTA,Okta Inc. Class A,0.462539
APG,APi Group Corporation,0.457595
RBC,RBC Bearings Incorporated,0.453062
ITT,ITT Inc.,0.452438
CSL,Carlisle Companies Incorporated,0.440337
WPC,W. P. Carey Inc.,0.437014
PFGC,Performance Food Group Co,0.434473
GWRE,Guidewire Software Inc.,0.427234
PNFP,Pinnacle Financial Partners Inc.,0.422894
GGG,Graco Inc.,0.422691
MLI,Mueller Industries Inc.,0.419813
RPM,RPM International Inc.,0.419253
EVR,Evercore Inc. Class A,0.41698
LECO,Lincoln Electric Holdings Inc.,0.414028
NXT,Nextpower Inc. Class A,0.41336
TOL,Toll Brothers Inc.,0.410838
NTNX,Nutanix Inc. Class A,0.409696
MTZ,MasTec Inc.,0.407721
DKS,Dick's Sporting Goods Inc.,0.406761
MTSI,MACOM Technology Solutions Holdings Inc.,0.40503
MEDP,Medpace Holdings Inc.,0.403457
EQH,Equitable Holdings Inc.,0.400989
BLD,TopBuild Corp.,0.399081
CACI,CACI International Inc Class A,0.397008
NBIX,Neurocrine Biosciences Inc.,0.396873
WCC,WESCO International Inc.,0.395827
FNF,Fidelity National Financial Inc. - FNF Group,0.389341
SF,Stifel Financial Corp,0.385402
OHI,Omega Healthcare Investors Inc.,0.385071
RGA,Reinsurance Group of America Incorporated,0.382762
WSO,Watsco Inc.,0.382663
CLH,Clean Harbors Inc.,0.382626
ACM,AECOM,0.382586
GLPI,Gaming and Leisure Properties Inc.,0.381742
MKSI,MKS Inc.,0.375962
RNR,RenaissanceRe Holdings Ltd.,0.371749
BJ,BJ's Wholesale Club Holdings Inc.,0.371747
TXRH,Texas Roadhouse Inc.,0.367886
DOCU,DocuSign Inc.,0.365962
ALLY,Ally Financial Inc,0.361718
UNM,Unum Group,0.361423
PEN,Penumbra Inc.,0.361039
AVAV,AeroVironment Inc.,0.35726
ELAN,Elanco Animal Health Inc.,0.357169
EXEL,Exelixis Inc.,0.356681
DT,Dynatrace Inc.,0.354527
DTM,DT Midstream Inc.,0.352286
ELS,Equity LifeStyle Properties Inc.,0.351808
CCK,Crown Holdings Inc.,0.349315
FHN,First Horizon Corporation,0.348309
BAH,Booz Allen Hamilton Holding Corporation Class A,0.343754
LSCC,Lattice Semiconductor Corporation,0.343108
NYT,New York Times Company Class A,0.340968
CMA,Comerica Incorporated,0.340257
DCI,Donaldson Company Inc.,0.335681
SNX,TD SYNNEX Corporation,0.334351
LAMR,Lamar Advertising Company Class A,0.334119
SCI,Service Corporation International,0.332121
WMS,Advanced Drainage Systems Inc.,0.330789
WTRG,Essential Utilities Inc.,0.330594
FIVE,Five Below Inc.,0.320267
RMBS,Rambus Inc.,0.318595
BMRN,BioMarin Pharmaceutical Inc.,0.316884
CNM,Core & Main Inc. Class A,0.316611
AIT,Applied Industrial Technologies Inc.,0.308005
