symbol,name,weight
CIEN,Ciena Corporation,1.000733
CASH_USD,U.S. Dollar,0.96684
COHR,Coherent Corp.,0.87503
CW,Curtiss-Wright Corporation,0.713493
FLEX,Flex Ltd,0.698719
CASY,Casey's General Stores Inc.,0.693972
LITE,Lumentum Holdings Inc.,0.670031
PSTG,Pure Storage Inc. Class A,0.663343
KTOS,Kratos Defense & Security Solutions Inc.,0.643268
ILMN,Illumina Inc.,0.630821
RGLD,Royal Gold Inc.,0.626063
FTI,TechnipFMC plc,0.61496
RBA,RB Global Inc.,0.610973
UTHR,United Therapeutics Corporation,0.583428
WWD,Woodward Inc.,0.582105
BWXT,BWX Technologies Inc.,0.580608
SGI,Somnigroup International Inc.,0.575083
USFD,US Foods Holding Corp.,0.556916
BURL,Burlington Stores Inc.,0.555926
NVT,nVent Electric plc,0.529077
TWLO,Twilio Inc. Class A,0.526152
ENTG,Entegris Inc.,0.518506
HL,Hecla Mining Company,0.518334
FN,Fabrinet,0.516281
XPO,XPO Inc.,0.514585
THC,Tenet Healthcare Corporation,0.503947
CG,Carlyle Group Inc,0.496288
TLN,Talen Energy Corp,0.494893
RS,Reliance Inc.,0.493791
ATI,ATI Inc.,0.492402
JLL,Jones Lang LaSalle Incorporated,0.489143
TRU,TransUnion,0.488012
CRS,Carpenter Technology Corporation,0.487072
NLY,Annaly Capital Management Inc.,0.485736
SATS,EchoStar Corporation Class A,0.483639
EWBC,East West Bancorp Inc.,0.462076
APG,APi Group Corporation,0.461958
RBC,RBC Bearings Incorporated,0.45765
ITT,ITT Inc.,0.454964
AA,Alcoa Corporation,0.453386
PINS,Pinterest Inc. Class A,0.449952
WPC,W. P. Carey Inc.,0.448754
PFGC,Performance Food Group Co,0.446108
CSL,Carlisle Companies Incorporated,0.441911
OKTA,Okta Inc. Class A,0.439677
MTZ,MasTec Inc.,0.433171
MLI,Mueller Industries Inc.,0.42978
PNFP,Pinnacle Financial Partners Inc.,0.429476
EVR,Evercore Inc. Class A,0.427055
GGG,Graco Inc.,0.42484
LECO,Lincoln Electric Holdings Inc.,0.422934
NXT,Nextpower Inc. Class A,0.416738
DKS,Dick's Sporting Goods Inc.,0.414854
RPM,RPM International Inc.,0.41447
TOL,Toll Brothers Inc.,0.412047
MTSI,MACOM Technology Solutions Holdings Inc.,0.411932
CACI,CACI International Inc Class A,0.408888
BLD,TopBuild Corp.,0.401692
PEN,Penumbra Inc.,0.400389
MKSI,MKS Inc.,0.399345
WCC,WESCO International Inc.,0.399289
MEDP,Medpace Holdings Inc.,0.39619
GWRE,Guidewire Software Inc.,0.393962
FNF,Fidelity National Financial Inc. - FNF Group,0.39271
EQH,Equitable Holdings Inc.,0.390245
WSO,Watsco Inc.,0.388396
CLH,Clean Harbors Inc.,0.386584
OHI,Omega Healthcare Investors Inc.,0.385188
SF,Stifel Financial Corp,0.384895
NBIX,Neurocrine Biosciences Inc.,0.384721
GLPI,Gaming and Leisure Properties Inc.,0.382231
ACM,AECOM,0.37907
TXRH,Texas Roadhouse Inc.,0.374952
RGA,Reinsurance Group of America Incorporated,0.373172
AVAV,AeroVironment Inc.,0.364267
RNR,RenaissanceRe Holdings Ltd.,0.362738
NTNX,Nutanix Inc. Class A,0.360986
ELS,Equity LifeStyle Properties Inc.,0.359287
BJ,BJ's Wholesale Club Holdings Inc.,0.358652
DTM,DT Midstream Inc.,0.356906
ALLY,Ally Financial Inc,0.356306
ELAN,Elanco Animal Health Inc.,0.355226
DT,Dynatrace Inc.,0.350425
CCK,Crown Holdings Inc.,0.346405
FHN,First Horizon Corporation,0.346147
BAH,Booz Allen Hamilton Holding Corporation Class A,0.344341
EXEL,Exelixis Inc.,0.343514
DCI,Donaldson Company Inc.,0.342858
UNM,Unum Group,0.341401
CMA,Comerica Incorporated,0.341036
SCI,Service Corporation International,0.338989
RMBS,Rambus Inc.,0.338823
NYT,New York Times Company Class A,0.336644
LAMR,Lamar Advertising Company Class A,0.334828
DOCU,DocuSign Inc.,0.332391
WMS,Advanced Drainage Systems Inc.,0.332161
LSCC,Lattice Semiconductor Corporation,0.331776
SNX,TD SYNNEX Corporation,0.331112
WTRG,Essential Utilities Inc.,0.328414
CNM,Core & Main Inc. Class A,0.325126
SPXC,SPX Technologies Inc.,0.316146
FIVE,Five Below Inc.,0.316134
ONTO,Onto Innovation Inc.,0.314619
STRL,Sterling Infrastructure Inc.,0.314241
DY,Dycom Industries Inc.,0.312753
RRX,Regal Rexnord Corporation,0.309813
AIT,Applied Industrial Technologies Inc.,0.309152
AMH,American Homes 4 Rent Class A,0.307479
BMRN,BioMarin Pharmaceutical Inc.,0.305661
JEF,Jefferies Financial Group Inc.,0.305177
MANH,Manhattan Associates Inc.,0.304331
ARMK,Aramark,0.303526
GMED,Globus Medical Inc Class A,0.303503
WBS,Webster Financial Corporation,0.303343
ENSG,Ensign Group Inc.,0.302689
HLI,Houlihan Lokey Inc. Class A,0.301734
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.300023
OC,Owens Corning,0.298379
CR,Crane Company,0.29597
AAL,American Airlines Group Inc.,0.295695
ROIV,Roivant Sciences Ltd.,0.295378
EHC,Encompass Health Corporation,0.294718
BWA,BorgWarner Inc.,0.294231
OVV,Ovintiv Inc,0.292966
EGP,EastGroup Properties Inc.,0.291758
PR,Permian Resources Corporation Class A,0.291423
SSB,SouthState Bank Corporation,0.288353
FLS,Flowserve Corporation,0.285902
ORI,Old Republic International Corporation,0.285638
WTFC,Wintrust Financial Corporation,0.284842
AYI,Acuity Inc.,0.284028
TTEK,Tetra Tech Inc.,0.283964
CNH,CNH Industrial NV,0.281651
FYBR,Frontier Communications Parent Inc.,0.280831
OSK,Oshkosh Corp,0.280676
REXR,Rexford Industrial Realty Inc.,0.277585
AR,Antero Resources Corporation,0.276322
SAIA,Saia Inc.,0.27249
MP,MP Materials Corp Class A,0.270795
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.268034
AMG,Affiliated Managers Group Inc.,0.267379
GTLS,Chart Industries Inc.,0.267137
WAL,Western Alliance Bancorp,0.265853
AFG,American Financial Group Inc.,0.264418
CUBE,CubeSmart,0.263255
CFR,Cullen/Frost Bankers Inc.,0.258381
ALV,Autoliv Inc.,0.25742
KNSL,Kinsale Capital Group Inc.,0.256895
ZION,Zions Bancorporation NA,0.256551
OGE,OGE Energy Corp.,0.256237
TTC,Toro Company,0.255477
VMI,Valmont Industries Inc.,0.254672
UMBF,UMB Financial Corporation,0.254017
GME,GameStop Corp. Class A,0.253414
CELH,Celsius Holdings Inc.,0.253359
COLB,Columbia Banking System Inc.,0.252037
RGEN,Repligen Corporation,0.249863
COKE,Coca-Cola Consolidated Inc.,0.249743
PRI,Primerica Inc.,0.247334
ADC,Agree Realty Corporation,0.244755
HALO,Halozyme Therapeutics Inc.,0.244067
AVTR,Avantor Inc.,0.241641
CADE,Cadence Bank,0.241589
CMC,Commercial Metals Company,0.240689
FND,Floor & Decor Holdings Inc. Class A,0.238904
ATR,AptarGroup Inc.,0.238501
BRX,Brixmor Property Group Inc.,0.237933
RRC,Range Resources Corporation,0.237621
CRBG,Corebridge Financial Inc.,0.237571
WTS,Watts Water Technologies Inc. Class A,0.237467
PLNT,Planet Fitness Inc. Class A,0.236322
NNN,NNN REIT Inc.,0.236028
ONB,Old National Bancorp,0.235773
UGI,UGI Corporation,0.235027
LAD,Lithia Motors Inc.,0.234685
SEIC,SEI Investments Company,0.233265
CLF,Cleveland-Cliffs Inc,0.232461
FR,First Industrial Realty Trust Inc.,0.231182
SSD,Simpson Manufacturing Co. Inc.,0.227323
R,Ryder System Inc.,0.22446
WING,Wingstop Inc.,0.223763
SFM,Sprouts Farmers Market Inc.,0.223027
CYTK,Cytokinetics Incorporated,0.223002
DINO,HF Sinclair Corporation,0.221612
CHWY,Chewy Inc. Class A,0.221317
MUSA,Murphy USA Inc.,0.21939
EXP,Eagle Materials Inc.,0.216643
LFUS,Littelfuse Inc.,0.215761
FBIN,Fortune Brands Innovations Inc.,0.215516
G,Genpact Limited,0.214553
HQY,HealthEquity Inc,0.214371
NFG,National Fuel Gas Company,0.213883
INGR,Ingredion Incorporated,0.212746
IDA,IDACORP Inc.,0.212037
CART,Maplebear Inc.,0.211087
CAVA,CAVA Group Inc.,0.209581
ORA,Ormat Technologies Inc.,0.20895
AXTA,Axalta Coating Systems Ltd.,0.208734
OLLI,Ollie's Bargain Outlet Holdings Inc,0.208376
VOYA,Voya Financial Inc.,0.206739
FLR,Fluor Corporation,0.206561
CHDN,Churchill Downs Incorporated,0.206345
STAG,STAG Industrial Inc.,0.206179
H,Hyatt Hotels Corporation Class A,0.204684
CBSH,Commerce Bancshares Inc.,0.204599
ESAB,ESAB Corporation,0.20216
AGCO,AGCO Corporation,0.201015
MIDD,Middleby Corporation,0.200607
PB,Prosperity Bancshares Inc.(R),0.200416
CGNX,Cognex Corporation,0.199884
ACI,Albertsons Companies Inc. Class A,0.199649
KEX,Kirby Corporation,0.198851
MSA,MSA Safety Inc.,0.198052
EXLS,ExlService Holdings Inc.,0.197828
FCFS,FirstCash Holdings Inc.,0.19367
HXL,Hexcel Corporation,0.191625
NOV,NOV Inc.,0.191356
MAT,Mattel Inc.,0.190588
HIMS,Hims & Hers Health Inc. Class A,0.190513
MASI,Masimo Corporation,0.18902
GXO,GXO Logistics Inc,0.18866
STWD,Starwood Property Trust Inc.,0.188307
GATX,GATX Corporation,0.186734
CHE,Chemed Corporation,0.186532
AAON,AAON Inc.,0.185557
CRUS,Cirrus Logic Inc.,0.183251
UFPI,UFP Industries Inc.,0.18319
LEA,Lear Corporation,0.182986
DAR,Darling Ingredients Inc,0.182434
HLNE,Hamilton Lane Incorporated Class A,0.182091
FAF,First American Financial Corporation,0.181879
VNOM,Viper Energy Inc.,0.181339
FNB,F.N.B. Corporation,0.181204
ENS,EnerSys,0.180876
TMHC,Taylor Morrison Home Corporation,0.180206
VFC,V.F. Corporation,0.180027
PCTY,Paylocity Holding Corp.,0.179868
NXST,Nexstar Media Group Inc.,0.179723
GBCI,Glacier Bancorp Inc.,0.179443
AM,Antero Midstream Corp.,0.177722
ARW,Arrow Electronics Inc.,0.17746
HR,Healthcare Realty Trust Incorporated Class A,0.176887
WH,Wyndham Hotels & Resorts Inc.,0.176625
GAP,Gap Inc.,0.17633
THG,Hanover Insurance Group Inc.,0.176276
THO,Thor Industries Inc.,0.176067
PATH,UiPath Inc. Class A,0.175622
DUOL,Duolingo Inc. Class A,0.175126
WFRD,Weatherford International plc,0.17507
TKR,Timken Company,0.17283
JHG,Janus Henderson Group PLC,0.172277
MTG,MGIC Investment Corporation,0.172221
LPX,Louisiana-Pacific Corporation,0.17204
ESNT,Essent Group Ltd.,0.171687
AN,AutoNation Inc.,0.171319
M,Macy's Inc.,0.170131
RYAN,Ryan Specialty Holdings Inc. Class A,0.17003
BSY,Bentley Systems Incorporated Class B,0.169891
ALK,Alaska Air Group Inc.,0.169161
TXNM,TXNM Energy Inc.,0.169026
UBSI,United Bankshares Inc.,0.168297
BC,Brunswick Corporation,0.16802
KD,Kyndryl Holdings Incorporation,0.167939
OPCH,Option Care Health Inc,0.166685
HWC,Hancock Whitney Corporation,0.166542
BIO,Bio-Rad Laboratories Inc. Class A,0.16613
KBR,KBR Inc.,0.165371
VLY,Valley National Bancorp,0.16535
DOCS,Doximity Inc. Class A,0.165199
ULS,UL Solutions Inc. Class A,0.164498
POR,Portland General Electric Company,0.162911
SWX,Southwest Gas Holdings Inc.,0.161533
