symbol,name,weight
LITE,Lumentum Holdings Inc.,1.400493
COHR,Coherent Corp.,1.253298
FTI,TechnipFMC plc,0.766077
CW,Curtiss-Wright Corporation,0.762415
CASY,Casey's General Stores Inc.,0.737793
XPO,XPO Inc.,0.730422
CASH_USD,U.S. Dollar,0.716942
FLEX,Flex Ltd,0.686036
WWD,Woodward Inc.,0.669843
RGLD,Royal Gold Inc.,0.661058
ATI,ATI Inc.,0.637906
THC,Tenet Healthcare Corporation,0.624227
UTHR,United Therapeutics Corporation,0.612418
USFD,US Foods Holding Corp.,0.602484
CRS,Carpenter Technology Corporation,0.59573
FN,Fabrinet,0.586151
ILMN,Illumina Inc.,0.571783
ENTG,Entegris Inc.,0.567427
RBA,RB Global Inc.,0.5564
PSTG,Everpure Inc. Class A,0.555834
BWXT,BWX Technologies Inc.,0.545326
BURL,Burlington Stores Inc.,0.543386
TWLO,Twilio Inc. Class A,0.541032
MTZ,MasTec Inc.,0.540796
NVT,nVent Electric plc,0.532929
SGI,Somnigroup International Inc.,0.522314
RBC,RBC Bearings Incorporated,0.520674
ITT,ITT Inc.,0.487703
KTOS,Kratos Defense & Security Solutions Inc.,0.477431
RS,Reliance Inc.,0.475029
CSL,Carlisle Companies Incorporated,0.470736
WPC,W. P. Carey Inc.,0.464167
APG,APi Group Corporation,0.463215
AA,Alcoa Corporation,0.462473
MKSI,MKS Inc.,0.458437
NLY,Annaly Capital Management Inc.,0.454823
LECO,Lincoln Electric Holdings Inc.,0.451217
NXT,Nextpower Inc. Class A,0.447247
GGG,Graco Inc.,0.447039
TLN,Talen Energy Corp,0.44616
EWBC,East West Bancorp Inc.,0.445471
SATS,EchoStar Corporation Class A,0.445379
MTSI,MACOM Technology Solutions Holdings Inc.,0.444124
TRU,TransUnion,0.436572
TOL,Toll Brothers Inc.,0.429434
CLH,Clean Harbors Inc.,0.426988
JLL,Jones Lang LaSalle Incorporated,0.425823
HL,Hecla Mining Company,0.423075
OVV,Ovintiv Inc,0.421231
DTM,DT Midstream Inc.,0.420115
PFGC,Performance Food Group Co,0.413219
WSO,Watsco Inc.,0.410418
GLPI,Gaming and Leisure Properties Inc.,0.408681
OHI,Omega Healthcare Investors Inc.,0.406269
RPM,RPM International Inc.,0.405023
WCC,WESCO International Inc.,0.404488
RRX,Regal Rexnord Corporation,0.40358
RNR,RenaissanceRe Holdings Ltd.,0.401998
RGA,Reinsurance Group of America Incorporated,0.401985
CACI,CACI International Inc Class A,0.40012
PNFP,Pinnacle Financial Partners Inc.,0.397254
CG,Carlyle Group Inc,0.395281
NBIX,Neurocrine Biosciences Inc.,0.386032
PEN,Penumbra Inc.,0.385887
DKS,Dick's Sporting Goods Inc.,0.384223
MLI,Mueller Industries Inc.,0.38237
BJ,BJ's Wholesale Club Holdings Inc.,0.382201
ELS,Equity LifeStyle Properties Inc.,0.38186
NYT,New York Times Company Class A,0.380277
GWRE,Guidewire Software Inc.,0.379372
FNF,Fidelity National Financial Inc. - FNF Group,0.375348
ROIV,Roivant Sciences Ltd.,0.375291
STRL,Sterling Infrastructure Inc.,0.374543
PR,Permian Resources Corporation Class A,0.373323
CCK,Crown Holdings Inc.,0.368204
ACM,AECOM,0.366688
LSCC,Lattice Semiconductor Corporation,0.36366
AEIS,Advanced Energy Industries Inc.,0.361996
ENSG,Ensign Group Inc.,0.353882
FIVE,Five Below Inc.,0.352838
ELAN,Elanco Animal Health Inc.,0.352336
SNX,TD SYNNEX Corporation,0.352195
EVR,Evercore Inc. Class A,0.351735
OKTA,Okta Inc. Class A,0.350651
LAMR,Lamar Advertising Company Class A,0.350625
TXRH,Texas Roadhouse Inc.,0.342964
BLD,TopBuild Corp.,0.341323
COKE,Coca-Cola Consolidated Inc.,0.340319
BMRN,BioMarin Pharmaceutical Inc.,0.336844
FHN,First Horizon Corporation,0.335308
PINS,Pinterest Inc. Class A,0.335043
WMS,Advanced Drainage Systems Inc.,0.334347
EQH,Equitable Holdings Inc.,0.33371
SCI,Service Corporation International,0.333559
SF,Stifel Financial Corp,0.333269
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.332674
WTRG,Essential Utilities Inc.,0.33039
ALLY,Ally Financial Inc,0.328681
WBS,Webster Financial Corporation,0.328054
UNM,Unum Group,0.327808
BWA,BorgWarner Inc.,0.327732
DT,Dynatrace Inc.,0.325935
DY,Dycom Industries Inc.,0.325169
EXEL,Exelixis Inc.,0.324315
AR,Antero Resources Corporation,0.321341
SPXC,SPX Technologies Inc.,0.32111
SAIA,Saia Inc.,0.320366
EHC,Encompass Health Corporation,0.318062
NTNX,Nutanix Inc. Class A,0.316786
TTMI,TTM Technologies Inc.,0.315221
DCI,Donaldson Company Inc.,0.314032
ARMK,Aramark,0.3133
OSK,Oshkosh Corp,0.306473
AIT,Applied Industrial Technologies Inc.,0.306327
FLS,Flowserve Corporation,0.305791
CNH,CNH Industrial NV,0.305551
EGP,EastGroup Properties Inc.,0.301057
MEDP,Medpace Holdings Inc.,0.30079
CNM,Core & Main Inc. Class A,0.300264
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.2991
ONTO,Onto Innovation Inc.,0.297267
GMED,Globus Medical Inc Class A,0.292411
CR,Crane Company,0.289209
SSB,SouthState Bank Corporation,0.288552
RMBS,Rambus Inc.,0.287481
TTC,Toro Company,0.286016
OGE,OGE Energy Corp.,0.285777
RRC,Range Resources Corporation,0.285642
GME,GameStop Corp. Class A,0.285396
AMH,American Homes 4 Rent Class A,0.28406
WTFC,Wintrust Financial Corporation,0.282437
ORI,Old Republic International Corporation,0.280463
OC,Owens Corning,0.278661
BAH,Booz Allen Hamilton Holding Corporation Class A,0.275756
TTEK,Tetra Tech Inc.,0.274272
ADC,Agree Realty Corporation,0.272389
CUBE,CubeSmart,0.272067
BRX,Brixmor Property Group Inc.,0.271682
DOCU,DocuSign Inc.,0.269693
AFG,American Financial Group Inc.,0.266713
AHR,American Healthcare REIT Inc.,0.266245
GTLS,Chart Industries Inc.,0.265762
ARWR,Arrowhead Pharmaceuticals Inc.,0.261151
ATR,AptarGroup Inc.,0.260911
CFR,Cullen/Frost Bankers Inc.,0.259175
CGNX,Cognex Corporation,0.258556
VMI,Valmont Industries Inc.,0.258113
DINO,HF Sinclair Corporation,0.25709
HLI,Houlihan Lokey Inc. Class A,0.255453
WTS,Watts Water Technologies Inc. Class A,0.254161
R,Ryder System Inc.,0.251969
REXR,Rexford Industrial Realty Inc.,0.251471
MANH,Manhattan Associates Inc.,0.250963
ZION,Zions Bancorporation NA,0.2494
COLB,Columbia Banking System Inc.,0.248043
NNN,NNN REIT Inc.,0.248029
AMG,Affiliated Managers Group Inc.,0.247398
UMBF,UMB Financial Corporation,0.246913
KNSL,Kinsale Capital Group Inc.,0.245897
NFG,National Fuel Gas Company,0.245227
DAR,Darling Ingredients Inc,0.244723
AYI,Acuity Inc.,0.244338
WAL,Western Alliance Bancorp,0.244267
LFUS,Littelfuse Inc.,0.244141
PRI,Primerica Inc.,0.243024
AGCO,AGCO Corporation,0.24157
MP,MP Materials Corp Class A,0.24078
FR,First Industrial Realty Trust Inc.,0.239945
HALO,Halozyme Therapeutics Inc.,0.238912
AAL,American Airlines Group Inc.,0.238637
ONB,Old National Bancorp,0.237542
MASI,Masimo Corporation,0.232321
SSD,Simpson Manufacturing Co. Inc.,0.230285
CAVA,CAVA Group Inc.,0.230143
CMC,Commercial Metals Company,0.229307
UGI,UGI Corporation,0.228673
ALV,Autoliv Inc.,0.227375
IDA,IDACORP Inc.,0.226481
FLR,Fluor Corporation,0.225182
TEX,Terex Corporation,0.221052
CYTK,Cytokinetics Incorporated,0.220902
SEIC,SEI Investments Company,0.220883
AM,Antero Midstream Corp.,0.220262
FCFS,FirstCash Holdings Inc.,0.219799
VNOM,Viper Energy Inc.,0.218204
SFM,Sprouts Farmers Market Inc.,0.21598
MIDD,Middleby Corporation,0.215896
ARW,Arrow Electronics Inc.,0.214413
STAG,STAG Industrial Inc.,0.213869
JEF,Jefferies Financial Group Inc.,0.213502
HXL,Hexcel Corporation,0.211618
CELH,Celsius Holdings Inc.,0.211324
KEX,Kirby Corporation,0.209972
INGR,Ingredion Incorporated,0.209546
AVAV,AeroVironment Inc.,0.209066
NOV,NOV Inc.,0.206479
MSA,MSA Safety Inc.,0.2058
FAF,First American Financial Corporation,0.20569
MUSA,Murphy USA Inc.,0.205201
CRBG,Corebridge Financial Inc.,0.205168
CRUS,Cirrus Logic Inc.,0.204044
NXST,Nexstar Media Group Inc.,0.203071
HQY,HealthEquity Inc,0.202857
FND,Floor & Decor Holdings Inc. Class A,0.200502
WFRD,Weatherford International plc,0.19938
GXO,GXO Logistics Inc,0.19871
EXP,Eagle Materials Inc.,0.196721
H,Hyatt Hotels Corporation Class A,0.196568
ACI,Albertsons Companies Inc. Class A,0.196229
CBSH,Commerce Bancshares Inc.,0.196026
PLNT,Planet Fitness Inc. Class A,0.195964
CART,Maplebear Inc.,0.195156
ESAB,ESAB Corporation,0.194907
VOYA,Voya Financial Inc.,0.194522
AXTA,Axalta Coating Systems Ltd.,0.194366
BROS,Dutch Bros Inc. Class A,0.194239
TKR,Timken Company,0.194197
SLAB,Silicon Laboratories Inc.,0.194057
OLLI,Ollie's Bargain Outlet Holdings Inc,0.193528
RGEN,Repligen Corporation,0.193199
WING,Wingstop Inc.,0.192965
LAD,Lithia Motors Inc.,0.192308
PB,Prosperity Bancshares Inc.(R),0.192244
HR,Healthcare Realty Trust Incorporated Class A,0.191806
GATX,GATX Corporation,0.191321
ORA,Ormat Technologies Inc.,0.190077
G,Genpact Limited,0.189723
AAON,AAON Inc.,0.188434
CHRD,Chord Energy Corporation,0.188093
THG,Hanover Insurance Group Inc.,0.185285
LEA,Lear Corporation,0.184752
JHG,Janus Henderson Group PLC,0.184304
STWD,Starwood Property Trust Inc.,0.182816
GAP,Gap Inc.,0.182173
MTDR,Matador Resources Company,0.181433
RYN,Rayonier Inc.,0.180146
TMHC,Taylor Morrison Home Corporation,0.180138
CLF,Cleveland-Cliffs Inc,0.179019
ENS,EnerSys,0.179014
VFC,V.F. Corporation,0.178173
VAL,Valaris Ltd.,0.177309
FNB,F.N.B. Corporation,0.177275
FBIN,Fortune Brands Innovations Inc.,0.177217
ULS,UL Solutions Inc. Class A,0.177037
POR,Portland General Electric Company,0.176802
WH,Wyndham Hotels & Resorts Inc.,0.176333
VLY,Valley National Bancorp,0.175045
MTG,MGIC Investment Corporation,0.174629
CHDN,Churchill Downs Incorporated,0.174422
AVTR,Avantor Inc.,0.17112
VNT,Vontier Corp,0.170632
ESNT,Essent Group Ltd.,0.169153
CHE,Chemed Corporation,0.1689
GBCI,Glacier Bancorp Inc.,0.168784
SARO,StandardAero Inc.,0.168772
UBSI,United Bankshares Inc.,0.168194
BSY,Bentley Systems Incorporated Class B,0.167963
TXNM,TXNM Energy Inc.,0.167812
SWX,Southwest Gas Holdings Inc.,0.167015
CHWY,Chewy Inc. Class A,0.166583
UFPI,UFP Industries Inc.,0.166479
BKH,Black Hills Corporation,0.165902
RLI,RLI Corp.,0.165823
CNX,CNX Resources Corporation,0.165797
WEX,WEX Inc.,0.163946
LSTR,Landstar System Inc.,0.163937
ALK,Alaska Air Group Inc.,0.162718
KRG,Kite Realty Group Trust,0.1627
NJR,New Jersey Resources Corporation,0.160971
HWC,Hancock Whitney Corporation,0.160576
SR,Spire Inc.,0.157523
SON,Sonoco Products Company,0.157344
BDC,Belden Inc.,0.156894
AN,AutoNation Inc.,0.155362
OGS,ONE Gas Inc.,0.152674
AMKR,Amkor Technology Inc.,0.151005
BIO,Bio-Rad Laboratories Inc. Class A,0.150179
LNTH,Lantheus Holdings Inc,0.149766
M,Macy's Inc.,0.149658
AVT,Avnet Inc.,0.149418
KBR,KBR Inc.,0.149337
BCO,Brink's Company,0.14909
HOMB,Home BancShares Inc.,0.148602
EXLS,ExlService Holdings Inc.,0.148408
LPX,Louisiana-Pacific Corporation,0.14819
POST,Post Holdings Inc.,0.147834
ST,Sensata Technologies Holding PLC,0.147727
BC,Brunswick Corporation,0.147622
SBRA,Sabra Health Care REIT Inc.,0.146505
PCTY,Paylocity Holding Corp.,0.146326
NOVT,Novanta Inc,0.145984
GNTX,Gentex Corporation,0.145284
FCN,FTI Consulting Inc.,0.144899
NEU,NewMarket Corporation,0.144545
