symbol,name,weight
LITE,Lumentum Holdings Inc.,1.350937
COHR,Coherent Corp.,1.112894
CW,Curtiss-Wright Corporation,0.74437
FTI,TechnipFMC plc,0.732836
CASY,Casey's General Stores Inc.,0.70787
XPO,XPO Inc.,0.702943
FLEX,Flex Ltd,0.693026
WWD,Woodward Inc.,0.67421
CASH_USD,U.S. Dollar,0.669989
RGLD,Royal Gold Inc.,0.660134
PSTG,Pure Storage Inc. Class A,0.658601
ATI,ATI Inc.,0.615898
USFD,US Foods Holding Corp.,0.61521
ENTG,Entegris Inc.,0.58177
UTHR,United Therapeutics Corporation,0.581635
THC,Tenet Healthcare Corporation,0.576521
BURL,Burlington Stores Inc.,0.560201
FN,Fabrinet,0.558299
CRS,Carpenter Technology Corporation,0.554012
RBA,RB Global Inc.,0.547708
SGI,Somnigroup International Inc.,0.546242
BWXT,BWX Technologies Inc.,0.538556
NVT,nVent Electric plc,0.538097
ILMN,Illumina Inc.,0.51304
NXT,Nextpower Inc. Class A,0.505294
RBC,RBC Bearings Incorporated,0.502269
ITT,ITT Inc.,0.500768
TLN,Talen Energy Corp,0.498324
MKSI,MKS Inc.,0.496915
MTZ,MasTec Inc.,0.496809
TWLO,Twilio Inc. Class A,0.489457
CSL,Carlisle Companies Incorporated,0.486516
EWBC,East West Bancorp Inc.,0.476248
RS,Reliance Inc.,0.475948
APG,APi Group Corporation,0.471488
KTOS,Kratos Defense & Security Solutions Inc.,0.462884
HL,Hecla Mining Company,0.459276
WPC,W. P. Carey Inc.,0.452597
LECO,Lincoln Electric Holdings Inc.,0.449256
NLY,Annaly Capital Management Inc.,0.44865
AA,Alcoa Corporation,0.446976
TOL,Toll Brothers Inc.,0.44553
MTSI,MACOM Technology Solutions Holdings Inc.,0.445149
GGG,Graco Inc.,0.440386
PFGC,Performance Food Group Co,0.437872
PNFP,Pinnacle Financial Partners Inc.,0.431015
SATS,EchoStar Corporation Class A,0.423901
JLL,Jones Lang LaSalle Incorporated,0.422852
RPM,RPM International Inc.,0.422823
TRU,TransUnion,0.422246
RGA,Reinsurance Group of America Incorporated,0.419792
BLD,TopBuild Corp.,0.413275
WCC,WESCO International Inc.,0.412242
WSO,Watsco Inc.,0.408504
CLH,Clean Harbors Inc.,0.408002
RRX,Regal Rexnord Corporation,0.407968
OVV,Ovintiv Inc,0.40512
DTM,DT Midstream Inc.,0.394731
CG,Carlyle Group Inc,0.394137
RNR,RenaissanceRe Holdings Ltd.,0.393395
OHI,Omega Healthcare Investors Inc.,0.392707
DKS,Dick's Sporting Goods Inc.,0.389004
STRL,Sterling Infrastructure Inc.,0.38173
LSCC,Lattice Semiconductor Corporation,0.381561
GLPI,Gaming and Leisure Properties Inc.,0.381559
MLI,Mueller Industries Inc.,0.380373
PEN,Penumbra Inc.,0.379217
FNF,Fidelity National Financial Inc. - FNF Group,0.379091
ELS,Equity LifeStyle Properties Inc.,0.373597
CCK,Crown Holdings Inc.,0.373488
ACM,AECOM,0.369946
CACI,CACI International Inc Class A,0.369215
NBIX,Neurocrine Biosciences Inc.,0.365953
BJ,BJ's Wholesale Club Holdings Inc.,0.362221
EVR,Evercore Inc. Class A,0.362148
EQH,Equitable Holdings Inc.,0.361538
BWA,BorgWarner Inc.,0.35966
NYT,New York Times Company Class A,0.359547
OKTA,Okta Inc. Class A,0.357097
AEIS,Advanced Energy Industries Inc.,0.356739
DCI,Donaldson Company Inc.,0.356159
PR,Permian Resources Corporation Class A,0.355843
DY,Dycom Industries Inc.,0.355032
FHN,First Horizon Corporation,0.354761
ELAN,Elanco Animal Health Inc.,0.354153
BMRN,BioMarin Pharmaceutical Inc.,0.351272
SNX,TD SYNNEX Corporation,0.349252
SF,Stifel Financial Corp,0.348405
WMS,Advanced Drainage Systems Inc.,0.348284
FIVE,Five Below Inc.,0.346311
ENSG,Ensign Group Inc.,0.345701
SPXC,SPX Technologies Inc.,0.344539
ROIV,Roivant Sciences Ltd.,0.339441
TXRH,Texas Roadhouse Inc.,0.337505
ALLY,Ally Financial Inc,0.336912
WBS,Webster Financial Corporation,0.336378
EXEL,Exelixis Inc.,0.333782
LAMR,Lamar Advertising Company Class A,0.332075
CNH,CNH Industrial NV,0.329779
UNM,Unum Group,0.323519
FLS,Flowserve Corporation,0.322596
TTMI,TTM Technologies Inc.,0.318225
OSK,Oshkosh Corp,0.316794
SCI,Service Corporation International,0.316793
RMBS,Rambus Inc.,0.315277
SAIA,Saia Inc.,0.312935
WTRG,Essential Utilities Inc.,0.312318
OC,Owens Corning,0.311239
GWRE,Guidewire Software Inc.,0.309693
NTNX,Nutanix Inc. Class A,0.307827
ARMK,Aramark Corporation,0.306907
CNM,Core & Main Inc. Class A,0.306824
EHC,Encompass Health Corporation,0.305902
DT,Dynatrace Inc.,0.304534
AIT,Applied Industrial Technologies Inc.,0.303468
ONTO,Onto Innovation Inc.,0.302643
SSB,SouthState Bank Corporation,0.302412
PINS,Pinterest Inc. Class A,0.302119
WTFC,Wintrust Financial Corporation,0.29868
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.298554
AR,Antero Resources Corporation,0.2972
COKE,Coca-Cola Consolidated Inc.,0.294117
EGP,EastGroup Properties Inc.,0.293179
MEDP,Medpace Holdings Inc.,0.288128
GMED,Globus Medical Inc Class A,0.28798
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.285805
TTC,Toro Company,0.284153
CR,Crane Company,0.283927
GME,GameStop Corp. Class A,0.275493
WAL,Western Alliance Bancorp,0.274973
AMH,American Homes 4 Rent Class A,0.274609
OGE,OGE Energy Corp.,0.272189
ATR,AptarGroup Inc.,0.271587
COLB,Columbia Banking System Inc.,0.271074
TTEK,Tetra Tech Inc.,0.270921
AYI,Acuity Inc.,0.269714
RRC,Range Resources Corporation,0.268468
CGNX,Cognex Corporation,0.267948
ORI,Old Republic International Corporation,0.267759
BAH,Booz Allen Hamilton Holding Corporation Class A,0.267239
CFR,Cullen/Frost Bankers Inc.,0.265354
VMI,Valmont Industries Inc.,0.26491
ZION,Zions Bancorporation NA,0.263299
LFUS,Littelfuse Inc.,0.26314
CUBE,CubeSmart,0.262223
AHR,American Healthcare REIT Inc.,0.262136
GTLS,Chart Industries Inc.,0.261236
HLI,Houlihan Lokey Inc. Class A,0.261048
BRX,Brixmor Property Group Inc.,0.259057
UMBF,UMB Financial Corporation,0.258427
R,Ryder System Inc.,0.258144
AFG,American Financial Group Inc.,0.257199
ADC,Agree Realty Corporation,0.256157
AAL,American Airlines Group Inc.,0.255966
WTS,Watts Water Technologies Inc. Class A,0.25548
DOCU,DocuSign Inc.,0.255239
JEF,Jefferies Financial Group Inc.,0.251496
ARWR,Arrowhead Pharmaceuticals Inc.,0.250865
ONB,Old National Bancorp,0.250079
REXR,Rexford Industrial Realty Inc.,0.249624
MANH,Manhattan Associates Inc.,0.248059
FLR,Fluor Corporation,0.24693
ALV,Autoliv Inc.,0.245424
AGCO,AGCO Corporation,0.24345
CMC,Commercial Metals Company,0.243176
NNN,NNN REIT Inc.,0.240341
AVAV,AeroVironment Inc.,0.240232
HALO,Halozyme Therapeutics Inc.,0.238173
PRI,Primerica Inc.,0.237891
CYTK,Cytokinetics Incorporated,0.237022
SSD,Simpson Manufacturing Co. Inc.,0.236622
KNSL,Kinsale Capital Group Inc.,0.235471
UGI,UGI Corporation,0.234818
FR,First Industrial Realty Trust Inc.,0.23457
DAR,Darling Ingredients Inc,0.232905
AMG,Affiliated Managers Group Inc.,0.230909
ARW,Arrow Electronics Inc.,0.230804
NFG,National Fuel Gas Company,0.229559
MASI,Masimo Corporation,0.228117
DINO,HF Sinclair Corporation,0.226998
CRBG,Corebridge Financial Inc.,0.226255
TEX,Terex Corporation,0.220725
CELH,Celsius Holdings Inc.,0.220363
VNOM,Viper Energy Inc.,0.219346
SEIC,SEI Investments Company,0.216106
IDA,IDACORP Inc.,0.215726
EXP,Eagle Materials Inc.,0.215277
PLNT,Planet Fitness Inc. Class A,0.214644
GXO,GXO Logistics Inc,0.214265
WFRD,Weatherford International plc,0.213762
MP,MP Materials Corp Class A,0.212692
MIDD,Middleby Corporation,0.212598
INGR,Ingredion Incorporated,0.212383
NOV,NOV Inc.,0.212216
FND,Floor & Decor Holdings Inc. Class A,0.212124
STAG,STAG Industrial Inc.,0.210644
AXTA,Axalta Coating Systems Ltd.,0.209894
ESAB,ESAB Corporation,0.209457
CRUS,Cirrus Logic Inc.,0.206968
MSA,MSA Safety Inc.,0.20694
WING,Wingstop Inc.,0.206852
AM,Antero Midstream Corp.,0.205766
H,Hyatt Hotels Corporation Class A,0.205049
RGEN,Repligen Corporation,0.204856
HXL,Hexcel Corporation,0.204296
FCFS,FirstCash Holdings Inc.,0.203298
LAD,Lithia Motors Inc.,0.203192
VOYA,Voya Financial Inc.,0.202893
KEX,Kirby Corporation,0.202504
GATX,GATX Corporation,0.202225
ACI,Albertsons Companies Inc. Class A,0.202006
ORA,Ormat Technologies Inc.,0.201046
CAVA,CAVA Group Inc.,0.199547
LEA,Lear Corporation,0.199438
CBSH,Commerce Bancshares Inc.,0.199345
PB,Prosperity Bancshares Inc.(R),0.199303
VFC,V.F. Corporation,0.198821
AAON,AAON Inc.,0.197533
FAF,First American Financial Corporation,0.195856
TKR,Timken Company,0.195627
HQY,HealthEquity Inc,0.193953
CHE,Chemed Corporation,0.192139
SLAB,Silicon Laboratories Inc.,0.191835
OLLI,Ollie's Bargain Outlet Holdings Inc,0.19018
CART,Maplebear Inc.,0.190087
MUSA,Murphy USA Inc.,0.189712
TMHC,Taylor Morrison Home Corporation,0.189365
NXST,Nexstar Media Group Inc.,0.188252
SFM,Sprouts Farmers Market Inc.,0.187481
FNB,F.N.B. Corporation,0.187315
