symbol,name,weight
TWLO,Twilio Inc. Class A,0.925685
CASH_USD,U.S. Dollar,0.85961
FTI,TechnipFMC plc,0.813844
ILMN,Illumina Inc.,0.803599
CRS,Carpenter Technology Corporation,0.787107
CW,Curtiss-Wright Corporation,0.76403
NVT,nVent Electric plc,0.71418
ATI,ATI Inc,0.700803
XPO,XPO Inc.,0.687254
P,Everpure Inc. Class A,0.664561
MKSI,MKS Inc.,0.664506
WWD,Woodward Inc.,0.660947
OKTA,Okta Inc. Class A,0.653773
UTHR,United Therapeutics Corporation,0.635323
USFD,US Foods Holding Corp.,0.623513
MTZ,MasTec Inc.,0.620263
ENTG,Entegris Inc.,0.580768
BURL,Burlington Stores Inc.,0.575216
RBA,RB Global Inc.,0.566363
STRL,Sterling Infrastructure Inc.,0.566036
RS,Reliance Inc.,0.549836
MTSI,MACOM Technology Solutions Holdings Inc.,0.539556
SNX,TD SYNNEX Corporation,0.525091
ROKU,Roku Inc. Class A,0.521876
RBC,RBC Bearings Incorporated,0.51535
EWBC,East West Bancorp Inc.,0.503117
TLN,Talen Energy Corp,0.502829
LSCC,Lattice Semiconductor Corporation,0.500596
PFGC,Performance Food Group Co,0.49745
NBIX,Neurocrine Biosciences Inc.,0.489231
ITT,ITT Inc.,0.485946
FN,Fabrinet,0.475273
THC,Tenet Healthcare Corporation,0.468957
NLY,Annaly Capital Management Inc.,0.461386
BWXT,BWX Technologies Inc.,0.45354
WPC,W. P. Carey Inc.,0.451488
CDE,Coeur Mining Inc.,0.450727
WCC,WESCO International Inc.,0.450324
APG,APi Group Corporation,0.446107
RGLD,Royal Gold Inc.,0.440509
RGA,Reinsurance Group of America Incorporated,0.435768
OVV,Ovintiv Inc,0.434931
ROIV,Roivant Sciences Ltd.,0.43486
PR,Permian Resources Corporation Class A,0.431553
ARMK,Aramark,0.427329
ONTO,Onto Innovation Inc.,0.422909
SGI,Somnigroup International Inc.,0.421832
CLH,Clean Harbors Inc.,0.421529
PNFP,Pinnacle Financial Partners Inc.,0.420911
JLL,Jones Lang LaSalle Incorporated,0.417428
DTM,DT Midstream Inc.,0.416527
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.415519
NXT,Nextpower Inc. Class A,0.413573
TRU,TransUnion,0.41063
NTNX,Nutanix Inc. Class A,0.409281
OHI,Omega Healthcare Investors Inc.,0.403147
DKS,Dick's Sporting Goods Inc.,0.397857
TTMI,TTM Technologies Inc.,0.395697
EXEL,Exelixis Inc.,0.393657
TOST,Toast Inc. Class A,0.393156
TOL,Toll Brothers Inc.,0.392118
RRX,Regal Rexnord Corporation,0.387805
WSO,Watsco Inc.,0.385146
LECO,Lincoln Electric Holdings Inc.,0.384619
LAMR,Lamar Advertising Company Class A,0.382527
RNR,RenaissanceRe Holdings Ltd.,0.382051
EQH,Equitable Holdings Inc.,0.376069
CSL,Carlisle Companies Incorporated,0.375938
SITM,SiTime Corporation,0.373379
UNM,Unum Group,0.367297
DT,Dynatrace Inc.,0.367181
RPM,RPM International Inc.,0.36563
BWA,BorgWarner Inc.,0.364804
EVR,Evercore Inc. Class A,0.361228
AA,Alcoa Corporation,0.359304
FNF,Fidelity National Financial Inc. - FNF Group,0.353823
TXRH,Texas Roadhouse Inc.,0.352749
ELS,Equity LifeStyle Properties Inc.,0.352188
ALLY,Ally Financial Inc,0.351727
ELAN,Elanco Animal Health Inc.,0.350905
PEN,Penumbra Inc.,0.350571
DINO,HF Sinclair Corporation,0.349872
MLI,Mueller Industries Inc.,0.348812
GLPI,Gaming and Leisure Properties Inc.,0.348583
WBS,Webster Financial Corporation,0.345133
DY,Dycom Industries Inc.,0.344055
SMTC,Semtech Corporation,0.343888
GGG,Graco Inc.,0.342861
FHN,First Horizon Corporation,0.342478
AIT,Applied Industrial Technologies Inc.,0.340193
CCK,Crown Holdings Inc.,0.338876
NYT,New York Times Company Class A,0.337809
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.337547
MEDP,Medpace Holdings Inc.,0.334304
GWRE,Guidewire Software Inc.,0.331958
SF,Stifel Financial Corp,0.32239
SAIA,Saia Inc.,0.322043
BJ,BJ's Wholesale Club Holdings Inc.,0.321601
BMRN,BioMarin Pharmaceutical Inc.,0.319779
CG,Carlyle Group Inc,0.319719
OC,Owens Corning,0.317567
AEIS,Advanced Energy Industries Inc.,0.317278
EGP,EastGroup Properties Inc.,0.316525
CYTK,Cytokinetics Incorporated,0.312049
RMBS,Rambus Inc.,0.311607
MOG.A,Moog Inc. Class A,0.311555
SCI,Service Corporation International,0.30708
WTRG,Essential Utilities Inc.,0.305889
EHC,Encompass Health Corporation,0.305063
WTFC,Wintrust Financial Corporation,0.30442
PINS,Pinterest Inc. Class A,0.304272
SANM,Sanmina Corporation,0.302274
AAL,American Airlines Group Inc.,0.301467
SPXC,SPX Technologies Inc.,0.301014
AMH,American Homes 4 Rent Class A,0.299218
CGNX,Cognex Corporation,0.297238
SN,SharkNinja Inc.,0.296211
CR,Crane Company,0.29609
FIVE,Five Below Inc.,0.295975
WMS,Advanced Drainage Systems Inc.,0.29565
CACI,CACI International Inc Class A,0.295084
VMI,Valmont Industries Inc.,0.292866
AHR,American Healthcare REIT Inc.,0.292727
ARWR,Arrowhead Pharmaceuticals Inc.,0.291734
