symbol,name,weight
TWLO,Twilio Inc. Class A,0.83091
CRS,Carpenter Technology Corporation,0.83073
CASH_USD,U.S. Dollar,0.784574
MKSI,MKS Inc.,0.773897
ILMN,Illumina Inc.,0.754667
CW,Curtiss-Wright Corporation,0.750265
ATI,ATI Inc,0.743143
MTZ,MasTec Inc.,0.728168
NVT,nVent Electric plc,0.72759
ENTG,Entegris Inc.,0.718404
FTI,TechnipFMC plc,0.716306
WWD,Woodward Inc.,0.694679
STRL,Sterling Infrastructure Inc.,0.687805
MTSI,MACOM Technology Solutions Holdings Inc.,0.673356
XPO,XPO Inc.,0.666601
UTHR,United Therapeutics Corporation,0.637031
P,Everpure Inc. Class A,0.628528
USFD,US Foods Holding Corp.,0.621345
OKTA,Okta Inc. Class A,0.60636
RBA,RB Global Inc.,0.584698
SNX,TD SYNNEX Corporation,0.556085
LSCC,Lattice Semiconductor Corporation,0.553877
RBC,RBC Bearings Incorporated,0.551513
BURL,Burlington Stores Inc.,0.543855
TTMI,TTM Technologies Inc.,0.534306
RS,Reliance Inc.,0.526451
FN,Fabrinet,0.521261
TLN,Talen Energy Corp,0.499299
ROKU,Roku Inc. Class A,0.49333
PFGC,Performance Food Group Co,0.487391
EWBC,East West Bancorp Inc.,0.487081
ONTO,Onto Innovation Inc.,0.481518
BWXT,BWX Technologies Inc.,0.477544
NBIX,Neurocrine Biosciences Inc.,0.470801
ITT,ITT Inc.,0.468825
NLY,Annaly Capital Management Inc.,0.467223
CDE,Coeur Mining Inc.,0.465291
WCC,WESCO International Inc.,0.460743
RGLD,Royal Gold Inc.,0.453538
SGI,Somnigroup International Inc.,0.452746
NXT,Nextpower Inc. Class A,0.452535
WPC,W. P. Carey Inc.,0.450905
THC,Tenet Healthcare Corporation,0.444047
APG,APi Group Corporation,0.435513
SITM,SiTime Corporation,0.433862
ROIV,Roivant Sciences Ltd.,0.431302
TOL,Toll Brothers Inc.,0.430075
DKS,Dick's Sporting Goods Inc.,0.42157
CSL,Carlisle Companies Incorporated,0.420823
DY,Dycom Industries Inc.,0.419008
PNFP,Pinnacle Financial Partners Inc.,0.417389
DTM,DT Midstream Inc.,0.415475
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.410809
CLH,Clean Harbors Inc.,0.410163
ARMK,Aramark,0.407241
OVV,Ovintiv Inc,0.40353
RRX,Regal Rexnord Corporation,0.403146
SMTC,Semtech Corporation,0.400443
PR,Permian Resources Corporation Class A,0.40038
JLL,Jones Lang LaSalle Incorporated,0.400067
LECO,Lincoln Electric Holdings Inc.,0.39859
WSO,Watsco Inc.,0.395842
OHI,Omega Healthcare Investors Inc.,0.39461
RPM,RPM International Inc.,0.388884
AA,Alcoa Corporation,0.388632
RGA,Reinsurance Group of America Incorporated,0.387653
TRU,TransUnion,0.381217
RNR,RenaissanceRe Holdings Ltd.,0.379297
EXEL,Exelixis Inc.,0.375778
LAMR,Lamar Advertising Company Class A,0.374948
MLI,Mueller Industries Inc.,0.374064
NTNX,Nutanix Inc. Class A,0.372973
BWA,BorgWarner Inc.,0.372238
RMBS,Rambus Inc.,0.369025
AEIS,Advanced Energy Industries Inc.,0.364673
UNM,Unum Group,0.363039
ALLY,Ally Financial Inc,0.363001
SOLS,Solstice Advanced Materials Inc.,0.36102
DT,Dynatrace Inc.,0.359026
GLPI,Gaming and Leisure Properties Inc.,0.358127
EVR,Evercore Inc. Class A,0.356592
SANM,Sanmina Corporation,0.354889
TXRH,Texas Roadhouse Inc.,0.350918
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.349896
GGG,Graco Inc.,0.346353
OC,Owens Corning,0.346112
ELS,Equity LifeStyle Properties Inc.,0.345545
EQH,Equitable Holdings Inc.,0.342406
PEN,Penumbra Inc.,0.341719
ELAN,Elanco Animal Health Inc.,0.340326
AIT,Applied Industrial Technologies Inc.,0.340167
WBS,Webster Financial Corporation,0.339244
CCK,Crown Holdings Inc.,0.338173
DOCN,DigitalOcean Holdings Inc.,0.335996
FHN,First Horizon Corporation,0.334387
MOG.A,Moog Inc. Class A,0.333572
MEDP,Medpace Holdings Inc.,0.332273
FNF,Fidelity National Financial Inc. - FNF Group,0.331632
SPXC,SPX Technologies Inc.,0.328464
AAL,American Airlines Group Inc.,0.326434
CYTK,Cytokinetics Incorporated,0.326304
BJ,BJ's Wholesale Club Holdings Inc.,0.314203
NYT,New York Times Company Class A,0.313447
CGNX,Cognex Corporation,0.313337
LFUS,Littelfuse Inc.,0.312737
SAIA,Saia Inc.,0.312717
ARWR,Arrowhead Pharmaceuticals Inc.,0.312305
BMRN,BioMarin Pharmaceutical Inc.,0.307009
VMI,Valmont Industries Inc.,0.306588
EGP,EastGroup Properties Inc.,0.305992
VIAV,Viavi Solutions Inc,0.305433
AYI,Acuity Inc.,0.304927
WMS,Advanced Drainage Systems Inc.,0.304915
ARW,Arrow Electronics Inc.,0.302707
WTRG,Essential Utilities Inc.,0.300213
COKE,Coca-Cola Consolidated Inc.,0.299314
DINO,HF Sinclair Corporation,0.298851
WTFC,Wintrust Financial Corporation,0.297924
CR,Crane Company,0.297843
AMH,American Homes 4 Rent Class A,0.296548
SCI,Service Corporation International,0.290857
PINS,Pinterest Inc. Class A,0.290317
CG,Carlyle Group Inc,0.289253
SF,Stifel Financial Corp,0.287223
SN,SharkNinja Inc.,0.285287
HL,Hecla Mining Company,0.284485
DCI,Donaldson Company Inc.,0.281982
R,Ryder System Inc.,0.281856
GWRE,Guidewire Software Inc.,0.28183
ZION,Zions Bancorporation NA,0.281644
OGE,OGE Energy Corp.,0.279769
UMBF,UMB Financial Corporation,0.27929
AR,Antero Resources Corporation,0.279204
CACI,CACI International Inc Class A,0.278084
BLD,TopBuild Corp.,0.277741
CNH,CNH Industrial NV,0.276179
AHR,American Healthcare REIT Inc.,0.276018
EHC,Encompass Health Corporation,0.275676
BRX,Brixmor Property Group Inc.,0.272122
