symbol,name,weight
CIEN,Ciena Corporation,1.094087
CASH_USD,U.S. Dollar,0.914079
COHR,Coherent Corp.,0.900904
LITE,Lumentum Holdings Inc.,0.833318
ILMN,Illumina Inc.,0.68632
FLEX,Flex Ltd,0.678815
UTHR,United Therapeutics Corporation,0.648791
TWLO,Twilio Inc. Class A,0.648158
CW,Curtiss-Wright Corporation,0.64337
PSTG,Pure Storage Inc. Class A,0.640634
CASY,Casey's General Stores Inc.,0.638032
FTI,TechnipFMC plc,0.595166
RBA,RB Global Inc.,0.58958
RGLD,Royal Gold Inc.,0.588329
WWD,Woodward Inc.,0.57872
BURL,Burlington Stores Inc.,0.577136
SGI,Somnigroup International Inc.,0.559085
THC,Tenet Healthcare Corporation,0.531105
BWXT,BWX Technologies Inc.,0.52581
NVT,nVent Electric plc,0.514014
TLN,Talen Energy Corp,0.512156
CRS,Carpenter Technology Corporation,0.507166
XPO,XPO Inc.,0.505336
FN,Fabrinet,0.504273
USFD,US Foods Holding Corp.,0.502352
JLL,Jones Lang LaSalle Incorporated,0.498003
CG,Carlyle Group Inc,0.494589
ATI,ATI Inc.,0.491162
PINS,Pinterest Inc. Class A,0.490018
AA,Alcoa Corporation,0.486065
TRU,TransUnion,0.485118
EWBC,East West Bancorp Inc.,0.479444
GWRE,Guidewire Software Inc.,0.477357
OKTA,Okta Inc. Class A,0.472928
NLY,Annaly Capital Management Inc.,0.470796
RS,Reliance Inc.,0.469377
KTOS,Kratos Defense & Security Solutions Inc.,0.461876
APG,APi Group Corporation,0.453914
ITT,ITT Inc.,0.45238
SATS,EchoStar Corporation Class A,0.45169
ENTG,Entegris Inc.,0.443784
RBC,RBC Bearings Incorporated,0.440138
WPC,W. P. Carey Inc.,0.43473
MTZ,MasTec Inc.,0.432588
EVR,Evercore Inc. Class A,0.431654
NTNX,Nutanix Inc. Class A,0.431456
PNFP,Pinnacle Financial Partners Inc.,0.428612
HL,Hecla Mining Company,0.428404
FNF,Fidelity National Financial Inc. - FNF Group,0.425515
NBIX,Neurocrine Biosciences Inc.,0.419448
DOCU,DocuSign Inc.,0.418555
DKS,Dick's Sporting Goods Inc.,0.415467
GGG,Graco Inc.,0.412371
EQH,Equitable Holdings Inc.,0.409228
MEDP,Medpace Holdings Inc.,0.408138
CSL,Carlisle Companies Incorporated,0.407357
LECO,Lincoln Electric Holdings Inc.,0.404214
PFGC,Performance Food Group Co,0.402741
RPM,RPM International Inc.,0.402074
OHI,Omega Healthcare Investors Inc.,0.399091
SF,Stifel Financial Corp,0.398003
MLI,Mueller Industries Inc.,0.395483
DT,Dynatrace Inc.,0.395413
RGA,Reinsurance Group of America Incorporated,0.395233
NXT,Nextpower Inc. Class A,0.394247
ACM,AECOM,0.390406
ALLY,Ally Financial Inc,0.390387
TOL,Toll Brothers Inc.,0.38869
WCC,WESCO International Inc.,0.383048
GLPI,Gaming and Leisure Properties Inc.,0.380066
RNR,RenaissanceRe Holdings Ltd.,0.378061
CACI,CACI International Inc Class A,0.371747
EXEL,Exelixis Inc.,0.370489
PEN,Penumbra Inc.,0.370405
MKSI,MKS Inc.,0.368174
CLH,Clean Harbors Inc.,0.365434
WSO,Watsco Inc.,0.36496
FHN,First Horizon Corporation,0.362227
DTM,DT Midstream Inc.,0.36218
UNM,Unum Group,0.361118
TXRH,Texas Roadhouse Inc.,0.35776
BLD,TopBuild Corp.,0.352441
BMRN,BioMarin Pharmaceutical Inc.,0.35237
CMA,Comerica Incorporated,0.349218
BJ,BJ's Wholesale Club Holdings Inc.,0.347606
ELS,Equity LifeStyle Properties Inc.,0.346062
NYT,New York Times Company Class A,0.34439
CCK,Crown Holdings Inc.,0.343356
SNX,TD SYNNEX Corporation,0.342136
LSCC,Lattice Semiconductor Corporation,0.339733
ELAN,Elanco Animal Health Inc.,0.339502
AYI,Acuity Inc.,0.336451
SCI,Service Corporation International,0.332103
FIVE,Five Below Inc.,0.330961
LAMR,Lamar Advertising Company Class A,0.330514
BAH,Booz Allen Hamilton Holding Corporation Class A,0.327541
MTSI,MACOM Technology Solutions Holdings Inc.,0.326911
WTRG,Essential Utilities Inc.,0.321864
EHC,Encompass Health Corporation,0.320183
JEF,Jefferies Financial Group Inc.,0.319273
WMS,Advanced Drainage Systems Inc.,0.317252
AAL,American Airlines Group Inc.,0.315761
DCI,Donaldson Company Inc.,0.315752
MANH,Manhattan Associates Inc.,0.312
WBS,Webster Financial Corporation,0.311611
SPXC,SPX Technologies Inc.,0.310118
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.307889
DY,Dycom Industries Inc.,0.307095
ENSG,Ensign Group Inc.,0.306932
CNM,Core & Main Inc. Class A,0.303777
BWA,BorgWarner Inc.,0.303679
AVAV,AeroVironment Inc.,0.303118
AMH,American Homes 4 Rent Class A,0.302445
ARMK,Aramark,0.301804
GMED,Globus Medical Inc Class A,0.301766
RRX,Regal Rexnord Corporation,0.298781
HLI,Houlihan Lokey Inc. Class A,0.298705
RMBS,Rambus Inc.,0.295161
AIT,Applied Industrial Technologies Inc.,0.294294
WTFC,Wintrust Financial Corporation,0.292718
EGP,EastGroup Properties Inc.,0.292367
ORI,Old Republic International Corporation,0.290607
SSB,SouthState Bank Corporation,0.29045
ROIV,Roivant Sciences Ltd.,0.288118
AR,Antero Resources Corporation,0.288102
STRL,Sterling Infrastructure Inc.,0.286961
FYBR,Frontier Communications Parent Inc.,0.286237
SAIA,Saia Inc.,0.285106
CR,Crane Company,0.28483
PR,Permian Resources Corporation Class A,0.280437
OVV,Ovintiv Inc,0.280184
AFG,American Financial Group Inc.,0.27591
OC,Owens Corning,0.274777
REXR,Rexford Industrial Realty Inc.,0.273601
GTLS,Chart Industries Inc.,0.273267
FLS,Flowserve Corporation,0.273159
WAL,Western Alliance Bancorp,0.271433
ONTO,Onto Innovation Inc.,0.26978
OSK,Oshkosh Corp,0.268214
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.267791
RGEN,Repligen Corporation,0.267603
ZION,Zions Bancorporation NA,0.265678
HALO,Halozyme Therapeutics Inc.,0.264244
TTEK,Tetra Tech Inc.,0.264182
KNSL,Kinsale Capital Group Inc.,0.26344
GME,GameStop Corp. Class A,0.26246
CNH,CNH Industrial NV,0.262097
PLNT,Planet Fitness Inc. Class A,0.259181
AMG,Affiliated Managers Group Inc.,0.258946
COLB,Columbia Banking System Inc.,0.258615
ALV,Autoliv Inc.,0.257687
CFR,Cullen/Frost Bankers Inc.,0.25749
UMBF,UMB Financial Corporation,0.256829
OGE,OGE Energy Corp.,0.254096
HQY,HealthEquity Inc,0.252002
MP,MP Materials Corp Class A,0.251848
CADE,Cadence Bank,0.249763
COKE,Coca-Cola Consolidated Inc.,0.248751
VMI,Valmont Industries Inc.,0.248256
CUBE,CubeSmart,0.247843
PRI,Primerica Inc.,0.247736
AVTR,Avantor Inc.,0.246402
RRC,Range Resources Corporation,0.24575
CART,Maplebear Inc.,0.245589
CELH,Celsius Holdings Inc.,0.245479
TTC,Toro Company,0.244932
SEIC,SEI Investments Company,0.243613
CMC,Commercial Metals Company,0.243073
ADC,Agree Realty Corporation,0.24186
CRBG,Corebridge Financial Inc.,0.240976
ONB,Old National Bancorp,0.239722
CYTK,Cytokinetics Incorporated,0.239289
LAD,Lithia Motors Inc.,0.237396
BRX,Brixmor Property Group Inc.,0.237268
UGI,UGI Corporation,0.236615
ATR,AptarGroup Inc.,0.23643
FR,First Industrial Realty Trust Inc.,0.231079
WTS,Watts Water Technologies Inc. Class A,0.230911
NNN,NNN REIT Inc.,0.230055
G,Genpact Limited,0.227376
R,Ryder System Inc.,0.227283
DINO,HF Sinclair Corporation,0.225369
PATH,UiPath Inc. Class A,0.224272
HIMS,Hims & Hers Health Inc. Class A,0.220979
VOYA,Voya Financial Inc.,0.220181
SFM,Sprouts Farmers Market Inc.,0.217684
MUSA,Murphy USA Inc.,0.217244
CHDN,Churchill Downs Incorporated,0.216562
CHWY,Chewy Inc. Class A,0.215457
WING,Wingstop Inc.,0.214582
FLR,Fluor Corporation,0.214099
MIDD,Middleby Corporation,0.213206
NFG,National Fuel Gas Company,0.212783
ORA,Ormat Technologies Inc.,0.211733
DUOL,Duolingo Inc. Class A,0.211049
INGR,Ingredion Incorporated,0.209822
STAG,STAG Industrial Inc.,0.209621
FND,Floor & Decor Holdings Inc. Class A,0.208604
CBSH,Commerce Bancshares Inc.,0.207806
OLLI,Ollie's Bargain Outlet Holdings Inc,0.207449
AXTA,Axalta Coating Systems Ltd.,0.207044
H,Hyatt Hotels Corporation Class A,0.206899
CLF,Cleveland-Cliffs Inc,0.205205
SSD,Simpson Manufacturing Co. Inc.,0.205046
IDA,IDACORP Inc.,0.204419
EXLS,ExlService Holdings Inc.,0.202871
LFUS,Littelfuse Inc.,0.202783
CAVA,CAVA Group Inc.,0.202621
PCTY,Paylocity Holding Corp.,0.201929
MAT,Mattel Inc.,0.201116
EXP,Eagle Materials Inc.,0.200017
KEX,Kirby Corporation,0.199863
PB,Prosperity Bancshares Inc.(R),0.199382
AGCO,AGCO Corporation,0.199215
ESAB,ESAB Corporation,0.19366
FCFS,FirstCash Holdings Inc.,0.192475
MTG,MGIC Investment Corporation,0.192373
DOCS,Doximity Inc. Class A,0.191063
ACI,Albertsons Companies Inc. Class A,0.190377
