symbol,name,weight
FLEX,Flex Ltd,1.579917
TWLO,Twilio Inc. Class A,0.918043
FTI,TechnipFMC plc,0.792313
STRL,Sterling Infrastructure Inc.,0.780536
CW,Curtiss-Wright Corporation,0.757685
CASH_USD,U.S. Dollar,0.75418
NVT,nVent Electric plc,0.753046
XPO,XPO Inc.,0.749794
CRS,Carpenter Technology Corporation,0.70824
ATI,ATI Inc,0.697256
ILMN,Illumina Inc.,0.68843
UTHR,United Therapeutics Corporation,0.668152
MTSI,MACOM Technology Solutions Holdings Inc.,0.665046
P,Everpure Inc. Class A,0.659217
FN,Fabrinet,0.636594
MTZ,MasTec Inc.,0.632058
WWD,Woodward Inc.,0.611055
MKSI,MKS Inc.,0.597219
RS,Reliance Inc.,0.59028
SNX,TD SYNNEX Corporation,0.580577
ENTG,Entegris Inc.,0.57469
OKTA,Okta Inc. Class A,0.564129
LSCC,Lattice Semiconductor Corporation,0.556876
BURL,Burlington Stores Inc.,0.556244
RBA,RB Global Inc.,0.552993
USFD,US Foods Holding Corp.,0.545312
AA,Alcoa Corporation,0.541822
RBC,RBC Bearings Incorporated,0.532351
NXT,Nextpower Inc. Class A,0.531492
TTMI,TTM Technologies Inc.,0.525124
EWBC,East West Bancorp Inc.,0.494909
WCC,WESCO International Inc.,0.489538
BWXT,BWX Technologies Inc.,0.488275
RGLD,Royal Gold Inc.,0.474812
TLN,Talen Energy Corp,0.474808
ITT,ITT Inc.,0.467846
NBIX,Neurocrine Biosciences Inc.,0.466409
RMBS,Rambus Inc.,0.46626
WPC,W. P. Carey Inc.,0.461692
APG,APi Group Corporation,0.461311
OVV,Ovintiv Inc,0.458105
BWA,BorgWarner Inc.,0.447477
PFGC,Performance Food Group Co,0.435796
NLY,Annaly Capital Management Inc.,0.428976
MLI,Mueller Industries Inc.,0.421465
SITM,SiTime Corporation,0.418093
PNFP,Pinnacle Financial Partners Inc.,0.41383
PR,Permian Resources Corporation Class A,0.413199
DTM,DT Midstream Inc.,0.409527
LECO,Lincoln Electric Holdings Inc.,0.409096
THC,Tenet Healthcare Corporation,0.408143
SGI,Somnigroup International Inc.,0.405516
DKS,Dick's Sporting Goods Inc.,0.403638
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.401699
NTNX,Nutanix Inc. Class A,0.399426
CLH,Clean Harbors Inc.,0.398308
RRX,Regal Rexnord Corporation,0.397786
JLL,Jones Lang LaSalle Incorporated,0.396227
ARMK,Aramark,0.39552
CSL,Carlisle Companies Incorporated,0.392896
DY,Dycom Industries Inc.,0.391749
DOCN,DigitalOcean Holdings Inc.,0.383343
EXEL,Exelixis Inc.,0.382824
RPM,RPM International Inc.,0.381704
ONTO,Onto Innovation Inc.,0.380509
UNM,Unum Group,0.377933
TRU,TransUnion,0.377174
RGA,Reinsurance Group of America Incorporated,0.376697
GLPI,Gaming and Leisure Properties Inc.,0.37532
EVR,Evercore Inc. Class A,0.374816
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.373281
LAMR,Lamar Advertising Company Class A,0.370434
TOL,Toll Brothers Inc.,0.370245
WSO,Watsco Inc.,0.369968
OHI,Omega Healthcare Investors Inc.,0.368823
PINS,Pinterest Inc. Class A,0.36678
ROIV,Roivant Sciences Ltd.,0.365974
SAIA,Saia Inc.,0.364859
SOLS,Solstice Advanced Materials Inc.,0.36389
PEN,Penumbra Inc.,0.357726
DT,Dynatrace Inc.,0.356194
GGG,Graco Inc.,0.350286
RNR,RenaissanceRe Holdings Ltd.,0.349525
FNF,Fidelity National Financial Inc. - FNF Group,0.341886
BJ,BJ's Wholesale Club Holdings Inc.,0.341503
NYT,New York Times Company Class A,0.340714
ELS,Equity LifeStyle Properties Inc.,0.339566
ALLY,Ally Financial Inc,0.338945
FHN,First Horizon Corporation,0.335349
ELAN,Elanco Animal Health Inc.,0.335198
AIT,Applied Industrial Technologies Inc.,0.334142
EQH,Equitable Holdings Inc.,0.333497
WBS,Webster Financial Corporation,0.332342
LFUS,Littelfuse Inc.,0.329429
AEIS,Advanced Energy Industries Inc.,0.329173
CACI,CACI International Inc Class A,0.326655
SPXC,SPX Technologies Inc.,0.326483
DINO,HF Sinclair Corporation,0.322462
CG,Carlyle Group Inc,0.322108
ARW,Arrow Electronics Inc.,0.319652
BLD,TopBuild Corp.,0.317297
TXRH,Texas Roadhouse Inc.,0.316175
BMRN,BioMarin Pharmaceutical Inc.,0.309512
GWRE,Guidewire Software Inc.,0.308071
SF,Stifel Financial Corp,0.305551
AMH,American Homes 4 Rent Class A,0.304367
R,Ryder System Inc.,0.304336
KTOS,Kratos Defense & Security Solutions Inc.,0.303634
MOG.A,Moog Inc. Class A,0.301507
VMI,Valmont Industries Inc.,0.300621
EGP,EastGroup Properties Inc.,0.299457
AR,Antero Resources Corporation,0.296599
WTRG,Essential Utilities Inc.,0.295465
ARWR,Arrowhead Pharmaceuticals Inc.,0.294661
CGNX,Cognex Corporation,0.29454
CCK,Crown Holdings Inc.,0.293919
FIVE,Five Below Inc.,0.29305
MEDP,Medpace Holdings Inc.,0.29246
EHC,Encompass Health Corporation,0.289832
WTFC,Wintrust Financial Corporation,0.289246
COKE,Coca-Cola Consolidated Inc.,0.288165
HL,Hecla Mining Company,0.284262
SCI,Service Corporation International,0.282767
CNM,Core & Main Inc. Class A,0.280672
OC,Owens Corning,0.27898
DCI,Donaldson Company Inc.,0.275949
OGE,OGE Energy Corp.,0.272904
JEF,Jefferies Financial Group Inc.,0.272757
BAH,Booz Allen Hamilton Holding Corporation Class A,0.272208
FLS,Flowserve Corporation,0.27092
BRX,Brixmor Property Group Inc.,0.270161
AMG,Affiliated Managers Group Inc.,0.269761
CNH,CNH Industrial NV,0.269261
CR,Crane Company,0.268827
SSB,SouthState Bank Corporation,0.267612
WMS,Advanced Drainage Systems Inc.,0.266459
ZION,Zions Bancorporation NA,0.266064
GTLS,Chart Industries Inc.,0.265182
RRC,Range Resources Corporation,0.264
DOCU,DocuSign Inc.,0.263374
DAR,Darling Ingredients Inc,0.263004
MUSA,Murphy USA Inc.,0.2629
UMBF,UMB Financial Corporation,0.262621
GME,GameStop Corp. Class A,0.261387
ACM,AECOM,0.260968
CUBE,CubeSmart,0.260967
AFG,American Financial Group Inc.,0.258494
AYI,Acuity Inc.,0.257079
ENSG,Ensign Group Inc.,0.257027
AAL,American Airlines Group Inc.,0.255838
CYTK,Cytokinetics Incorporated,0.255585
AAON,AAON Inc.,0.254573
CFR,Cullen/Frost Bankers Inc.,0.253614
ALV,Autoliv Inc.,0.251086
MANH,Manhattan Associates Inc.,0.250437
ADC,Agree Realty Corporation,0.250045
COLB,Columbia Banking System Inc.,0.2498
TTC,Toro Company,0.249781
GMED,Globus Medical Inc Class A,0.248523
FCFS,FirstCash Holdings Inc.,0.246727
WTS,Watts Water Technologies Inc. Class A,0.24652
VNOM,Viper Energy Inc.,0.24384
NNN,NNN REIT Inc.,0.243561
ORI,Old Republic International Corporation,0.24354
TKR,Timken Company,0.243197
CRUS,Cirrus Logic Inc.,0.240732
SFM,Sprouts Farmers Market Inc.,0.24045
ENS,EnerSys,0.239809
PRI,Primerica Inc.,0.239145
SN,SharkNinja Inc.,0.237834
HALO,Halozyme Therapeutics Inc.,0.236965
VOYA,Voya Financial Inc.,0.236951
OSK,Oshkosh Corp,0.236774
ORA,Ormat Technologies Inc.,0.236318
ONB,Old National Bancorp,0.235048
CTRE,CareTrust REIT Inc.,0.234985
WAL,Western Alliance Bancorp,0.234088
MASI,Masimo Corporation,0.234057
SEIC,SEI Investments Company,0.233533
CMC,Commercial Metals Company,0.232364
AHR,American Healthcare REIT Inc.,0.230983
FR,First Industrial Realty Trust Inc.,0.229892
H,Hyatt Hotels Corporation Class A,0.228133
FLR,Fluor Corporation,0.227397
CHRD,Chord Energy Corporation,0.224005
REXR,Rexford Industrial Realty Inc.,0.22274
CART,Maplebear Inc.,0.222146
AMKR,Amkor Technology Inc.,0.221328
MP,MP Materials Corp Class A,0.220957
SSD,Simpson Manufacturing Co. Inc.,0.219447
KEX,Kirby Corporation,0.218694
LSTR,Landstar System Inc.,0.218683
NOV,NOV Inc.,0.216855
HQY,HealthEquity Inc,0.213802
ULS,UL Solutions Inc. Class A,0.213543
IDA,IDACORP Inc.,0.21259
HLI,Houlihan Lokey Inc. Class A,0.212302
UGI,UGI Corporation,0.212186
WFRD,Weatherford International plc,0.21045
LEA,Lear Corporation,0.209356
CAVA,CAVA Group Inc.,0.209212
CBSH,Commerce Bancshares Inc.,0.208526
ST,Sensata Technologies Holding PLC,0.208222
MIDD,Middleby Corporation,0.207988
NFG,National Fuel Gas Company,0.206692
CLF,Cleveland-Cliffs Inc,0.206051
ATR,AptarGroup Inc.,0.205316
TTEK,Tetra Tech Inc.,0.205002
SLAB,Silicon Laboratories Inc.,0.204861
BROS,Dutch Bros Inc. Class A,0.203572
TEX,Terex Corporation,0.203101
AVT,Avnet Inc.,0.203021
STAG,STAG Industrial Inc.,0.202133
