symbol,name,weight
CASH_USD,U.S. Dollar,1.162754
TWLO,Twilio Inc. Class A,0.867642
ILMN,Illumina Inc.,0.796103
FTI,TechnipFMC plc,0.794045
CRS,Carpenter Technology Corporation,0.761833
CW,Curtiss-Wright Corporation,0.731162
XPO,XPO Inc.,0.712077
ATI,ATI Inc,0.700177
NVT,nVent Electric plc,0.687225
OKTA,Okta Inc. Class A,0.685063
WWD,Woodward Inc.,0.649458
UTHR,United Therapeutics Corporation,0.621078
MKSI,MKS Inc.,0.620197
BURL,Burlington Stores Inc.,0.619003
USFD,US Foods Holding Corp.,0.603768
P,Everpure Inc. Class A,0.596667
RBA,RB Global Inc.,0.582954
MTZ,MasTec Inc.,0.580774
ENTG,Entegris Inc.,0.567701
RS,Reliance Inc.,0.559131
STRL,Sterling Infrastructure Inc.,0.544305
ROKU,Roku Inc. Class A,0.521834
EWBC,East West Bancorp Inc.,0.515822
RBC,RBC Bearings Incorporated,0.50624
SNX,TD SYNNEX Corporation,0.503681
MTSI,MACOM Technology Solutions Holdings Inc.,0.499932
PFGC,Performance Food Group Co,0.491683
ITT,ITT Inc.,0.482981
NBIX,Neurocrine Biosciences Inc.,0.477067
NLY,Annaly Capital Management Inc.,0.474638
THC,Tenet Healthcare Corporation,0.47455
LSCC,Lattice Semiconductor Corporation,0.47176
WPC,W. P. Carey Inc.,0.462761
TLN,Talen Energy Corp,0.462386
FN,Fabrinet,0.456024
BWXT,BWX Technologies Inc.,0.440223
WCC,WESCO International Inc.,0.440091
NXT,Nextpower Inc. Class A,0.438767
SGI,Somnigroup International Inc.,0.437527
APG,APi Group Corporation,0.435402
RGA,Reinsurance Group of America Incorporated,0.434693
JLL,Jones Lang LaSalle Incorporated,0.430934
RGLD,Royal Gold Inc.,0.430771
TRU,TransUnion,0.430472
OVV,Ovintiv Inc,0.429963
PNFP,Pinnacle Financial Partners Inc.,0.429607
PR,Permian Resources Corporation Class A,0.429254
CLH,Clean Harbors Inc.,0.426676
CDE,Coeur Mining Inc.,0.423163
ROIV,Roivant Sciences Ltd.,0.423116
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.420249
ARMK,Aramark,0.414461
DTM,DT Midstream Inc.,0.413873
OHI,Omega Healthcare Investors Inc.,0.410743
NTNX,Nutanix Inc. Class A,0.409658
TOL,Toll Brothers Inc.,0.408116
DKS,Dick's Sporting Goods Inc.,0.395152
TOST,Toast Inc. Class A,0.393883
CSL,Carlisle Companies Incorporated,0.393878
LECO,Lincoln Electric Holdings Inc.,0.392922
LAMR,Lamar Advertising Company Class A,0.39096
RRX,Regal Rexnord Corporation,0.390321
ONTO,Onto Innovation Inc.,0.387431
EXEL,Exelixis Inc.,0.387072
EQH,Equitable Holdings Inc.,0.381512
RPM,RPM International Inc.,0.375251
EVR,Evercore Inc. Class A,0.374126
TTMI,TTM Technologies Inc.,0.373787
WSO,Watsco Inc.,0.372874
RNR,RenaissanceRe Holdings Ltd.,0.37172
DINO,HF Sinclair Corporation,0.368026
DT,Dynatrace Inc.,0.365329
UNM,Unum Group,0.364137
FNF,Fidelity National Financial Inc. - FNF Group,0.363589
ALLY,Ally Financial Inc,0.361037
MLI,Mueller Industries Inc.,0.360665
TXRH,Texas Roadhouse Inc.,0.359127
ELAN,Elanco Animal Health Inc.,0.358454
CCK,Crown Holdings Inc.,0.35761
BWA,BorgWarner Inc.,0.356085
GLPI,Gaming and Leisure Properties Inc.,0.35382
ELS,Equity LifeStyle Properties Inc.,0.353739
GGG,Graco Inc.,0.349634
GWRE,Guidewire Software Inc.,0.348649
PEN,Penumbra Inc.,0.347652
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.347484
SITM,SiTime Corporation,0.346229
DY,Dycom Industries Inc.,0.342768
AA,Alcoa Corporation,0.341929
NYT,New York Times Company Class A,0.341744
WBS,Webster Financial Corporation,0.341733
AIT,Applied Industrial Technologies Inc.,0.33951
MEDP,Medpace Holdings Inc.,0.335659
CG,Carlyle Group Inc,0.334251
SF,Stifel Financial Corp,0.33385
FHN,First Horizon Corporation,0.333413
EGP,EastGroup Properties Inc.,0.331574
SMTC,Semtech Corporation,0.328735
