symbol,name,weight
LITE,Lumentum Holdings Inc.,1.470323
COHR,Coherent Corp.,1.206958
FTI,TechnipFMC plc,0.766889
CW,Curtiss-Wright Corporation,0.738634
CASY,Casey's General Stores Inc.,0.720268
FLEX,Flex Ltd,0.696172
CASH_USD,U.S. Dollar,0.678521
WWD,Woodward Inc.,0.6766
XPO,XPO Inc.,0.667946
RGLD,Royal Gold Inc.,0.667643
UTHR,United Therapeutics Corporation,0.660499
PSTG,Pure Storage Inc. Class A,0.658379
FN,Fabrinet,0.632671
ATI,ATI Inc.,0.623265
USFD,US Foods Holding Corp.,0.612791
THC,Tenet Healthcare Corporation,0.597214
ENTG,Entegris Inc.,0.596885
CRS,Carpenter Technology Corporation,0.56501
NVT,nVent Electric plc,0.563427
BURL,Burlington Stores Inc.,0.548869
BWXT,BWX Technologies Inc.,0.545878
ILMN,Illumina Inc.,0.533844
RBA,RB Global Inc.,0.527014
SGI,Somnigroup International Inc.,0.521786
TWLO,Twilio Inc. Class A,0.514267
TLN,Talen Energy Corp,0.512684
RBC,RBC Bearings Incorporated,0.510272
ITT,ITT Inc.,0.508942
MTZ,MasTec Inc.,0.5016
NXT,Nextpower Inc. Class A,0.495625
MKSI,MKS Inc.,0.492777
AA,Alcoa Corporation,0.481813
APG,APi Group Corporation,0.474973
RS,Reliance Inc.,0.474778
CSL,Carlisle Companies Incorporated,0.470526
MTSI,MACOM Technology Solutions Holdings Inc.,0.465195
WPC,W. P. Carey Inc.,0.461066
EWBC,East West Bancorp Inc.,0.455604
LECO,Lincoln Electric Holdings Inc.,0.453398
NLY,Annaly Capital Management Inc.,0.450558
HL,Hecla Mining Company,0.447791
GGG,Graco Inc.,0.438935
TOL,Toll Brothers Inc.,0.434108
JLL,Jones Lang LaSalle Incorporated,0.428339
KTOS,Kratos Defense & Security Solutions Inc.,0.427059
PFGC,Performance Food Group Co,0.423696
RPM,RPM International Inc.,0.419843
RRX,Regal Rexnord Corporation,0.419473
WCC,WESCO International Inc.,0.414691
RGA,Reinsurance Group of America Incorporated,0.414566
TRU,TransUnion,0.413371
SATS,EchoStar Corporation Class A,0.412961
CLH,Clean Harbors Inc.,0.41186
PNFP,Pinnacle Financial Partners Inc.,0.40906
WSO,Watsco Inc.,0.408307
DKS,Dick's Sporting Goods Inc.,0.406994
OHI,Omega Healthcare Investors Inc.,0.402343
STRL,Sterling Infrastructure Inc.,0.400913
DTM,DT Midstream Inc.,0.400139
OVV,Ovintiv Inc,0.396961
LSCC,Lattice Semiconductor Corporation,0.396331
RNR,RenaissanceRe Holdings Ltd.,0.394817
GLPI,Gaming and Leisure Properties Inc.,0.389515
BLD,TopBuild Corp.,0.388328
CG,Carlyle Group Inc,0.383488
ELAN,Elanco Animal Health Inc.,0.382308
PEN,Penumbra Inc.,0.380221
MLI,Mueller Industries Inc.,0.377416
ELS,Equity LifeStyle Properties Inc.,0.376794
FNF,Fidelity National Financial Inc. - FNF Group,0.37634
NBIX,Neurocrine Biosciences Inc.,0.374873
CCK,Crown Holdings Inc.,0.374423
CACI,CACI International Inc Class A,0.37348
BJ,BJ's Wholesale Club Holdings Inc.,0.366564
AEIS,Advanced Energy Industries Inc.,0.36629
BWA,BorgWarner Inc.,0.364597
ROIV,Roivant Sciences Ltd.,0.36
NYT,New York Times Company Class A,0.358408
ACM,AECOM,0.357709
EVR,Evercore Inc. Class A,0.353644
DY,Dycom Industries Inc.,0.353161
