symbol,name,weight
TWLO,Twilio Inc. Class A,0.921685
CASH_USD,U.S. Dollar,0.845163
CRS,Carpenter Technology Corporation,0.815668
ILMN,Illumina Inc.,0.814398
FTI,TechnipFMC plc,0.781191
CW,Curtiss-Wright Corporation,0.77963
ATI,ATI Inc,0.714103
NVT,nVent Electric plc,0.710057
P,Everpure Inc. Class A,0.709686
OKTA,Okta Inc. Class A,0.693235
MKSI,MKS Inc.,0.691972
XPO,XPO Inc.,0.678526
WWD,Woodward Inc.,0.667853
MTZ,MasTec Inc.,0.658511
UTHR,United Therapeutics Corporation,0.651477
ENTG,Entegris Inc.,0.618948
USFD,US Foods Holding Corp.,0.608599
STRL,Sterling Infrastructure Inc.,0.602834
MTSI,MACOM Technology Solutions Holdings Inc.,0.578466
RBA,RB Global Inc.,0.576647
BURL,Burlington Stores Inc.,0.561048
RS,Reliance Inc.,0.533929
LSCC,Lattice Semiconductor Corporation,0.531065
RBC,RBC Bearings Incorporated,0.521927
SNX,TD SYNNEX Corporation,0.519572
ROKU,Roku Inc. Class A,0.511181
NBIX,Neurocrine Biosciences Inc.,0.504328
EWBC,East West Bancorp Inc.,0.498593
THC,Tenet Healthcare Corporation,0.494781
PFGC,Performance Food Group Co,0.48894
TLN,Talen Energy Corp,0.484809
FN,Fabrinet,0.480541
ITT,ITT Inc.,0.479326
BWXT,BWX Technologies Inc.,0.475903
NXT,Nextpower Inc. Class A,0.464894
NLY,Annaly Capital Management Inc.,0.462706
ROIV,Roivant Sciences Ltd.,0.461077
CDE,Coeur Mining Inc.,0.460397
RGLD,Royal Gold Inc.,0.449898
APG,APi Group Corporation,0.44591
WCC,WESCO International Inc.,0.445025
WPC,W. P. Carey Inc.,0.43908
SGI,Somnigroup International Inc.,0.439065
ONTO,Onto Innovation Inc.,0.438088
TTMI,TTM Technologies Inc.,0.432658
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.430367
ARMK,Aramark,0.422807
