symbol,name,weight
TWLO,Twilio Inc. Class A,1.010969
ILMN,Illumina Inc.,0.928936
FTI,TechnipFMC plc,0.884368
P,Everpure Inc. Class A,0.857852
OKTA,Okta Inc. Class A,0.791417
ATI,ATI Inc,0.77318
CASH_USD,U.S. Dollar,0.766725
NVT,nVent Electric plc,0.681279
CRS,Carpenter Technology Corporation,0.643366
USFD,US Foods Holding Corp.,0.636892
THC,Tenet Healthcare Corporation,0.628665
CDE,Coeur Mining Inc.,0.620374
XPO,XPO Inc.,0.600988
RGLD,Royal Gold Inc.,0.597679
CW,Curtiss-Wright Corporation,0.581915
UTHR,United Therapeutics Corporation,0.576397
ROKU,Roku Inc. Class A,0.575277
WWD,Woodward Inc.,0.565343
RS,Reliance Inc.,0.563097
ENTG,Entegris Inc.,0.552082
SNX,TD SYNNEX Corporation,0.54366
PR,Permian Resources Corporation Class A,0.517541
ITT,ITT Inc.,0.503872
OVV,Ovintiv Inc,0.502775
NTNX,Nutanix Inc. Class A,0.500118
EWBC,East West Bancorp Inc.,0.495616
GWRE,Guidewire Software Inc.,0.47569
MTSI,MACOM Technology Solutions Holdings Inc.,0.472441
MKSI,MKS Inc.,0.467065
JLL,Jones Lang LaSalle Incorporated,0.465581
RGA,Reinsurance Group of America Incorporated,0.464385
NLY,Annaly Capital Management Inc.,0.463381
WCC,WESCO International Inc.,0.456491
TRU,TransUnion,0.453503
DINO,HF Sinclair Corporation,0.450544
BURL,Burlington Stores Inc.,0.44998
SGI,Somnigroup International Inc.,0.443264
TOST,Toast Inc. Class A,0.441301
NBIX,Neurocrine Biosciences Inc.,0.44102
CLH,Clean Harbors Inc.,0.438441
WPC,W. P. Carey Inc.,0.43354
PFGC,Performance Food Group Co,0.43142
LSCC,Lattice Semiconductor Corporation,0.431221
DT,Dynatrace Inc.,0.430604
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.430241
ROIV,Roivant Sciences Ltd.,0.429752
RBA,RB Global Inc.,0.429698
RBC,RBC Bearings Incorporated,0.4288
APG,APi Group Corporation,0.427516
PNFP,Pinnacle Financial Partners Inc.,0.422296
EQH,Equitable Holdings Inc.,0.417492
ARMK,Aramark,0.417199
LECO,Lincoln Electric Holdings Inc.,0.415538
EXEL,Exelixis Inc.,0.411677
BWXT,BWX Technologies Inc.,0.406651
RNR,RenaissanceRe Holdings Ltd.,0.399104
MTZ,MasTec Inc.,0.39643
HL,Hecla Mining Company,0.394038
UNM,Unum Group,0.393191
FN,Fabrinet,0.392027
STRL,Sterling Infrastructure Inc.,0.390997
OHI,Omega Healthcare Investors Inc.,0.38802
CSL,Carlisle Companies Incorporated,0.385848
MLI,Mueller Industries Inc.,0.385652
CACI,CACI International Inc Class A,0.385506
SUI,Sun Communities Inc.,0.384546
TLN,Talen Energy Corp,0.384165
BWA,BorgWarner Inc.,0.37344
AA,Alcoa Corporation,0.373148
TOL,Toll Brothers Inc.,0.371976
MEDP,Medpace Holdings Inc.,0.370814
FIVE,Five Below Inc.,0.367524
RPM,RPM International Inc.,0.365636
LAMR,Lamar Advertising Company Class A,0.365433
MANH,Manhattan Associates Inc.,0.364381
HALO,Halozyme Therapeutics Inc.,0.363892
DTM,DT Midstream Inc.,0.363322
GGG,Graco Inc.,0.358025
BMRN,BioMarin Pharmaceutical Inc.,0.355648
DOCU,DocuSign Inc.,0.355024
CCK,Crown Holdings Inc.,0.353768
SITM,SiTime Corporation,0.352803
PEN,Penumbra Inc.,0.349862
SF,Stifel Financial Corp,0.349611
SMTC,Semtech Corporation,0.349219
ONTO,Onto Innovation Inc.,0.347857
TXRH,Texas Roadhouse Inc.,0.344213
SN,SharkNinja Inc.,0.34341
NXT,Nextpower Inc.,0.343404
CG,Carlyle Group Inc,0.342797
ELAN,Elanco Animal Health Inc.,0.33783
CNH,CNH Industrial NV,0.337489
ARWR,Arrowhead Pharmaceuticals Inc.,0.337444
EHC,Encompass Health Corporation,0.336841
ALLY,Ally Financial Inc,0.336784
ELS,Equity LifeStyle Properties Inc.,0.336331
GLPI,Gaming and Leisure Properties Inc.,0.332312
TTMI,TTM Technologies Inc.,0.331918
FNF,Fidelity National Financial Inc. - FNF Group,0.331341
AIT,Applied Industrial Technologies Inc.,0.330113
BJ,BJ's Wholesale Club Holdings Inc.,0.329607
WTRG,Essential Utilities Inc.,0.328944
FHN,First Horizon Corporation,0.328133
AR,Antero Resources Corporation,0.323591
EVR,Evercore Inc. Class A,0.318124
SCI,Service Corporation International,0.316353
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.313125
COKE,Coca-Cola Consolidated Inc.,0.309019
WSO,Watsco Inc.,0.305791
OC,Owens Corning,0.300478
RRX,Regal Rexnord Corporation,0.29984
NYT,New York Times Company Class A,0.299206
ARW,Arrow Electronics Inc.,0.298665
AHR,American Healthcare REIT Inc.,0.297657
ALSN,Allison Transmission Holdings Inc.,0.295055
EGP,EastGroup Properties Inc.,0.295047
MOH,Molina Healthcare Inc.,0.292816
MOG.A,Moog Inc. Class A,0.291547
DCI,Donaldson Company Inc.,0.290637
SANM,Sanmina Corporation,0.290519
LFUS,Littelfuse Inc.,0.290154
SSB,SouthState Bank Corporation,0.289762
DAR,Darling Ingredients Inc,0.289435
AEIS,Advanced Energy Industries Inc.,0.28895
AVTR,Avantor Inc.,0.287266
AMH,American Homes 4 Rent Class A,0.286998
WTFC,Wintrust Financial Corporation,0.286815
UMBF,UMB Financial Corporation,0.283755
CFR,Cullen/Frost Bankers Inc.,0.283054
ZION,Zions Bancorporation NA,0.282386
SEIC,SEI Investments Company,0.282199
CGNX,Cognex Corporation,0.280216
PINS,Pinterest Inc. Class A,0.278221
CYTK,Cytokinetics Incorporated,0.278104
RRC,Range Resources Corporation,0.276527
ENSG,Ensign Group Inc.,0.27627
CR,Crane Company,0.275899
AFG,American Financial Group Inc.,0.275706
AYI,Acuity Inc.,0.27399
FLS,Flowserve Corporation,0.273259
WTS,Watts Water Technologies Inc. Class A,0.270571
OSK,Oshkosh Corp,0.270041
KRYS,Krystal Biotech Inc.,0.269966
SOLS,Solstice Advanced Materials Inc.,0.269947
BTSG,BrightSpring Health Services Inc.,0.269133
SPXC,SPX Technologies Inc.,0.268914
OGE,OGE Energy Corp.,0.268037
AMG,Affiliated Managers Group Inc.,0.267891
WMS,Advanced Drainage Systems Inc.,0.267636
R,Ryder System Inc.,0.264679
ORI,Old Republic International Corporation,0.264209
VOYA,Voya Financial Inc.,0.26334
TTEK,Tetra Tech Inc.,0.260873
CTRE,CareTrust REIT Inc.,0.259192
PRI,Primerica Inc.,0.257254
VMI,Valmont Industries Inc.,0.255506
SAIA,Saia Inc.,0.255476
DKS,Dick's Sporting Goods Inc.,0.255043
