symbol,name,weight
CASH_USD,U.S. Dollar,0.986782
CIEN,Ciena Corporation,0.948422
COHR,Coherent Corp.,0.90817
LITE,Lumentum Holdings Inc.,0.705669
CW,Curtiss-Wright Corporation,0.702335
RGLD,Royal Gold Inc.,0.696806
FLEX,Flex Ltd,0.692011
CASY,Casey's General Stores Inc.,0.680054
ILMN,Illumina Inc.,0.673798
FTI,TechnipFMC plc,0.644062
PSTG,Pure Storage Inc. Class A,0.638987
RBA,RB Global Inc.,0.629773
HL,Hecla Mining Company,0.625474
UTHR,United Therapeutics Corporation,0.592462
WWD,Woodward Inc.,0.575423
SGI,Somnigroup International Inc.,0.570851
TWLO,Twilio Inc. Class A,0.570783
BWXT,BWX Technologies Inc.,0.557342
KTOS,Kratos Defense & Security Solutions Inc.,0.546909
BURL,Burlington Stores Inc.,0.544439
USFD,US Foods Holding Corp.,0.53165
NVT,nVent Electric plc,0.522202
ENTG,Entegris Inc.,0.510257
XPO,XPO Inc.,0.50726
RS,Reliance Inc.,0.506047
SATS,EchoStar Corporation Class A,0.499676
ATI,ATI Inc.,0.492555
TLN,Talen Energy Corp,0.491245
FN,Fabrinet,0.490861
CRS,Carpenter Technology Corporation,0.490849
JLL,Jones Lang LaSalle Incorporated,0.490362
THC,Tenet Healthcare Corporation,0.486833
NLY,Annaly Capital Management Inc.,0.478611
TRU,TransUnion,0.478272
AA,Alcoa Corporation,0.472723
CG,Carlyle Group Inc,0.466612
RBC,RBC Bearings Incorporated,0.465608
NXT,Nextpower Inc. Class A,0.457185
ITT,ITT Inc.,0.456805
APG,APi Group Corporation,0.454339
PINS,Pinterest Inc. Class A,0.453005
EWBC,East West Bancorp Inc.,0.449544
OKTA,Okta Inc. Class A,0.448639
WPC,W. P. Carey Inc.,0.446077
MTZ,MasTec Inc.,0.435202
MLI,Mueller Industries Inc.,0.432369
PFGC,Performance Food Group Co,0.432024
CACI,CACI International Inc Class A,0.429027
MKSI,MKS Inc.,0.427814
CSL,Carlisle Companies Incorporated,0.427081
PNFP,Pinnacle Financial Partners Inc.,0.426115
GGG,Graco Inc.,0.421058
LECO,Lincoln Electric Holdings Inc.,0.417608
PEN,Penumbra Inc.,0.412842
MTSI,MACOM Technology Solutions Holdings Inc.,0.412053
RPM,RPM International Inc.,0.411902
EVR,Evercore Inc. Class A,0.410846
TOL,Toll Brothers Inc.,0.409862
WCC,WESCO International Inc.,0.408828
BLD,TopBuild Corp.,0.399947
DKS,Dick's Sporting Goods Inc.,0.3999
FNF,Fidelity National Financial Inc. - FNF Group,0.399489
GWRE,Guidewire Software Inc.,0.399231
NBIX,Neurocrine Biosciences Inc.,0.39842
WSO,Watsco Inc.,0.393459
MEDP,Medpace Holdings Inc.,0.383971
EQH,Equitable Holdings Inc.,0.383729
SF,Stifel Financial Corp,0.383354
CLH,Clean Harbors Inc.,0.382466
OHI,Omega Healthcare Investors Inc.,0.378956
ACM,AECOM,0.37729
GLPI,Gaming and Leisure Properties Inc.,0.377101
BJ,BJ's Wholesale Club Holdings Inc.,0.376745
RGA,Reinsurance Group of America Incorporated,0.376166
TXRH,Texas Roadhouse Inc.,0.37004
RNR,RenaissanceRe Holdings Ltd.,0.369872
DTM,DT Midstream Inc.,0.364905
RMBS,Rambus Inc.,0.364242
ELS,Equity LifeStyle Properties Inc.,0.363887
BAH,Booz Allen Hamilton Holding Corporation Class A,0.363875
DT,Dynatrace Inc.,0.360853
ELAN,Elanco Animal Health Inc.,0.355741
CMA,Comerica Incorporated,0.354821
EXEL,Exelixis Inc.,0.348283
CCK,Crown Holdings Inc.,0.347681
FHN,First Horizon Corporation,0.345606
UNM,Unum Group,0.343762
DCI,Donaldson Company Inc.,0.342705
NYT,New York Times Company Class A,0.342579
SNX,TD SYNNEX Corporation,0.340534
NTNX,Nutanix Inc. Class A,0.340156
DOCU,DocuSign Inc.,0.339073
LSCC,Lattice Semiconductor Corporation,0.33848
ALLY,Ally Financial Inc,0.33816
SCI,Service Corporation International,0.333924
LAMR,Lamar Advertising Company Class A,0.328033
CNM,Core & Main Inc. Class A,0.32778
WTRG,Essential Utilities Inc.,0.325411
WMS,Advanced Drainage Systems Inc.,0.321385
BMRN,BioMarin Pharmaceutical Inc.,0.316868
STRL,Sterling Infrastructure Inc.,0.316747
DY,Dycom Industries Inc.,0.312836
AIT,Applied Industrial Technologies Inc.,0.310053
SPXC,SPX Technologies Inc.,0.308603
FIVE,Five Below Inc.,0.308046
MANH,Manhattan Associates Inc.,0.307698
AMH,American Homes 4 Rent Class A,0.306026
OVV,Ovintiv Inc,0.304837
ONTO,Onto Innovation Inc.,0.304708
RRX,Regal Rexnord Corporation,0.30406
WBS,Webster Financial Corporation,0.303321
GMED,Globus Medical Inc Class A,0.302456
JEF,Jefferies Financial Group Inc.,0.301726
ARMK,Aramark,0.30142
PR,Permian Resources Corporation Class A,0.301143
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.300815
OC,Owens Corning,0.299998
BWA,BorgWarner Inc.,0.299492
HLI,Houlihan Lokey Inc. Class A,0.29792
ENSG,Ensign Group Inc.,0.296125
SSB,SouthState Bank Corporation,0.295502
AR,Antero Resources Corporation,0.29488
CR,Crane Company,0.293404
EHC,Encompass Health Corporation,0.290516
FLS,Flowserve Corporation,0.290491
ROIV,Roivant Sciences Ltd.,0.290311
AVAV,AeroVironment Inc.,0.287296
WTFC,Wintrust Financial Corporation,0.286891
OSK,Oshkosh Corp,0.285672
AAL,American Airlines Group Inc.,0.284144
TTEK,Tetra Tech Inc.,0.283592
EGP,EastGroup Properties Inc.,0.283119
CNH,CNH Industrial NV,0.282523
AYI,Acuity Inc.,0.281334
GME,GameStop Corp. Class A,0.277986
MP,MP Materials Corp Class A,0.275008
SAIA,Saia Inc.,0.274656
REXR,Rexford Industrial Realty Inc.,0.272175
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.271285
GTLS,Chart Industries Inc.,0.268824
AMG,Affiliated Managers Group Inc.,0.263983
KNSL,Kinsale Capital Group Inc.,0.263738
WAL,Western Alliance Bancorp,0.26351
CELH,Celsius Holdings Inc.,0.262348
ALV,Autoliv Inc.,0.260319
AFG,American Financial Group Inc.,0.259575
UMBF,UMB Financial Corporation,0.258025
TTC,Toro Company,0.25784
CFR,Cullen/Frost Bankers Inc.,0.25783
ZION,Zions Bancorporation NA,0.255951
CUBE,CubeSmart,0.255876
VMI,Valmont Industries Inc.,0.25438
COLB,Columbia Banking System Inc.,0.253484
ORI,Old Republic International Corporation,0.253442
RRC,Range Resources Corporation,0.252653
CMC,Commercial Metals Company,0.252417
OGE,OGE Energy Corp.,0.252362
CLF,Cleveland-Cliffs Inc,0.25226
RGEN,Repligen Corporation,0.252043
COKE,Coca-Cola Consolidated Inc.,0.249327
UGI,UGI Corporation,0.245009
ADC,Agree Realty Corporation,0.244263
ATR,AptarGroup Inc.,0.242607
WTS,Watts Water Technologies Inc. Class A,0.240899
ONB,Old National Bancorp,0.24023
