symbol,name,weight
FLEX,Flex Ltd,0.981457
FTI,TechnipFMC plc,0.917602
CASH_USD,U.S. Dollar,0.901422
CW,Curtiss-Wright Corporation,0.756322
XPO,XPO Inc.,0.74798
UTHR,United Therapeutics Corporation,0.724459
FN,Fabrinet,0.679207
MTZ,MasTec Inc.,0.669653
ENTG,Entegris Inc.,0.66894
NVT,nVent Electric plc,0.653084
P,Everpure Inc. Class A,0.649771
WWD,Woodward Inc.,0.634053
TWLO,Twilio Inc. Class A,0.629445
CRS,Carpenter Technology Corporation,0.596612
USFD,US Foods Holding Corp.,0.593127
ATI,ATI Inc.,0.585358
BURL,Burlington Stores Inc.,0.579893
RBA,RB Global Inc.,0.575832
BWXT,BWX Technologies Inc.,0.56051
RS,Reliance Inc.,0.553751
RGLD,Royal Gold Inc.,0.551484
APG,APi Group Corporation,0.550109
RBC,RBC Bearings Incorporated,0.544505
ILMN,Illumina Inc.,0.542259
ITT,ITT Inc.,0.537933
MKSI,MKS Inc.,0.52531
MTSI,MACOM Technology Solutions Holdings Inc.,0.512479
EWBC,East West Bancorp Inc.,0.505499
NXT,Nextpower Inc. Class A,0.499883
OVV,Ovintiv Inc,0.499777
SNX,TD SYNNEX Corporation,0.494953
NLY,Annaly Capital Management Inc.,0.477081
AA,Alcoa Corporation,0.476564
TLN,Talen Energy Corp,0.473714
PR,Permian Resources Corporation Class A,0.472257
JLL,Jones Lang LaSalle Incorporated,0.470912
THC,Tenet Healthcare Corporation,0.466346
LSCC,Lattice Semiconductor Corporation,0.466168
WPC,W. P. Carey Inc.,0.465273
SGI,Somnigroup International Inc.,0.464956
CLH,Clean Harbors Inc.,0.453479
WSO,Watsco Inc.,0.440922
WCC,WESCO International Inc.,0.437534
MLI,Mueller Industries Inc.,0.434594
PNFP,Pinnacle Financial Partners Inc.,0.433391
DKS,Dick's Sporting Goods Inc.,0.430385
STRL,Sterling Infrastructure Inc.,0.425162
TTMI,TTM Technologies Inc.,0.418613
LECO,Lincoln Electric Holdings Inc.,0.417487
CSL,Carlisle Companies Incorporated,0.416617
ONTO,Onto Innovation Inc.,0.415973
DTM,DT Midstream Inc.,0.415765
PFGC,Performance Food Group Co,0.408015
OHI,Omega Healthcare Investors Inc.,0.406945
RGA,Reinsurance Group of America Incorporated,0.402565
AEIS,Advanced Energy Industries Inc.,0.401898
GLPI,Gaming and Leisure Properties Inc.,0.400157
TRU,TransUnion,0.399475
RRX,Regal Rexnord Corporation,0.398744
FNF,Fidelity National Financial Inc. - FNF Group,0.393024
TOL,Toll Brothers Inc.,0.389631
RNR,RenaissanceRe Holdings Ltd.,0.389204
GGG,Graco Inc.,0.388685
NBIX,Neurocrine Biosciences Inc.,0.38805
OKTA,Okta Inc. Class A,0.380252
RPM,RPM International Inc.,0.379957
NYT,New York Times Company Class A,0.376208
PEN,Penumbra Inc.,0.375439
FIVE,Five Below Inc.,0.370757
EVR,Evercore Inc. Class A,0.369385
ROIV,Roivant Sciences Ltd.,0.365596
CG,Carlyle Group Inc,0.365535
UNM,Unum Group,0.365113
ALLY,Ally Financial Inc,0.36236
BLD,TopBuild Corp.,0.360078
SOLS,Solstice Advanced Materials Inc.,0.359957
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.357924
RMBS,Rambus Inc.,0.355739
ELS,Equity LifeStyle Properties Inc.,0.35534
SCI,Service Corporation International,0.35437
BJ,BJ's Wholesale Club Holdings Inc.,0.352482
FHN,First Horizon Corporation,0.34881
GWRE,Guidewire Software Inc.,0.348761
ARMK,Aramark,0.348248
LAMR,Lamar Advertising Company Class A,0.348008
SF,Stifel Financial Corp,0.347536
EQH,Equitable Holdings Inc.,0.346147
HL,Hecla Mining Company,0.344915
DY,Dycom Industries Inc.,0.344612
SITM,SiTime Corporation,0.343155
EXEL,Exelixis Inc.,0.341962
WBS,Webster Financial Corporation,0.341516
PINS,Pinterest Inc. Class A,0.340333
AR,Antero Resources Corporation,0.336876
COKE,Coca-Cola Consolidated Inc.,0.336561
NTNX,Nutanix Inc. Class A,0.334608
SAIA,Saia Inc.,0.331294
BWA,BorgWarner Inc.,0.330699
WTRG,Essential Utilities Inc.,0.329243
CACI,CACI International Inc Class A,0.327332
CCK,Crown Holdings Inc.,0.32702
AIT,Applied Industrial Technologies Inc.,0.325942
KTOS,Kratos Defense & Security Solutions Inc.,0.323968
DT,Dynatrace Inc.,0.319863
ELAN,Elanco Animal Health Inc.,0.319134
ENSG,Ensign Group Inc.,0.316759
FLS,Flowserve Corporation,0.315323
ACM,AECOM,0.312208
TXRH,Texas Roadhouse Inc.,0.31147
EGP,EastGroup Properties Inc.,0.31082
SPXC,SPX Technologies Inc.,0.310347
WMS,Advanced Drainage Systems Inc.,0.309139
BMRN,BioMarin Pharmaceutical Inc.,0.306845
EHC,Encompass Health Corporation,0.304185
DINO,HF Sinclair Corporation,0.303723
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.303052
RRC,Range Resources Corporation,0.301994
AMH,American Homes 4 Rent Class A,0.300746
GME,GameStop Corp. Class A,0.297766
DCI,Donaldson Company Inc.,0.295643
OC,Owens Corning,0.293455
DAR,Darling Ingredients Inc,0.29269
WTFC,Wintrust Financial Corporation,0.292128
ARWR,Arrowhead Pharmaceuticals Inc.,0.290992
GMED,Globus Medical Inc Class A,0.288167
LFUS,Littelfuse Inc.,0.287213
OGE,OGE Energy Corp.,0.286591
VMI,Valmont Industries Inc.,0.285387
R,Ryder System Inc.,0.28509
SSB,SouthState Bank Corporation,0.282016
ARW,Arrow Electronics Inc.,0.27993
DOCU,DocuSign Inc.,0.27686
