symbol,name,weight
CASH_USD,U.S. Dollar,0.928764
ILMN,Illumina Inc.,0.862386
TWLO,Twilio Inc. Class A,0.805396
FTI,TechnipFMC plc,0.763679
CW,Curtiss-Wright Corporation,0.735759
CRS,Carpenter Technology Corporation,0.695559
ATI,ATI Inc,0.689901
P,Everpure Inc. Class A,0.658244
OKTA,Okta Inc. Class A,0.654294
NVT,nVent Electric plc,0.650805
XPO,XPO Inc.,0.650194
BURL,Burlington Stores Inc.,0.649911
UTHR,United Therapeutics Corporation,0.620306
USFD,US Foods Holding Corp.,0.615404
THC,Tenet Healthcare Corporation,0.605008
WWD,Woodward Inc.,0.589968
RBA,RB Global Inc.,0.569589
RS,Reliance Inc.,0.568941
MTZ,MasTec Inc.,0.555564
MKSI,MKS Inc.,0.550576
ROKU,Roku Inc. Class A,0.529011
SNX,TD SYNNEX Corporation,0.52386
NBIX,Neurocrine Biosciences Inc.,0.518374
PFGC,Performance Food Group Co,0.500979
EWBC,East West Bancorp Inc.,0.498425
ENTG,Entegris Inc.,0.496343
STRL,Sterling Infrastructure Inc.,0.495252
RBC,RBC Bearings Incorporated,0.492595
ITT,ITT Inc.,0.479528
LSCC,Lattice Semiconductor Corporation,0.474176
OVV,Ovintiv Inc,0.471629
NLY,Annaly Capital Management Inc.,0.470029
JLL,Jones Lang LaSalle Incorporated,0.466398
WCC,WESCO International Inc.,0.463845
RGLD,Royal Gold Inc.,0.459736
PR,Permian Resources Corporation Class A,0.459346
WPC,W. P. Carey Inc.,0.45858
MTSI,MACOM Technology Solutions Holdings Inc.,0.453536
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.450549
CDE,Coeur Mining Inc.,0.442765
PNFP,Pinnacle Financial Partners Inc.,0.438222
CLH,Clean Harbors Inc.,0.437845
FN,Fabrinet,0.437485
NTNX,Nutanix Inc. Class A,0.436788
RGA,Reinsurance Group of America Incorporated,0.433446
ROIV,Roivant Sciences Ltd.,0.432575
TRU,TransUnion,0.430054
TOST,Toast Inc. Class A,0.428691
BWXT,BWX Technologies Inc.,0.421617
APG,APi Group Corporation,0.420059
TLN,Talen Energy Corp,0.41953
ARMK,Aramark,0.418381
OHI,Omega Healthcare Investors Inc.,0.417135
CSL,Carlisle Companies Incorporated,0.415014
MLI,Mueller Industries Inc.,0.410919
NXT,Nextpower Inc. Class A,0.399849
TOL,Toll Brothers Inc.,0.39489
DINO,HF Sinclair Corporation,0.393668
EXEL,Exelixis Inc.,0.390985
SGI,Somnigroup International Inc.,0.390907
LAMR,Lamar Advertising Company Class A,0.38868
DTM,DT Midstream Inc.,0.387765
RPM,RPM International Inc.,0.382473
EQH,Equitable Holdings Inc.,0.382434
LECO,Lincoln Electric Holdings Inc.,0.380989
TXRH,Texas Roadhouse Inc.,0.380371
RNR,RenaissanceRe Holdings Ltd.,0.377211
RRX,Regal Rexnord Corporation,0.374816
GGG,Graco Inc.,0.368958
ELAN,Elanco Animal Health Inc.,0.367282
BWA,BorgWarner Inc.,0.367172
FNF,Fidelity National Financial Inc. - FNF Group,0.366064
DKS,Dick's Sporting Goods Inc.,0.36601
CCK,Crown Holdings Inc.,0.363497
MEDP,Medpace Holdings Inc.,0.362607
DT,Dynatrace Inc.,0.361133
GWRE,Guidewire Software Inc.,0.360472
UNM,Unum Group,0.354474
ELS,Equity LifeStyle Properties Inc.,0.353198
SF,Stifel Financial Corp,0.35228
GLPI,Gaming and Leisure Properties Inc.,0.351924
PEN,Penumbra Inc.,0.349605
BJ,BJ's Wholesale Club Holdings Inc.,0.349378
AIT,Applied Industrial Technologies Inc.,0.349088
WBS,Webster Financial Corporation,0.348081
DY,Dycom Industries Inc.,0.34803
ONTO,Onto Innovation Inc.,0.346343
ARWR,Arrowhead Pharmaceuticals Inc.,0.341829
NYT,New York Times Company Class A,0.339474
ALLY,Ally Financial Inc,0.337063
FIVE,Five Below Inc.,0.336811
EVR,Evercore Inc. Class A,0.336351
FHN,First Horizon Corporation,0.335698
TTMI,TTM Technologies Inc.,0.333382
MOG.A,Moog Inc. Class A,0.331362
AA,Alcoa Corporation,0.32981
PINS,Pinterest Inc. Class A,0.327086
SCI,Service Corporation International,0.327042
CG,Carlyle Group Inc,0.326732
BMRN,BioMarin Pharmaceutical Inc.,0.32542
SITM,SiTime Corporation,0.325282
SN,SharkNinja Inc.,0.321194
BTSG,BrightSpring Health Services Inc.,0.320372
WTRG,Essential Utilities Inc.,0.318067
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.315218
MANH,Manhattan Associates Inc.,0.314011
EGP,EastGroup Properties Inc.,0.31261
OC,Owens Corning,0.31068
LFUS,Littelfuse Inc.,0.310645
EHC,Encompass Health Corporation,0.305717
CYTK,Cytokinetics Incorporated,0.303449
ARW,Arrow Electronics Inc.,0.302484
WSO,Watsco Inc.,0.302293
WTFC,Wintrust Financial Corporation,0.299262
AHR,American Healthcare REIT Inc.,0.298495
DCI,Donaldson Company Inc.,0.298245
COKE,Coca-Cola Consolidated Inc.,0.298169
SMTC,Semtech Corporation,0.296593
DOCU,DocuSign Inc.,0.29315
CACI,CACI International Inc Class A,0.293075
