symbol,name,weight
FTI,TechnipFMC plc,0.88373
CASH_USD,U.S. Dollar,0.86904
CASY,Casey's General Stores Inc.,0.847657
CW,Curtiss-Wright Corporation,0.788098
FLEX,Flex Ltd,0.775749
UTHR,United Therapeutics Corporation,0.748074
XPO,XPO Inc.,0.722581
WWD,Woodward Inc.,0.681782
RGLD,Royal Gold Inc.,0.654554
MTZ,MasTec Inc.,0.634428
BURL,Burlington Stores Inc.,0.628764
FN,Fabrinet,0.614904
ATI,ATI Inc.,0.612808
TWLO,Twilio Inc. Class A,0.610716
USFD,US Foods Holding Corp.,0.609953
BWXT,BWX Technologies Inc.,0.604603
PSTG,Everpure Inc. Class A,0.60284
CRS,Carpenter Technology Corporation,0.599869
ILMN,Illumina Inc.,0.599109
NVT,nVent Electric plc,0.585502
AA,Alcoa Corporation,0.569801
RBA,RB Global Inc.,0.561721
ENTG,Entegris Inc.,0.544245
RBC,RBC Bearings Incorporated,0.533103
NXT,Nextpower Inc. Class A,0.516464
ITT,ITT Inc.,0.511097
THC,Tenet Healthcare Corporation,0.508701
OVV,Ovintiv Inc,0.505473
APG,APi Group Corporation,0.496082
RS,Reliance Inc.,0.49117
MKSI,MKS Inc.,0.484848
PR,Permian Resources Corporation Class A,0.482353
WPC,W. P. Carey Inc.,0.473559
MTSI,MACOM Technology Solutions Holdings Inc.,0.472878
NLY,Annaly Capital Management Inc.,0.472237
SGI,Somnigroup International Inc.,0.470711
EWBC,East West Bancorp Inc.,0.461273
TLN,Talen Energy Corp,0.46038
CLH,Clean Harbors Inc.,0.458862
JLL,Jones Lang LaSalle Incorporated,0.44431
GGG,Graco Inc.,0.431558
SNX,TD SYNNEX Corporation,0.431124
NYT,New York Times Company Class A,0.425876
DTM,DT Midstream Inc.,0.419282
OKTA,Okta Inc. Class A,0.418006
CSL,Carlisle Companies Incorporated,0.415465
WCC,WESCO International Inc.,0.415175
RGA,Reinsurance Group of America Incorporated,0.414714
LECO,Lincoln Electric Holdings Inc.,0.412446
TRU,TransUnion,0.410262
OHI,Omega Healthcare Investors Inc.,0.409138
NBIX,Neurocrine Biosciences Inc.,0.406282
PFGC,Performance Food Group Co,0.405981
PNFP,Pinnacle Financial Partners Inc.,0.405058
RNR,RenaissanceRe Holdings Ltd.,0.401822
LSCC,Lattice Semiconductor Corporation,0.399817
FIVE,Five Below Inc.,0.39938
PEN,Penumbra Inc.,0.39866
WSO,Watsco Inc.,0.397819
TOL,Toll Brothers Inc.,0.395888
HL,Hecla Mining Company,0.395352
BJ,BJ's Wholesale Club Holdings Inc.,0.394691
GWRE,Guidewire Software Inc.,0.394354
STRL,Sterling Infrastructure Inc.,0.393416
ROIV,Roivant Sciences Ltd.,0.392931
DKS,Dick's Sporting Goods Inc.,0.391641
CACI,CACI International Inc Class A,0.391072
GLPI,Gaming and Leisure Properties Inc.,0.386704
RPM,RPM International Inc.,0.385981
AEIS,Advanced Energy Industries Inc.,0.385834
KTOS,Kratos Defense & Security Solutions Inc.,0.382247
ELS,Equity LifeStyle Properties Inc.,0.381541
MLI,Mueller Industries Inc.,0.378095
RRX,Regal Rexnord Corporation,0.375803
SOLS,Solstice Advanced Materials Inc.,0.373172
CG,Carlyle Group Inc,0.371575
AR,Antero Resources Corporation,0.364695
SCI,Service Corporation International,0.363039
EVR,Evercore Inc. Class A,0.36283
FNF,Fidelity National Financial Inc. - FNF Group,0.358473
WTRG,Essential Utilities Inc.,0.357583
CCK,Crown Holdings Inc.,0.354317
ELAN,Elanco Animal Health Inc.,0.352752
EXEL,Exelixis Inc.,0.350551
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.349443
ENSG,Ensign Group Inc.,0.348841
UNM,Unum Group,0.347805
SF,Stifel Financial Corp,0.347455
WBS,Webster Financial Corporation,0.34614
FHN,First Horizon Corporation,0.345824
DT,Dynatrace Inc.,0.345785
ALLY,Ally Financial Inc,0.344039
ARMK,Aramark,0.344019
MEDP,Medpace Holdings Inc.,0.343698
NTNX,Nutanix Inc. Class A,0.341858
LAMR,Lamar Advertising Company Class A,0.341051
COKE,Coca-Cola Consolidated Inc.,0.33877
ACM,AECOM,0.336894
BWA,BorgWarner Inc.,0.336474
TXRH,Texas Roadhouse Inc.,0.331616
EQH,Equitable Holdings Inc.,0.329322
ONTO,Onto Innovation Inc.,0.329192
BMRN,BioMarin Pharmaceutical Inc.,0.327981
PINS,Pinterest Inc. Class A,0.327406
DY,Dycom Industries Inc.,0.320927
RRC,Range Resources Corporation,0.316678
DAR,Darling Ingredients Inc,0.314582
TTMI,TTM Technologies Inc.,0.309844
EGP,EastGroup Properties Inc.,0.308589
BAH,Booz Allen Hamilton Holding Corporation Class A,0.308376
OGE,OGE Energy Corp.,0.308187
RMBS,Rambus Inc.,0.308059
AIT,Applied Industrial Technologies Inc.,0.306505
BLD,TopBuild Corp.,0.306432
WMS,Advanced Drainage Systems Inc.,0.303479
SPXC,SPX Technologies Inc.,0.302444
DCI,Donaldson Company Inc.,0.302384
EHC,Encompass Health Corporation,0.301424
GMED,Globus Medical Inc Class A,0.301304
DOCU,DocuSign Inc.,0.297984
GME,GameStop Corp. Class A,0.296172
CNM,Core & Main Inc. Class A,0.295904
