symbol,name,weight
P,Everpure Inc. Class A,0.937209
TWLO,Twilio Inc. Class A,0.935631
ILMN,Illumina Inc.,0.908281
FTI,TechnipFMC plc,0.844919
ATI,ATI Inc,0.772989
CASH_USD,U.S. Dollar,0.713881
NVT,nVent Electric plc,0.672504
CRS,Carpenter Technology Corporation,0.66939
THC,Tenet Healthcare Corporation,0.66174
USFD,US Foods Holding Corp.,0.660534
CW,Curtiss-Wright Corporation,0.641832
XPO,XPO Inc.,0.635249
OKTA,Okta Inc. Class A,0.619949
ENTG,Entegris Inc.,0.599446
UTHR,United Therapeutics Corporation,0.595951
CDE,Coeur Mining Inc.,0.593579
RGLD,Royal Gold Inc.,0.57739
ROKU,Roku Inc. Class A,0.565334
BURL,Burlington Stores Inc.,0.5613
WWD,Woodward Inc.,0.559617
RS,Reliance Inc.,0.541803
MKSI,MKS Inc.,0.51583
SNX,TD SYNNEX Corporation,0.511706
PR,Permian Resources Corporation Class A,0.51146
ITT,ITT Inc.,0.509042
OVV,Ovintiv Inc,0.503517
JLL,Jones Lang LaSalle Incorporated,0.491736
NTNX,Nutanix Inc. Class A,0.490843
EWBC,East West Bancorp Inc.,0.487187
MTSI,MACOM Technology Solutions Holdings Inc.,0.478657
TOST,Toast Inc. Class A,0.470751
WCC,WESCO International Inc.,0.465283
NLY,Annaly Capital Management Inc.,0.46436
PFGC,Performance Food Group Co,0.451232
MTZ,MasTec Inc.,0.44889
ROIV,Roivant Sciences Ltd.,0.447841
TRU,TransUnion,0.446348
RBA,RB Global Inc.,0.443586
LSCC,Lattice Semiconductor Corporation,0.441194
GWRE,Guidewire Software Inc.,0.438233
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.436538
RBC,RBC Bearings Incorporated,0.43641
RGA,Reinsurance Group of America Incorporated,0.435824
APG,APi Group Corporation,0.434237
WPC,W. P. Carey Inc.,0.433931
STRL,Sterling Infrastructure Inc.,0.433927
ARMK,Aramark,0.43004
CLH,Clean Harbors Inc.,0.42948
FN,Fabrinet,0.428099
LECO,Lincoln Electric Holdings Inc.,0.422469
PNFP,Pinnacle Financial Partners Inc.,0.420825
NBIX,Neurocrine Biosciences Inc.,0.419755
DINO,HF Sinclair Corporation,0.40804
CSL,Carlisle Companies Incorporated,0.406158
ONTO,Onto Innovation Inc.,0.399247
DT,Dynatrace Inc.,0.397468
BWXT,BWX Technologies Inc.,0.393009
CACI,CACI International Inc Class A,0.391313
TLN,Talen Energy Corp,0.390591
SUI,Sun Communities Inc.,0.384588
MEDP,Medpace Holdings Inc.,0.383214
MLI,Mueller Industries Inc.,0.382534
TOL,Toll Brothers Inc.,0.381162
BWA,BorgWarner Inc.,0.380403
HL,Hecla Mining Company,0.380251
OHI,Omega Healthcare Investors Inc.,0.379797
RPM,RPM International Inc.,0.379347
FIVE,Five Below Inc.,0.378606
RNR,RenaissanceRe Holdings Ltd.,0.37731
EQH,Equitable Holdings Inc.,0.376671
AA,Alcoa Corporation,0.374383
SITM,SiTime Corporation,0.373013
SGI,Somnigroup International Inc.,0.372426
EXEL,Exelixis Inc.,0.371937
TXRH,Texas Roadhouse Inc.,0.367755
GGG,Graco Inc.,0.366201
CCK,Crown Holdings Inc.,0.361199
LAMR,Lamar Advertising Company Class A,0.359132
DTM,DT Midstream Inc.,0.353851
UNM,Unum Group,0.353014
BMRN,BioMarin Pharmaceutical Inc.,0.35275
HALO,Halozyme Therapeutics Inc.,0.351062
CG,Carlyle Group Inc,0.350116
NXT,Nextpower Inc. Class A,0.350113
SN,SharkNinja Inc.,0.349975
PEN,Penumbra Inc.,0.349948
