symbol,name,weight
CASH_USD,U.S. Dollar,0.880564
FLEX,Flex Ltd,0.870426
FTI,TechnipFMC plc,0.824357
CW,Curtiss-Wright Corporation,0.784692
XPO,XPO Inc.,0.762621
UTHR,United Therapeutics Corporation,0.732921
FN,Fabrinet,0.715045
WWD,Woodward Inc.,0.680973
MTZ,MasTec Inc.,0.658148
ATI,ATI Inc.,0.647215
ENTG,Entegris Inc.,0.64229
CRS,Carpenter Technology Corporation,0.642252
NVT,nVent Electric plc,0.628763
RGLD,Royal Gold Inc.,0.628476
BURL,Burlington Stores Inc.,0.624684
BWXT,BWX Technologies Inc.,0.623646
TWLO,Twilio Inc. Class A,0.614557
P,Everpure Inc. Class A,0.607715
USFD,US Foods Holding Corp.,0.597779
ILMN,Illumina Inc.,0.594957
RBA,RB Global Inc.,0.559618
ITT,ITT Inc.,0.544928
MKSI,MKS Inc.,0.541365
RBC,RBC Bearings Incorporated,0.539496
APG,APi Group Corporation,0.51896
MTSI,MACOM Technology Solutions Holdings Inc.,0.516911
SGI,Somnigroup International Inc.,0.516244
THC,Tenet Healthcare Corporation,0.499969
RS,Reliance Inc.,0.49244
AA,Alcoa Corporation,0.491622
TLN,Talen Energy Corp,0.48291
NXT,Nextpower Inc. Class A,0.478475
NLY,Annaly Capital Management Inc.,0.473859
JLL,Jones Lang LaSalle Incorporated,0.473006
EWBC,East West Bancorp Inc.,0.469771
WPC,W. P. Carey Inc.,0.469034
SNX,TD SYNNEX Corporation,0.464917
LSCC,Lattice Semiconductor Corporation,0.463241
WCC,WESCO International Inc.,0.44903
CLH,Clean Harbors Inc.,0.436936
TRU,TransUnion,0.435558
WSO,Watsco Inc.,0.434722
DKS,Dick's Sporting Goods Inc.,0.430979
CSL,Carlisle Companies Incorporated,0.426844
PFGC,Performance Food Group Co,0.424953
OVV,Ovintiv Inc,0.424227
PNFP,Pinnacle Financial Partners Inc.,0.422724
ONTO,Onto Innovation Inc.,0.417673
LECO,Lincoln Electric Holdings Inc.,0.41613
GGG,Graco Inc.,0.416049
PR,Permian Resources Corporation Class A,0.415954
STRL,Sterling Infrastructure Inc.,0.412054
AEIS,Advanced Energy Industries Inc.,0.410149
RPM,RPM International Inc.,0.40688
EVR,Evercore Inc. Class A,0.406086
TOL,Toll Brothers Inc.,0.402074
RGA,Reinsurance Group of America Incorporated,0.401273
OHI,Omega Healthcare Investors Inc.,0.400357
RNR,RenaissanceRe Holdings Ltd.,0.396572
CG,Carlyle Group Inc,0.395486
RMBS,Rambus Inc.,0.395307
DTM,DT Midstream Inc.,0.394865
RRX,Regal Rexnord Corporation,0.39457
MLI,Mueller Industries Inc.,0.392245
GLPI,Gaming and Leisure Properties Inc.,0.390793
ROIV,Roivant Sciences Ltd.,0.389119
NBIX,Neurocrine Biosciences Inc.,0.386898
KTOS,Kratos Defense & Security Solutions Inc.,0.379159
HL,Hecla Mining Company,0.378809
TTMI,TTM Technologies Inc.,0.377385
FIVE,Five Below Inc.,0.377004
PEN,Penumbra Inc.,0.37695
SOLS,Solstice Advanced Materials Inc.,0.372922
NYT,New York Times Company Class A,0.371509
ALLY,Ally Financial Inc,0.368397
ELS,Equity LifeStyle Properties Inc.,0.366749
FNF,Fidelity National Financial Inc. - FNF Group,0.366733
SF,Stifel Financial Corp,0.363178
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.357604
OKTA,Okta Inc. Class A,0.354208
UNM,Unum Group,0.351191
BJ,BJ's Wholesale Club Holdings Inc.,0.348531
CCK,Crown Holdings Inc.,0.347471
DY,Dycom Industries Inc.,0.346309
GWRE,Guidewire Software Inc.,0.345236
ARMK,Aramark,0.34408
WBS,Webster Financial Corporation,0.342245
EQH,Equitable Holdings Inc.,0.34202
FHN,First Horizon Corporation,0.34082
PINS,Pinterest Inc. Class A,0.340785
ELAN,Elanco Animal Health Inc.,0.340388
LAMR,Lamar Advertising Company Class A,0.339355
MEDP,Medpace Holdings Inc.,0.337687
EXEL,Exelixis Inc.,0.337282
CACI,CACI International Inc Class A,0.336834
SAIA,Saia Inc.,0.334695
SCI,Service Corporation International,0.334229
ENSG,Ensign Group Inc.,0.333908
BWA,BorgWarner Inc.,0.333406
BLD,TopBuild Corp.,0.331318
ACM,AECOM,0.323956
SPXC,SPX Technologies Inc.,0.322266
SITM,SiTime Corporation,0.321888
WTRG,Essential Utilities Inc.,0.319279
WMS,Advanced Drainage Systems Inc.,0.317978
TXRH,Texas Roadhouse Inc.,0.315903
AIT,Applied Industrial Technologies Inc.,0.31407
NTNX,Nutanix Inc. Class A,0.313303
COKE,Coca-Cola Consolidated Inc.,0.311232
AR,Antero Resources Corporation,0.311028
EHC,Encompass Health Corporation,0.309688
EGP,EastGroup Properties Inc.,0.309407
FLS,Flowserve Corporation,0.308042
DT,Dynatrace Inc.,0.307176
GMED,Globus Medical Inc Class A,0.307002
BMRN,BioMarin Pharmaceutical Inc.,0.303687
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.302552
DCI,Donaldson Company Inc.,0.297639
