symbol,name,weight
CASH_USD,U.S. Dollar,1.252046
CIEN,Ciena Corporation,0.949653
COHR,Coherent Corp.,0.919197
LITE,Lumentum Holdings Inc.,0.746057
FLEX,Flex Ltd,0.715027
CW,Curtiss-Wright Corporation,0.709036
ILMN,Illumina Inc.,0.676432
CASY,Casey's General Stores Inc.,0.675114
RGLD,Royal Gold Inc.,0.657569
PSTG,Pure Storage Inc. Class A,0.650269
FTI,TechnipFMC plc,0.636664
RBA,RB Global Inc.,0.622687
KTOS,Kratos Defense & Security Solutions Inc.,0.591129
UTHR,United Therapeutics Corporation,0.587226
WWD,Woodward Inc.,0.583968
SGI,Somnigroup International Inc.,0.578959
BURL,Burlington Stores Inc.,0.561863
HL,Hecla Mining Company,0.561859
BWXT,BWX Technologies Inc.,0.556151
USFD,US Foods Holding Corp.,0.542598
TWLO,Twilio Inc. Class A,0.529405
NVT,nVent Electric plc,0.527786
ENTG,Entegris Inc.,0.527026
XPO,XPO Inc.,0.510589
FN,Fabrinet,0.507953
RS,Reliance Inc.,0.502225
TLN,Talen Energy Corp,0.496499
ATI,ATI Inc.,0.491765
CRS,Carpenter Technology Corporation,0.487029
THC,Tenet Healthcare Corporation,0.486922
JLL,Jones Lang LaSalle Incorporated,0.485845
AA,Alcoa Corporation,0.480207
SATS,EchoStar Corporation Class A,0.478764
NLY,Annaly Capital Management Inc.,0.472757
CG,Carlyle Group Inc,0.470265
TRU,TransUnion,0.469947
EWBC,East West Bancorp Inc.,0.461372
RBC,RBC Bearings Incorporated,0.461268
ITT,ITT Inc.,0.458021
APG,APi Group Corporation,0.455662
WPC,W. P. Carey Inc.,0.44276
PNFP,Pinnacle Financial Partners Inc.,0.442074
PFGC,Performance Food Group Co,0.436146
OKTA,Okta Inc. Class A,0.434997
MTZ,MasTec Inc.,0.434153
CSL,Carlisle Companies Incorporated,0.433985
PINS,Pinterest Inc. Class A,0.432301
NXT,Nextpower Inc. Class A,0.432191
MLI,Mueller Industries Inc.,0.431474
MKSI,MKS Inc.,0.43045
MTSI,MACOM Technology Solutions Holdings Inc.,0.4207
GGG,Graco Inc.,0.418869
RPM,RPM International Inc.,0.418046
EVR,Evercore Inc. Class A,0.41803
TOL,Toll Brothers Inc.,0.415662
LECO,Lincoln Electric Holdings Inc.,0.414066
DKS,Dick's Sporting Goods Inc.,0.406844
PEN,Penumbra Inc.,0.406689
CACI,CACI International Inc Class A,0.405491
WCC,WESCO International Inc.,0.40313
MEDP,Medpace Holdings Inc.,0.400923
BLD,TopBuild Corp.,0.400555
FNF,Fidelity National Financial Inc. - FNF Group,0.399483
RMBS,Rambus Inc.,0.393585
GWRE,Guidewire Software Inc.,0.392369
NBIX,Neurocrine Biosciences Inc.,0.391979
WSO,Watsco Inc.,0.390203
OHI,Omega Healthcare Investors Inc.,0.38353
CLH,Clean Harbors Inc.,0.381389
SF,Stifel Financial Corp,0.380573
EQH,Equitable Holdings Inc.,0.380504
ACM,AECOM,0.372032
RGA,Reinsurance Group of America Incorporated,0.370932
GLPI,Gaming and Leisure Properties Inc.,0.368678
TXRH,Texas Roadhouse Inc.,0.367494
RNR,RenaissanceRe Holdings Ltd.,0.367176
CMA,Comerica Incorporated,0.365645
BJ,BJ's Wholesale Club Holdings Inc.,0.36205
FHN,First Horizon Corporation,0.356677
DTM,DT Midstream Inc.,0.355618
ELS,Equity LifeStyle Properties Inc.,0.354581
ELAN,Elanco Animal Health Inc.,0.350538
EXEL,Exelixis Inc.,0.348806
ALLY,Ally Financial Inc,0.345327
DT,Dynatrace Inc.,0.344872
DCI,Donaldson Company Inc.,0.344024
UNM,Unum Group,0.342811
CCK,Crown Holdings Inc.,0.340335
LSCC,Lattice Semiconductor Corporation,0.338042
BAH,Booz Allen Hamilton Holding Corporation Class A,0.336568
LAMR,Lamar Advertising Company Class A,0.332881
SCI,Service Corporation International,0.332553
NYT,New York Times Company Class A,0.332531
SNX,TD SYNNEX Corporation,0.329703
DOCU,DocuSign Inc.,0.327139
NTNX,Nutanix Inc. Class A,0.326811
WMS,Advanced Drainage Systems Inc.,0.326413
STRL,Sterling Infrastructure Inc.,0.323347
WTRG,Essential Utilities Inc.,0.3223
CNM,Core & Main Inc. Class A,0.321934
SPXC,SPX Technologies Inc.,0.319571
BMRN,BioMarin Pharmaceutical Inc.,0.316641
DY,Dycom Industries Inc.,0.315733
FIVE,Five Below Inc.,0.313682
AIT,Applied Industrial Technologies Inc.,0.311014
WBS,Webster Financial Corporation,0.308683
ONTO,Onto Innovation Inc.,0.308169
RRX,Regal Rexnord Corporation,0.305784
GMED,Globus Medical Inc Class A,0.304531
HLI,Houlihan Lokey Inc. Class A,0.302406
AMH,American Homes 4 Rent Class A,0.302128
ARMK,Aramark,0.301058
OVV,Ovintiv Inc,0.299998
BWA,BorgWarner Inc.,0.299742
CR,Crane Company,0.298822
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.298425
OC,Owens Corning,0.297514
ENSG,Ensign Group Inc.,0.297029
JEF,Jefferies Financial Group Inc.,0.296813
AVAV,AeroVironment Inc.,0.295224
PR,Permian Resources Corporation Class A,0.294935
WTFC,Wintrust Financial Corporation,0.294651
SSB,SouthState Bank Corporation,0.293486
ROIV,Roivant Sciences Ltd.,0.292331
AR,Antero Resources Corporation,0.291337
MANH,Manhattan Associates Inc.,0.29049
EHC,Encompass Health Corporation,0.290397
AAL,American Airlines Group Inc.,0.290338
FLS,Flowserve Corporation,0.285906
EGP,EastGroup Properties Inc.,0.285282
ORI,Old Republic International Corporation,0.284999
OSK,Oshkosh Corp,0.28422
CNH,CNH Industrial NV,0.282876
TTEK,Tetra Tech Inc.,0.278542
SAIA,Saia Inc.,0.278052
AYI,Acuity Inc.,0.27555
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.273032
WAL,Western Alliance Bancorp,0.2719
AMG,Affiliated Managers Group Inc.,0.267849
REXR,Rexford Industrial Realty Inc.,0.267746
GTLS,Chart Industries Inc.,0.266223
CFR,Cullen/Frost Bankers Inc.,0.266072
AFG,American Financial Group Inc.,0.264062
ZION,Zions Bancorporation NA,0.263963
CELH,Celsius Holdings Inc.,0.261894
UMBF,UMB Financial Corporation,0.261889
RGEN,Repligen Corporation,0.261113
KNSL,Kinsale Capital Group Inc.,0.26001
GME,GameStop Corp. Class A,0.259495
CUBE,CubeSmart,0.258068
COLB,Columbia Banking System Inc.,0.257926
ALV,Autoliv Inc.,0.257644
OGE,OGE Energy Corp.,0.255599
