symbol,name,weight
FLEX,Flex Ltd,1.397978
FTI,TechnipFMC plc,0.824246
TWLO,Twilio Inc. Class A,0.817591
P,Everpure Inc. Class A,0.785055
CW,Curtiss-Wright Corporation,0.773859
NVT,nVent Electric plc,0.762613
FN,Fabrinet,0.72379
CASH_USD,U.S. Dollar,0.722838
MTSI,MACOM Technology Solutions Holdings Inc.,0.714685
UTHR,United Therapeutics Corporation,0.702501
XPO,XPO Inc.,0.682301
MTZ,MasTec Inc.,0.672713
STRL,Sterling Infrastructure Inc.,0.646232
ILMN,Illumina Inc.,0.63376
ATI,ATI Inc.,0.632869
CRS,Carpenter Technology Corporation,0.620651
MKSI,MKS Inc.,0.618131
WWD,Woodward Inc.,0.601215
ENTG,Entegris Inc.,0.590195
BURL,Burlington Stores Inc.,0.579159
TTMI,TTM Technologies Inc.,0.563277
LSCC,Lattice Semiconductor Corporation,0.562296
RBA,RB Global Inc.,0.558138
NXT,Nextpower Inc. Class A,0.556141
RS,Reliance Inc.,0.550783
BWXT,BWX Technologies Inc.,0.532476
AA,Alcoa Corporation,0.530563
RGLD,Royal Gold Inc.,0.512293
SNX,TD SYNNEX Corporation,0.510796
USFD,US Foods Holding Corp.,0.509385
RBC,RBC Bearings Incorporated,0.50818
WCC,WESCO International Inc.,0.507646
TLN,Talen Energy Corp,0.488419
EWBC,East West Bancorp Inc.,0.486208
ITT,ITT Inc.,0.481368
WPC,W. P. Carey Inc.,0.468481
OVV,Ovintiv Inc,0.468144
SITM,SiTime Corporation,0.461974
APG,APi Group Corporation,0.458483
NBIX,Neurocrine Biosciences Inc.,0.451399
OKTA,Okta Inc. Class A,0.448647
NLY,Annaly Capital Management Inc.,0.442289
RMBS,Rambus Inc.,0.441783
DTM,DT Midstream Inc.,0.441014
DKS,Dick's Sporting Goods Inc.,0.440699
THC,Tenet Healthcare Corporation,0.438367
PR,Permian Resources Corporation Class A,0.434351
MLI,Mueller Industries Inc.,0.425033
PFGC,Performance Food Group Co,0.422192
PNFP,Pinnacle Financial Partners Inc.,0.41978
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.418291
LECO,Lincoln Electric Holdings Inc.,0.416061
CLH,Clean Harbors Inc.,0.413628
OHI,Omega Healthcare Investors Inc.,0.406365
RGA,Reinsurance Group of America Incorporated,0.403714
SGI,Somnigroup International Inc.,0.403005
JLL,Jones Lang LaSalle Incorporated,0.395134
BWA,BorgWarner Inc.,0.391157
CSL,Carlisle Companies Incorporated,0.390821
TRU,TransUnion,0.390211
GLPI,Gaming and Leisure Properties Inc.,0.388118
ROIV,Roivant Sciences Ltd.,0.387735
ARMK,Aramark,0.386709
EVR,Evercore Inc. Class A,0.384251
RRX,Regal Rexnord Corporation,0.38266
LAMR,Lamar Advertising Company Class A,0.38171
WSO,Watsco Inc.,0.376073
EXEL,Exelixis Inc.,0.373833
ONTO,Onto Innovation Inc.,0.373753
SOLS,Solstice Advanced Materials Inc.,0.372536
RPM,RPM International Inc.,0.370918
PEN,Penumbra Inc.,0.370103
UNM,Unum Group,0.369819
RNR,RenaissanceRe Holdings Ltd.,0.368937
NTNX,Nutanix Inc. Class A,0.365705
TOL,Toll Brothers Inc.,0.365317
DOCN,DigitalOcean Holdings Inc.,0.361434
GGG,Graco Inc.,0.359902
FNF,Fidelity National Financial Inc. - FNF Group,0.355864
DY,Dycom Industries Inc.,0.353685
ELS,Equity LifeStyle Properties Inc.,0.353566
DT,Dynatrace Inc.,0.35278
AEIS,Advanced Energy Industries Inc.,0.35194
SAIA,Saia Inc.,0.348888
NYT,New York Times Company Class A,0.34762
FIVE,Five Below Inc.,0.3475
EQH,Equitable Holdings Inc.,0.346236
GWRE,Guidewire Software Inc.,0.342273
ALLY,Ally Financial Inc,0.34124
CG,Carlyle Group Inc,0.33837
FHN,First Horizon Corporation,0.3373
TXRH,Texas Roadhouse Inc.,0.337128
WBS,Webster Financial Corporation,0.332283
LFUS,Littelfuse Inc.,0.329118
AIT,Applied Industrial Technologies Inc.,0.328794
BLD,TopBuild Corp.,0.326833
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.326726
HL,Hecla Mining Company,0.326585
BJ,BJ's Wholesale Club Holdings Inc.,0.325392
PINS,Pinterest Inc. Class A,0.324152
ARW,Arrow Electronics Inc.,0.318673
CACI,CACI International Inc Class A,0.317816
SF,Stifel Financial Corp,0.317728
CGNX,Cognex Corporation,0.31434
DINO,HF Sinclair Corporation,0.313742
EGP,EastGroup Properties Inc.,0.313536
CCK,Crown Holdings Inc.,0.311145
ELAN,Elanco Animal Health Inc.,0.309896
SCI,Service Corporation International,0.309256
AR,Antero Resources Corporation,0.309165
WTRG,Essential Utilities Inc.,0.304092
EHC,Encompass Health Corporation,0.303117
AMH,American Homes 4 Rent Class A,0.301964
ARWR,Arrowhead Pharmaceuticals Inc.,0.301243
BMRN,BioMarin Pharmaceutical Inc.,0.29826
KTOS,Kratos Defense & Security Solutions Inc.,0.297693
SPXC,SPX Technologies Inc.,0.297243
CYTK,Cytokinetics Incorporated,0.291781
VMI,Valmont Industries Inc.,0.290323
WTFC,Wintrust Financial Corporation,0.288142
OGE,OGE Energy Corp.,0.286269
COKE,Coca-Cola Consolidated Inc.,0.284992
DOCU,DocuSign Inc.,0.284716
ENSG,Ensign Group Inc.,0.284643
RRC,Range Resources Corporation,0.279167
MEDP,Medpace Holdings Inc.,0.278514
OC,Owens Corning,0.277007
DCI,Donaldson Company Inc.,0.276954
R,Ryder System Inc.,0.276122
WMS,Advanced Drainage Systems Inc.,0.273572
BAH,Booz Allen Hamilton Holding Corporation Class A,0.272338
AFG,American Financial Group Inc.,0.271594
BRX,Brixmor Property Group Inc.,0.271389
GMED,Globus Medical Inc Class A,0.271199
SSB,SouthState Bank Corporation,0.269185
UMBF,UMB Financial Corporation,0.268905
GTLS,Chart Industries Inc.,0.268319
ACM,AECOM,0.267334
DAR,Darling Ingredients Inc,0.266063
CTRE,CareTrust REIT Inc.,0.263802
ZION,Zions Bancorporation NA,0.263264
MUSA,Murphy USA Inc.,0.263184
AAL,American Airlines Group Inc.,0.262489
CUBE,CubeSmart,0.262266
AAON,AAON Inc.,0.261434
MOG.A,Moog Inc. Class A,0.260244
GME,GameStop Corp. Class A,0.259792
ADC,Agree Realty Corporation,0.25955
ORI,Old Republic International Corporation,0.257122
CNH,CNH Industrial NV,0.256796
PRI,Primerica Inc.,0.256276
CNM,Core & Main Inc. Class A,0.256161
AHR,American Healthcare REIT Inc.,0.255574
TTC,Toro Company,0.254053
FLS,Flowserve Corporation,0.253803
FCFS,FirstCash Holdings Inc.,0.252854
CFR,Cullen/Frost Bankers Inc.,0.252842
CR,Crane Company,0.252582
COLB,Columbia Banking System Inc.,0.252091
AYI,Acuity Inc.,0.251464
CRUS,Cirrus Logic Inc.,0.250597
VNOM,Viper Energy Inc.,0.250091
MP,MP Materials Corp Class A,0.249208
JEF,Jefferies Financial Group Inc.,0.2467
ENS,EnerSys,0.245648
NNN,NNN REIT Inc.,0.245328
AMG,Affiliated Managers Group Inc.,0.243797
SFM,Sprouts Farmers Market Inc.,0.242333
ALV,Autoliv Inc.,0.24211
SEIC,SEI Investments Company,0.241383
FR,First Industrial Realty Trust Inc.,0.240704
REXR,Rexford Industrial Realty Inc.,0.239075
ONB,Old National Bancorp,0.238299
MANH,Manhattan Associates Inc.,0.238152
WTS,Watts Water Technologies Inc. Class A,0.238084
HLI,Houlihan Lokey Inc. Class A,0.236558
CHRD,Chord Energy Corporation,0.235001
MASI,Masimo Corporation,0.234325
OSK,Oshkosh Corp,0.233317
ORA,Ormat Technologies Inc.,0.232835
WAL,Western Alliance Bancorp,0.231652
HALO,Halozyme Therapeutics Inc.,0.230603
CAVA,CAVA Group Inc.,0.230243
CMC,Commercial Metals Company,0.228879
ULS,UL Solutions Inc. Class A,0.228067
