symbol,name,weight
ILMN,Illumina Inc.,0.824305
TWLO,Twilio Inc. Class A,0.79937
CRS,Carpenter Technology Corporation,0.772517
ATI,ATI Inc,0.762999
CW,Curtiss-Wright Corporation,0.753608
FTI,TechnipFMC plc,0.752825
P,Everpure Inc. Class A,0.720268
NVT,nVent Electric plc,0.714312
CASH_USD,U.S. Dollar,0.691918
OKTA,Okta Inc. Class A,0.67199
XPO,XPO Inc.,0.640659
BURL,Burlington Stores Inc.,0.632555
THC,Tenet Healthcare Corporation,0.61455
WWD,Woodward Inc.,0.606254
ENTG,Entegris Inc.,0.605038
USFD,US Foods Holding Corp.,0.603229
UTHR,United Therapeutics Corporation,0.60052
RS,Reliance Inc.,0.585934
MKSI,MKS Inc.,0.576463
SNX,TD SYNNEX Corporation,0.536121
ROKU,Roku Inc. Class A,0.525544
FN,Fabrinet,0.510045
EWBC,East West Bancorp Inc.,0.497597
ITT,ITT Inc.,0.497325
WCC,WESCO International Inc.,0.495316
RBC,RBC Bearings Incorporated,0.49197
CDE,Coeur Mining Inc.,0.49151
RBA,RB Global Inc.,0.485631
PFGC,Performance Food Group Co,0.479587
LSCC,Lattice Semiconductor Corporation,0.479191
RGLD,Royal Gold Inc.,0.477673
JLL,Jones Lang LaSalle Incorporated,0.472014
MTSI,MACOM Technology Solutions Holdings Inc.,0.471212
NLY,Annaly Capital Management Inc.,0.452817
STRL,Sterling Infrastructure Inc.,0.448357
MTZ,MasTec Inc.,0.448009
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.447357
TOST,Toast Inc. Class A,0.445421
NBIX,Neurocrine Biosciences Inc.,0.442644
NTNX,Nutanix Inc. Class A,0.440694
PNFP,Pinnacle Financial Partners Inc.,0.440101
APG,APi Group Corporation,0.439112
WPC,W. P. Carey Inc.,0.438242
OVV,Ovintiv Inc,0.435101
ROIV,Roivant Sciences Ltd.,0.425255
PR,Permian Resources Corporation Class A,0.42457
CSL,Carlisle Companies Incorporated,0.42404
RGA,Reinsurance Group of America Incorporated,0.422126
TRU,TransUnion,0.420276
BWXT,BWX Technologies Inc.,0.420242
CLH,Clean Harbors Inc.,0.418731
MLI,Mueller Industries Inc.,0.417499
LECO,Lincoln Electric Holdings Inc.,0.417209
DT,Dynatrace Inc.,0.408496
TLN,Talen Energy Corp,0.408136
ARMK,Aramark,0.407698
RPM,RPM International Inc.,0.40606
NXT,Nextpower Inc. Class A,0.403951
TOL,Toll Brothers Inc.,0.400064
SGI,Somnigroup International Inc.,0.398942
OHI,Omega Healthcare Investors Inc.,0.395247
EQH,Equitable Holdings Inc.,0.393664
EXEL,Exelixis Inc.,0.388482
RNR,RenaissanceRe Holdings Ltd.,0.376037
LAMR,Lamar Advertising Company Class A,0.375358
ONTO,Onto Innovation Inc.,0.374245
