symbol,name,weight
CASH_USD,U.S. Dollar,0.892621
FTI,TechnipFMC plc,0.861394
FLEX,Flex Ltd,0.85238
CW,Curtiss-Wright Corporation,0.797692
UTHR,United Therapeutics Corporation,0.735094
XPO,XPO Inc.,0.728318
FN,Fabrinet,0.726254
WWD,Woodward Inc.,0.692733
MTZ,MasTec Inc.,0.661889
RGLD,Royal Gold Inc.,0.646629
BWXT,BWX Technologies Inc.,0.644327
CRS,Carpenter Technology Corporation,0.631141
ATI,ATI Inc.,0.629828
NVT,nVent Electric plc,0.626632
BURL,Burlington Stores Inc.,0.623438
ENTG,Entegris Inc.,0.615513
PSTG,Everpure Inc. Class A,0.60163
TWLO,Twilio Inc. Class A,0.600837
ILMN,Illumina Inc.,0.597755
USFD,US Foods Holding Corp.,0.588076
RBA,RB Global Inc.,0.569413
RBC,RBC Bearings Incorporated,0.548608
ITT,ITT Inc.,0.5484
AA,Alcoa Corporation,0.538737
MKSI,MKS Inc.,0.534082
APG,APi Group Corporation,0.509023
THC,Tenet Healthcare Corporation,0.502828
SGI,Somnigroup International Inc.,0.499536
MTSI,MACOM Technology Solutions Holdings Inc.,0.497991
RS,Reliance Inc.,0.494433
NXT,Nextpower Inc. Class A,0.483293
NLY,Annaly Capital Management Inc.,0.480754
EWBC,East West Bancorp Inc.,0.477209
TLN,Talen Energy Corp,0.477124
WPC,W. P. Carey Inc.,0.463674
JLL,Jones Lang LaSalle Incorporated,0.463443
SNX,TD SYNNEX Corporation,0.455355
OVV,Ovintiv Inc,0.451744
WCC,WESCO International Inc.,0.439903
PR,Permian Resources Corporation Class A,0.439651
CLH,Clean Harbors Inc.,0.439447
LSCC,Lattice Semiconductor Corporation,0.438289
WSO,Watsco Inc.,0.429414
DKS,Dick's Sporting Goods Inc.,0.425856
TRU,TransUnion,0.425454
CSL,Carlisle Companies Incorporated,0.422755
PNFP,Pinnacle Financial Partners Inc.,0.418245
AEIS,Advanced Energy Industries Inc.,0.417629
GGG,Graco Inc.,0.417588
LECO,Lincoln Electric Holdings Inc.,0.415328
STRL,Sterling Infrastructure Inc.,0.41413
PFGC,Performance Food Group Co,0.412637
EVR,Evercore Inc. Class A,0.408205
KTOS,Kratos Defense & Security Solutions Inc.,0.407422
OHI,Omega Healthcare Investors Inc.,0.407393
RGA,Reinsurance Group of America Incorporated,0.40354
RPM,RPM International Inc.,0.40012
RNR,RenaissanceRe Holdings Ltd.,0.399478
CG,Carlyle Group Inc,0.39932
DTM,DT Midstream Inc.,0.396349
MLI,Mueller Industries Inc.,0.395941
TOL,Toll Brothers Inc.,0.392462
ROIV,Roivant Sciences Ltd.,0.391706
GLPI,Gaming and Leisure Properties Inc.,0.391082
NBIX,Neurocrine Biosciences Inc.,0.389932
NYT,New York Times Company Class A,0.387314
PEN,Penumbra Inc.,0.385475
RMBS,Rambus Inc.,0.381905
ONTO,Onto Innovation Inc.,0.379984
RRX,Regal Rexnord Corporation,0.379608
HL,Hecla Mining Company,0.378717
SOLS,Solstice Advanced Materials Inc.,0.371825
SF,Stifel Financial Corp,0.368948
ELS,Equity LifeStyle Properties Inc.,0.36887
FNF,Fidelity National Financial Inc. - FNF Group,0.365048
FIVE,Five Below Inc.,0.364095
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.358025
TTMI,TTM Technologies Inc.,0.356138
UNM,Unum Group,0.35553
EQH,Equitable Holdings Inc.,0.351709
BJ,BJ's Wholesale Club Holdings Inc.,0.350802
PINS,Pinterest Inc. Class A,0.350783
ALLY,Ally Financial Inc,0.350509
DY,Dycom Industries Inc.,0.34989
CCK,Crown Holdings Inc.,0.34753
CACI,CACI International Inc Class A,0.347101
FHN,First Horizon Corporation,0.346502
WBS,Webster Financial Corporation,0.345627
LAMR,Lamar Advertising Company Class A,0.345006
MEDP,Medpace Holdings Inc.,0.343655
GWRE,Guidewire Software Inc.,0.343211
ELAN,Elanco Animal Health Inc.,0.341172
ARMK,Aramark,0.340366
EXEL,Exelixis Inc.,0.339924
ENSG,Ensign Group Inc.,0.337426
OKTA,Okta Inc. Class A,0.337358
SCI,Service Corporation International,0.331612
ACM,AECOM,0.330457
SPXC,SPX Technologies Inc.,0.324065
WTRG,Essential Utilities Inc.,0.3227
BWA,BorgWarner Inc.,0.321246
BLD,TopBuild Corp.,0.320027
TXRH,Texas Roadhouse Inc.,0.318756
AR,Antero Resources Corporation,0.314838
BMRN,BioMarin Pharmaceutical Inc.,0.31386
AIT,Applied Industrial Technologies Inc.,0.313758
COKE,Coca-Cola Consolidated Inc.,0.313445
SAIA,Saia Inc.,0.313276
EHC,Encompass Health Corporation,0.312994
WMS,Advanced Drainage Systems Inc.,0.312979
DT,Dynatrace Inc.,0.312526
GMED,Globus Medical Inc Class A,0.311366
EGP,EastGroup Properties Inc.,0.307534
NTNX,Nutanix Inc. Class A,0.305801
GME,GameStop Corp. Class A,0.302022
DCI,Donaldson Company Inc.,0.301786
CNM,Core & Main Inc. Class A,0.297792
SITM,SiTime Corporation,0.296569
FLS,Flowserve Corporation,0.295959
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.2954
OGE,OGE Energy Corp.,0.294869
ARWR,Arrowhead Pharmaceuticals Inc.,0.293676
BAH,Booz Allen Hamilton Holding Corporation Class A,0.293369
AMH,American Homes 4 Rent Class A,0.29064
WTFC,Wintrust Financial Corporation,0.289156
RRC,Range Resources Corporation,0.288687
SSB,SouthState Bank Corporation,0.287092
LFUS,Littelfuse Inc.,0.284087
OC,Owens Corning,0.283231
CNH,CNH Industrial NV,0.278322
IDCC,InterDigital Inc.,0.277514
ORI,Old Republic International Corporation,0.277445
DOCU,DocuSign Inc.,0.277286
GTLS,Chart Industries Inc.,0.276369
ADC,Agree Realty Corporation,0.276326
CR,Crane Company,0.275416
DAR,Darling Ingredients Inc,0.273254
BRX,Brixmor Property Group Inc.,0.272961
ZION,Zions Bancorporation NA,0.269942
DINO,HF Sinclair Corporation,0.269354
CGNX,Cognex Corporation,0.267634
TTC,Toro Company,0.267368
AFG,American Financial Group Inc.,0.267214
CFR,Cullen/Frost Bankers Inc.,0.265299
MOG.A,Moog Inc. Class A,0.263687
CUBE,CubeSmart,0.262542
CTRE,CareTrust REIT Inc.,0.262361
OSK,Oshkosh Corp,0.262153
CAVA,CAVA Group Inc.,0.26076
AHR,American Healthcare REIT Inc.,0.259476
PRI,Primerica Inc.,0.257831
HLI,Houlihan Lokey Inc. Class A,0.256853
VNOM,Viper Energy Inc.,0.25541
ARW,Arrow Electronics Inc.,0.255167
COLB,Columbia Banking System Inc.,0.254111
UMBF,UMB Financial Corporation,0.252997
NFG,National Fuel Gas Company,0.251357
AYI,Acuity Inc.,0.250757
AMG,Affiliated Managers Group Inc.,0.250396
MUSA,Murphy USA Inc.,0.249973
NNN,NNN REIT Inc.,0.248661
R,Ryder System Inc.,0.247128
ATR,AptarGroup Inc.,0.246725
WTS,Watts Water Technologies Inc. Class A,0.246181
TTEK,Tetra Tech Inc.,0.244073
REXR,Rexford Industrial Realty Inc.,0.242873
MASI,Masimo Corporation,0.240751
FR,First Industrial Realty Trust Inc.,0.240246
VMI,Valmont Industries Inc.,0.239844
ONB,Old National Bancorp,0.239463
WAL,Western Alliance Bancorp,0.238321
CRUS,Cirrus Logic Inc.,0.237782
AAL,American Airlines Group Inc.,0.237531
MP,MP Materials Corp Class A,0.236975
HALO,Halozyme Therapeutics Inc.,0.236545
CYTK,Cytokinetics Incorporated,0.236248
UGI,UGI Corporation,0.235377
IDA,IDACORP Inc.,0.234051
KNSL,Kinsale Capital Group Inc.,0.233865
FCFS,FirstCash Holdings Inc.,0.231801
FLR,Fluor Corporation,0.231359
JEF,Jefferies Financial Group Inc.,0.228938
KEX,Kirby Corporation,0.228282
MANH,Manhattan Associates Inc.,0.227995
CART,Maplebear Inc.,0.224293
ALV,Autoliv Inc.,0.221768
SEIC,SEI Investments Company,0.219699
CHRD,Chord Energy Corporation,0.218344
STAG,STAG Industrial Inc.,0.21712
SFM,Sprouts Farmers Market Inc.,0.215658
CMC,Commercial Metals Company,0.212794
WFRD,Weatherford International plc,0.211545
SSD,Simpson Manufacturing Co. Inc.,0.211506
ENS,EnerSys,0.211319
HQY,HealthEquity Inc,0.2113
INGR,Ingredion Incorporated,0.20987
AM,Antero Midstream Corp.,0.208106
ULS,UL Solutions Inc. Class A,0.206486
GATX,GATX Corporation,0.206471
PB,Prosperity Bancshares Inc.(R),0.20644
SLAB,Silicon Laboratories Inc.,0.206401
RGEN,Repligen Corporation,0.206348
CBSH,Commerce Bancshares Inc.,0.205335
AGCO,AGCO Corporation,0.204753
ORA,Ormat Technologies Inc.,0.204476
VOYA,Voya Financial Inc.,0.204056
NOV,NOV Inc.,0.202623
CRBG,Corebridge Financial Inc.,0.202389
AMKR,Amkor Technology Inc.,0.200819
H,Hyatt Hotels Corporation Class A,0.199721
CAR,Avis Budget Group Inc.,0.197647
TEX,Terex Corporation,0.197147
MTDR,Matador Resources Company,0.197058
LAD,Lithia Motors Inc.,0.196747
WH,Wyndham Hotels & Resorts Inc.,0.195498
TKR,Timken Company,0.194354
BROS,Dutch Bros Inc. Class A,0.194203
FAF,First American Financial Corporation,0.192139
CHWY,Chewy Inc. Class A,0.191559
MIDD,Middleby Corporation,0.190921
VFC,V.F. Corporation,0.1908
FNB,F.N.B. Corporation,0.188945
GXO,GXO Logistics Inc,0.188739
JHG,Janus Henderson Group PLC,0.188002
HXL,Hexcel Corporation,0.186789
STWD,Starwood Property Trust Inc.,0.186759
AVAV,AeroVironment Inc.,0.186575
VLY,Valley National Bancorp,0.185925
THG,Hanover Insurance Group Inc.,0.185366
AAON,AAON Inc.,0.185226
HR,Healthcare Realty Trust Incorporated Class A,0.183753
EXP,Eagle Materials Inc.,0.183126
DOCN,DigitalOcean Holdings Inc.,0.18254
GBCI,Glacier Bancorp Inc.,0.181612
ACI,Albertsons Companies Inc. Class A,0.181559
CHDN,Churchill Downs Incorporated,0.180123
UBSI,United Bankshares Inc.,0.179437
MSA,MSA Safety Inc.,0.178728
LEA,Lear Corporation,0.178118
AXTA,Axalta Coating Systems Ltd.,0.177188
PLNT,Planet Fitness Inc. Class A,0.177147
