symbol,name,weight
TWLO,Twilio Inc. Class A,1.003487
ILMN,Illumina Inc.,0.943772
P,Everpure Inc. Class A,0.857892
FTI,TechnipFMC plc,0.833626
ATI,ATI Inc,0.802028
OKTA,Okta Inc. Class A,0.794203
CASH_USD,U.S. Dollar,0.724397
NVT,nVent Electric plc,0.689156
CRS,Carpenter Technology Corporation,0.667771
USFD,US Foods Holding Corp.,0.650254
THC,Tenet Healthcare Corporation,0.631836
CDE,Coeur Mining Inc.,0.62946
XPO,XPO Inc.,0.616321
UTHR,United Therapeutics Corporation,0.613889
CW,Curtiss-Wright Corporation,0.612776
ENTG,Entegris Inc.,0.607085
RGLD,Royal Gold Inc.,0.600316
WWD,Woodward Inc.,0.565341
ROKU,Roku Inc. Class A,0.561579
RS,Reliance Inc.,0.547792
SNX,TD SYNNEX Corporation,0.532804
ITT,ITT Inc.,0.509307
NTNX,Nutanix Inc. Class A,0.507437
MKSI,MKS Inc.,0.501446
PR,Permian Resources Corporation Class A,0.499805
BURL,Burlington Stores Inc.,0.49917
MTSI,MACOM Technology Solutions Holdings Inc.,0.498199
OVV,Ovintiv Inc,0.491769
EWBC,East West Bancorp Inc.,0.486591
JLL,Jones Lang LaSalle Incorporated,0.48139
WCC,WESCO International Inc.,0.467888
GWRE,Guidewire Software Inc.,0.466376
ROIV,Roivant Sciences Ltd.,0.464208
NLY,Annaly Capital Management Inc.,0.462929
TOST,Toast Inc. Class A,0.452426
LSCC,Lattice Semiconductor Corporation,0.452177
TRU,TransUnion,0.44722
RGA,Reinsurance Group of America Incorporated,0.441551
RBC,RBC Bearings Incorporated,0.439866
PFGC,Performance Food Group Co,0.439484
RBA,RB Global Inc.,0.438369
APG,APi Group Corporation,0.435727
LECO,Lincoln Electric Holdings Inc.,0.434867
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.431615
DT,Dynatrace Inc.,0.431301
NBIX,Neurocrine Biosciences Inc.,0.429505
WPC,W. P. Carey Inc.,0.429467
STRL,Sterling Infrastructure Inc.,0.425692
FN,Fabrinet,0.424742
CLH,Clean Harbors Inc.,0.424338
ARMK,Aramark,0.424162
MTZ,MasTec Inc.,0.423907
PNFP,Pinnacle Financial Partners Inc.,0.416074
DINO,HF Sinclair Corporation,0.407204
CSL,Carlisle Companies Incorporated,0.398986
ONTO,Onto Innovation Inc.,0.398774
HL,Hecla Mining Company,0.39377
BWXT,BWX Technologies Inc.,0.391163
SUI,Sun Communities Inc.,0.38991
MLI,Mueller Industries Inc.,0.388826
EQH,Equitable Holdings Inc.,0.38678
RNR,RenaissanceRe Holdings Ltd.,0.385907
CACI,CACI International Inc Class A,0.383585
EXEL,Exelixis Inc.,0.380525
TLN,Talen Energy Corp,0.378788
MEDP,Medpace Holdings Inc.,0.378019
OHI,Omega Healthcare Investors Inc.,0.377658
TOL,Toll Brothers Inc.,0.376551
FIVE,Five Below Inc.,0.374138
SN,SharkNinja Inc.,0.373865
UNM,Unum Group,0.372299
AA,Alcoa Corporation,0.370077
RPM,RPM International Inc.,0.369574
DTM,DT Midstream Inc.,0.368013
SITM,SiTime Corporation,0.364403
NXT,Nextpower Inc.,0.364378
BWA,BorgWarner Inc.,0.36413
SMTC,Semtech Corporation,0.363333
MANH,Manhattan Associates Inc.,0.362688
GGG,Graco Inc.,0.362019
TXRH,Texas Roadhouse Inc.,0.36036
SGI,Somnigroup International Inc.,0.360038
LAMR,Lamar Advertising Company Class A,0.359149
CCK,Crown Holdings Inc.,0.3552
TTMI,TTM Technologies Inc.,0.354864
CG,Carlyle Group Inc,0.349628
HALO,Halozyme Therapeutics Inc.,0.347437
PEN,Penumbra Inc.,0.345878
BMRN,BioMarin Pharmaceutical Inc.,0.345722
AIT,Applied Industrial Technologies Inc.,0.342637
ARWR,Arrowhead Pharmaceuticals Inc.,0.341859
SF,Stifel Financial Corp,0.33961
DOCU,DocuSign Inc.,0.339592
ELS,Equity LifeStyle Properties Inc.,0.339559
ELAN,Elanco Animal Health Inc.,0.335093
GLPI,Gaming and Leisure Properties Inc.,0.328287
FNF,Fidelity National Financial Inc. - FNF Group,0.327855
ALLY,Ally Financial Inc,0.326606
EHC,Encompass Health Corporation,0.324947
FHN,First Horizon Corporation,0.317522
OC,Owens Corning,0.316978
BJ,BJ's Wholesale Club Holdings Inc.,0.316555
SCI,Service Corporation International,0.315502
WTRG,Essential Utilities Inc.,0.315088
AR,Antero Resources Corporation,0.310618
EVR,Evercore Inc. Class A,0.309566
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.306719
PINS,Pinterest Inc. Class A,0.301969
COKE,Coca-Cola Consolidated Inc.,0.301305
NYT,New York Times Company Class A,0.300611
WSO,Watsco Inc.,0.300201
AEIS,Advanced Energy Industries Inc.,0.299117
RRX,Regal Rexnord Corporation,0.298947
SANM,Sanmina Corporation,0.298592
MOG.A,Moog Inc. Class A,0.298578
AHR,American Healthcare REIT Inc.,0.298202
EGP,EastGroup Properties Inc.,0.294066
ALSN,Allison Transmission Holdings Inc.,0.293464
DCI,Donaldson Company Inc.,0.2932
ARW,Arrow Electronics Inc.,0.292723
LFUS,Littelfuse Inc.,0.29187
AMH,American Homes 4 Rent Class A,0.290195
CYTK,Cytokinetics Incorporated,0.289754
FLS,Flowserve Corporation,0.287113
CGNX,Cognex Corporation,0.287092
SSB,SouthState Bank Corporation,0.283757
MOH,Molina Healthcare Inc.,0.283681
UMBF,UMB Financial Corporation,0.282809
WTFC,Wintrust Financial Corporation,0.282676
AYI,Acuity Inc.,0.281961
SPXC,SPX Technologies Inc.,0.281556
CR,Crane Company,0.281014
WTS,Watts Water Technologies Inc. Class A,0.280282
SEIC,SEI Investments Company,0.278714
CFR,Cullen/Frost Bankers Inc.,0.27765
KTOS,Kratos Defense & Security Solutions Inc.,0.27582
CNH,CNH Industrial NV,0.275672
ENSG,Ensign Group Inc.,0.275553
ZION,Zions Bancorporation NA,0.273657
AVTR,Avantor Inc.,0.273275
WMS,Advanced Drainage Systems Inc.,0.272525
DOCN,DigitalOcean Holdings Inc.,0.271362
RMBS,Rambus Inc.,0.269913
AFG,American Financial Group Inc.,0.269444
RRC,Range Resources Corporation,0.268789
AMG,Affiliated Managers Group Inc.,0.26807
OSK,Oshkosh Corp,0.267685
DAR,Darling Ingredients Inc,0.267288
RGEN,Repligen Corporation,0.264423
TTC,Toro Company,0.264096
BTSG,BrightSpring Health Services Inc.,0.263893
R,Ryder System Inc.,0.262968
TTEK,Tetra Tech Inc.,0.260507
OGE,OGE Energy Corp.,0.260244
ORI,Old Republic International Corporation,0.259294
SAIA,Saia Inc.,0.257985
KRYS,Krystal Biotech Inc.,0.256936
GMED,Globus Medical Inc Class A,0.256233
VMI,Valmont Industries Inc.,0.255573
CTRE,CareTrust REIT Inc.,0.254737
DY,Dycom Industries Inc.,0.253304
VOYA,Voya Financial Inc.,0.251268
PRI,Primerica Inc.,0.24898
AAL,American Airlines Group Inc.,0.248595
CUBE,CubeSmart,0.247926
BAH,Booz Allen Hamilton Holding Corporation Class A,0.247386
VIAV,Viavi Solutions Inc,0.246392
SOLS,Solstice Advanced Materials Inc.,0.245111
BRX,Brixmor Property Group Inc.,0.2447
ONB,Old National Bancorp,0.243524
COLB,Columbia Banking System Inc.,0.243397
ADC,Agree Realty Corporation,0.240478
DKS,Dick's Sporting Goods Inc.,0.237816
VNOM,Viper Energy Inc.,0.237675
IDCC,InterDigital Inc.,0.236945
FCFS,FirstCash Holdings Inc.,0.236809
JEF,Jefferies Financial Group Inc.,0.236748
NNN,NNN REIT Inc.,0.23626
PB,Prosperity Bancshares Inc.(R),0.234619
MUSA,Murphy USA Inc.,0.234431
ACM,AECOM,0.233231
ATR,AptarGroup Inc.,0.232292
ALV,Autoliv Inc.,0.231934
LAD,Lithia Motors Inc.,0.231823
KNSL,Kinsale Capital Group Inc.,0.22917
REXR,Rexford Industrial Realty Inc.,0.227745
CART,Maplebear Inc.,0.227523
FR,First Industrial Realty Trust Inc.,0.226592
CNM,Core & Main Inc. Class A,0.225451
CHRD,Chord Energy Corporation,0.225169
UGI,UGI Corporation,0.224544
WAL,Western Alliance Bancorp,0.220799
MP,MP Materials Corp Class A,0.218799
THG,Hanover Insurance Group Inc.,0.21821
CRBG,Corebridge Financial Inc.,0.216391
HQY,HealthEquity Inc,0.216137
TKR,Timken Company,0.215766
NFG,National Fuel Gas Company,0.215757
CBSH,Commerce Bancshares Inc.,0.215606
AXTA,Axalta Coating Systems Ltd.,0.215122
PATH,UiPath Inc. Class A,0.214467
IDA,IDACORP Inc.,0.209083
CMC,Commercial Metals Company,0.208882
SFM,Sprouts Farmers Market Inc.,0.208791
FAF,First American Financial Corporation,0.208116
FLR,Fluor Corporation,0.207007
GME,GameStop Corp. Class A,0.206242
SSD,Simpson Manufacturing Co. Inc.,0.205657
AVT,Avnet Inc.,0.205645
AM,Antero Midstream Corp.,0.205219
KEX,Kirby Corporation,0.204991
NOV,NOV Inc.,0.204113
TEX,Terex Corporation,0.20192
SLAB,Silicon Laboratories Inc.,0.197837
HXL,Hexcel Corporation,0.195707
H,Hyatt Hotels Corporation Class A,0.194775
HLI,Houlihan Lokey Inc. Class A,0.194305
STAG,STAG Industrial Inc.,0.194181
NEU,NewMarket Corporation,0.19315
ENS,EnerSys,0.192805
BIO,Bio-Rad Laboratories Inc. Class A,0.192419
MSA,MSA Safety Inc.,0.190547
CHE,Chemed Corporation,0.189197
WEX,WEX Inc.,0.188461
PCTY,Paylocity Holding Corp.,0.187912
CLF,Cleveland-Cliffs Inc,0.184867
HIMS,Hims & Hers Health Inc. Class A,0.183814
CAVA,CAVA Group Inc.,0.183624
AGCO,AGCO Corporation,0.182592
HRB,H&R Block Inc.,0.182351
VLY,Valley National Bancorp,0.182125
QLYS,Qualys Inc.,0.181953
HR,Healthcare Realty Trust Incorporated Class A,0.181606
MTDR,Matador Resources Company,0.181445
