symbol,name,weight
CIEN,Ciena Corporation,1.149317
COHR,Coherent Corp.,1.061268
LITE,Lumentum Holdings Inc.,0.908983
CW,Curtiss-Wright Corporation,0.733204
FLEX,Flex Ltd,0.719045
CASY,Casey's General Stores Inc.,0.702668
FTI,TechnipFMC plc,0.683472
CASH_USD,U.S. Dollar,0.669487
WWD,Woodward Inc.,0.655843
RGLD,Royal Gold Inc.,0.633068
PSTG,Pure Storage Inc. Class A,0.628967
RBA,RB Global Inc.,0.627431
ILMN,Illumina Inc.,0.609762
UTHR,United Therapeutics Corporation,0.606792
XPO,XPO Inc.,0.586689
USFD,US Foods Holding Corp.,0.577367
SGI,Somnigroup International Inc.,0.57386
BWXT,BWX Technologies Inc.,0.568111
NVT,nVent Electric plc,0.567849
BURL,Burlington Stores Inc.,0.551254
NXT,Nextpower Inc. Class A,0.524031
RS,Reliance Inc.,0.517811
KTOS,Kratos Defense & Security Solutions Inc.,0.514275
ATI,ATI Inc.,0.513794
ENTG,Entegris Inc.,0.507905
THC,Tenet Healthcare Corporation,0.49941
CRS,Carpenter Technology Corporation,0.497528
TWLO,Twilio Inc. Class A,0.489185
RBC,RBC Bearings Incorporated,0.478721
FN,Fabrinet,0.473505
AA,Alcoa Corporation,0.468141
ITT,ITT Inc.,0.46571
EWBC,East West Bancorp Inc.,0.465129
HL,Hecla Mining Company,0.462827
APG,APi Group Corporation,0.461696
JLL,Jones Lang LaSalle Incorporated,0.460067
TLN,Talen Energy Corp,0.459634
NLY,Annaly Capital Management Inc.,0.459483
SATS,EchoStar Corporation Class A,0.455439
MKSI,MKS Inc.,0.454387
MTZ,MasTec Inc.,0.450957
PFGC,Performance Food Group Co,0.448617
WPC,W. P. Carey Inc.,0.447172
CG,Carlyle Group Inc,0.445551
LECO,Lincoln Electric Holdings Inc.,0.439756
CSL,Carlisle Companies Incorporated,0.437084
PNFP,Pinnacle Financial Partners Inc.,0.436455
WCC,WESCO International Inc.,0.435283
GGG,Graco Inc.,0.433765
MTSI,MACOM Technology Solutions Holdings Inc.,0.427836
RPM,RPM International Inc.,0.41937
TOL,Toll Brothers Inc.,0.415951
PEN,Penumbra Inc.,0.41081
FNF,Fidelity National Financial Inc. - FNF Group,0.409875
OKTA,Okta Inc. Class A,0.408573
NBIX,Neurocrine Biosciences Inc.,0.408317
MLI,Mueller Industries Inc.,0.404479
CACI,CACI International Inc Class A,0.402629
WSO,Watsco Inc.,0.401783
DKS,Dick's Sporting Goods Inc.,0.39546
BLD,TopBuild Corp.,0.395227
RGA,Reinsurance Group of America Incorporated,0.392166
RNR,RenaissanceRe Holdings Ltd.,0.388514
CLH,Clean Harbors Inc.,0.386999
TRU,TransUnion,0.386715
EVR,Evercore Inc. Class A,0.386044
DTM,DT Midstream Inc.,0.381803
EQH,Equitable Holdings Inc.,0.377233
CCK,Crown Holdings Inc.,0.374772
OHI,Omega Healthcare Investors Inc.,0.373838
FHN,First Horizon Corporation,0.37317
SF,Stifel Financial Corp,0.372898
MEDP,Medpace Holdings Inc.,0.372786
ACM,AECOM,0.372744
BJ,BJ's Wholesale Club Holdings Inc.,0.37192
GLPI,Gaming and Leisure Properties Inc.,0.369174
ELS,Equity LifeStyle Properties Inc.,0.365927
PINS,Pinterest Inc. Class A,0.364659
SNX,TD SYNNEX Corporation,0.359701
TXRH,Texas Roadhouse Inc.,0.359193
ELAN,Elanco Animal Health Inc.,0.356499
DCI,Donaldson Company Inc.,0.352947
STRL,Sterling Infrastructure Inc.,0.350101
ALLY,Ally Financial Inc,0.347422
UNM,Unum Group,0.347289
NYT,New York Times Company Class A,0.343776
WBS,Webster Financial Corporation,0.341948
EXEL,Exelixis Inc.,0.33647
RRX,Regal Rexnord Corporation,0.334831
SCI,Service Corporation International,0.33437
DY,Dycom Industries Inc.,0.334185
PR,Permian Resources Corporation Class A,0.33023
WMS,Advanced Drainage Systems Inc.,0.329662
OVV,Ovintiv Inc,0.329174
LSCC,Lattice Semiconductor Corporation,0.328247
TTMI,TTM Technologies Inc.,0.327526
BMRN,BioMarin Pharmaceutical Inc.,0.326122
GWRE,Guidewire Software Inc.,0.324797
