symbol,name,weight
FTI,TechnipFMC plc,0.912116
CASH_USD,U.S. Dollar,0.844534
CASY,Casey's General Stores Inc.,0.838544
CW,Curtiss-Wright Corporation,0.7749
FLEX,Flex Ltd,0.754619
UTHR,United Therapeutics Corporation,0.713015
XPO,XPO Inc.,0.701452
WWD,Woodward Inc.,0.66308
USFD,US Foods Holding Corp.,0.634677
FN,Fabrinet,0.626336
BURL,Burlington Stores Inc.,0.615941
MTZ,MasTec Inc.,0.613925
RGLD,Royal Gold Inc.,0.609581
ATI,ATI Inc.,0.604301
NVT,nVent Electric plc,0.597857
CRS,Carpenter Technology Corporation,0.594639
BWXT,BWX Technologies Inc.,0.586656
PSTG,Everpure Inc. Class A,0.585945
TWLO,Twilio Inc. Class A,0.576197
ILMN,Illumina Inc.,0.569852
NXT,Nextpower Inc. Class A,0.564464
RBA,RB Global Inc.,0.556441
ENTG,Entegris Inc.,0.546857
OVV,Ovintiv Inc,0.545968
THC,Tenet Healthcare Corporation,0.53406
RBC,RBC Bearings Incorporated,0.533021
PR,Permian Resources Corporation Class A,0.507678
ITT,ITT Inc.,0.503076
RS,Reliance Inc.,0.496146
APG,APi Group Corporation,0.485029
AA,Alcoa Corporation,0.479087
MKSI,MKS Inc.,0.474804
NLY,Annaly Capital Management Inc.,0.472589
TLN,Talen Energy Corp,0.469631
WPC,W. P. Carey Inc.,0.46928
SGI,Somnigroup International Inc.,0.468448
MTSI,MACOM Technology Solutions Holdings Inc.,0.460625
EWBC,East West Bancorp Inc.,0.453032
CLH,Clean Harbors Inc.,0.443834
GGG,Graco Inc.,0.439839
JLL,Jones Lang LaSalle Incorporated,0.437879
DTM,DT Midstream Inc.,0.436256
LECO,Lincoln Electric Holdings Inc.,0.432221
NYT,New York Times Company Class A,0.423665
KTOS,Kratos Defense & Security Solutions Inc.,0.420656
CSL,Carlisle Companies Incorporated,0.420645
AR,Antero Resources Corporation,0.419142
OHI,Omega Healthcare Investors Inc.,0.416965
PEN,Penumbra Inc.,0.41637
RGA,Reinsurance Group of America Incorporated,0.413817
PFGC,Performance Food Group Co,0.413045
BJ,BJ's Wholesale Club Holdings Inc.,0.41282
STRL,Sterling Infrastructure Inc.,0.408876
NBIX,Neurocrine Biosciences Inc.,0.407904
WCC,WESCO International Inc.,0.403886
RNR,RenaissanceRe Holdings Ltd.,0.402502
TRU,TransUnion,0.400735
DKS,Dick's Sporting Goods Inc.,0.398228
RPM,RPM International Inc.,0.395721
PNFP,Pinnacle Financial Partners Inc.,0.395519
CACI,CACI International Inc Class A,0.394294
GLPI,Gaming and Leisure Properties Inc.,0.393778
TOL,Toll Brothers Inc.,0.393495
OKTA,Okta Inc. Class A,0.393046
LSCC,Lattice Semiconductor Corporation,0.391611
GWRE,Guidewire Software Inc.,0.389596
FIVE,Five Below Inc.,0.387343
RRX,Regal Rexnord Corporation,0.385748
WSO,Watsco Inc.,0.384049
MLI,Mueller Industries Inc.,0.381325
ELS,Equity LifeStyle Properties Inc.,0.381314
HL,Hecla Mining Company,0.380547
ROIV,Roivant Sciences Ltd.,0.378735
SOLS,Solstice Advanced Materials Inc.,0.377249
CG,Carlyle Group Inc,0.375361
SNX,TD SYNNEX Corporation,0.373141
AEIS,Advanced Energy Industries Inc.,0.371513
FNF,Fidelity National Financial Inc. - FNF Group,0.369023
ENSG,Ensign Group Inc.,0.366566
ELAN,Elanco Animal Health Inc.,0.364
WTRG,Essential Utilities Inc.,0.361555
SCI,Service Corporation International,0.359694
RRC,Range Resources Corporation,0.357588
BWA,BorgWarner Inc.,0.355698
CCK,Crown Holdings Inc.,0.353533
UNM,Unum Group,0.351988
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.351608
ACM,AECOM,0.349955
WBS,Webster Financial Corporation,0.347621
SF,Stifel Financial Corp,0.342592
EVR,Evercore Inc. Class A,0.34186
EXEL,Exelixis Inc.,0.341616
LAMR,Lamar Advertising Company Class A,0.340519
FHN,First Horizon Corporation,0.339949
DT,Dynatrace Inc.,0.339224
ALLY,Ally Financial Inc,0.336013
TXRH,Texas Roadhouse Inc.,0.335584
ARMK,Aramark,0.33166
BMRN,BioMarin Pharmaceutical Inc.,0.329432
PINS,Pinterest Inc. Class A,0.329328
COKE,Coca-Cola Consolidated Inc.,0.324828
DY,Dycom Industries Inc.,0.324563
NTNX,Nutanix Inc. Class A,0.322107
ONTO,Onto Innovation Inc.,0.321181
MEDP,Medpace Holdings Inc.,0.320413
EQH,Equitable Holdings Inc.,0.317105
SPXC,SPX Technologies Inc.,0.315689
DINO,HF Sinclair Corporation,0.315658
TTMI,TTM Technologies Inc.,0.312454
EHC,Encompass Health Corporation,0.310937
OGE,OGE Energy Corp.,0.309387
EGP,EastGroup Properties Inc.,0.308905
BLD,TopBuild Corp.,0.308125
AIT,Applied Industrial Technologies Inc.,0.307975
DCI,Donaldson Company Inc.,0.306383
RMBS,Rambus Inc.,0.305943
WMS,Advanced Drainage Systems Inc.,0.3012
CNH,CNH Industrial NV,0.30047
BAH,Booz Allen Hamilton Holding Corporation Class A,0.299797
DAR,Darling Ingredients Inc,0.297007
GMED,Globus Medical Inc Class A,0.295631
GTLS,Chart Industries Inc.,0.294329
FLS,Flowserve Corporation,0.290293
DOCU,DocuSign Inc.,0.289948
GME,GameStop Corp. Class A,0.288507
CNM,Core & Main Inc. Class A,0.287935
NFG,National Fuel Gas Company,0.28679
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.285626
TTC,Toro Company,0.284978
ORI,Old Republic International Corporation,0.284236
AMH,American Homes 4 Rent Class A,0.283754
ADC,Agree Realty Corporation,0.282427
SAIA,Saia Inc.,0.282106
SSB,SouthState Bank Corporation,0.281752
VNOM,Viper Energy Inc.,0.281623
OSK,Oshkosh Corp,0.281103
