symbol,name,weight
FLEX,Flex Ltd,1.394784
FTI,TechnipFMC plc,0.836065
TWLO,Twilio Inc. Class A,0.804341
CW,Curtiss-Wright Corporation,0.775679
NVT,nVent Electric plc,0.763908
FN,Fabrinet,0.729232
CASH_USD,U.S. Dollar,0.724045
P,Everpure Inc. Class A,0.717186
MTSI,MACOM Technology Solutions Holdings Inc.,0.710342
UTHR,United Therapeutics Corporation,0.705188
XPO,XPO Inc.,0.690218
MTZ,MasTec Inc.,0.69017
STRL,Sterling Infrastructure Inc.,0.652386
ILMN,Illumina Inc.,0.640925
CRS,Carpenter Technology Corporation,0.631902
ATI,ATI Inc.,0.630777
WWD,Woodward Inc.,0.613845
MKSI,MKS Inc.,0.608804
ENTG,Entegris Inc.,0.578025
BURL,Burlington Stores Inc.,0.568766
RBA,RB Global Inc.,0.551956
LSCC,Lattice Semiconductor Corporation,0.551683
RS,Reliance Inc.,0.55158
BWXT,BWX Technologies Inc.,0.5359
TTMI,TTM Technologies Inc.,0.522026
RGLD,Royal Gold Inc.,0.521366
NXT,Nextpower Inc. Class A,0.52006
RBC,RBC Bearings Incorporated,0.51885
USFD,US Foods Holding Corp.,0.518565
SNX,TD SYNNEX Corporation,0.500793
WCC,WESCO International Inc.,0.498771
AA,Alcoa Corporation,0.496705
EWBC,East West Bancorp Inc.,0.489802
ITT,ITT Inc.,0.479573
TLN,Talen Energy Corp,0.476679
WPC,W. P. Carey Inc.,0.475069
OVV,Ovintiv Inc,0.473109
APG,APi Group Corporation,0.460878
SITM,SiTime Corporation,0.455121
THC,Tenet Healthcare Corporation,0.45277
NBIX,Neurocrine Biosciences Inc.,0.451694
NLY,Annaly Capital Management Inc.,0.449735
RMBS,Rambus Inc.,0.441868
DTM,DT Midstream Inc.,0.439116
OKTA,Okta Inc. Class A,0.43867
PR,Permian Resources Corporation Class A,0.437774
PFGC,Performance Food Group Co,0.432774
MLI,Mueller Industries Inc.,0.429202
DKS,Dick's Sporting Goods Inc.,0.426111
PNFP,Pinnacle Financial Partners Inc.,0.42408
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.421036
LECO,Lincoln Electric Holdings Inc.,0.414208
OHI,Omega Healthcare Investors Inc.,0.412846
CLH,Clean Harbors Inc.,0.410753
