symbol,name,weight
TWLO,Twilio Inc. Class A,1.006869
P,Everpure Inc. Class A,0.945573
ATI,ATI Inc,0.845913
FTI,TechnipFMC plc,0.807271
ILMN,Illumina Inc.,0.785134
NVT,nVent Electric plc,0.744589
CW,Curtiss-Wright Corporation,0.719148
CRS,Carpenter Technology Corporation,0.706554
CASH_USD,U.S. Dollar,0.682343
OKTA,Okta Inc. Class A,0.664322
ENTG,Entegris Inc.,0.660786
XPO,XPO Inc.,0.659897
USFD,US Foods Holding Corp.,0.657199
THC,Tenet Healthcare Corporation,0.618167
BURL,Burlington Stores Inc.,0.597682
RS,Reliance Inc.,0.586506
UTHR,United Therapeutics Corporation,0.584296
WWD,Woodward Inc.,0.581321
MKSI,MKS Inc.,0.557487
FN,Fabrinet,0.5512
MTSI,MACOM Technology Solutions Holdings Inc.,0.548481
ROKU,Roku Inc. Class A,0.535676
CDE,Coeur Mining Inc.,0.523168
ITT,ITT Inc.,0.520723
SNX,TD SYNNEX Corporation,0.51326
RGLD,Royal Gold Inc.,0.510355
EWBC,East West Bancorp Inc.,0.497684
WCC,WESCO International Inc.,0.47769
LSCC,Lattice Semiconductor Corporation,0.476425
RBC,RBC Bearings Incorporated,0.47148
OVV,Ovintiv Inc,0.468196
MTZ,MasTec Inc.,0.465916
NTNX,Nutanix Inc. Class A,0.461222
NLY,Annaly Capital Management Inc.,0.455533
PR,Permian Resources Corporation Class A,0.454129
PFGC,Performance Food Group Co,0.453882
STRL,Sterling Infrastructure Inc.,0.453122
JLL,Jones Lang LaSalle Incorporated,0.452701
APG,APi Group Corporation,0.451693
ONTO,Onto Innovation Inc.,0.451416
TLN,Talen Energy Corp,0.445787
ROIV,Roivant Sciences Ltd.,0.438582
RGA,Reinsurance Group of America Incorporated,0.433667
RBA,RB Global Inc.,0.433288
PNFP,Pinnacle Financial Partners Inc.,0.432205
TOST,Toast Inc. Class A,0.430215
ARMK,Aramark,0.42688
BWXT,BWX Technologies Inc.,0.425261
WPC,W. P. Carey Inc.,0.42355
NBIX,Neurocrine Biosciences Inc.,0.42327
CLH,Clean Harbors Inc.,0.423124
LECO,Lincoln Electric Holdings Inc.,0.422921
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.420163
CSL,Carlisle Companies Incorporated,0.415519
NXT,Nextpower Inc. Class A,0.414054
TRU,TransUnion,0.411998
MLI,Mueller Industries Inc.,0.406177
SITM,SiTime Corporation,0.405887
CACI,CACI International Inc Class A,0.404142
RPM,RPM International Inc.,0.395053
GWRE,Guidewire Software Inc.,0.394151
DT,Dynatrace Inc.,0.392819
EQH,Equitable Holdings Inc.,0.392802
TTMI,TTM Technologies Inc.,0.385788
BWA,BorgWarner Inc.,0.379884
TXRH,Texas Roadhouse Inc.,0.378877
TOL,Toll Brothers Inc.,0.378394
DTM,DT Midstream Inc.,0.373535
GGG,Graco Inc.,0.368275
OHI,Omega Healthcare Investors Inc.,0.367457
BMRN,BioMarin Pharmaceutical Inc.,0.3652
RNR,RenaissanceRe Holdings Ltd.,0.36406
AA,Alcoa Corporation,0.36359
SGI,Somnigroup International Inc.,0.363536
UNM,Unum Group,0.362946
DINO,HF Sinclair Corporation,0.362443
MEDP,Medpace Holdings Inc.,0.362304
LAMR,Lamar Advertising Company Class A,0.360795
DKS,Dick's Sporting Goods Inc.,0.359135
CCK,Crown Holdings Inc.,0.358785
SN,SharkNinja Inc.,0.354283
FIVE,Five Below Inc.,0.354224
SMTC,Semtech Corporation,0.350669
SF,Stifel Financial Corp,0.350505
AIT,Applied Industrial Technologies Inc.,0.350251
PEN,Penumbra Inc.,0.345525
AEIS,Advanced Energy Industries Inc.,0.345088
WBS,Webster Financial Corporation,0.344621
EXEL,Exelixis Inc.,0.340639
OC,Owens Corning,0.337728
CG,Carlyle Group Inc,0.336534
ELS,Equity LifeStyle Properties Inc.,0.333723
EHC,Encompass Health Corporation,0.333103
ALLY,Ally Financial Inc,0.332021
DY,Dycom Industries Inc.,0.331224
ARWR,Arrowhead Pharmaceuticals Inc.,0.330592
