symbol,name,weight
NVDA,NVIDIA CORP,8.127452
AAPL,APPLE INC,6.889641
MSFT,MICROSOFT CORP,5.565156
AMZN,AMAZON.COM INC,4.025891
GOOGL,ALPHABET INC CL A,3.112801
AVGO,BROADCOM INC,3.034495
GOOG,ALPHABET INC CL C,2.503154
META,META PLATFORMS INC CLASS A,1.948208
MU,MICRON TECHNOLOGY INC,1.482666
JPM,JPMORGAN CHASE + CO,1.43523
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.433213
LLY,ELI LILLY + CO,1.405245
TSLA,TESLA INC,1.385846
AMD,ADVANCED MICRO DEVICES,1.18076
XOM,EXXONMOBIL HOLDINGS CORP,0.95032
JNJ,JOHNSON + JOHNSON,0.934834
V,VISA INC CLASS A SHARES,0.901329
WMT,WALMART INC,0.734573
INTC,INTEL CORP,0.719781
CSCO,CISCO SYSTEMS INC,0.718457
MA,MASTERCARD INC   A,0.680424
ABBV,ABBVIE INC,0.65113
AMAT,APPLIED MATERIALS INC,0.641305
COST,COSTCO WHOLESALE CORP,0.629857
BAC,BANK OF AMERICA CORP,0.61774
PLTR,PALANTIR TECHNOLOGIES INC A,0.591506
LRCX,LAM RESEARCH CORP,0.583608
CAT,CATERPILLAR INC,0.581024
GE,GENERAL ELECTRIC,0.578337
UNH,UNITEDHEALTH GROUP INC,0.553716
HD,HOME DEPOT INC,0.530514
CVX,CHEVRON CORP,0.523101
PG,PROCTER + GAMBLE CO/THE,0.508475
KO,COCA COLA CO/THE,0.504844
MRK,MERCK + CO. INC.,0.475809
NFLX,NETFLIX INC,0.46758
GS,GOLDMAN SACHS GROUP INC,0.459347
RTX,RTX CORP,0.450014
PM,PHILIP MORRIS INTERNATIONAL,0.442677
PANW,PALO ALTO NETWORKS INC,0.442126
WFC,WELLS FARGO + CO,0.400043
GEV,GE VERNOVA INC,0.398574
TXN,TEXAS INSTRUMENTS INC,0.390194
MS,MORGAN STANLEY,0.388541
KLAC,KLA CORP,0.38792
ORCL,ORACLE CORP,0.373639
C,CITIGROUP INC,0.344984
LIN,LINDE PLC,0.339421
AMGN,AMGEN INC,0.332085
IBM,INTL BUSINESS MACHINES CORP,0.331766
