symbol,name,weight
NVDA,NVIDIA CORP,7.776495
AAPL,APPLE INC,6.854838
MSFT,MICROSOFT CORP,5.060705
AMZN,AMAZON.COM INC,3.342904
GOOGL,ALPHABET INC CL A,3.04629
AVGO,BROADCOM INC,2.725453
META,META PLATFORMS INC CLASS A,2.452147
GOOG,ALPHABET INC CL C,2.437597
TSLA,TESLA INC,2.02625
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.543792
JPM,JPMORGAN CHASE + CO,1.424625
LLY,ELI LILLY + CO,1.357803
XOM,EXXON MOBIL CORP,1.097508
JNJ,JOHNSON + JOHNSON,0.977287
WMT,WALMART INC,0.950948
V,VISA INC CLASS A SHARES,0.93574
MU,MICRON TECHNOLOGY INC,0.775632
MA,MASTERCARD INC   A,0.742133
COST,COSTCO WHOLESALE CORP,0.729997
ABBV,ABBVIE INC,0.657199
HD,HOME DEPOT INC,0.654639
PG,PROCTER + GAMBLE CO/THE,0.629577
CAT,CATERPILLAR INC,0.610694
BAC,BANK OF AMERICA CORP,0.609206
CVX,CHEVRON CORP,0.59222
AMD,ADVANCED MICRO DEVICES,0.585491
NFLX,NETFLIX INC,0.568096
CSCO,CISCO SYSTEMS INC,0.567604
GE,GENERAL ELECTRIC,0.557226
PLTR,PALANTIR TECHNOLOGIES INC A,0.521867
KO,COCA COLA CO/THE,0.512371
MRK,MERCK + CO. INC.,0.498617
LRCX,LAM RESEARCH CORP,0.497227
PM,PHILIP MORRIS INTERNATIONAL,0.488211
GS,GOLDMAN SACHS GROUP INC,0.477012
WFC,WELLS FARGO + CO,0.470142
AMAT,APPLIED MATERIALS INC,0.455864
ORCL,ORACLE CORP,0.445035
RTX,RTX CORP,0.443779
IBM,INTL BUSINESS MACHINES CORP,0.429356
UNH,UNITEDHEALTH GROUP INC,0.425234
PEP,PEPSICO INC,0.38939
MCD,MCDONALD S CORP,0.387521
GEV,GE VERNOVA INC,0.376219
LIN,LINDE PLC,0.36752
INTC,INTEL CORP,0.364523
MS,MORGAN STANLEY,0.359274
C,CITIGROUP INC,0.353611
VZ,VERIZON COMMUNICATIONS INC,0.347727
TXN,TEXAS INSTRUMENTS INC,0.346556
T,AT+T INC,0.339777
TMO,THERMO FISHER SCIENTIFIC INC,0.333434
ABT,ABBOTT LABORATORIES,0.332503
AMGN,AMGEN INC,0.332306
KLAC,KLA CORP,0.327138
GILD,GILEAD SCIENCES INC,0.325536
DIS,WALT DISNEY CO/THE,0.324938
NEE,NEXTERA ENERGY INC,0.320292
AXP,AMERICAN EXPRESS CO,0.320205
BA,BOEING CO/THE,0.311432
APH,AMPHENOL CORP CL A,0.296696
CRM,SALESFORCE INC,0.296381
ISRG,INTUITIVE SURGICAL INC,0.295956
TJX,TJX COMPANIES INC,0.281528
ADI,ANALOG DEVICES INC,0.278967
LOW,LOWE S COS INC,0.270874
SCHW,SCHWAB (CHARLES) CORP,0.268279
PFE,PFIZER INC,0.265371
BLK,BLACKROCK INC,0.263076
UNP,UNION PACIFIC CORP,0.262379
HON,HONEYWELL INTERNATIONAL INC,0.259464
DE,DEERE + CO,0.259174
ETN,EATON CORP PLC,0.258845
QCOM,QUALCOMM INC,0.254162
UBER,UBER TECHNOLOGIES INC,0.248264
ANET,ARISTA NETWORKS INC,0.244564
ACN,ACCENTURE PLC CL A,0.24044
WELL,WELLTOWER INC,0.240045
BKNG,BOOKING HOLDINGS INC,0.23388
DHR,DANAHER CORP,0.23267
COP,CONOCOPHILLIPS,0.231205
COF,CAPITAL ONE FINANCIAL CORP,0.229315
NEM,NEWMONT CORP,0.228761
PANW,PALO ALTO NETWORKS INC,0.221218
PLD,PROLOGIS INC,0.218964
MDT,MEDTRONIC PLC,0.218457
LMT,LOCKHEED MARTIN CORP,0.215812
PH,PARKER HANNIFIN CORP,0.211832
SYK,STRYKER CORP,0.21059
APP,APPLOVIN CORP CLASS A,0.208226
PGR,PROGRESSIVE CORP,0.205549
BMY,BRISTOL MYERS SQUIBB CO,0.205247
SPGI,S+P GLOBAL INC,0.204205
CB,CHUBB LTD,0.203032
CMCSA,COMCAST CORP CLASS A,0.198999
MCK,MCKESSON CORP,0.198327
VRTX,VERTEX PHARMACEUTICALS INC,0.197276
SBUX,STARBUCKS CORP,0.189557
INTU,INTUIT INC,0.18785
MO,ALTRIA GROUP INC,0.186267
CME,CME GROUP INC,0.183836
BSX,BOSTON SCIENTIFIC CORP,0.183206
ADBE,ADOBE INC,0.181468
