symbol,name,weight
NVDA,NVIDIA CORP,7.991433
AAPL,APPLE INC,6.814265
MSFT,MICROSOFT CORP,5.006943
AMZN,AMAZON.COM INC,3.445821
GOOGL,ALPHABET INC CL A,3.061262
AVGO,BROADCOM INC,2.638893
GOOG,ALPHABET INC CL C,2.447682
META,META PLATFORMS INC CLASS A,2.39399
TSLA,TESLA INC,1.972222
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.523162
JPM,JPMORGAN CHASE + CO,1.388331
LLY,ELI LILLY + CO,1.374207
XOM,EXXON MOBIL CORP,1.057267
JNJ,JOHNSON + JOHNSON,0.993468
WMT,WALMART INC,0.927425
V,VISA INC CLASS A SHARES,0.888385
MU,MICRON TECHNOLOGY INC,0.809839
COST,COSTCO WHOLESALE CORP,0.741431
MA,MASTERCARD INC   A,0.702448
ABBV,ABBVIE INC,0.67425
PG,PROCTER + GAMBLE CO/THE,0.64207
HD,HOME DEPOT INC,0.628491
GE,GENERAL ELECTRIC,0.608214
CAT,CATERPILLAR INC,0.603284
NFLX,NETFLIX INC,0.589297
CVX,CHEVRON CORP,0.586349
BAC,BANK OF AMERICA CORP,0.584001
AMD,ADVANCED MICRO DEVICES,0.577274
AMAT,APPLIED MATERIALS INC,0.529032
LRCX,LAM RESEARCH CORP,0.526901
CSCO,CISCO SYSTEMS INC,0.524313
KO,COCA COLA CO/THE,0.523871
PLTR,PALANTIR TECHNOLOGIES INC A,0.515458
MRK,MERCK + CO. INC.,0.51111
PM,PHILIP MORRIS INTERNATIONAL,0.496809
GS,GOLDMAN SACHS GROUP INC,0.464675
WFC,WELLS FARGO + CO,0.457964
RTX,RTX CORP,0.442002
UNH,UNITEDHEALTH GROUP INC,0.432727
ORCL,ORACLE CORP,0.418234
GEV,GE VERNOVA INC,0.399601
LIN,LINDE PLC,0.399038
MCD,MCDONALD S CORP,0.398746
PEP,PEPSICO INC,0.388923
IBM,INTL BUSINESS MACHINES CORP,0.373354
INTC,INTEL CORP,0.353415
MS,MORGAN STANLEY,0.35281
VZ,VERIZON COMMUNICATIONS INC,0.349114
AMGN,AMGEN INC,0.347936
C,CITIGROUP INC,0.34397
KLAC,KLA CORP,0.341526
ABT,ABBOTT LABORATORIES,0.335486
NEE,NEXTERA ENERGY INC,0.332999
T,AT+T INC,0.332178
TXN,TEXAS INSTRUMENTS INC,0.326759
TMO,THERMO FISHER SCIENTIFIC INC,0.324474
DIS,WALT DISNEY CO/THE,0.315297
APH,AMPHENOL CORP CL A,0.313997
GILD,GILEAD SCIENCES INC,0.306996
CRM,SALESFORCE INC,0.306788
BA,BOEING CO/THE,0.303256
ISRG,INTUITIVE SURGICAL INC,0.301548
ADI,ANALOG DEVICES INC,0.298271
AXP,AMERICAN EXPRESS CO,0.295467
TJX,TJX COMPANIES INC,0.291432
SCHW,SCHWAB (CHARLES) CORP,0.267645
BLK,BLACKROCK INC,0.265377
UNP,UNION PACIFIC CORP,0.263467
DE,DEERE + CO,0.263437
QCOM,QUALCOMM INC,0.262429
PFE,PFIZER INC,0.258905
HON,HONEYWELL INTERNATIONAL INC,0.258589
UBER,UBER TECHNOLOGIES INC,0.25429
LOW,LOWE S COS INC,0.247878
ETN,EATON CORP PLC,0.243783
WELL,WELLTOWER INC,0.240154
ANET,ARISTA NETWORKS INC,0.23075
NEM,NEWMONT CORP,0.228917
COP,CONOCOPHILLIPS,0.228408
BKNG,BOOKING HOLDINGS INC,0.225457
SYK,STRYKER CORP,0.222064
LMT,LOCKHEED MARTIN CORP,0.22197
DHR,DANAHER CORP,0.221316
SPGI,S+P GLOBAL INC,0.22108
COF,CAPITAL ONE FINANCIAL CORP,0.219828
PLD,PROLOGIS INC,0.218913
PH,PARKER HANNIFIN CORP,0.214938
GLW,CORNING INC,0.210576
BMY,BRISTOL MYERS SQUIBB CO,0.209661
MDT,MEDTRONIC PLC,0.20861
VRTX,VERTEX PHARMACEUTICALS INC,0.206333
CB,CHUBB LTD,0.206139
PGR,PROGRESSIVE CORP,0.201503
MCK,MCKESSON CORP,0.200154
ACN,ACCENTURE PLC CL A,0.199556
MO,ALTRIA GROUP INC,0.196689
PANW,PALO ALTO NETWORKS INC,0.193583
APP,APPLOVIN CORP CLASS A,0.191935
CMCSA,COMCAST CORP CLASS A,0.188398
SBUX,STARBUCKS CORP,0.187033
CME,CME GROUP INC,0.186558
BSX,BOSTON SCIENTIFIC CORP,0.182989
NOW,SERVICENOW INC,0.182041
ADBE,ADOBE INC,0.181689
INTU,INTUIT INC,0.178944
SO,SOUTHERN CO/THE,0.177731
TMUS,T MOBILE US INC,0.177054
HWM,HOWMET AEROSPACE INC,0.175756
TT,TRANE TECHNOLOGIES PLC,0.171735
CEG,CONSTELLATION ENERGY,0.170884
DUK,DUKE ENERGY CORP,0.168405
WDC,WESTERN DIGITAL CORP,0.167475
FCX,FREEPORT MCMORAN INC,0.166386
CVS,CVS HEALTH CORP,0.1626
NOC,NORTHROP GRUMMAN CORP,0.158931
EQIX,EQUINIX INC,0.158306
SNDK,SANDISK CORP,0.156982
STX,SEAGATE TECHNOLOGY HOLDINGS,0.154734
ICE,INTERCONTINENTAL EXCHANGE IN,0.153906
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.1535
WMB,WILLIAMS COS INC,0.152125
MRSH,MARSH + MCLENNAN COS,0.149369
JCI,JOHNSON CONTROLS INTERNATION,0.148663
MMM,3M CO,0.148049
BX,BLACKSTONE INC,0.146796
PNC,PNC FINANCIAL SERVICES GROUP,0.146533
GD,GENERAL DYNAMICS CORP,0.146462
USB,US BANCORP,0.146438
ADP,AUTOMATIC DATA PROCESSING,0.145884
HCA,HCA HEALTHCARE INC,0.145375
AMT,AMERICAN TOWER CORP,0.143457
WM,WASTE MANAGEMENT INC,0.142367
UPS,UNITED PARCEL SERVICE CL B,0.141424
BK,BANK OF NEW YORK MELLON CORP,0.141247
PWR,QUANTA SERVICES INC,0.141092
SNPS,SYNOPSYS INC,0.140467
EMR,EMERSON ELECTRIC CO,0.140157
FDX,FEDEX CORP,0.139789
SHW,SHERWIN WILLIAMS CO/THE,0.138655
CDNS,CADENCE DESIGN SYS INC,0.138079
CMI,CUMMINS INC,0.137741
CRH,CRH PLC,0.135592
RCL,ROYAL CARIBBEAN CRUISES LTD,0.133165
REGN,REGENERON PHARMACEUTICALS,0.133067
MSI,MOTOROLA SOLUTIONS INC,0.132241
CSX,CSX CORP,0.132047
ECL,ECOLAB INC,0.131227
CL,COLGATE PALMOLIVE CO,0.131187
MDLZ,MONDELEZ INTERNATIONAL INC A,0.130604
MAR,MARRIOTT INTERNATIONAL  CL A,0.130032
ORLY,O REILLY AUTOMOTIVE INC,0.129945
SLB,SLB LTD,0.129755
GM,GENERAL MOTORS CO,0.129458
ITW,ILLINOIS TOOL WORKS,0.128771
CI,THE CIGNA GROUP,0.12787
NKE,NIKE INC  CL B,0.126643
ELV,ELEVANCE HEALTH INC,0.123656
TDG,TRANSDIGM GROUP INC,0.122689
HLT,HILTON WORLDWIDE HOLDINGS IN,0.12262
WBD,WARNER BROS DISCOVERY INC,0.120443
TEL,TE CONNECTIVITY PLC,0.120057
MCO,MOODY S CORP,0.119689
AEP,AMERICAN ELECTRIC POWER,0.119123
COR,CENCORA INC,0.118497
NSC,NORFOLK SOUTHERN CORP,0.117813
AON,AON PLC CLASS A,0.117483
TRV,TRAVELERS COS INC/THE,0.114449
CTAS,CINTAS CORP,0.113166
-,US DOLLAR,0.112072
EOG,EOG RESOURCES INC,0.111906
KKR,KKR + CO INC,0.111668
SPG,SIMON PROPERTY GROUP INC,0.110498
ROST,ROSS STORES INC,0.110342
PCAR,PACCAR INC,0.109971
DASH,DOORDASH INC   A,0.108917
TFC,TRUIST FINANCIAL CORP,0.108912
KMI,KINDER MORGAN INC,0.107886
BKR,BAKER HUGHES CO,0.107559
LHX,L3HARRIS TECHNOLOGIES INC,0.107215
APD,AIR PRODUCTS + CHEMICALS INC,0.105045
SRE,SEMPRA,0.103672
PSX,PHILLIPS 66,0.102802
AZO,AUTOZONE INC,0.102785
HOOD,ROBINHOOD MARKETS INC   A,0.10264
VLO,VALERO ENERGY CORP,0.102514
MNST,MONSTER BEVERAGE CORP,0.102478
O,REALTY INCOME CORP,0.102199
NXPI,NXP SEMICONDUCTORS NV,0.099311
MPWR,MONOLITHIC POWER SYSTEMS INC,0.099124
MPC,MARATHON PETROLEUM CORP,0.099077
DLR,DIGITAL REALTY TRUST INC,0.097627
ZTS,ZOETIS INC,0.095671
F,FORD MOTOR CO,0.094951
ABNB,AIRBNB INC CLASS A,0.094526
AJG,ARTHUR J GALLAGHER + CO,0.094181
VST,VISTRA CORP,0.094048
ALL,ALLSTATE CORP,0.09222
APO,APOLLO GLOBAL MANAGEMENT INC,0.091627
URI,UNITED RENTALS INC,0.091536
D,DOMINION ENERGY INC,0.09115
CAH,CARDINAL HEALTH INC,0.090474
TER,TERADYNE INC,0.090391
AME,AMETEK INC,0.090312
AFL,AFLAC INC,0.089293
TGT,TARGET CORP,0.089041
CTVA,CORTEVA INC,0.08836
IDXX,IDEXX LABORATORIES INC,0.088093
KEYS,KEYSIGHT TECHNOLOGIES IN,0.087483
BDX,BECTON DICKINSON AND CO,0.087196
OKE,ONEOK INC,0.086868
FAST,FASTENAL CO,0.086234
FIX,COMFORT SYSTEMS USA INC,0.08593
CIEN,CIENA CORP,0.083986
CMG,CHIPOTLE MEXICAN GRILL INC,0.083479
XEL,XCEL ENERGY INC,0.083169
TRGP,TARGA RESOURCES CORP,0.082868
EXC,EXELON CORP,0.082795
FTNT,FORTINET INC,0.082314
GWW,WW GRAINGER INC,0.082282
CARR,CARRIER GLOBAL CORP,0.081969
EW,EDWARDS LIFESCIENCES CORP,0.081479
ADSK,AUTODESK INC,0.080617
ETR,ENTERGY CORP,0.079845
CVNA,CARVANA CO,0.079737
PSA,PUBLIC STORAGE,0.079565
FITB,FIFTH THIRD BANCORP,0.07797
YUM,YUM  BRANDS INC,0.077179
ROK,ROCKWELL AUTOMATION INC,0.076148
EA,ELECTRONIC ARTS INC,0.076064
DAL,DELTA AIR LINES INC,0.075741
WAB,WABTEC CORP,0.075434
RSG,REPUBLIC SERVICES INC,0.075068
AMP,AMERIPRISE FINANCIAL INC,0.074807
PYPL,PAYPAL HOLDINGS INC,0.07454
AIG,AMERICAN INTERNATIONAL GROUP,0.07281
CBRE,CBRE GROUP INC   A,0.072648
DHI,DR HORTON INC,0.072596
PEG,PUBLIC SERVICE ENTERPRISE GP,0.072075
SYY,SYSCO CORP,0.071627
COIN,COINBASE GLOBAL INC  CLASS A,0.070656
MSCI,MSCI INC,0.070442
MET,METLIFE INC,0.070173
GRMN,GARMIN LTD,0.069418
KR,KROGER CO,0.069192
PCG,P G + E CORP,0.068967
KDP,KEURIG DR PEPPER INC,0.068778
MCHP,MICROCHIP TECHNOLOGY INC,0.06877
AXON,AXON ENTERPRISE INC,0.068765
VTR,VENTAS INC,0.068334
MLM,MARTIN MARIETTA MATERIALS,0.068317
VMC,VULCAN MATERIALS CO,0.0678
ED,CONSOLIDATED EDISON INC,0.067373
NUE,NUCOR CORP,0.067355
HIG,HARTFORD INSURANCE GROUP INC,0.066177
EBAY,EBAY INC,0.064935
GEHC,GE HEALTHCARE TECHNOLOGY,0.064558
NDAQ,NASDAQ INC,0.063784
WEC,WEC ENERGY GROUP INC,0.063208
CCI,CROWN CASTLE INC,0.06293
DELL,DELL TECHNOLOGIES  C,0.062654
EQT,EQT CORP,0.062339
ROP,ROPER TECHNOLOGIES INC,0.062222
STT,STATE STREET CORP,0.061892
RMD,RESMED INC,0.061797
UAL,UNITED AIRLINES HOLDINGS INC,0.061481
OXY,OCCIDENTAL PETROLEUM CORP,0.061435
KMB,KIMBERLY CLARK CORP,0.060989
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.060503
KVUE,KENVUE INC,0.060467
DDOG,DATADOG INC   CLASS A,0.06045
ACGL,ARCH CAPITAL GROUP LTD,0.060404
EME,EMCOR GROUP INC,0.060366
A,AGILENT TECHNOLOGIES INC,0.059622
PRU,PRUDENTIAL FINANCIAL INC,0.059431
NRG,NRG ENERGY INC,0.05923
ODFL,OLD DOMINION FREIGHT LINE,0.059153
HBAN,HUNTINGTON BANCSHARES INC,0.05908
OTIS,OTIS WORLDWIDE CORP,0.058676
CCL,CARNIVAL CORP,0.057913
MTB,M + T BANK CORP,0.057573
DG,DOLLAR GENERAL CORP,0.057084
HSY,HERSHEY CO/THE,0.057039
IR,INGERSOLL RAND INC,0.056078
FISV,FISERV INC,0.055788
IRM,IRON MOUNTAIN INC,0.05536
IBKR,INTERACTIVE BROKERS GRO CL A,0.05516
ADM,ARCHER DANIELS MIDLAND CO,0.054372
VICI,VICI PROPERTIES INC,0.054091
TPR,TAPESTRY INC,0.054066
CPRT,COPART INC,0.05354
TDY,TELEDYNE TECHNOLOGIES INC,0.053242
WAT,WATERS CORP,0.052984
FANG,DIAMONDBACK ENERGY INC,0.052602
EXR,EXTRA SPACE STORAGE INC,0.05248
XYL,XYLEM INC,0.052386
DOV,DOVER CORP,0.05214
FICO,FAIR ISAAC CORP,0.051921
ULTA,ULTA BEAUTY INC,0.051705
CBOE,CBOE GLOBAL MARKETS INC,0.051079
DTE,DTE ENERGY COMPANY,0.050804
AEE,AMEREN CORPORATION,0.050516
HAL,HALLIBURTON CO,0.049975
JBL,JABIL INC,0.049918
CTSH,COGNIZANT TECH SOLUTIONS A,0.049836
PAYX,PAYCHEX INC,0.049749
TPL,TEXAS PACIFIC LAND CORP,0.049614
ATO,ATMOS ENERGY CORP,0.049023
EIX,EDISON INTERNATIONAL,0.048788
WDAY,WORKDAY INC CLASS A,0.048414
DXCM,DEXCOM INC,0.048103
XYZ,BLOCK INC,0.048047
WTW,WILLIS TOWERS WATSON PLC,0.047849
MTD,METTLER TOLEDO INTERNATIONAL,0.047454
PPL,PPL CORP,0.047447
CNP,CENTERPOINT ENERGY INC,0.047237
ON,ON SEMICONDUCTOR,0.047204
BIIB,BIOGEN INC,0.047161
ES,EVERSOURCE ENERGY,0.047062
HUBB,HUBBELL INC,0.047004
RJF,RAYMOND JAMES FINANCIAL INC,0.046999
EL,ESTEE LAUDER COMPANIES CL A,0.04655
NTRS,NORTHERN TRUST CORP,0.046404
IQV,IQVIA HOLDINGS INC,0.046306
PPG,PPG INDUSTRIES INC,0.046281
TSCO,TRACTOR SUPPLY COMPANY,0.046157
VRSK,VERISK ANALYTICS INC,0.046045
HPE,HEWLETT PACKARD ENTERPRISE,0.045827
CFG,CITIZENS FINANCIAL GROUP,0.045582
DVN,DEVON ENERGY CORP,0.04501
OMC,OMNICOM GROUP,0.044303
STLD,STEEL DYNAMICS INC,0.044265
PHM,PULTEGROUP INC,0.044172
SYF,SYNCHRONY FINANCIAL,0.04415
FE,FIRSTENERGY CORP,0.044095
AWK,AMERICAN WATER WORKS CO INC,0.044091
LUV,SOUTHWEST AIRLINES CO,0.043438
CINF,CINCINNATI FINANCIAL CORP,0.043013
RF,REGIONS FINANCIAL CORP,0.042812
FIS,FIDELITY NATIONAL INFO SERV,0.042781
WSM,WILLIAMS SONOMA INC,0.042659
EXE,EXPAND ENERGY CORP,0.042464
AVB,AVALONBAY COMMUNITIES INC,0.042446
Q,QNITY ELECTRONICS INC,0.04243
CHD,CHURCH + DWIGHT CO INC,0.041894
STE,STERIS PLC,0.04158
DRI,DARDEN RESTAURANTS INC,0.041524
LYV,LIVE NATION ENTERTAINMENT IN,0.041341
ARES,ARES MANAGEMENT CORP   A,0.041213
EFX,EQUIFAX INC,0.040826
DLTR,DOLLAR TREE INC,0.04078
SW,SMURFIT WESTROCK PLC,0.040356
LEN,LENNAR CORP W/D,0.04022
EXPE,EXPEDIA GROUP INC,0.040137
GIS,GENERAL MILLS INC,0.040053
VLTO,VERALTO CORP,0.039598
LH,LABCORP HOLDINGS INC,0.039544
DGX,QUEST DIAGNOSTICS INC,0.038915
CPAY,CORPAY INC,0.038894
CMS,CMS ENERGY CORP,0.038822
IP,INTERNATIONAL PAPER CO,0.038585
ALB,ALBEMARLE CORP,0.03858
CTRA,COTERRA ENERGY INC,0.038202
AMCR,AMCOR PLC,0.037928
FSLR,FIRST SOLAR INC,0.03775
NI,NISOURCE INC,0.037204
EQR,EQUITY RESIDENTIAL,0.037044
STZ,CONSTELLATION BRANDS INC A,0.036816
LDOS,LEIDOS HOLDINGS INC,0.03665
WRB,WR BERKLEY CORP,0.036278
DOW,DOW INC,0.036052
DD,DUPONT DE NEMOURS INC,0.035923
HUM,HUMANA INC,0.035623
SBAC,SBA COMMUNICATIONS CORP,0.035368
TROW,T ROWE PRICE GROUP INC,0.035195
KHC,KRAFT HEINZ CO/THE,0.03518
CHRW,C.H. ROBINSON WORLDWIDE INC,0.035103
BR,BROADRIDGE FINANCIAL SOLUTIO,0.03493
NVR,NVR INC,0.034768
BRO,BROWN + BROWN INC,0.034519
PKG,PACKAGING CORP OF AMERICA,0.034516
NTAP,NETAPP INC,0.034286
IFF,INTL FLAVORS + FRAGRANCES,0.034194
SNA,SNAP ON INC,0.033743
KEY,KEYCORP,0.033622
CHTR,CHARTER COMMUNICATIONS INC A,0.033447
CNC,CENTENE CORP,0.033444
ZBH,ZIMMER BIOMET HOLDINGS INC,0.033313
LULU,LULULEMON ATHLETICA INC,0.033164
EVRG,EVERGY INC,0.032181
EXPD,EXPEDITORS INTL WASH INC,0.032011
CSGP,COSTAR GROUP INC,0.032001
PFG,PRINCIPAL FINANCIAL GROUP,0.031867
VTRS,VIATRIS INC,0.031287
L,LOEWS CORP,0.031268
FTV,FORTIVE CORP,0.031185
GPN,GLOBAL PAYMENTS INC,0.031064
PTC,PTC INC,0.031044
LNT,ALLIANT ENERGY CORP,0.030604
VRSN,VERISIGN INC,0.030126
WST,WEST PHARMACEUTICAL SERVICES,0.030022
TSN,TYSON FOODS INC CL A,0.029835
BALL,BALL CORP,0.029791
MRNA,MODERNA INC,0.029561
WY,WEYERHAEUSER CO,0.029529
MKC,MCCORMICK + CO NON VTG SHRS,0.029425
DECK,DECKERS OUTDOOR CORP,0.029302
PODD,INSULET CORP,0.029275
ROL,ROLLINS INC,0.02905
LII,LENNOX INTERNATIONAL INC,0.028828
TXT,TEXTRON INC,0.028785
HPQ,HP INC,0.028767
HII,HUNTINGTON INGALLS INDUSTRIE,0.028561
SMCI,SUPER MICRO COMPUTER INC,0.028322
LVS,LAS VEGAS SANDS CORP,0.028207
COO,COOPER COS INC/THE,0.028127
HOLX,HOLOGIC INC,0.028031
ESS,ESSEX PROPERTY TRUST INC,0.027952
INCY,INCYTE CORP,0.027856
APTV,APTIV PLC,0.027807
PNR,PENTAIR PLC,0.027775
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.027763
BG,BUNGE GLOBAL SA,0.027659
FFIV,F5 INC,0.027233
GPC,GENUINE PARTS CO,0.027203
CDW,CDW CORP/DE,0.026793
TRMB,TRIMBLE INC,0.026751
J,JACOBS SOLUTIONS INC,0.026675
KIM,KIMCO REALTY CORP,0.026571
MAA,MID AMERICA APARTMENT COMM,0.026491
NDSN,NORDSON CORP,0.026065
IEX,IDEX CORP,0.025979
CLX,CLOROX COMPANY,0.025685
MAS,MASCO CORP,0.025264
CF,CF INDUSTRIES HOLDINGS INC,0.025246
