symbol,name,weight
NVDA,NVIDIA CORP,8.158539
AAPL,APPLE INC,7.069113
MSFT,MICROSOFT CORP,4.846146
AMZN,AMAZON.COM INC,4.056361
GOOGL,ALPHABET INC CL A,3.476369
AVGO,BROADCOM INC,3.06146
GOOG,ALPHABET INC CL C,2.76627
META,META PLATFORMS INC CLASS A,2.080993
TSLA,TESLA INC,1.867957
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.390471
MU,MICRON TECHNOLOGY INC,1.317729
LLY,ELI LILLY + CO,1.31568
JPM,JPMORGAN CHASE + CO,1.287837
AMD,ADVANCED MICRO DEVICES,1.188721
XOM,EXXON MOBIL CORP,1.009275
INTC,INTEL CORP,0.8777
JNJ,JOHNSON + JOHNSON,0.875325
V,VISA INC CLASS A SHARES,0.861872
WMT,WALMART INC,0.821876
CSCO,CISCO SYSTEMS INC,0.741565
COST,COSTCO WHOLESALE CORP,0.711734
CAT,CATERPILLAR INC,0.638164
MA,MASTERCARD INC   A,0.632872
LRCX,LAM RESEARCH CORP,0.594562
ABBV,ABBVIE INC,0.594217
NFLX,NETFLIX INC,0.583092
CVX,CHEVRON CORP,0.559325
UNH,UNITEDHEALTH GROUP INC,0.548672
BAC,BANK OF AMERICA CORP,0.535749
AMAT,APPLIED MATERIALS INC,0.534862
PG,PROCTER + GAMBLE CO/THE,0.523439
ORCL,ORACLE CORP,0.508059
GE,GENERAL ELECTRIC,0.495269
KO,COCA COLA CO/THE,0.491864
PLTR,PALANTIR TECHNOLOGIES INC A,0.487584
HD,HOME DEPOT INC,0.485989
MRK,MERCK + CO. INC.,0.473526
GS,GOLDMAN SACHS GROUP INC,0.46606
PM,PHILIP MORRIS INTERNATIONAL,0.458701
TXN,TEXAS INSTRUMENTS INC,0.43746
GEV,GE VERNOVA INC,0.43654
QCOM,QUALCOMM INC,0.396074
KLAC,KLA CORP,0.385839
MS,MORGAN STANLEY,0.377048
LIN,LINDE PLC,0.376829
RTX,RTX CORP,0.370474
IBM,INTL BUSINESS MACHINES CORP,0.369947
WFC,WELLS FARGO + CO,0.368383
C,CITIGROUP INC,0.340778
SNDK,SANDISK CORP,0.340228
PANW,PALO ALTO NETWORKS INC,0.328456
PEP,PEPSICO INC,0.320815
VZ,VERIZON COMMUNICATIONS INC,0.317875
MCD,MCDONALD S CORP,0.313401
ADI,ANALOG DEVICES INC,0.302419
NEE,NEXTERA ENERGY INC,0.287495
AMGN,AMGEN INC,0.284824
DIS,WALT DISNEY CO/THE,0.284442
STX,SEAGATE TECHNOLOGY HOLDINGS,0.276255
T,AT+T INC,0.275681
TJX,TJX COMPANIES INC,0.273978
BA,BOEING CO/THE,0.268489
CRM,SALESFORCE INC,0.263033
TMO,THERMO FISHER SCIENTIFIC INC,0.262552
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.261186
