symbol,name,weight
NVDA,NVIDIA CORP,7.584634
AAPL,APPLE INC,6.23051
MSFT,MICROSOFT CORP,5.620006
AMZN,AMAZON.COM INC,3.831251
GOOGL,ALPHABET INC CL A,3.253165
AVGO,BROADCOM INC,2.64369
GOOG,ALPHABET INC CL C,2.599859
META,META PLATFORMS INC CLASS A,2.27292
TSLA,TESLA INC,2.064129
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.510597
LLY,ELI LILLY + CO,1.458259
JPM,JPMORGAN CHASE + CO,1.399954
XOM,EXXON MOBIL CORP,0.959355
V,VISA INC CLASS A SHARES,0.934652
JNJ,JOHNSON + JOHNSON,0.894008
WMT,WALMART INC,0.891156
MU,MICRON TECHNOLOGY INC,0.743646
COST,COSTCO WHOLESALE CORP,0.741635
MA,MASTERCARD INC   A,0.736531
AMD,ADVANCED MICRO DEVICES,0.692433
HD,HOME DEPOT INC,0.651546
ABBV,ABBVIE INC,0.65014
PLTR,PALANTIR TECHNOLOGIES INC A,0.643024
NFLX,NETFLIX INC,0.615836
BAC,BANK OF AMERICA CORP,0.595613
PG,PROCTER + GAMBLE CO/THE,0.581112
GE,GENERAL ELECTRIC,0.572011
CVX,CHEVRON CORP,0.537301
UNH,UNITEDHEALTH GROUP INC,0.536201
CAT,CATERPILLAR INC,0.514234
ORCL,ORACLE CORP,0.49795
CSCO,CISCO SYSTEMS INC,0.494428
LRCX,LAM RESEARCH CORP,0.488425
GS,GOLDMAN SACHS GROUP INC,0.486668
KO,COCA COLA CO/THE,0.47466
IBM,INTL BUSINESS MACHINES CORP,0.473536
MRK,MERCK + CO. INC.,0.469547
WFC,WELLS FARGO + CO,0.460284
RTX,RTX CORP,0.450479
PM,PHILIP MORRIS INTERNATIONAL,0.44741
AMAT,APPLIED MATERIALS INC,0.44115
INTC,INTEL CORP,0.414156
TMO,THERMO FISHER SCIENTIFIC INC,0.407034
MS,MORGAN STANLEY,0.377009
MCD,MCDONALD S CORP,0.370658
CRM,SALESFORCE INC,0.359159
ABT,ABBOTT LABORATORIES,0.357436
LIN,LINDE PLC,0.349299
C,CITIGROUP INC,0.346875
-,US DOLLAR,0.344534
