symbol,name,weight
NVDA,NVIDIA CORP,8.35893
AAPL,APPLE INC,6.894792
MSFT,MICROSOFT CORP,5.243083
AMZN,AMAZON.COM INC,3.913114
GOOGL,ALPHABET INC CL A,3.359702
AVGO,BROADCOM INC,3.343792
GOOG,ALPHABET INC CL C,2.671637
META,META PLATFORMS INC CLASS A,2.013747
TSLA,TESLA INC,1.793432
MU,MICRON TECHNOLOGY INC,1.787061
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.32187
LLY,ELI LILLY + CO,1.314963
AMD,ADVANCED MICRO DEVICES,1.275283
JPM,JPMORGAN CHASE + CO,1.225685
XOM,EXXON MOBIL CORP,0.956822
V,VISA INC CLASS A SHARES,0.83164
JNJ,JOHNSON + JOHNSON,0.825558
INTC,INTEL CORP,0.787263
WMT,WALMART INC,0.769964
CSCO,CISCO SYSTEMS INC,0.73467
ORCL,ORACLE CORP,0.645331
COST,COSTCO WHOLESALE CORP,0.643875
MA,MASTERCARD INC   A,0.618125
CAT,CATERPILLAR INC,0.617072
LRCX,LAM RESEARCH CORP,0.607099
ABBV,ABBVIE INC,0.576725
PLTR,PALANTIR TECHNOLOGIES INC A,0.562635
AMAT,APPLIED MATERIALS INC,0.557519
NFLX,NETFLIX INC,0.555495
CVX,CHEVRON CORP,0.533836
UNH,UNITEDHEALTH GROUP INC,0.527493
BAC,BANK OF AMERICA CORP,0.523794
GE,GENERAL ELECTRIC,0.521932
PG,PROCTER + GAMBLE CO/THE,0.499817
GS,GOLDMAN SACHS GROUP INC,0.482059
HD,HOME DEPOT INC,0.474187
KO,COCA COLA CO/THE,0.466739
IBM,INTL BUSINESS MACHINES CORP,0.45913
MRK,MERCK + CO. INC.,0.43803
PM,PHILIP MORRIS INTERNATIONAL,0.412021
TXN,TEXAS INSTRUMENTS INC,0.407837
SNDK,SANDISK CORP,0.398472
GEV,GE VERNOVA INC,0.392759
KLAC,KLA CORP,0.389728
MS,MORGAN STANLEY,0.389113
QCOM,QUALCOMM INC,0.374422
PANW,PALO ALTO NETWORKS INC,0.372382
WFC,WELLS FARGO + CO,0.36584
RTX,RTX CORP,0.358895
LIN,LINDE PLC,0.356054
C,CITIGROUP INC,0.345763
VZ,VERIZON COMMUNICATIONS INC,0.308523
STX,SEAGATE TECHNOLOGY HOLDINGS,0.307882
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.302743
CRM,SALESFORCE INC,0.301021
ADI,ANALOG DEVICES INC,0.30072
MCD,MCDONALD S CORP,0.299378
PEP,PEPSICO INC,0.296463
TMO,THERMO FISHER SCIENTIFIC INC,0.284487
WDC,WESTERN DIGITAL CORP,0.283703
DIS,WALT DISNEY CO/THE,0.279253
APH,AMPHENOL CORP CL A,0.275871
AMGN,AMGEN INC,0.271643
BA,BOEING CO/THE,0.270339
ANET,ARISTA NETWORKS INC,0.270087
NEE,NEXTERA ENERGY INC,0.267053
T,AT+T INC,0.263428
TJX,TJX COMPANIES INC,0.259977
AXP,AMERICAN EXPRESS CO,0.25735
APP,APPLOVIN CORP CLASS A,0.255304
GILD,GILEAD SCIENCES INC,0.249294
UNP,UNION PACIFIC CORP,0.239513
ETN,EATON CORP PLC,0.238036
ABT,ABBOTT LABORATORIES,0.233952
UBER,UBER TECHNOLOGIES INC,0.232683
HON,HONEYWELL INTERNATIONAL INC,0.230136
SCHW,SCHWAB (CHARLES) CORP,0.22705
BLK,BLACKROCK INC,0.22571
ISRG,INTUITIVE SURGICAL INC,0.224443
PFE,PFIZER INC,0.223216
NOW,SERVICENOW INC,0.217938
COP,CONOCOPHILLIPS,0.217016
DELL,DELL TECHNOLOGIES  C,0.212529
GLW,CORNING INC,0.211283
WELL,WELLTOWER INC,0.211199
DE,DEERE + CO,0.209899
BKNG,BOOKING HOLDINGS INC,0.209354
SPGI,S+P GLOBAL INC,0.200954
PLD,PROLOGIS INC,0.198015
VRT,VERTIV HOLDINGS CO A,0.189732
ACN,ACCENTURE PLC CL A,0.185355
NEM,NEWMONT CORP,0.181266
LOW,LOWE S COS INC,0.178857
COF,CAPITAL ONE FINANCIAL CORP,0.176765
CVS,CVS HEALTH CORP,0.176731
MO,ALTRIA GROUP INC,0.176489
