symbol,name,weight
NVDA,NVIDIA CORP,8.020487
AAPL,APPLE INC,7.067984
MSFT,MICROSOFT CORP,4.884476
AMZN,AMAZON.COM INC,4.123399
GOOGL,ALPHABET INC CL A,3.498988
AVGO,BROADCOM INC,3.115688
GOOG,ALPHABET INC CL C,2.781726
META,META PLATFORMS INC CLASS A,2.140422
TSLA,TESLA INC,1.915314
MU,MICRON TECHNOLOGY INC,1.601047
LLY,ELI LILLY + CO,1.375376
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.348526
AMD,ADVANCED MICRO DEVICES,1.301567
JPM,JPMORGAN CHASE + CO,1.232349
XOM,EXXON MOBIL CORP,0.945961
INTC,INTEL CORP,0.874794
JNJ,JOHNSON + JOHNSON,0.856687
V,VISA INC CLASS A SHARES,0.841384
WMT,WALMART INC,0.802792
CSCO,CISCO SYSTEMS INC,0.721923
COST,COSTCO WHOLESALE CORP,0.680621
CAT,CATERPILLAR INC,0.636099
MA,MASTERCARD INC   A,0.61929
LRCX,LAM RESEARCH CORP,0.611785
ABBV,ABBVIE INC,0.595082
NFLX,NETFLIX INC,0.56155
AMAT,APPLIED MATERIALS INC,0.549884
UNH,UNITEDHEALTH GROUP INC,0.533819
ORCL,ORACLE CORP,0.532347
CVX,CHEVRON CORP,0.528384
PG,PROCTER + GAMBLE CO/THE,0.52244
BAC,BANK OF AMERICA CORP,0.518814
GE,GENERAL ELECTRIC,0.518397
PLTR,PALANTIR TECHNOLOGIES INC A,0.504486
HD,HOME DEPOT INC,0.49266
KO,COCA COLA CO/THE,0.479596
GS,GOLDMAN SACHS GROUP INC,0.465857
MRK,MERCK + CO. INC.,0.458229
TXN,TEXAS INSTRUMENTS INC,0.441649
PM,PHILIP MORRIS INTERNATIONAL,0.428224
GEV,GE VERNOVA INC,0.413573
QCOM,QUALCOMM INC,0.399765
KLAC,KLA CORP,0.389142
IBM,INTL BUSINESS MACHINES CORP,0.380466
MS,MORGAN STANLEY,0.377651
SNDK,SANDISK CORP,0.373206
RTX,RTX CORP,0.370073
WFC,WELLS FARGO + CO,0.365166
LIN,LINDE PLC,0.361095
C,CITIGROUP INC,0.335597
PANW,PALO ALTO NETWORKS INC,0.321027
ADI,ANALOG DEVICES INC,0.315311
VZ,VERIZON COMMUNICATIONS INC,0.311863
PEP,PEPSICO INC,0.307965
MCD,MCDONALD S CORP,0.304935
STX,SEAGATE TECHNOLOGY HOLDINGS,0.295786
DIS,WALT DISNEY CO/THE,0.283031
TMO,THERMO FISHER SCIENTIFIC INC,0.281942
NEE,NEXTERA ENERGY INC,0.279886
APH,AMPHENOL CORP CL A,0.279769
AMGN,AMGEN INC,0.279078
WDC,WESTERN DIGITAL CORP,0.277261
BA,BOEING CO/THE,0.277096
T,AT+T INC,0.268285
TJX,TJX COMPANIES INC,0.264918
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.260995
GILD,GILEAD SCIENCES INC,0.260307
AXP,AMERICAN EXPRESS CO,0.259921
CRM,SALESFORCE INC,0.254258
APP,APPLOVIN CORP CLASS A,0.25079
ANET,ARISTA NETWORKS INC,0.246913
UNP,UNION PACIFIC CORP,0.242631
ETN,EATON CORP PLC,0.240322
BLK,BLACKROCK INC,0.232548
ISRG,INTUITIVE SURGICAL INC,0.23177
ABT,ABBOTT LABORATORIES,0.231141
PFE,PFIZER INC,0.228781
HON,HONEYWELL INTERNATIONAL INC,0.227809
WELL,WELLTOWER INC,0.226145
UBER,UBER TECHNOLOGIES INC,0.224797
GLW,CORNING INC,0.219523
SCHW,SCHWAB (CHARLES) CORP,0.219453
COP,CONOCOPHILLIPS,0.216973
BKNG,BOOKING HOLDINGS INC,0.211094
DE,DEERE + CO,0.209601
PLD,PROLOGIS INC,0.208466
SPGI,S+P GLOBAL INC,0.196361
LOW,LOWE S COS INC,0.188582
MO,ALTRIA GROUP INC,0.185936
VRT,VERTIV HOLDINGS CO A,0.185236
NEM,NEWMONT CORP,0.182226
CVS,CVS HEALTH CORP,0.182208
COF,CAPITAL ONE FINANCIAL CORP,0.180004
BMY,BRISTOL MYERS SQUIBB CO,0.17874
CB,CHUBB LTD,0.177111
SBUX,STARBUCKS CORP,0.176716
PGR,PROGRESSIVE CORP,0.175956
NOW,SERVICENOW INC,0.175277
DHR,DANAHER CORP,0.175217
VRTX,VERTEX PHARMACEUTICALS INC,0.175098
ACN,ACCENTURE PLC CL A,0.169034
PWR,QUANTA SERVICES INC,0.167547
LMT,LOCKHEED MARTIN CORP,0.167509
PH,PARKER HANNIFIN CORP,0.165694
SYK,STRYKER CORP,0.163333
EQIX,EQUINIX INC,0.161856
HWM,HOWMET AEROSPACE INC,0.160402
CDNS,CADENCE DESIGN SYS INC,0.15702
SO,SOUTHERN CO/THE,0.156843
TT,TRANE TECHNOLOGIES PLC,0.15411
CME,CME GROUP INC,0.154035
ADBE,ADOBE INC,0.152593
MDT,MEDTRONIC PLC,0.149169
BNY,BANK OF NEW YORK MELLON CORP,0.148883
DUK,DUKE ENERGY CORP,0.148439
FCX,FREEPORT MCMORAN INC,0.146236
DELL,DELL TECHNOLOGIES  C,0.144885
MCK,MCKESSON CORP,0.142737
CMI,CUMMINS INC,0.142285
SNPS,SYNOPSYS INC,0.141704
CMCSA,COMCAST CORP CLASS A,0.139
WMB,WILLIAMS COS INC,0.137474
CEG,CONSTELLATION ENERGY,0.137348
TMUS,T MOBILE US INC,0.137128
FDX,FEDEX CORP,0.136967
PNC,PNC FINANCIAL SERVICES GROUP,0.136813
ADP,AUTOMATIC DATA PROCESSING,0.136256
GD,GENERAL DYNAMICS CORP,0.136249
AMT,AMERICAN TOWER CORP,0.134758
INTU,INTUIT INC,0.134128
BX,BLACKSTONE INC,0.134005
ELV,ELEVANCE HEALTH INC,0.133351
CSX,CSX CORP,0.131156
USB,US BANCORP,0.130629
MAR,MARRIOTT INTERNATIONAL  CL A,0.130566
ICE,INTERCONTINENTAL EXCHANGE IN,0.129637
JCI,JOHNSON CONTROLS INTERNATION,0.128638
NXPI,NXP SEMICONDUCTORS NV,0.128113
SLB,SLB LTD,0.127135
FTNT,FORTINET INC,0.126744
MMM,3M CO,0.123891
CIEN,CIENA CORP,0.123553
MDLZ,MONDELEZ INTERNATIONAL INC A,0.123071
EMR,EMERSON ELECTRIC CO,0.122943
WM,WASTE MANAGEMENT INC,0.122884
MPWR,MONOLITHIC POWER SYSTEMS INC,0.122541
UPS,UNITED PARCEL SERVICE CL B,0.121675
HLT,HILTON WORLDWIDE HOLDINGS IN,0.119082
MRSH,MARSH + MCLENNAN COS,0.11888
GM,GENERAL MOTORS CO,0.117325
ORLY,O REILLY AUTOMOTIVE INC,0.115612
CI,THE CIGNA GROUP,0.115265
VLO,VALERO ENERGY CORP,0.114935
NOC,NORTHROP GRUMMAN CORP,0.114889
DDOG,DATADOG INC   CLASS A,0.114246
MPC,MARATHON PETROLEUM CORP,0.114098
