symbol,name,weight
NVDA,NVIDIA CORP,7.195631
AAPL,APPLE INC,6.94518
MSFT,MICROSOFT CORP,5.23313
AMZN,AMAZON.COM INC,3.85295
GOOGL,ALPHABET INC CL A,3.293777
GOOG,ALPHABET INC CL C,2.634872
META,META PLATFORMS INC CLASS A,2.476704
AVGO,BROADCOM INC,2.472853
TSLA,TESLA INC,1.939275
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.570411
LLY,ELI LILLY + CO,1.494405
JPM,JPMORGAN CHASE + CO,1.46807
XOM,EXXON MOBIL CORP,1.057888
JNJ,JOHNSON + JOHNSON,0.960302
WMT,WALMART INC,0.953973
V,VISA INC CLASS A SHARES,0.946422
MA,MASTERCARD INC   A,0.771788
COST,COSTCO WHOLESALE CORP,0.737317
MU,MICRON TECHNOLOGY INC,0.724177
HD,HOME DEPOT INC,0.655058
ABBV,ABBVIE INC,0.652206
BAC,BANK OF AMERICA CORP,0.632681
PG,PROCTER + GAMBLE CO/THE,0.623336
CVX,CHEVRON CORP,0.583294
NFLX,NETFLIX INC,0.577595
AMD,ADVANCED MICRO DEVICES,0.55422
GE,GENERAL ELECTRIC,0.553068
CAT,CATERPILLAR INC,0.550544
CSCO,CISCO SYSTEMS INC,0.543866
PLTR,PALANTIR TECHNOLOGIES INC A,0.542038
KO,COCA COLA CO/THE,0.50922
MRK,MERCK + CO. INC.,0.49943
WFC,WELLS FARGO + CO,0.497178
PM,PHILIP MORRIS INTERNATIONAL,0.477501
GS,GOLDMAN SACHS GROUP INC,0.465804
IBM,INTL BUSINESS MACHINES CORP,0.459447
RTX,RTX CORP,0.448181
LRCX,LAM RESEARCH CORP,0.448062
UNH,UNITEDHEALTH GROUP INC,0.424911
ORCL,ORACLE CORP,0.4195
AMAT,APPLIED MATERIALS INC,0.403152
MCD,MCDONALD S CORP,0.391991
PEP,PEPSICO INC,0.386395
LIN,LINDE PLC,0.375842
INTC,INTEL CORP,0.370557
MS,MORGAN STANLEY,0.369883
TMO,THERMO FISHER SCIENTIFIC INC,0.361111
C,CITIGROUP INC,0.357302
TXN,TEXAS INSTRUMENTS INC,0.344435
GEV,GE VERNOVA INC,0.344288
VZ,VERIZON COMMUNICATIONS INC,0.336726
AMGN,AMGEN INC,0.33547
T,AT+T INC,0.328151
DIS,WALT DISNEY CO/THE,0.324986
AXP,AMERICAN EXPRESS CO,0.323141
CRM,SALESFORCE INC,0.322866
ABT,ABBOTT LABORATORIES,0.319937
NEE,NEXTERA ENERGY INC,0.318624
BA,BOEING CO/THE,0.314184
GILD,GILEAD SCIENCES INC,0.30821
SCHW,SCHWAB (CHARLES) CORP,0.295053
KLAC,KLA CORP,0.292074
TJX,TJX COMPANIES INC,0.291337
ISRG,INTUITIVE SURGICAL INC,0.288442
QCOM,QUALCOMM INC,0.271162
APH,AMPHENOL CORP CL A,0.270594
ADI,ANALOG DEVICES INC,0.26807
BLK,BLACKROCK INC,0.263727
LOW,LOWE S COS INC,0.263067
UBER,UBER TECHNOLOGIES INC,0.261183
PFE,PFIZER INC,0.259089
ACN,ACCENTURE PLC CL A,0.254828
HON,HONEYWELL INTERNATIONAL INC,0.253805
BKNG,BOOKING HOLDINGS INC,0.252533
UNP,UNION PACIFIC CORP,0.252028
SPGI,S+P GLOBAL INC,0.245395
COF,CAPITAL ONE FINANCIAL CORP,0.243736
DE,DEERE + CO,0.242512
ETN,EATON CORP PLC,0.24107
DHR,DANAHER CORP,0.23468
ANET,ARISTA NETWORKS INC,0.228496
COP,CONOCOPHILLIPS,0.226081
MDT,MEDTRONIC PLC,0.222022
NEM,NEWMONT CORP,0.216838
WELL,WELLTOWER INC,0.216473
PLD,PROLOGIS INC,0.212918
INTU,INTUIT INC,0.211279
SYK,STRYKER CORP,0.211161
LMT,LOCKHEED MARTIN CORP,0.208716
PH,PARKER HANNIFIN CORP,0.207712
CB,CHUBB LTD,0.205041
PGR,PROGRESSIVE CORP,0.205024
VRTX,VERTEX PHARMACEUTICALS INC,0.203003
BMY,BRISTOL MYERS SQUIBB CO,0.19953
ADBE,ADOBE INC,0.199105
NOW,SERVICENOW INC,0.195939
PANW,PALO ALTO NETWORKS INC,0.193913
BSX,BOSTON SCIENTIFIC CORP,0.190367
CMCSA,COMCAST CORP CLASS A,0.1885
SBUX,STARBUCKS CORP,0.187532
MO,ALTRIA GROUP INC,0.185729
CME,CME GROUP INC,0.180622
APP,APPLOVIN CORP CLASS A,0.178103
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.177253
MCK,MCKESSON CORP,0.172525
SO,SOUTHERN CO/THE,0.168983
BX,BLACKSTONE INC,0.168742
TT,TRANE TECHNOLOGIES PLC,0.166362
TMUS,T MOBILE US INC,0.165035
CVS,CVS HEALTH CORP,0.16219
DUK,DUKE ENERGY CORP,0.16168
ADP,AUTOMATIC DATA PROCESSING,0.161396
ICE,INTERCONTINENTAL EXCHANGE IN,0.159835
PNC,PNC FINANCIAL SERVICES GROUP,0.158212
MRSH,MARSH + MCLENNAN COS,0.158078
NOC,NORTHROP GRUMMAN CORP,0.157354
USB,US BANCORP,0.156806
WDC,WESTERN DIGITAL CORP,0.156633
STX,SEAGATE TECHNOLOGY HOLDINGS,0.155097
GD,GENERAL DYNAMICS CORP,0.152348
FCX,FREEPORT MCMORAN INC,0.151063
EMR,EMERSON ELECTRIC CO,0.150038
MMM,3M CO,0.147958
UPS,UNITED PARCEL SERVICE CL B,0.146475
GLW,CORNING INC,0.145426
SHW,SHERWIN WILLIAMS CO/THE,0.144616
BK,BANK OF NEW YORK MELLON CORP,0.143865
WM,WASTE MANAGEMENT INC,0.142745
HWM,HOWMET AEROSPACE INC,0.14263
CMI,CUMMINS INC,0.14175
RCL,ROYAL CARIBBEAN CRUISES LTD,0.141236
AMT,AMERICAN TOWER CORP,0.140637
CRH,CRH PLC,0.140148
ORLY,O REILLY AUTOMOTIVE INC,0.13886
SNDK,SANDISK CORP,0.138394
WMB,WILLIAMS COS INC,0.138054
GM,GENERAL MOTORS CO,0.136884
JCI,JOHNSON CONTROLS INTERNATION,0.134569
HCA,HCA HEALTHCARE INC,0.134088
FDX,FEDEX CORP,0.133798
EQIX,EQUINIX INC,0.133529
CEG,CONSTELLATION ENERGY,0.133115
REGN,REGENERON PHARMACEUTICALS,0.132831
SNPS,SYNOPSYS INC,0.13234
MDLZ,MONDELEZ INTERNATIONAL INC A,0.130337
SLB,SLB LTD,0.130276
ITW,ILLINOIS TOOL WORKS,0.129645
NKE,NIKE INC  CL B,0.129574
CL,COLGATE PALMOLIVE CO,0.129354
ELV,ELEVANCE HEALTH INC,0.128718
AON,AON PLC CLASS A,0.128
CSX,CSX CORP,0.126357
CDNS,CADENCE DESIGN SYS INC,0.125416
ECL,ECOLAB INC,0.125113
DASH,DOORDASH INC   A,0.124488
CI,THE CIGNA GROUP,0.123379
MAR,MARRIOTT INTERNATIONAL  CL A,0.122929
KKR,KKR + CO INC,0.122292
HLT,HILTON WORLDWIDE HOLDINGS IN,0.122058
TDG,TRANSDIGM GROUP INC,0.121028
MCO,MOODY S CORP,0.120323
TFC,TRUIST FINANCIAL CORP,0.119883
MSI,MOTOROLA SOLUTIONS INC,0.117974
PWR,QUANTA SERVICES INC,0.117646
NSC,NORFOLK SOUTHERN CORP,0.117088
PCAR,PACCAR INC,0.114823
WBD,WARNER BROS DISCOVERY INC,0.113784
TRV,TRAVELERS COS INC/THE,0.111981
CTAS,CINTAS CORP,0.111881
AEP,AMERICAN ELECTRIC POWER,0.108987
AJG,ARTHUR J GALLAGHER + CO,0.108834
COR,CENCORA INC,0.108789
SPG,SIMON PROPERTY GROUP INC,0.108608
APD,AIR PRODUCTS + CHEMICALS INC,0.108485
TEL,TE CONNECTIVITY PLC,0.107952
HOOD,ROBINHOOD MARKETS INC   A,0.107804
LHX,L3HARRIS TECHNOLOGIES INC,0.107666
EOG,EOG RESOURCES INC,0.105806
PSX,PHILLIPS 66,0.10574
AZO,AUTOZONE INC,0.10523
APO,APOLLO GLOBAL MANAGEMENT INC,0.104859
ROST,ROSS STORES INC,0.104674
VLO,VALERO ENERGY CORP,0.101767
BDX,BECTON DICKINSON AND CO,0.101171
MPC,MARATHON PETROLEUM CORP,0.100149
KMI,KINDER MORGAN INC,0.099961
BKR,BAKER HUGHES CO,0.099187
MNST,MONSTER BEVERAGE CORP,0.098699
O,REALTY INCOME CORP,0.097705
NXPI,NXP SEMICONDUCTORS NV,0.097264
SRE,SEMPRA,0.095995
ZTS,ZOETIS INC,0.094948
CVNA,CARVANA CO,0.094519
FAST,FASTENAL CO,0.094225
MPWR,MONOLITHIC POWER SYSTEMS INC,0.092395
ALL,ALLSTATE CORP,0.092166
F,FORD MOTOR CO,0.091853
URI,UNITED RENTALS INC,0.091769
DLR,DIGITAL REALTY TRUST INC,0.091579
AFL,AFLAC INC,0.091138
D,DOMINION ENERGY INC,0.090274
ABNB,AIRBNB INC CLASS A,0.090118
CMG,CHIPOTLE MEXICAN GRILL INC,0.089783
AME,AMETEK INC,0.089188
GWW,WW GRAINGER INC,0.08889
ADSK,AUTODESK INC,0.088164
TGT,TARGET CORP,0.088153
IDXX,IDEXX LABORATORIES INC,0.087486
FTNT,FORTINET INC,0.087194
CTVA,CORTEVA INC,0.086319
AMP,AMERIPRISE FINANCIAL INC,0.086182
OKE,ONEOK INC,0.086132
CARR,CARRIER GLOBAL CORP,0.085553
CAH,CARDINAL HEALTH INC,0.083573
CBRE,CBRE GROUP INC   A,0.082674
FITB,FIFTH THIRD BANCORP,0.08262
ROK,ROCKWELL AUTOMATION INC,0.082156
EW,EDWARDS LIFESCIENCES CORP,0.078716
DAL,DELTA AIR LINES INC,0.078135
PSA,PUBLIC STORAGE,0.077452
VST,VISTRA CORP,0.077206
XEL,XCEL ENERGY INC,0.076616
EA,ELECTRONIC ARTS INC,0.07534
YUM,YUM  BRANDS INC,0.075286
-,US DOLLAR,0.074925
TRGP,TARGA RESOURCES CORP,0.074784
RSG,REPUBLIC SERVICES INC,0.074661
EXC,EXELON CORP,0.074579
NUE,NUCOR CORP,0.074086
ETR,ENTERGY CORP,0.073491
DHI,DR HORTON INC,0.073473
MET,METLIFE INC,0.073421
MSCI,MSCI INC,0.072961
MCHP,MICROCHIP TECHNOLOGY INC,0.072001
TER,TERADYNE INC,0.071657
AIG,AMERICAN INTERNATIONAL GROUP,0.070073
VMC,VULCAN MATERIALS CO,0.069819
WAB,WABTEC CORP,0.069813
KR,KROGER CO,0.069072
MLM,MARTIN MARIETTA MATERIALS,0.068785
SYY,SYSCO CORP,0.068712
NDAQ,NASDAQ INC,0.067877
PEG,PUBLIC SERVICE ENTERPRISE GP,0.067864
FIX,COMFORT SYSTEMS USA INC,0.067018
HIG,HARTFORD INSURANCE GROUP INC,0.066746
ED,CONSOLIDATED EDISON INC,0.066444
EBAY,EBAY INC,0.065979
HBAN,HUNTINGTON BANCSHARES INC,0.065684
ROP,ROPER TECHNOLOGIES INC,0.065676
KDP,KEURIG DR PEPPER INC,0.065554
ODFL,OLD DOMINION FREIGHT LINE,0.06552
RMD,RESMED INC,0.065456
COIN,COINBASE GLOBAL INC  CLASS A,0.065423
PYPL,PAYPAL HOLDINGS INC,0.065281
KEYS,KEYSIGHT TECHNOLOGIES IN,0.064798
A,AGILENT TECHNOLOGIES INC,0.064208
GEHC,GE HEALTHCARE TECHNOLOGY,0.064119
DDOG,DATADOG INC   CLASS A,0.064036
CCI,CROWN CASTLE INC,0.063616
CTSH,COGNIZANT TECH SOLUTIONS A,0.062959
STT,STATE STREET CORP,0.06271
WEC,WEC ENERGY GROUP INC,0.062689
DELL,DELL TECHNOLOGIES  C,0.062548
WDAY,WORKDAY INC CLASS A,0.062493
VTR,VENTAS INC,0.062088
ACGL,ARCH CAPITAL GROUP LTD,0.061484
PRU,PRUDENTIAL FINANCIAL INC,0.060808
MTB,M + T BANK CORP,0.0607
PCG,P G + E CORP,0.060622
CPRT,COPART INC,0.060599
UAL,UNITED AIRLINES HOLDINGS INC,0.060236
OTIS,OTIS WORLDWIDE CORP,0.059889
IR,INGERSOLL RAND INC,0.059319
CCL,CARNIVAL CORP,0.059215
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.05918
EQT,EQT CORP,0.058747
KVUE,KENVUE INC,0.058603
IQV,IQVIA HOLDINGS INC,0.058509
KMB,KIMBERLY CLARK CORP,0.058217
XYL,XYLEM INC,0.057651
AXON,AXON ENTERPRISE INC,0.057505
GRMN,GARMIN LTD,0.057111
OXY,OCCIDENTAL PETROLEUM CORP,0.056878
DG,DOLLAR GENERAL CORP,0.056055
FICO,FAIR ISAAC CORP,0.055915
IBKR,INTERACTIVE BROKERS GRO CL A,0.055558
WTW,WILLIS TOWERS WATSON PLC,0.055317
ADM,ARCHER DANIELS MIDLAND CO,0.054831
FISV,FISERV INC,0.05462
PAYX,PAYCHEX INC,0.054243
EME,EMCOR GROUP INC,0.053886
XYZ,BLOCK INC,0.053658
FANG,DIAMONDBACK ENERGY INC,0.053519
HPE,HEWLETT PACKARD ENTERPRISE,0.052144
VICI,VICI PROPERTIES INC,0.052127
HSY,HERSHEY CO/THE,0.052092
ULTA,ULTA BEAUTY INC,0.051792
EXR,EXTRA SPACE STORAGE INC,0.051146
DOV,DOVER CORP,0.051108
RJF,RAYMOND JAMES FINANCIAL INC,0.050935
TDY,TELEDYNE TECHNOLOGIES INC,0.04999
EL,ESTEE LAUDER COMPANIES CL A,0.049805
TSCO,TRACTOR SUPPLY COMPANY,0.049781
HAL,HALLIBURTON CO,0.049146
CFG,CITIZENS FINANCIAL GROUP,0.048624
NTRS,NORTHERN TRUST CORP,0.048496
PPG,PPG INDUSTRIES INC,0.048285
MTD,METTLER TOLEDO INTERNATIONAL,0.048277
DTE,DTE ENERGY COMPANY,0.048156
CBOE,CBOE GLOBAL MARKETS INC,0.04804
AEE,AMEREN CORPORATION,0.047964
ARES,ARES MANAGEMENT CORP   A,0.04793
EXPE,EXPEDIA GROUP INC,0.047054
DXCM,DEXCOM INC,0.047032
NRG,NRG ENERGY INC,0.046923
ATO,ATMOS ENERGY CORP,0.046738
STLD,STEEL DYNAMICS INC,0.046426
BIIB,BIOGEN INC,0.046315
DVN,DEVON ENERGY CORP,0.046284
LUV,SOUTHWEST AIRLINES CO,0.046248
SYF,SYNCHRONY FINANCIAL,0.04607
FIS,FIDELITY NATIONAL INFO SERV,0.045412
RF,REGIONS FINANCIAL CORP,0.045389
TPR,TAPESTRY INC,0.045212
IRM,IRON MOUNTAIN INC,0.045058
VRSK,VERISK ANALYTICS INC,0.045007
WSM,WILLIAMS SONOMA INC,0.04491
CINF,CINCINNATI FINANCIAL CORP,0.044825
PHM,PULTEGROUP INC,0.044604
CNP,CENTERPOINT ENERGY INC,0.044577
EXE,EXPAND ENERGY CORP,0.044162
STE,STERIS PLC,0.044108
GIS,GENERAL MILLS INC,0.044053
